,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
smug1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7327044821179123,2.8650237675140753,2.767919197768492,2.8134900821672426,2.868751697870845,2.8002474293658826,2.856216531955805,2.838025413662997,2.8078029739018677,2.787941626216525,2.80864097373926,2.8321211362039738,2.871618793547019,2.836982240546799,2.809581675950205,2.768669122109501,2.819629472213512,2.8291457055241502,2.7753995661724034,2.771514638229521,2.750041459104174,2.860276930032134,2.7808321823277984,2.848289338551614,2.7343789712759494,2.80317075930148,2.7653945274167366,2.769390313850354,2.852333645934608,2.7527526965631717,2.798050891005554,2.8120935135524006,2.8186899263063294,2.7908775306876663,2.818033320900241,2.7622868192759444,2.7695128541774867,2.8256844514865542,2.8299071545351975,2.7858628876209317,2.8024848446137223,2.785306040856508,2.782905372398772,2.8260243457349854,2.7861308108606306,2.7670120547742068,2.790957491417388,2.765955316534879,2.838167607077097,2.8390138566032297,2.861869975174465,2.81452932100006,2.744924619604989,2.7936342054814713,2.8355487531220698,2.837361263014663,2.8502636912313815,2.8739040396801627,2.837923692431434,2.8037105873561026,2.7503873715743197,2.7500876785433097,2.835780397812232,2.7886537976010866,2.800970969926186,2.8437834678033234,2.7949608319231354,2.778387905145265,2.8115161008169283,2.8413523454029996,2.8163831828751356,2.80279796856376,2.892283331305484,2.8554842372694593,2.8190766090164345,2.7597339144033413,2.8107808901383113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snx18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.469188171608477,-1.4206019483437393,-1.387121916437418,-1.4368759170043115,-1.4236440782509872,-1.687756054227028,-1.5360714735354315,-1.6113476653347667,-1.3389978097817048,-1.3612604344918333,-1.5583242485733948,-1.4203278604417902,-1.389991610985117,-1.4594524091167733,-1.3966058895084237,-1.4337705961608547,-1.4655965417921393,-1.4302305386230518,-1.3558885061032528,-1.4434803272401253,-1.4690527016627535,-1.3926326111001859,-1.4015854805377435,-1.4118864345632367,-1.4279470538981025,-1.391336216647609,-1.4225808567394682,-1.4088382705691718,-1.6250707655300518,-1.396753852093204,-1.456029458426837,-1.4709262044769558,-1.4153639813194083,-1.619162190002133,-1.3398886835902704,-1.3844809751081697,-1.5151476183264998,-1.4432435833265063,-1.4194245199997653,-1.4369905843000266,-1.6312947672366187,-1.4200577731848765,-1.5948766620411519,-1.413926572217426,-1.4053835905047276,-1.3760379755755734,-1.5960417422055297,-1.4491467465570282,-1.465552096589119,-1.4615400943037844,-1.5290727906701864,-1.4161223316432168,-1.4875999448142447,-1.3538084621448256,-1.5078343561651903,-1.3961396060609694,-1.4170821915152605,-1.390150165083546,-1.4486093557668356,-1.4534544223125638,-1.3512122672696225,-1.4753492458906836,-1.5045428421643503,-1.4568690511550233,-1.618998415867009,-1.4655177035330813,-1.4118864345632367,-1.4533264810234234,-1.4588887839591789,-1.3624655021872445,-1.4452250527162698,-1.4303477155329345,-1.4226013383737601,-1.4242972517391193,-1.4226891837072992,-1.4500694988442036,-1.4469442373229906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soga3,,,,,-1.5985209481157452,,,,,-1.3442061875796152,,,,,,-1.5567001646184107,,,,,,,,,,,,-1.56319913535907,,,,,,,,,,,,,-1.3836174099648342,,,,,,,,,,,,,,,,,,,-1.3428590116563008,,,-1.346332133258022,-1.2265893425034906,-1.560708599514647,,,,,,,,,,,-1.621948349995465,,-1.6175753347539028,,-1.3508981071594186,,,,,,,,,-1.4288403016615134,,,,,,,,-1.3409004811089102,,,,,,,,,-1.621948349995465,,-1.0927485699244173,,,,,,-1.1620648278969723,-1.0679939845814614,,,,,,,,-1.233195060241582,-1.559432911422822,-1.5642577624459295,,,,,-1.4040227208075575,,,-1.3108664961441523,,,-1.3454874503240337,,-1.6341786785425025,,-1.3209344801795109,,,,,,,,,,,,,,,,,,-1.4378809449198213,,-1.418944335546901,-1.4081987902959787,,,,,,,,,,,-1.419228894009011,-1.6297462450628446,,,-1.6132023195123408,,,,-1.6150557465967526,,,,-1.3452734963504724,,,,,,,,,,-1.6504124951818069,,-1.1902731611080712,,,,,,,,-1.3729650210160231,,-1.1410827474734617,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4399489977900015,,-1.3696157206012376,,-1.3656550664518663,,,-1.6406815792103473,,,,,,,,,,,-1.3183961243227924,,,,,,,,,,,,,,,,,-1.4141368628919067,,,,-1.3568523597549138,-1.2484434513172515,,,,,-1.4594042644173166,-1.2647516247267698,,,-1.3793991033933954,,,,,,-1.3099577464568446,-1.2482112270487566,,,,-1.447616561859874,,,,,,,-1.353657146161212,,-1.375675529267099,-1.5180754131082526,,-1.549898807168154,,,,,,,,,,,-1.4653089771890835,,,-1.4640320008515588,,-1.402681101942206,,-1.237549839085014,,,,,-1.369632325746186,-1.5042515875449634,,,,,-1.245595944624946,,,,,,,-1.5825467211718667,,,,-1.3820263489101958,,,,,,,,-1.6186339716614526,,,,,,,,,,,,,,,,,-1.6132023195123408,,,-1.6298056633009406,-1.3561808607001429,,,,,,,,,,,,,,,,,-1.6285307833084244,-1.6132023195123408,,,-1.4081987902959787,,,,-1.4260284055843129,,,,-1.1741081372822761,,,,,,,,-1.3478366850218813,-1.6298056633009406,,,,-1.0685986427054797,,,,
sort1,,,,,,,,,,,,,0.009034459765303288,,,,,0.39172341594947335,,,,,0.09678202483840272,,,,,,,0.009034459765303288,,,0.356149479859548,,,,,,,0.34836833014475177,-0.28066306701646665,,,,,,,,,,,,0.469190422532249,,,,,,-0.011822823261850746,0.4184460247190455,0.07592474181124868,,,-0.021578108921555483,,0.009034459765303288,0.39172341594947335,0.009034459765303288,0.37418698057497235,,,,,,,,,,,,0.1373063734731406,,,,0.41258069897662736,,,,,,,,,0.5258001460878706,,,,,,,,,0.39172341594947335,0.06564418332092492,,,,,0.33579326217331734,,,0.37418698057497235,,,,,,,,,,,0.17305881400160822,-0.36161507557391975,,,,,,0.0401723012827811,,,0.0017785828811260618,,,,,,,0.09678202483840272,,,,,,0.43079670413059395,,,,,,,0.33579326217331734,,,,-0.019819246566932236,0.448333139505095,,,,,,,,,,,,-0.02810853190492338,,,,,,,,,,0.41258069897662736,-0.28066306701646665,0.009034459765303288,,,,,,,,,,0.35332969754781834,,,0.43079670413059395,,,,,,,,,,,,,,,0.009034459765303288,,,,0.469190422532249,,,0.37418698057497235,,,,,,,,,,,,,,,,,,-0.33223609641106516,0.08707011128313201,0.39172341594947335,,0.07805537204433156,,,,0.30590614738726785,,,,,,,-0.04970840604031079,,,,,,,,0.3618363011634239,,-0.3628658023053481,0.10323448560437892,,-0.009395314556537027,0.3826935841905779,,,,,,-0.18963516289462573,-0.18963516289462573,,,-0.20906149724750883,,,,,,,,,,,,,,,,-0.010931597405320792,,,-0.2853382864107143,,,,,,-0.26591195205783125,-0.030252597583691004,,,,,,,-0.2853382864107143,,0.019315018255627064,,,,,,,,,0.10649644563601506,,,,0.02704171501064742,,,,,,,0.20506614640151613,,,,0.009034459765303288,,0.06615231894411983,,,,,-0.029359258636351748,,0.469190422532249,0.35332969754781834,,,,,,,,,,0.35332969754781834,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4385778538453902,,,,,,,,,,,,,0.39172341594947335,,,,0.3826935841905779,0.009034459765303288,,-0.05428500601933456,,,,,,,,,,,0.37418698057497235,,,,,,,,0.41258069897662736,,
spata24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8955981051153008,1.8352363071904632,1.8872894819976587,1.8990156512415233,1.8955981051153008,1.8631104925674533,1.8965784267523,1.8738186265882408,1.8979890166825133,1.8965784267523,1.8848899710945133,1.8990704563128922,1.8705595998297027,1.8784630655393524,1.8241549266662673,1.7723908409845854,1.881935298654831,1.8136251952613305,1.8955981051153008,1.8936238723947305,1.902521473335911,1.8784767391364838,1.8979342116111444,1.7926565181857494,1.8955981051153008,1.763892777849843,1.7605268299775776,1.8186416102469412,1.7964052919611389,1.8853012465270966,1.9006386637599015,1.8465134874156666,1.8151692590493498,1.8975564070753572,1.8848351660231442,1.8975564070753572,1.7701673160472304,1.890739442180073,1.8955981051153008,1.8797145280139724,1.9033672060827342,1.8999959728785225,1.9014065628087358,1.8858154876601434,1.8804425835918688,1.8323793151192982,1.888773597724688,1.79990609268819,1.8843290535020172,1.8863656215254052,1.825800902500353,1.8916239453535786,1.9000507779498914,1.8378008529715064,1.8867997488880368,1.8352363071904632,1.8256537598006994,1.8683238596408678,1.8382175318181488,1.8844855898020125,1.8814176198969217,1.8378008529715064,1.8844649039826855,1.8990704563128922,1.8741680453944813,1.8327905905518815,1.8990156512415233,1.8883485306128605,1.8038398202224286,1.8279867326880228,1.8136251952613305,1.8179943342895344,1.8872260775903569,1.8788944502222908,1.834493682434831,1.8602880022709083,1.8955981051153008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spryd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2380999765824794,3.0781367659095724,3.127568221807437,3.264561349004779,3.2895063541170337,3.325368230466143,3.2917275729502142,3.1639709218777665,3.1226010405775058,3.192367291370504,3.2463050919609175,3.215251496870475,3.1772054501824702,3.1088914942003383,3.290814977758462,3.184554376588219,3.2419206227104977,3.236770720146088,3.109456210009159,3.2751575075465094,3.0550391631571285,3.183751595508955,3.183167847766968,3.042973248330965,3.166784039306102,3.2058124028801847,3.122190688423225,3.2195556468335886,3.2144415343475985,3.2772450040204624,3.224776147393866,3.143171252939323,3.1179620696979193,3.1814392685266264,3.1931458441605476,3.1621223884684087,3.175620523870748,3.2505506655783982,3.190587175189766,3.2460532225697847,3.2285977743648635,3.1323006424647444,3.302580616013201,3.1583796797771004,3.2354015605922175,3.2082151440049707,3.2149166759540018,3.1693023639761555,3.236622433224221,3.1585442991204555,3.0777264137552915,3.192113459034788,3.1494440061541837,3.308697338307386,3.296724116099741,3.300413735851376,3.2349076917170954,3.18987511632563,3.2549185570470303,3.2510380981708624,3.22799421004097,3.2702885950951637,3.291978523598399,3.2074914495292974,3.1698827778306735,3.113367373331657,3.1634892283384164,3.2245228280635194,3.240054385601888,3.1694724256763926,3.1102715428006604,3.309528430833528,3.122190688423225,3.1977379729356445,3.2294574343682205,3.2245228280635194,3.187262623365566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4321197294296524,-1.9255953258545504,-1.9047283210319845,-0.8786924607992455,-1.5050411031199418,-1.265608585148541,-1.6734322200565384,-1.7054819787804407,-1.6744611736493744,-1.9219933908166245,-1.2425192187535121,-1.3351090902730622,-1.3658166515982948,-1.7226450606331265,-1.9544624110135158,-1.6789909727586432,-1.6939533560416713,-0.9534546003986446,-1.718804403349501,-1.7976511933995694,-2.0738183428212267,-2.0266685251735144,-1.5837938820606603,-1.2666289215589925,-1.2330537981873724,-1.494065775456341,-1.550371544325312,-1.9077360134274615,-1.553459306288736,-1.2355208698340767,-1.71426187437649,-1.92267476078065,-1.9177411972618135,-1.620531864485727,-1.7666502299863152,-1.6148828602678602,-0.8786924607992455,-1.7296581700911837,-1.9243684293412449,-1.5519037567697773,-0.8564170468965879,-0.8886566665351097,-1.2449959417898964,-2.066643911266464,-0.8786924607992455,-1.2765768172243097,-1.5324323450449002,-1.237197223164964,-1.8529408423973446,-1.970268082410307,-1.6269813072614716,-1.4596248837842865,-1.7326049096420424,-1.5867741468734466,-1.4231904702338953,-0.8786924607992455,-1.7315182412476693,-1.4885663740711215,-1.3710838163190844,-0.8786924607992455,-1.3718060077156857,-1.8061058370071918,-1.6371009801480743,-2.0859677364659412,-1.495260725550618,-1.58572176003617,-1.3710948276387316,-1.4797416625805795,-1.8146785517838047,-1.923573388573009,-1.724249624791717,-1.2355208698340767,-1.3589348664672944,-1.243376905127303,-1.9567708124679144,-1.3231072447653043,-1.2449959417898964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stambpl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2211263580872447,2.1764561201743278,2.2289037071043873,2.150082546274163,2.1776316840167977,2.1493169946723447,2.3302354978207105,2.3143439039269182,2.232007178650283,2.2893976783466274,2.2325823473515465,2.233042637035511,2.263544541943756,2.159597420094177,2.2125786656978477,2.184337345343041,2.2807679728581305,2.201888228035364,2.210765650447176,2.2703858209094947,2.318055654216737,2.263544541943756,2.219272321760466,2.2849216877863583,2.2314067835090765,2.318055654216737,2.311214375250998,2.203924371481437,2.185563186628824,2.2680629877062075,2.2203931543989657,2.2224586784053333,2.311214375250998,2.3476074306464856,2.2773507338439796,2.2055413704290796,2.2893976783466274,2.1138363543176837,2.256263711916249,2.332259480367457,2.256263711916249,2.165642036078885,2.2325823473515465,2.2060447196528337,2.356486414323877,2.2625713322083767,2.2325823473515465,2.1993096611828737,2.3143439039269182,2.198814228171409,2.219616651268658,2.209590086604706,2.2264579302343965,2.3422582437998494,2.2355558531393536,2.203924371481437,2.2849216877863583,2.311214375250998,2.2967659122228965,2.306621109261002,2.239405011836098,2.2680629877062075,2.249901337115662,2.192468382217135,2.219272321760466,2.282556399380889,2.2843880291127476,2.264351237416389,2.318055654216737,2.2867739217914895,2.318055654216737,2.282556399380889,2.202421886708975,2.311214375250998,2.3398723511211075,2.3398723511211075,2.24869275797387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stat6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7490800499354915,4.773333229125715,4.731786379352638,4.6217887937557,4.788178857295741,4.76503870765142,4.790129682641326,4.766266122993566,4.7087585060412165,4.756327993842556,4.765671753900169,4.676798618100312,4.76973729492242,4.8017731248796025,4.77953623514825,4.760004980066607,4.675984928135974,4.731523692967661,4.654127336254561,4.683522546320231,4.678402741065263,4.768851497187653,4.776484397868742,4.754986601525574,4.708046319479005,4.67194106478523,4.7440225579533655,4.746706431969572,4.748792466788701,4.765248897426524,4.735864017700568,4.806218689355822,4.732242997872974,4.710355854761697,4.747705540251498,4.738110262764824,4.699721348161644,4.688343621668973,4.7624508891519355,4.787981628307739,4.66755908673459,4.692029458371283,4.758203903769137,4.794214104575887,4.8011076002999,4.785838611984989,4.810480637997,4.708417450808734,4.751828724054004,4.770587428869685,4.763605290617179,4.67194106478523,4.696041505692011,4.715001257686137,4.70524204828123,4.761523514775852,4.746491383260879,4.788668977567552,4.713865422590435,4.802974027363957,4.75003369652465,4.753084562423715,4.7720686864008295,4.74302117403042,4.776439581085358,4.668604343900344,4.747416112524886,4.668236822183616,4.786033649177064,4.794632461985579,4.6926261480545515,4.769701022387468,4.685106906785377,4.798998015602873,4.772946010970796,4.744098533374316,4.705663993282191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steap2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0369691712541078,-0.5812367304760342,-0.7982774119338722,-0.9020025794988227,0.05767629266341606,-0.36121452494476725,0.0716345400373119,-0.745136111255555,-0.02978527139986986,-1.005727747063773,-0.6216619328277676,-0.39245594913510207,-0.6600473323233517,-0.36794630490261643,-0.3233030681573181,-1.005727747063773,-0.48230891506098916,-0.870761155308488,-0.8061396932760889,-0.42140719045976327,0.241666145688129,-0.36794630490261643,-0.1311005565303129,0.29627932720487554,-0.46468898423209254,0.021858818007548242,-0.6612751598518709,-0.36794630490261643,-0.5564044369068069,-0.40571353376484787,-0.44093988009089713,-0.23728204016042342,-0.9610845103184746,-0.8704385930292342,-0.59259109207018,-0.46468898423209254,-0.22934436595539387,-0.7368205087279232,-0.9610845103184746,0.04491168262380202,-0.5572387107258594,-0.3560698398709371,0.26540548751916987,-0.9616855412155121,0.2698351372585403,-0.15880625046478564,0.2698351372585403,-0.2644692482999059,0.026911786441104035,-0.44093988009089713,-0.5332228942288442,-0.3909409487928838,-0.31973764036557156,-0.9610845103184746,-0.15199790583969672,-0.7897793480008535,-0.9020025794988227,-0.4208480609377802,-0.36023465006143496,-0.46468898423209254,-0.870761155308488,-0.7897793480008535,-0.48886592450522953,0.045190350090976605,-1.005727747063773,-0.2834736869166214,-0.7315043916299178,-0.6097375840259742,-0.6112557500391684,-0.745136111255555,0.29627932720487554,-0.2473993076541064,0.024869835430842424,-0.15199790583969672,0.2698351372585403,0.2698351372585403,-0.7810986556026767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strn4,2.626316549070025,,,,,2.7181269340766865,2.7409557579433574,,,,,2.7229664946378813,,,,2.636441187144378,,,,,,2.634945597069708,2.7350396776509442,,,,,,,2.6516852207480492,,,2.6568690813936917,2.7187766837547827,2.637627228826112,2.638840122094593,,,,,,,,2.754322759898205,,,,,,,,,,,,2.6594322050171937,,2.737029966044167,,,,,2.5406502781450193,,,2.7461543462453024,,,,,,,,,,,,,,,2.6330872237781286,,,2.6594322050171937,,,2.769254254351743,2.6528668119087717,,2.72030316163749,,,2.7690404500750425,,,2.769254254351743,,,,,,,,,,2.5406502781450193,,,,,,,,,2.622173831071183,,,,,,,,2.622173831071183,,,,,2.6330872237781286,,2.630132532495272,2.622173831071183,,,2.74600065233959,,,2.5406502781450193,,,,2.7146107767042924,,2.743439599505385,,,,,,,,,,,,,,,,,2.642047101315754,,,,,,,,,,,2.622173831071183,,,2.6525846128360224,,2.761788507124974,,,,,,,,,,,,2.6478237397915825,,,,,,,,,,,,,,,2.6519664577904245,2.6519664577904245,,,,,,,,,,2.7377734732460213,,,,2.7255926813034557,,2.7210790783926524,,,,,2.622173831071183,,,,2.7229664946378813,,2.751869150650303,,,,,2.638840122094593,,,,,,,2.76328263743583,,,,2.7251455432199636,,,,,,,,2.728459868099596,,2.7056684289788753,,2.728542399563078,,,,,,,,,,,,,,,,,,,2.735567104541687,,,2.723531974837797,2.6519664577904245,,,,,,,,,,,,,,,,2.7371069207133547,,2.7142757688151193,,,2.6804900014786726,,2.6490322266380995,2.7385794607355303,,,,,2.734000143098979,,,,,,,,,,,,,2.7114721739639576,,,,,,,,,,2.7350396776509442,,,,,,,,,,,,,,,,,,,,,,,,,2.727650713404299,,,,,,,,,,2.7334900107165883,,,,,,,2.7479195607959284,2.7187534947031344,,,,,,,,,2.6594322050171937,,,,,2.7409557579433574,,,,,2.5406502781450193,,2.7334900107165883,,2.7255926813034557,,2.7409557579433574,,2.6594322050171937,2.769254254351743,,,,,,,,,,,,,2.5406502781450193,,,
