,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
tlr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9522417156818048,2.0264618247141293,2.0611635489756526,2.059241326264743,2.219493077505843,2.024257006212811,1.8874445971887719,1.9754242415604584,2.1976453855078812,1.9914440424124045,2.002303768460881,2.025111780132102,2.0731799699535416,2.0886421495199703,2.1182083027404364,2.2320802726543785,1.9983087771895762,1.9967153801348516,2.172542564534897,2.0731799699535416,2.1735797741331173,2.1243458451511725,2.2512951940700994,2.121216092653574,2.142075943296821,2.0081382711571827,1.8254406610053657,2.1936503942365766,2.1796594148019075,2.0252942158110314,2.044978785900771,1.9505100307983552,1.9057293502044732,2.194191427424306,1.8989461826082208,1.946359596584435,2.2363396505670754,1.848140007112488,2.02193410704087,2.2011068976943347,2.0491196420191824,1.9100606621214815,2.2171247291513545,1.986106494454633,1.9695690632839251,2.1796594148019075,2.172542564534897,1.9738996406932448,2.0938095261266385,1.8961130531411268,1.8989461826082208,2.066673718385583,2.11048353419323,2.0850789487026704,2.0793468073256873,1.8874445971887719,2.1688126554582547,2.062214624493356,2.1557636665712936,1.8382450307499114,2.1095597040778244,2.119081327263604,1.993592460758143,2.1737489661418334,2.0292422727718282,2.186015657046534,2.0592121564701684,1.955495723243794,2.155396982552389,2.097761469199046,1.9581969967069903,2.2205786872349296,1.9516373584708708,2.008068196435512,2.2246313232994988,2.172542564534897,1.9911581133265246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmbim1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5672368364198217,3.4738148262132498,3.507517880397033,3.4872889667005493,3.65505988855654,3.5992216374878425,3.491112775089189,3.512483349493994,3.4960782441861507,3.6199836936639938,3.5672368364198217,3.615786543055327,3.6012204966988683,3.4872889667005493,3.576026113905423,3.535709361384,3.5709804433911203,3.5199063595036817,3.5449734184469213,3.592431219213267,3.576026113905423,3.492334637214852,3.6210762282774938,3.5311384704470172,3.624811075356395,3.5961748261845656,3.592431219213267,3.636974351461973,3.495248956580561,3.5659065726200105,3.5688426913432876,3.4906190008546263,3.562191165905519,3.634955613062656,3.570053140434163,3.592431219213267,3.5563328532404626,3.6012204966988683,3.4999020525747904,3.554744902209267,3.5964407162171304,3.6437448905482572,3.629865505763095,3.4923300021094796,3.517529020008297,3.6088363245211106,3.6213050050451008,3.5263182974938982,3.5244528363778698,3.606266167213171,3.5809454104519403,3.6056687352143837,3.6513162815852414,3.535709361384,3.6226712725210146,3.5701678012403666,3.617625602006712,3.6885509902124642,3.6056687352143837,3.5399277479326186,3.617891492039277,3.6226712725210146,3.565122130726064,3.5709804433911203,3.6407179584332714,3.6056687352143837,3.578957078725968,3.6115498905639174,3.5926962396751083,3.4738148262132498,3.5709804433911203,3.6705604011482724,3.5964407162171304,3.4422707057225925,3.617625602006712,3.562191165905519,3.656557120567908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmem106a,,,,,,,,,,,,,,,,,,,,,1.7263054403656029,1.3606315067194439,,,,,2.0811124376055226,,,,,,,2.0842452562009988,,,1.3700826789751082,,1.350010025254447,1.746333828640807,,,,,,,,1.3606315067194439,1.7280536262202293,,,,,1.350010025254447,,,,,1.357968515864831,,,,,1.7298463986688668,,,,1.7560850916998283,,,,,,,1.7560850916998283,,,,1.7404678801338636,,1.7394155632405948,,,1.4031685985457552,2.092704362170437,,,1.3700826789751082,2.1212956242528387,1.7560850916998283,,,,1.755909166433305,1.3727456698297211,,,,1.3748600669695967,,,,,,,,,,,,,,,,,1.7369688429029952,,,,,,,,,,,,,,,,1.3637252457365054,,,1.3727456698297211,,,,1.7257003427585362,,,,,,,,2.105628064385236,1.357968515864831,,,,,,,,,1.7605491699978204,,,1.7404678801338636,,,1.362232564091225,1.3716837363468892,1.7378048892792506,,,,1.3594611975101114,,,,1.7400634738881862,1.3700826789751082,1.362192178800977,,,1.3700826789751082,,1.357968515864831,,,,,,,,,,,,,,,1.3606315067194439,,1.7385707922429057,,,,,,,,,,,,,,,,,,,,,,1.7271930244038167,,,,1.3700826789751082,,,,1.3700826789751082,,1.3606315067194439,,,,,,,,,,1.7283998638412634,,2.092368564616084,,,,,,1.7012081442231253,,1.729236583503126,,,,,,,,1.4487107041876033,,,,,,1.4604807451328425,,,,,,,,1.4604807451328425,,1.4175967306752333,,,1.4475398497509129,,,,,,1.407744502814369,,1.5835141929537622,1.5635520141637156,1.7827027819527037,1.449140907122694,,,,,1.449140907122694,,,,,1.4914406814687622,,,1.407744502814369,,,,,,,,,1.586799932160532,,,,,,,,,,,,,,,,,1.4388119719413122,,,,,1.7288058891076914,,,,,,,,,,,,1.7373867891903663,,,,,,,,,,,1.7689825044709642,,,,,,,,,,,,1.750684955353183,,,,,,,,,,,,,,,,1.3485173436091664,,,1.7603491399262223,,,,1.7205448303387192,,,,1.7373867891903663,,,,,,,,,,,,1.3606315067194439,,,,,,,,,1.7382059448844507,,,,,,,1.3606315067194439
tmem163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6105099170888029,-1.191088734198685,-1.1866834649534523,-1.0627168754592342,-1.2595015920977433,-1.155363089551354,-0.45474535257266213,-0.8386824112997093,-0.8511177678923454,-1.3098347685501512,-0.8546073467320762,-0.5968593352418098,-1.1904329620187128,-0.6551445156688962,-1.2290893624506893,-1.2035240907913214,-0.7702345290219383,-0.6569898033598945,-1.0458447540055804,-1.5870206855929188,-0.6483440392895123,-0.6214529082382507,-0.25344201360835406,-1.1904329620187128,-0.7324516319208397,-0.8511177678923454,-0.6214529082382507,-1.2035240907913214,-0.7297938868043663,-0.701570046873135,-0.8429401623978837,-0.6937460183558501,-1.607712160323077,-0.43767577758748066,-0.6873846138862405,-1.0844841601516275,-0.5278619204362234,-0.7655092471074589,-0.5857152862845469,-0.8646583389323286,-0.4639684694975166,-0.7404928388779448,-1.142948168097459,-0.7498919839324405,-1.2403518160729217,-0.5937882195522153,-0.3645592097239194,-0.5122520160333526,-0.6571794873689112,-1.0903682208330974,-0.3880865159789689,-0.7204670429889699,-1.106212671921547,-0.32883263059325907,-0.4993927209732375,-1.2496082249747928,-0.6462475390425068,-0.4019491984568204,-0.6440801359451558,-0.5857152862845469,-0.9409299120433856,-1.0394901292960526,-0.8386824112997093,-1.0720488035589912,-0.7652874696822007,-1.0515330202500783,-0.8096825334893333,-0.6921709018186395,-0.6615307447784725,-1.6534642139320892,-1.33056730322532,-1.2035240907913214,-1.6177265919783852,-0.6934384311066046,-0.6105099170888029,-0.8916479405914493,-0.9664177503538532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmem30a,3.5573547535414383,,,,,,,,,3.565462088762965,,,3.535970564141798,,,,3.4936600886798863,,,,,,3.5485108757666013,,,,,,,,3.7956809002767273,,,,3.4936600886798863,,,,,,,3.582151728844944,,3.5962037176063344,,3.547201612273391,,3.5896449492864866,,,,3.753370424814816,,,,,3.582151728844944,,,,,3.5802163842243266,,,,,3.535970564141798,,,,,,,,,3.555419408920821,3.5628911828022125,,,3.531034716454723,,,3.5379059087624154,,,,,,,,,,,,,3.4942226104715757,3.582151728844944,,3.5478969956162643,,,,,,,,,,,,,,,,,,,,,,3.535970564141798,,,,,,,3.5827364161322675,,,,,,,,,,,,,,,,3.574303701293163,,,,,,,,,,3.5403472874666084,,,,,3.5039029938170443,,,,,,,,,3.5019163426512194,,,,,,,,,,,,,3.582151728844944,3.743941859752656,3.5379059087624154,,3.5782810396037092,,,,3.7976162448973447,,,,,,,,,,,,,,,,,,,,,3.544464677082263,3.544439126905915,,,3.5473344738245753,,,,,,,,,3.5573547535414383,,,,,,,,3.5733451919166344,3.5136714552505985,,,3.5379059087624154,,,,3.544226818113131,,,,,,,3.6089601860945995,3.5019163426512194,,,3.542529332461646,,,,3.601008858969264,,,,,,3.71904978483578,,,,,3.7432176498623306,,,,,,,3.4546927857226892,3.5929242321861508,,,,,,,3.885426440755397,3.5278508223459766,,,,,3.7374136002997513,,3.625046891594179,,,,,3.5195288729410916,,,3.5659550047175625,,,,,,,,,3.8602674035848623,,,,,,,,,,,3.492796968094275,,,,,,,3.7318537401795533,,,3.5782810396037092,,3.5608216813628175,,,,3.4936600886798863,,3.555419408920821,3.5802950374280744,,,,,,,3.555419408920821,,,3.5403472874666084,,,,3.5277184916484883,3.5815641050414406,,,,,3.536533085933487,,,,,,,,,,,3.782163593631256,,,,3.7976162448973447,,,,,,,,,,,,,,3.535970564141798,,3.611678329068,3.5136714552505985,,3.5719350282411795,,,,,,,,,,,,,3.535970564141798,,,3.535970564141798,,,,,,,,,,,,3.5373182849589115,,,,
tmem9,,,,3.1709753701098142,,,,,,,,,,3.251860932333791,3.206721762158069,3.2867683839823676,3.2762780396478632,,,3.0986669652860686,,,,,,,,3.2992647390133176,,3.372107310861134,,,,3.2902718908378352,,3.0821385809432567,,,,,3.2242541560298936,3.134456063169056,,,,,,,,,,3.0596319088967174,,3.3202084875704023,,,3.3653476577461237,,,3.288846532612827,,2.9958143215114243,,3.3202084875704023,,,3.224141292367382,,3.235859649810032,,,,,3.2536645245478173,,,,,,,,3.219580416595925,,,,,,,,3.2054251376772918,,3.3417232335486577,3.2529565031750325,,,,,,,3.4561981463405753,,3.2627565214539067,,,,,,,,,,3.194028287293018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04468925335532,,,3.1930943907990215,,,,,,,,,,,3.2388860821939174,3.3002124033550206,,3.24996791766903,3.3202084875704023,,,,3.3302689957808975,,,,,,,3.30215042012338,,,,,,,,,,,3.3653476577461237,,,,,,3.281505080991462,,,3.3653476577461237,,,,,,,,,,,,3.251860932333791,,,3.267759981687121,,,,,,,,,,3.187074899505925,,,,,,,,,,,,,,2.9726429762076187,,,,3.337547691522509,,3.3653476577461237,,,,,,,,,3.194151216007888,,3.325425399487354,,,3.133576911981999,,,,,,,,3.362152956521841,,,,,,,,3.1618919811202266,,,,,,,,,,,,,,,,,,,,,,,3.283242946184905,,,,,,,,,,,,,,,,3.248550626865954,,,,,,,3.3039253410317184,,,,,,3.267137800901051,,,,3.3471230346547474,,,,3.2790288153647595,2.9706893341404257,3.299334057045003,,,,3.2927409022512046,,,,,,2.9957377272809147,3.2647157070174577,3.198739945236244,,,,3.2373106227526485,,,3.210018499020562,,2.9647138094997385,,,,,,3.1485198228243196,,,,3.2280441366846575,,,3.120718257544143,,,,,,,,,,,,,3.152328432200555,,,3.2543750745165694,,,,,,,,,,,,,,,,3.302832453865789,3.2141119716204436,,3.2889180414964163,3.317218106075312,,,,,,,,,,,,,,,,,3.231925464328135,,3.223515580348232,,,3.2130904750144027,,
tmem97,,3.2343638324443433,,,3.5735352837119767,,,,,,,,,,3.3706344921079725,,,,,,,,3.3706344921079725,3.7196545776113634,,,,,,,3.6641043470815147,3.3706344921079725,,,3.75063131620999,,,,,3.574790318841344,,3.3706344921079725,,,,,,,,,,3.75063131620999,,,,,3.4720848879099746,,,,,,,,,,3.3037563614066627,,,,,,,,3.3706344921079725,,3.4525090309916817,3.3706344921079725,,,3.4720848879099746,,,3.515498750877992,,,3.574790318841344,,,,,,,,,,,,,,,3.4720848879099746,,,,,,,3.3706344921079725,,,,,,,,,,,,,,,,3.5422404962202423,,,,,,3.574790318841344,3.5422404962202423,3.4720848879099746,,,,,3.666130172188105,,,,,3.4720848879099746,,,3.4720848879099746,,,,,3.546475489476618,,,,,,,,,,,,,,,,,,,3.722316486845264,3.3706344921079725,,,,,,,,,,,,,,,3.3706344921079725,,3.4720848879099746,,,,3.6871047549902616,,,,,,,,,3.6871047549902616,,,,,3.418106204118445,,,,,,,,,3.4720848879099746,,,,3.4720848879099746,,,3.3706344921079725,,,,3.246500200006175,,,,,3.574790318841344,,,,,,,,,3.546475489476618,,3.246500200006175,,,,,,3.3706344921079725,3.6762407146433462,,,,3.3908555770184554,,3.3928814021250453,,,,,,3.246500200006175,,,,,,,,,3.246500200006175,,,,,,,,,,,,,3.3030362583387167,3.3318316603589064,,3.5422404962202423,,,,3.2213472606801754,,,,,,,,,,3.3706344921079725,,,,,,,,,,3.5164165114876136,,3.246500200006175,,,,,,,,,,,,,3.3807450345632137,,,,,,,,,,,,,,,,3.4720848879099746,,,3.3706344921079725,,3.7161119001647873,,,3.574790318841344,,3.616949146679994,,,,,,,,,,3.546475489476618,,,,,,,,,,,,3.722316486845264,,,3.437092813814147,3.110229540342546,,,,3.64792588527862,,,,3.3792280912143626,3.3706344921079725,3.36752645272647,3.422341197374821,,,,3.574790318841344,,3.3706344921079725,,,,,,,,,,,,,3.246500200006175,,,,3.52456588462898,3.574790318841344,,,,,,,,3.6762407146433462,
tmtc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.260057185303536,1.5261915348140733,1.2901490568123093,1.2862219797681813,1.3269137083806468,1.2830828908579557,1.4885654337760237,1.2830828908579557,1.274159397163552,1.2440733510839816,1.2590509360901487,1.260057185303536,1.5318321547240865,1.564781942645967,1.8542242022744806,1.5318321547240865,1.2590509360901487,1.2345814711259877,1.403281273322989,1.6003223673541256,1.3556465166109182,1.8732840651246345,1.238381668847075,1.255342099161456,1.5560445886284646,1.8121377671803192,1.8888356969347218,1.4953540090100843,1.8321265600783905,1.8034004131628167,1.531751492705361,1.2256673746206634,1.3838715799648678,1.5560445886284646,1.5301016830135543,1.2830828908579557,1.2992629565162155,1.5619571702051511,1.2925747708159496,1.5560445886284646,1.5148870835822206,1.48193729566034,1.2830828908579557,1.8691590284418875,1.5560445886284646,1.2345814711259877,1.2862219797681813,1.2806571768543153,1.2511336916091325,1.255342099161456,1.192717586698783,1.5659645987180513,1.7105859003670498,1.2830828908579557,1.284280386292562,1.5563499694674656,1.3754151281126148,1.531751492705361,1.8476781918884777,1.571957218723509,1.2862219797681813,1.4052228667986082,1.5525927827595547,1.6270088508070246,1.4328525999268549,1.6905971074689787,1.3664916344182112,1.284280386292562,1.374379700006874,1.284280386292562,1.8476781918884777,1.1891767855015094,1.6031767120073566,1.277592796115447,1.2800483568468028,1.2772984860737777,1.400036706104114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.091931135686116,-2.636035546572901,-2.5459025437690253,-2.164077640086027,-2.291595386699494,-2.7160660543222397,-2.03704276400171,-2.2653779279992596,-2.9963873076029572,-2.3939644021480326,-2.92077659902384,-2.1432728271198034,-2.5489196565871572,-2.0326880370196623,-2.8932364474127557,-2.439412716990214,-2.3492406922232227,-2.875272179410448,-2.878231029494698,-2.805437286555639,-2.4291595321862953,-1.7429237024072344,-2.6047655926633952,-2.622852599966958,-2.4934814573699993,-2.5735589103601058,-2.5983943686518893,-2.843655425814101,-3.0550132659740026,-2.6280642525783677,-2.4549978611998746,-2.6632420069650546,-2.2890880514093324,-2.31715854930577,-2.928591742074578,-2.9557006271468715,-2.705648057733359,-2.4949045741967018,-2.492799174570599,-2.211319205581945,-2.3237691542767527,-2.5345557843800157,-2.693583260532102,-2.7500096770602247,-2.483048043242401,-2.20075854477032,-2.696328075822208,-2.2745763322522032,-2.745216504755738,-2.568272883330124,-2.133402455217609,-2.12450908557251,-2.1870560058136634,-1.8974029429308539,-2.2756372366185316,-2.185616741594312,-2.315501204670399,-2.35621578708313,-1.917359441381135,-2.124924911117413,-2.7883079020544486,-2.256374161419652,-2.4029644354693747,-2.6033623971247866,-2.21533323358575,-2.568130001819007,-2.4730942444142086,-2.7447327881180708,-2.287645662986422,-2.3768932863751386,-2.684712376490724,-2.830384868832774,-2.3718674957796733,-2.9276027025321687,-2.544125548812102,-2.696240467919408,-2.3160476517836965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19144900044929,3.187097203677786,3.200275941910284,3.1872842115990805,3.1792038361075172,3.1945193508751966,3.1769836144577934,3.1996189045554044,3.1922513646453474,3.186977525265018,3.176391805343159,3.1902339258345154,3.178754336072759,3.186368506744798,3.1922124136402203,3.1811995843128305,3.1860559238808945,3.1977244133120477,3.1781178282466236,3.184301142493572,3.1845239053190535,3.186975627407973,3.1980087385010068,3.2045053715433434,3.2065999478869585,3.1772541103095846,3.181424035253639,3.1785389167186984,3.1786340205729013,3.178344443377868,3.189628921837257,3.180013055487323,3.1993609341439986,3.1770867380703605,3.1922313868858656,3.1759548304848697,3.1769138339171556,3.183959848903447,3.1779559532112884,3.2007658771024348,3.179253936287189,3.180448546837729,3.186800507243762,3.191161810903051,3.1827872048568935,3.188221000309337,3.1982309082694598,3.194446301903234,3.1785154872653836,3.1878202600175722,3.190302475291586,3.1856780227026134,3.1857706318857333,3.186316568400497,3.177458083341445,3.182143808769097,3.177323542032445,3.183908054285576,3.1835677267609217,3.1875340142876656,3.1900322739069042,3.182321786115061,3.1776589448020656,3.1874984833282456,3.1800095430192146,3.1926124166283545,3.1816855198289846,3.200174335433605,3.188016954998938,3.180428566621903,3.1941698769966367,3.2032865557078662,3.201592783679163,3.183443449635439,3.191625837670152,3.19749417500753,3.185962062689106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnks2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9661080913347764,1.9652627129733438,1.970612768473235,1.9615417185495398,1.9782919891860962,1.9682462919082193,1.9615417185495398,1.9707506605059322,1.9739486501417782,1.9699925720838416,1.968840043752252,1.9713706716041932,1.977468796978052,1.9705386215811678,1.9881272124930256,1.9777255474967756,1.9713708568953257,1.9713708568953257,1.9723409842421809,1.9635155825449246,1.9715828958200903,1.9713599572449632,1.9723409842421809,1.965896052410012,1.9668235094853057,1.9769447286759059,1.9696170468338159,1.9767554201499207,1.966335675154539,1.976744520499558,1.9965825860346538,2.005749256440035,1.9765152658895546,1.9691218317076056,1.9650506740485794,1.9903688073856354,1.9705773588936226,1.968840043752252,1.9669312835428205,1.9713743262505778,1.9913776335922437,1.9701809177417782,1.9784130163909683,1.9650749534213439,1.9713599572449632,1.9640725316926135,1.9732805103471232,1.9686387191867176,1.9707506605059322,1.956975345764303,1.96345233530322,1.965896052410012,1.988886100519973,1.9703687893241102,1.9635155825449246,1.9912898764212892,1.9745227505409393,1.9965825860346538,1.9683095391499241,1.9713092224646243,1.984890005929885,1.9661080913347764,1.956975345764303,1.968840043752252,1.9715719961697276,1.987841099726583,1.9723409842421809,1.9716570427121576,1.9700558193255464,1.9615417185495398,1.9661236362297745,1.9715937954704528,1.964990495244246,1.9643478178590827,1.9775230011136429,1.9723489992512917,1.9688419002965007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
