,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
tpk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01870847465947,2.1048511447025064,2.028469475519994,1.9856629341225387,1.9967926546905939,2.2024116484912244,2.122964593495068,2.253618558245172,2.0108990721845372,2.281467399353924,1.9198496599278494,2.0428051030201417,2.162765621547036,2.3821326075912133,2.15575526482734,2.1657700663542654,2.2670646111659574,2.1195188877766817,2.1312354167878405,2.234759574784029,1.8946135218658509,2.1154268714697952,2.1699700209305726,2.073843596810206,2.043944612721469,2.0674739654079777,2.1219566872003224,2.0048758755395806,2.1332142883420815,2.2340614885888646,2.0126609302019483,2.2781143484244484,2.2910231532017784,2.1810197581890636,2.0449699743794825,1.9856629341225387,2.302488384410529,2.014825801561289,2.1037103424586365,2.1000713674666684,2.065016144290852,2.1479041041944598,2.286564645882823,2.134959883265879,2.1455710442879887,2.1306221252528386,2.1903579449644885,2.09135782945982,1.9922848250760303,1.8892281675567677,2.1301713192233143,2.359349991587628,2.139946719509295,2.256523919786604,2.1858994376455336,2.1929097943652294,2.0212539440321162,2.1334604186803587,2.047135449235196,2.154691167262814,1.9973794631336976,2.1742241790588976,2.0377078564912425,2.146181889181249,2.052043483991391,2.152549476367391,2.052043483991391,2.1037103424586365,2.087012506523856,2.0772796220533896,2.0126609302019483,2.0772796220533896,2.2554598222220776,2.131686222817365,1.9856629341225387,2.272229018382675,2.170499712580859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tppp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4178864504510589,-1.5603694983047502,-1.3689735757842252,-1.5216123404004533,-1.4797810355354344,-1.4267123359661407,-1.5871267167978733,-1.3383131795915684,-1.343521996223941,-1.4239670169017105,-1.453229677633709,-1.4894279390689018,-1.4981052999608,-1.3923911984442165,-1.5312878003844066,-1.5327836198235874,-1.4389997079956538,-1.3476243761520266,-1.5049968695536071,-1.5015767712846675,-1.4697668084528415,-1.4648912096205988,-1.488146503326373,-1.4242620497966068,-1.442424100167482,-1.4375981271671812,-1.3512097341260927,-1.4558810874966206,-1.5228004262251091,-1.4726295552920798,-1.4464888742567827,-1.4673129111424703,-1.4173319257580586,-1.5807770757121642,-1.5708045481172044,-1.3455589057010344,-1.5176055668931827,-1.596544310642604,-1.4334078679065883,-1.4868659977786927,-1.497962527633891,-1.4973995673600022,-1.4548690870522403,-1.467113527633241,-1.5866654762905275,-1.4980222516007595,-1.4814761217383499,-1.451410853425258,-1.346986496353987,-1.5065549360935069,-1.4092549905764877,-1.4193555718914923,-1.6243417196200514,-1.5422641576207918,-1.5953276480374252,-1.5362623394267185,-1.615552795346573,-1.458782477005921,-1.4698046929785131,-1.5019921218915546,-1.460438576379317,-1.4383553293751348,-1.4313741547508843,-1.396311935981455,-1.5177488655898395,-1.668376721888136,-1.4741622556433578,-1.462946570896335,-1.5046232741286054,-1.4507854466948065,-1.475722258626749,-1.5134212565530714,-1.3777331083840385,-1.5077420244183453,-1.4872982948557383,-1.3717666662223884,-1.3813782577269418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tprkb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.771716738809825,2.7546504795856324,2.743961450434384,2.7776969353067673,2.7694301012888975,2.7745670684941555,2.794882928014578,2.7885374838405332,2.770217253173238,2.768568097101641,2.7723545362022954,2.7693379242888354,2.7447094095827334,2.7705604654184897,2.7519475360013725,2.742520233444696,2.7374847127304673,2.79539251307906,2.7374847127304673,2.7412469399425703,2.757399534344535,2.7433736135539273,2.7804083444346057,2.778606192048611,2.789446900529536,2.7529623367660077,2.773623932740927,2.7391687300692915,2.7598775581472665,2.7707836291885344,2.744209044379329,2.785599812206901,2.7398050493713044,2.7664998579597113,2.744209044379329,2.7719151403460756,2.7396754419822926,2.7415131563282906,2.7522762549137734,2.74005750006734,2.771960800235448,2.742873248350523,2.7715460586305722,2.7486774155902456,2.7477426525167368,2.798038567354605,2.7499168241365,2.7737146895495965,2.7401758071856968,2.7677021107946915,2.7506152379381446,2.758944687830301,2.7461688747178115,2.8018920680360275,2.7732638432335324,2.7584311756863036,2.765026106280873,2.798281901054268,2.766033450512557,2.7760649579684236,2.7446251632256216,2.7580150399378724,2.7411408454001105,2.752467950126384,2.766026863021453,2.740677334202335,2.7488793370221543,2.744091057823396,2.743702332466328,2.7447094095827334,2.7466525448896135,2.79364941856777,2.739503560206167,2.7391687300692915,2.7401758071856968,2.7524479012047767,2.7993326423933413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tspan4,,1.0193583067028043,,,,,,,,,,,,,1.101677005750125,,,,,,,,0.7069610561239483,,,,,,,,,,,,,,,,1.0344141356478038,,,,,,,,,,,,,,,1.1724524758408954,,1.2200524739549952,1.0343708059604406,,0.7246403760144715,0.8769167770686294,,,0.7560704008589214,,,,,,,,,,,0.799959838081952,,0.9583731513213819,,,,,,,0.9328778618238802,,,1.1543052635707163,,,0.9696144703148856,,,,0.9545894940377453,,0.8403682607921775,0.9752770340958296,,,,,,,,,,,,,,,,,1.0120217299032845,,,,,1.018674895908587,,,1.0140545355794526,,,0.849623576156264,,1.0397784295499595,,,0.7086721752044427,1.020695211464761,,,,,,,0.9974857508304279,,,1.0567442313879838,,,,,,,,0.9931565050552562,,,,,,,,,1.1571803809761847,,0.9750161729371718,,,,,,,,,0.8153304178988199,0.7848729901137818,,,1.0232012409728537,,1.2541413668418888,,,,,,,,,,,1.1489362111043033,,,1.1831228977986026,1.0506777887414043,,0.8231802670764908,,,1.0251385141530993,,1.0321761471261621,,,,,1.1948890962627878,,,0.8125318130719641,,1.2031209460352572,,0.7901642235923529,,,,,,,,,,,,,,,,,,,,1.1090471751053144,,,,,,0.9223355432557958,,1.113005630342031,,,,,,1.0403028088531527,,,,,,,,,1.0269723983607564,0.696369172587357,,,,1.2486216112416495,,,0.5972400278126243,,,,,,,,,,0.8071667552560798,1.0584325363851277,,,0.6608335690589409,,,,1.054782485976395,0.9557517738700385,,1.1848625568280093,,0.9900335593237711,0.937151698080382,,,,,,,,,,,,,1.0879562200970898,,0.905055019188104,,,,,,,,1.1343355906257284,0.8502925708749853,,,,,,1.0681821048068136,,1.1879227900838636,,,,,,,,,1.0850366439906631,,,,,,,1.180460496165864,,,,,,,,,,,,,,,0.7531865111391074,0.8173791235074453,,,,,,,,,0.8476097027140174,,,,,0.9238126837860536,,0.6805677070421758,,,,,,0.8191933858444157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998443477458084,,,,,,,,,,,,,,,,0.8503985196344886,,,,,,1.1886320820334582,,,
ubqlnl,,,,-1.15217138742434,,,-1.2994348240307458,,,-1.2794193649674137,-1.2312510071099587,,,,,-1.2454232322427214,,,,,,,,,,,,,-1.2613805222002343,,,,,,,,-1.1951384997486953,,,,,,,,,-1.242247017209953,,,,,,,-1.3394470384681492,,,,,,,,,,-1.3303123215092447,,-1.2535312186779712,-1.107684281752106,,,,,-1.2936695785005174,,,-1.2892063794600626,-1.2289044226231318,,,,,-1.2774584354146101,,,,,,,,,,,,,,-1.233160041819368,,,,-1.2695466133565496,,,,,,,,,,,,,,-1.2136262548419616,-1.3538271903241463,,,,,-1.159585352300958,-1.26074061991186,,,-1.241231100067133,-1.3053960980130082,,-1.1971082008084672,,,,,-1.2608719245400237,,,,,-1.2386958077049839,-1.2249210914895077,,,-1.2700131416600688,,,-1.3826069530505551,,,,,,,,,,,,,,,,,-1.162457537399029,-1.2493445212374912,,-1.224220550231828,,,,,,,,,,,,,-1.2474086880040487,,,,,,,,,-1.310365742937614,,,,,,,,-1.1735964478841836,,,,,,,-1.2037646848506551,,,-1.1467537645480061,,,-1.2989516270557935,,,-1.2385620689633992,,-1.2852552532335317,-1.2324421811116715,,,,,,,,,,,,,,,,,,,,,,,,-1.28769240068642,,-1.2029845420814775,-1.1824322829870286,,,-1.243828318438449,-1.2641408599127466,,,,,,,,-1.265933701952728,,,,,-1.182897327362949,-1.2700242638581185,,,,,-1.2800879825150153,,,,,,-1.2226470788518122,-1.1641862075544076,-1.2358486730782918,,-1.1816039573825863,,-1.154219141545955,-1.2321986281330148,,,,-1.2878353385019086,,,,-1.2022392740919001,,,,,,,,,,,,,,,-1.2335213446699698,,,,,,,-1.1659099554208692,,,,,,,,,,,,,,,,,-1.223241404093289,-1.211601707160167,,,,,,,-1.1799638001208297,,,,,-1.3035265549053476,,,,,,,,,,,,-1.248724687289094,-1.2587390289980058,,,,,,,,,,,,,,,,,,,,,-1.1950174147944546,-1.2409551227301574,-1.278850631185745,,,,,,-1.2474172361158298,,,,,,,,,,,,,,,-1.25682239964841,,,-1.2143581805778723,,,-1.2918618724784419,,,-1.4438224771883224,,,,,-1.26925607326607,,,,,,,,-1.2360663164585686,,,,,,,,
ucp2,,,,,,,,,,,,,,,,,,,,4.8016327174760125,,,,,4.803841626104736,,4.814151989192825,,,,,4.722897658161174,,,,,,,,4.8257206193497515,4.6646158864965885,4.674374965121591,,,,,,,,,4.8160750054187025,,,,4.683281386326128,,4.897653679709532,,4.743106036887538,4.940500009757496,,,4.813584501983287,,,,4.661664380675866,,4.802599827522877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83391290333799,,4.7407685218070785,4.8153730628633715,,,,,,,4.663295987759482,4.797347458767204,4.674094705889081,4.797889250766544,,4.739393552258426,,,,,,4.798538697083804,,4.679593780365565,,,,,,,,4.790232310996207,,,,4.903663843935475,,,,,4.803523400571775,,,,,4.814151989192825,,,,,,,,,,,4.829267269662166,,4.809818004365579,4.783805834776241,,,,,4.809392523522294,4.809977296038607,,,,,,4.79004084270586,4.669321555696123,,,,,,,,,4.820788303224724,,,,,,4.70567401102922,,,,4.661236335100841,,4.933138803466348,,,,,,,,,,4.822406420164973,4.813849557091697,,4.684056801231018,,,,,,,,,,4.771661037746234,,,,,,,,,,,,,,,4.822130650927885,,,,4.700140669018163,,4.672771356721073,,,4.784811841839811,,4.692655808793576,4.8326117442194,,,,,,4.646408806791813,,,,,,,,,,,,,,,,,,4.909709976984827,,,,,,,,,4.91465006284538,,,,,4.7430581511225665,,4.808251626039956,,,,4.817659663138452,,,,,,,4.81585772660152,4.947421158933913,,,,,,,,,,,,4.848838819919326,,,4.94177665734638,,,,4.93473727252678,4.830860492935324,,4.916721485800155,4.922411734524681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.849848889156831,,,,,,,4.690828527976881,4.681477712452634,,,,,,,,,,,4.677990711729164,,,,,,,,,,,4.846498957136962,,,,,,,4.822165474325943,,,,,,,,4.697050698590432,,,,4.819062756659871,,,4.685312323028908,,,,4.663295987759482,4.961365546819976,,,,,4.839130065499,,,4.801274770976805,,,,,,
ugt2b17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11061072062928745,3.9771200288527027,2.862251127115093,0.5214731624275204,-1.1766375383850616,7.740587041140602,0.30951958411155034,1.6257726376206958,2.7210768611232306,-0.4283747005331764,2.4294850472055387,1.1720576489215992,3.2649143217042047,-0.8754610444271516,1.823131972648079,1.8383587507046077,2.307369094091439,2.2081582660393684,0.17642608654948888,-0.3503459261691291,0.919002266149763,4.225786857133799,-0.7564348944129924,0.39350602985832905,3.3694197272118274,-2.2871001910785154,1.7167003141025705,1.2064598510603868,1.1659586564574618,3.304157476788492,-0.9792509707689148,4.278942056492384,-1.6641345678659623,4.825835203354805,3.4563334632599263,4.033747708030923,-0.5442103156802809,3.6104378162036257,5.84532535376055,-0.7811783438890998,4.165608285044943,1.2591148078761811,4.053713029128094,1.7541831908624352,1.2189590459099606,-4.007196901504115,-1.7188064394975917,-1.0831631416695935,2.942354686079847,-4.174832408367172,3.8406278214983667,0.7257481814923017,-3.2766521262298083,-1.2133943348042096,1.371744277158795,1.513058200877814,-6.74185084730128,3.2331574513569796,-2.2334072118871466,-7.424383527228744,4.447369392323992,3.7632824370864264,3.8527547566526046,7.699412335034269,0.8176494458190642,1.99331470694946,3.6702956495976817,-1.056405330671082,-1.9359663647719974,3.449351908927458,2.8826324004120147,4.584691308684305,-1.706742853711692,0.19010596027939863,4.763490346989584,1.708283172918478,-0.826581492300867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vamp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.677747958344405,2.895612604001794,2.7043242730274017,2.6381481802214983,2.6918157235062563,2.870280292807182,2.9000777264974835,2.671051222729244,2.8981896987874367,2.7029139024104807,2.7102889141202327,2.6742777081635034,2.6113245948693473,2.889535071997901,2.539448887648441,2.4826324096585943,2.512739920772764,2.702547069133356,2.6671741496950028,2.745342567896993,2.565265745638512,2.534133112776537,2.686209855729565,2.577482882890174,2.535719235614376,2.5454806557922622,2.678803361658879,2.706471255725101,2.888736362966953,2.8893753660346655,2.501338356131577,2.7729813170828783,2.4804070400952516,2.51023521543426,2.6871937032724764,2.49900860872188,2.7054281598654812,2.6997615274589437,2.6849800686263214,2.7054887993603423,2.5296385787873956,2.5061468247980727,2.9000777264974835,2.6971277211405638,2.7028532629156197,2.5164088250707533,2.7074425458090463,2.5506447830557053,2.6674938694146233,2.6933609450756233,2.895612604001794,2.6936885173792886,2.518232657001108,2.7071815609522787,2.659749054957421,2.677364839663788,2.8718314688584106,2.4675907182809964,2.900834879118541,2.476258333551938,2.4482261465546684,2.6897672090441853,2.56719063019276,2.7127233448237322,2.6994814476208546,2.493331892093035,2.5565896341567282,2.904149394298406,2.508198839596866,2.7089855131801017,2.7094998276664035,2.525689907322493,2.6884874761873343,2.688024974457238,2.8558448803710847,2.9000777264974835,2.519162686982172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.651211553338832,2.734088593374004,2.7655878019243127,2.7263323794184284,2.7709655947928735,2.718245861155517,2.6754288967481354,2.741783816631907,2.705350807151248,2.7527138685595895,2.7575630178513584,2.795291548529634,2.753577023601169,2.7294708538408834,2.6540851395095246,2.7288642626489477,2.7227600469140616,2.8120570085766583,2.740514499247244,2.6264222085911992,2.7134492801473127,2.720204398875819,2.759886458209761,2.7045285989870393,2.683995165038386,2.6706791572463184,2.746662389463569,2.7341200255074405,2.7282475419252314,2.709512917096553,2.741361724487675,2.727612606044755,2.746278058326085,2.703431289183889,2.746914954208732,2.5994639260008805,2.6706791572463184,2.759096745032925,2.7229112465746304,2.8002310198595937,2.6720115857998374,2.7514664698794795,2.7848542860573633,2.7243612695418054,2.708163849508713,2.802108038486107,2.681373855170752,2.699309839799488,2.765614711561389,2.731849850916781,2.6063037925591557,2.7171287472780206,2.7184967572419407,2.600146399162627,2.8096270852173,2.643604727350467,2.764490659925083,2.7351145459008848,2.6922091520278055,2.80120612459467,2.739995090684109,2.6363008440534004,2.683566606451938,2.6192238629872535,2.722578310549478,2.7557640974075737,2.676478071597176,2.6838015589279283,2.739765173530572,2.64555758963859,2.82549695630113,2.722343214253301,2.6375021021845124,2.7606197437124145,2.6823948566752276,2.6486400897159994,2.7532479262936014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.287133384418767,3.3311695113391853,3.3359420363018746,3.3336207045595936,3.4853197831806,3.359923867794851,3.4465292556052747,3.4563628595216294,3.3360839070554147,3.310391062557793,3.5094513539194403,3.4680151351764006,3.326794369799109,3.452680054283599,3.4662884378516594,3.3882821770555394,3.31508626692034,3.4050655768130755,3.310391062557793,3.2761995583217516,3.3035308103461953,3.3262430086347305,3.423051975529093,3.609217392415476,3.397457475882,3.3446402856582327,3.460654232298003,3.3434750356915424,3.3315361746590586,3.4346916220848196,3.5130313179481685,3.391961876411744,3.434720885069041,3.3018356984314927,3.3181317841544593,3.3098912707644432,3.3135721629914485,3.455909224481729,3.342824581580595,3.4588810046079184,3.3913165782406005,3.4962131673248096,3.335500857677138,3.3352293399486106,3.4030729698455864,3.336401130395995,3.4050898831000347,3.4038055721405183,3.3925158588422133,3.448992458101096,3.395208371186258,3.434070430958094,3.3350248890957053,3.372427721931385,3.511622961877907,3.5091030908153256,3.437342559558272,3.457345358484939,3.442303688176992,3.395208371186258,3.49078556690171,3.326796795028786,3.4182055045419415,3.3410267169660024,3.4171187134917136,3.3410267169660024,3.349000894980407,3.4237313638308065,3.3471559279185477,3.349325359603513,3.486581700864183,3.41235231833174,3.3209841369363056,3.384599371817509,3.3870526366353184,3.4001227669024874,3.3833665884685087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xpnpep1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3520014300556324,4.494672804154395,4.498336398704952,4.376741588578058,4.4449194347666765,4.434690926902516,4.483329510647911,4.515021920925134,4.445418093235752,4.53260464516616,4.533164131948707,4.385433049109149,4.4028627168973165,4.483329510647911,4.360692890586722,4.389488105659938,4.453610895297767,4.4920209711790005,4.458294046004056,4.507027859236041,4.434690926902516,4.38626967651684,4.570074064045584,4.523601408694445,4.483329510647911,4.4449194347666765,4.507027859236041,4.396776342615633,4.483329510647911,4.3520014300556324,4.483329510647911,4.570074064045584,4.598869279118799,4.360692890586722,4.497584835952794,4.546392972182335,4.371540692498856,4.321057262166105,4.483329510647911,4.5127440197691,4.4920209711790005,4.360692890586722,4.517597757109119,4.560922181026938,4.438905145659304,4.316268525598116,4.4028627168973165,4.525839119154496,4.385433049109149,4.585080952102625,4.580340807891263,4.502748137512236,4.509605745048794,4.278845127039297,4.569613641558028,4.229364809994443,4.360692890586722,4.570074064045584,4.497584835952794,4.447596606190395,4.4920209711790005,4.483329510647911,4.535823074309257,4.4920209711790005,4.463486141975732,4.483329510647911,4.3902665619139105,4.389488105659938,4.374822799220659,4.498336398704952,4.596961064058426,4.455396850800048,4.434690926902516,4.528324923442354,4.360692890586722,4.360692890586722,4.564167825956722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
