,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
tnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.855721620512499,4.855721620512499,4.855721620512499,1.5452328091737542,1.5452328091737542,4.855721620512499,1.5452328091737542,8.166210431851244,4.855721620512499,4.855721620512499,1.5452328091737542,4.855721620512499,4.855721620512499,1.5452328091737542,4.855721620512499,4.855721620512499,4.855721620512499,8.166210431851244,1.5452328091737542,4.855721620512499,1.5452328091737542,8.166210431851244,4.855721620512499,8.166210431851244,8.166210431851244,1.5452328091737542,4.855721620512499,1.5452328091737542,8.166210431851244,1.5452328091737542,4.855721620512499,4.855721620512499,4.855721620512499,1.5452328091737542,4.855721620512499,1.5452328091737542,1.5452328091737542,1.5452328091737542,4.855721620512499,8.166210431851244,1.5452328091737542,4.855721620512499,4.855721620512499,4.855721620512499,4.855721620512499,8.166210431851244,4.855721620512499,8.166210431851244,4.855721620512499,8.166210431851244,4.855721620512499,4.855721620512499,1.5452328091737542,4.855721620512499,4.855721620512499,4.855721620512499,1.5452328091737542,4.855721620512499,4.855721620512499,8.166210431851244,4.855721620512499,4.855721620512499,4.855721620512499,8.166210431851244,1.5452328091737542,4.855721620512499,4.855721620512499,8.166210431851244,4.855721620512499,4.855721620512499,8.166210431851244,8.166210431851244,4.855721620512499,1.5452328091737542,8.166210431851244,4.855721620512499,4.855721620512499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnks2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,6.422298513655962,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,6.422298513655962,11.817873245125444,1.0267237821864805,1.0267237821864805,1.0267237821864805,6.422298513655962,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,6.422298513655962,1.0267237821864805,6.422298513655962,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,6.422298513655962,1.0267237821864805,1.0267237821864805,6.422298513655962,1.0267237821864805,6.422298513655962,1.0267237821864805,1.0267237821864805,6.422298513655962,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,6.422298513655962,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,1.0267237821864805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpbg,,,13.070424522459822,,-7.235700805095865,,,,,,,,,,,,2.917361858681979,,,,,,,2.917361858681979,,,,,13.070424522459822,,,,-7.235700805095865,,,,,,,,,,,13.070424522459822,,,13.070424522459822,,,,2.917361858681979,,,,,-7.235700805095865,,,,,,,,,,,,,,,-7.235700805095865,,,,,,,,,,,,,,,,,2.917361858681979,,,,,,,,,,,,,,,,13.070424522459822,,,,13.070424522459822,,,,-7.235700805095865,13.070424522459822,,2.917361858681979,,,,-7.235700805095865,,2.917361858681979,,-7.235700805095865,,,,,,,2.917361858681979,,,,,,,,,,,13.070424522459822,,,-7.235700805095865,,-7.235700805095865,,,,,,-7.235700805095865,2.917361858681979,,,,,2.917361858681979,,2.917361858681979,,,,,2.917361858681979,,2.917361858681979,2.917361858681979,,13.070424522459822,,2.917361858681979,,,,,-7.235700805095865,,,,2.917361858681979,-7.235700805095865,,,,,,,-7.235700805095865,,,,,2.917361858681979,,,,,,-7.235700805095865,,,,2.917361858681979,,-7.235700805095865,,,,,-7.235700805095865,,,,,,,-7.235700805095865,,,,,,,,,,,13.070424522459822,,,,-7.235700805095865,,,,,-7.235700805095865,2.917361858681979,,2.917361858681979,,,-7.235700805095865,,,,,,,,,,,,,,,2.917361858681979,-7.235700805095865,,,,,,,,-7.235700805095865,,,,,,,-7.235700805095865,,,,,,,,,-7.235700805095865,-7.235700805095865,,,,,,,2.917361858681979,,,,,,,-7.235700805095865,,,,-7.235700805095865,,-7.235700805095865,,,,,,,,,,,,,2.917361858681979,,,13.070424522459822,,,,,,,13.070424522459822,-7.235700805095865,,,2.917361858681979,,,,,,,,,,,,2.917361858681979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.917361858681979,-7.235700805095865,,13.070424522459822,,,-7.235700805095865,,2.917361858681979,,,,,,2.917361858681979,,,,,,,,,2.917361858681979,,,-7.235700805095865,2.917361858681979,,,,,13.070424522459822,,,,2.917361858681979,2.917361858681979,,,,,,,,,,
tpk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013908083295008922,-0.013908083295008922,-0.013908083295008922,-7.040706138047728,-7.040706138047728,7.01288997145771,7.01288997145771,7.01288997145771,-7.040706138047728,7.01288997145771,-7.040706138047728,-0.013908083295008922,7.01288997145771,7.01288997145771,7.01288997145771,-0.013908083295008922,7.01288997145771,-0.013908083295008922,7.01288997145771,7.01288997145771,-7.040706138047728,7.01288997145771,7.01288997145771,-0.013908083295008922,-0.013908083295008922,-7.040706138047728,7.01288997145771,-0.013908083295008922,7.01288997145771,7.01288997145771,-0.013908083295008922,7.01288997145771,7.01288997145771,7.01288997145771,-0.013908083295008922,-7.040706138047728,7.01288997145771,-0.013908083295008922,-0.013908083295008922,-0.013908083295008922,-7.040706138047728,-0.013908083295008922,7.01288997145771,7.01288997145771,7.01288997145771,7.01288997145771,7.01288997145771,7.01288997145771,-0.013908083295008922,-7.040706138047728,7.01288997145771,7.01288997145771,7.01288997145771,7.01288997145771,7.01288997145771,7.01288997145771,-0.013908083295008922,-0.013908083295008922,-0.013908083295008922,7.01288997145771,-0.013908083295008922,7.01288997145771,-0.013908083295008922,-0.013908083295008922,-0.013908083295008922,7.01288997145771,-0.013908083295008922,-0.013908083295008922,-0.013908083295008922,-0.013908083295008922,-0.013908083295008922,-0.013908083295008922,7.01288997145771,7.01288997145771,-7.040706138047728,7.01288997145771,7.01288997145771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tppp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1904811871941463,0.1904811871941463,-6.757070004073495,-6.757070004073495,-6.757070004073495,0.1904811871941463,7.138032378461787,7.138032378461787,0.1904811871941463,-6.757070004073495,0.1904811871941463,0.1904811871941463,-6.757070004073495,0.1904811871941463,-6.757070004073495,-6.757070004073495,-6.757070004073495,0.1904811871941463,0.1904811871941463,-6.757070004073495,0.1904811871941463,0.1904811871941463,0.1904811871941463,7.138032378461787,0.1904811871941463,0.1904811871941463,7.138032378461787,-6.757070004073495,0.1904811871941463,0.1904811871941463,7.138032378461787,7.138032378461787,0.1904811871941463,-6.757070004073495,-6.757070004073495,0.1904811871941463,0.1904811871941463,0.1904811871941463,0.1904811871941463,-6.757070004073495,-6.757070004073495,0.1904811871941463,7.138032378461787,0.1904811871941463,0.1904811871941463,0.1904811871941463,-6.757070004073495,0.1904811871941463,-6.757070004073495,-6.757070004073495,7.138032378461787,0.1904811871941463,-6.757070004073495,0.1904811871941463,-6.757070004073495,0.1904811871941463,0.1904811871941463,0.1904811871941463,0.1904811871941463,0.1904811871941463,-6.757070004073495,0.1904811871941463,0.1904811871941463,7.138032378461787,-6.757070004073495,-6.757070004073495,0.1904811871941463,7.138032378461787,0.1904811871941463,-6.757070004073495,-6.757070004073495,-6.757070004073495,0.1904811871941463,-6.757070004073495,0.1904811871941463,0.1904811871941463,0.1904811871941463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tprkb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.185544290887915,-4.185544290887915,-4.185544290887915,1.0149121072128229,1.0149121072128229,1.0149121072128229,6.215368505313561,1.0149121072128229,1.0149121072128229,1.0149121072128229,1.0149121072128229,1.0149121072128229,-4.185544290887915,1.0149121072128229,-4.185544290887915,-4.185544290887915,-4.185544290887915,6.215368505313561,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,1.0149121072128229,6.215368505313561,-4.185544290887915,1.0149121072128229,-4.185544290887915,-4.185544290887915,1.0149121072128229,-4.185544290887915,1.0149121072128229,-4.185544290887915,1.0149121072128229,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,1.0149121072128229,-4.185544290887915,-4.185544290887915,6.215368505313561,-4.185544290887915,1.0149121072128229,-4.185544290887915,1.0149121072128229,-4.185544290887915,-4.185544290887915,-4.185544290887915,6.215368505313561,1.0149121072128229,-4.185544290887915,1.0149121072128229,6.215368505313561,1.0149121072128229,1.0149121072128229,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,1.0149121072128229,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,6.215368505313561,-4.185544290887915,-4.185544290887915,-4.185544290887915,-4.185544290887915,6.215368505313561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tspan4,,1.0945167798658688,,,,,,,,,,,,,7.593755388758226,,,,,,,,-5.40472182902649,,,,,,,,,,,,,,,,1.0945167798658688,,,,,,,,,,,,,,,7.593755388758226,,7.593755388758226,1.0945167798658688,,-5.40472182902649,1.0945167798658688,,,-5.40472182902649,,,,,,,,,,,-5.40472182902649,,1.0945167798658688,,,,,,,1.0945167798658688,,,7.593755388758226,,,1.0945167798658688,,,,1.0945167798658688,,-5.40472182902649,1.0945167798658688,,,,,,,,,,,,,,,,,1.0945167798658688,,,,,1.0945167798658688,,,7.593755388758226,,,1.0945167798658688,,1.0945167798658688,,,-5.40472182902649,1.0945167798658688,,,,,,,1.0945167798658688,,,1.0945167798658688,,,,,,,,1.0945167798658688,,,,,,,,,7.593755388758226,,1.0945167798658688,,,,,,,,,1.0945167798658688,-5.40472182902649,,,1.0945167798658688,,7.593755388758226,,,,,,,,,,,7.593755388758226,,,7.593755388758226,1.0945167798658688,,-5.40472182902649,,,1.0945167798658688,,1.0945167798658688,,,,,1.0945167798658688,,,-5.40472182902649,,7.593755388758226,,-5.40472182902649,,,,,,,,,,,,,,,,,,,,7.593755388758226,,,,,,1.0945167798658688,,1.0945167798658688,,,,,,1.0945167798658688,,,,,,,,,1.0945167798658688,-5.40472182902649,,,,7.593755388758226,,,-5.40472182902649,,,,,,,,,,-5.40472182902649,7.593755388758226,,,-5.40472182902649,,,,7.593755388758226,1.0945167798658688,,7.593755388758226,,1.0945167798658688,7.593755388758226,,,,,,,,,,,,,7.593755388758226,,1.0945167798658688,,,,,,,,7.593755388758226,1.0945167798658688,,,,,,7.593755388758226,,7.593755388758226,,,,,,,,,7.593755388758226,,,,,,,7.593755388758226,,,,,,,,,,,,,,,-5.40472182902649,1.0945167798658688,,,,,,,,,1.0945167798658688,,,,,1.0945167798658688,,-5.40472182902649,,,,,,1.0945167798658688,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0945167798658688,,,,,,,,,,,,,,,,1.0945167798658688,,,,,,7.593755388758226,,,
ubqlnl,,,,0.14903300760765914,,,-2.9902535417253153,,,-2.9902535417253153,0.14903300760765914,,,,,0.14903300760765914,,,,,,,,,,,,,0.14903300760765914,,,,,,,,0.14903300760765914,,,,,,,,,0.14903300760765914,,,,,,,-6.129540091058289,,,,,,,,,,-2.9902535417253153,,0.14903300760765914,0.14903300760765914,,,,,-2.9902535417253153,,,-2.9902535417253153,0.14903300760765914,,,,,-2.9902535417253153,,,,,,,,,,,,,,0.14903300760765914,,,,-2.9902535417253153,,,,,,,,,,,,,,0.14903300760765914,-2.9902535417253153,,,,,0.14903300760765914,0.14903300760765914,,,0.14903300760765914,-2.9902535417253153,,0.14903300760765914,,,,,0.14903300760765914,,,,,0.14903300760765914,0.14903300760765914,,,-2.9902535417253153,,,-6.129540091058289,,,,,,,,,,,,,,,,,0.14903300760765914,0.14903300760765914,,0.14903300760765914,,,,,,,,,,,,,-2.9902535417253153,,,,,,,,,-2.9902535417253153,,,,,,,,-2.9902535417253153,,,,,,,0.14903300760765914,,,0.14903300760765914,,,-2.9902535417253153,,,0.14903300760765914,,-2.9902535417253153,0.14903300760765914,,,,,,,,,,,,,,,,,,,,,,,,-2.9902535417253153,,0.14903300760765914,0.14903300760765914,,,0.14903300760765914,-2.9902535417253153,,,,,,,,-2.9902535417253153,,,,,0.14903300760765914,0.14903300760765914,,,,,0.14903300760765914,,,,,,-2.9902535417253153,0.14903300760765914,0.14903300760765914,,0.14903300760765914,,0.14903300760765914,0.14903300760765914,,,,-2.9902535417253153,,,,0.14903300760765914,,,,,,,,,,,,,,,0.14903300760765914,,,,,,,0.14903300760765914,,,,,,,,,,,,,,,,,0.14903300760765914,0.14903300760765914,,,,,,,0.14903300760765914,,,,,0.14903300760765914,,,,,,,,,,,,0.14903300760765914,0.14903300760765914,,,,,,,,,,,,,,,,,,,,,-2.9902535417253153,0.14903300760765914,-2.9902535417253153,,,,,,-2.9902535417253153,,,,,,,,,,,,,,,-2.9902535417253153,,,-2.9902535417253153,,,-2.9902535417253153,,,-6.129540091058289,,,,,0.14903300760765914,,,,,,,,0.14903300760765914,,,,,,,,
ucp2,,,,,,,,,,,,,,,,,,,,5.334777367731844,,,,,5.334777367731844,,5.334777367731844,,,,,-1.942713080666162,,,,,,,,5.334777367731844,-1.942713080666162,-1.942713080666162,,,,,,,,,5.334777367731844,,,,-1.942713080666162,,12.612267816129851,,5.334777367731844,12.612267816129851,,,5.334777367731844,,,,-1.942713080666162,,5.334777367731844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.334777367731844,,-1.942713080666162,5.334777367731844,,,,,,,-1.942713080666162,5.334777367731844,-1.942713080666162,5.334777367731844,,-1.942713080666162,,,,,,5.334777367731844,,-1.942713080666162,,,,,,,,5.334777367731844,,,,12.612267816129851,,,,,5.334777367731844,,,,,5.334777367731844,,,,,,,,,,,5.334777367731844,,5.334777367731844,5.334777367731844,,,,,5.334777367731844,5.334777367731844,,,,,,5.334777367731844,-1.942713080666162,,,,,,,,,5.334777367731844,,,,,,-1.942713080666162,,,,-1.942713080666162,,12.612267816129851,,,,,,,,,,5.334777367731844,5.334777367731844,,-1.942713080666162,,,,,,,,,,5.334777367731844,,,,,,,,,,,,,,,5.334777367731844,,,,-1.942713080666162,,-1.942713080666162,,,5.334777367731844,,-1.942713080666162,5.334777367731844,,,,,,-1.942713080666162,,,,,,,,,,,,,,,,,,12.612267816129851,,,,,,,,,12.612267816129851,,,,,5.334777367731844,,5.334777367731844,,,,5.334777367731844,,,,,,,5.334777367731844,12.612267816129851,,,,,,,,,,,,12.612267816129851,,,12.612267816129851,,,,12.612267816129851,12.612267816129851,,12.612267816129851,12.612267816129851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.334777367731844,,,,,,,-1.942713080666162,-1.942713080666162,,,,,,,,,,,-1.942713080666162,,,,,,,,,,,5.334777367731844,,,,,,,5.334777367731844,,,,,,,,-1.942713080666162,,,,5.334777367731844,,,-1.942713080666162,,,,-1.942713080666162,12.612267816129851,,,,,5.334777367731844,,,5.334777367731844,,,,,,
ugt2b17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.728020624427327,8.152514117706849,8.152514117706849,-10.287753253360238,-28.728020624427327,8.152514117706849,-10.287753253360238,-28.728020624427327,8.152514117706849,-28.728020624427327,8.152514117706849,-10.287753253360238,8.152514117706849,-28.728020624427327,-10.287753253360238,-10.287753253360238,8.152514117706849,8.152514117706849,-10.287753253360238,-10.287753253360238,-10.287753253360238,8.152514117706849,8.152514117706849,-10.287753253360238,8.152514117706849,-28.728020624427327,-10.287753253360238,-10.287753253360238,-10.287753253360238,-10.287753253360238,-28.728020624427327,-10.287753253360238,-28.728020624427327,-10.287753253360238,8.152514117706849,8.152514117706849,-28.728020624427327,-10.287753253360238,-28.728020624427327,-28.728020624427327,-10.287753253360238,-28.728020624427327,-10.287753253360238,-10.287753253360238,-10.287753253360238,-28.728020624427327,-28.728020624427327,-28.728020624427327,-28.728020624427327,-28.728020624427327,8.152514117706849,-10.287753253360238,-28.728020624427327,-28.728020624427327,-10.287753253360238,-10.287753253360238,-28.728020624427327,-10.287753253360238,-28.728020624427327,-10.287753253360238,-28.728020624427327,8.152514117706849,8.152514117706849,8.152514117706849,-28.728020624427327,-10.287753253360238,8.152514117706849,-28.728020624427327,-10.287753253360238,8.152514117706849,8.152514117706849,8.152514117706849,-28.728020624427327,-10.287753253360238,8.152514117706849,-10.287753253360238,-28.728020624427327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vamp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.810166178109513,14.285352156385306,5.810166178109513,5.810166178109513,5.810166178109513,14.285352156385306,14.285352156385306,5.810166178109513,14.285352156385306,5.810166178109513,5.810166178109513,5.810166178109513,-2.665019800166282,14.285352156385306,-2.665019800166282,-2.665019800166282,-2.665019800166282,5.810166178109513,5.810166178109513,5.810166178109513,-2.665019800166282,-2.665019800166282,5.810166178109513,-2.665019800166282,-2.665019800166282,-2.665019800166282,5.810166178109513,5.810166178109513,14.285352156385306,14.285352156385306,-2.665019800166282,14.285352156385306,-2.665019800166282,-2.665019800166282,5.810166178109513,-2.665019800166282,5.810166178109513,5.810166178109513,5.810166178109513,5.810166178109513,-2.665019800166282,-2.665019800166282,14.285352156385306,5.810166178109513,5.810166178109513,-2.665019800166282,5.810166178109513,-2.665019800166282,5.810166178109513,5.810166178109513,14.285352156385306,5.810166178109513,-2.665019800166282,5.810166178109513,5.810166178109513,5.810166178109513,14.285352156385306,-2.665019800166282,14.285352156385306,-2.665019800166282,-2.665019800166282,5.810166178109513,-2.665019800166282,5.810166178109513,5.810166178109513,-2.665019800166282,-2.665019800166282,14.285352156385306,-2.665019800166282,5.810166178109513,5.810166178109513,-2.665019800166282,5.810166178109513,5.810166178109513,14.285352156385306,14.285352156385306,-2.665019800166282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
