,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
smtnl1,,,,,,,,-1.0315256908852701,-1.2559832204351018,,,,-0.619841677783867,-0.638471465615307,,-1.1483450053895632,-1.2559832204351018,,,,,,,-0.619841677783867,,,,,,,,,,,,,,,,,,-1.5655632807531141,-1.0223007888893212,,,,,,-1.1663330323715093,,,,,,,-0.619841677783867,,,,,,,,,,,,-1.1663330323715093,,,,-1.6693723931857827,-1.659401112995322,,-1.048834833129053,,,-1.658442331540556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1646327210248928,-1.2559832204351018,,,,,,,,-1.1646327210248928,,,,,,,,,-0.65181468364308,,,,,,,,,,,-1.5687921434769636,-1.0223007888893212,,,,,-1.4171155467503018,,,,,,,,,,,,,,-1.0223007888893212,,,,,,-0.629066579779816,,,,,,,-1.0661004858124021,,,,,,-1.4217250617338226,,,,,,-1.2559832204351018,,,,-1.0474020903641055,-1.022494813352218,-1.2592120831589513,,,,,,,,,,,,,-0.6230705405077166,,,,-0.8892600348160347,,,,,,,,,-1.0223007888893212,,,,,-1.7128243869591517,,,,,,,,-1.0223007888893212,,,,,,,,,-0.619841677783867,,,,,-1.4215310372709258,-0.6652872285283895,,,,-0.6559661308557105,,,,-0.6230705405077166,,,,,-1.0012779236464222,-1.4847233546920031,,,,-1.4046958162066425,,,-0.9927756316646359,,-1.3672816553257696,,,-1.3754285417420626,,,,-1.0185882336220509,-0.6230705405077166,,,,,,,,,,,,,-1.1150537863365502,,-1.4718160687242703,,,,-0.9284898189934234,,,-1.4296032046017029,,,,,,-1.6570955724124872,,,,-1.3787944186784147,,-1.2592120831589513,,,-0.7271562053514073,,,,-1.080390163873897,,-0.7268264550481618,,,,,,-0.5950371805067313,,,-0.6230705405077166,,,-1.0395499196951619,-1.4890393387143475,,,-1.0190719261654717,,-1.1678615837487425,,,,,,,,,,-1.567091832130347,,,,,,-1.896698672987215,-1.022494813352218,,,,,,,,,,-1.6691783687228858,,,-1.0240011002359377,-0.619841677783867,,,,,,,,,-1.0214239333586053,,,,,,,,-1.6554074932796032,,,-1.556058625875266,,,,,,,,,,,-1.2559832204351018,,,,,,,,-1.567091832130347,,,,,,-1.41869022347287,,,,,,,,,,,,
smug1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7325905924602227,2.8643547741550757,2.7768567390828327,2.8135716500009536,2.844589358059594,2.783442363241832,2.8348741712657226,2.8261061872469098,2.778925603495509,2.7721976030661333,2.8287796605855346,2.8423041449169077,2.8423403782364955,2.8229296720940487,2.778502638095165,2.758587765317501,2.8253096598269893,2.83396023947259,2.7643839381925503,2.743743011899259,2.782660727600799,2.8342742925745816,2.7607125758349818,2.823586313702094,2.7117940443854285,2.7962393429424934,2.74611072440568,2.7677335038815887,2.8375718952798317,2.740272908523762,2.8288093744933724,2.8340580268057334,2.842426240041884,2.768526097584229,2.8149483499103067,2.7363573911080694,2.7744078956750644,2.797853515595467,2.7890570459182538,2.784136724850176,2.797702437250302,2.7920389089652162,2.780761992048778,2.8175091301083914,2.7506677797437122,2.77165929342011,2.77223580768293,2.7453937050180217,2.8012520135413403,2.8356344655873778,2.8558540648417408,2.820033199476823,2.7248034393969163,2.777828732003397,2.8051958278067577,2.820192237333327,2.8543083745784434,2.8367099428653706,2.8008449585543604,2.8202593636331104,2.7583013899672117,2.7431608317999627,2.8222470201632914,2.811458189764582,2.8182811425878196,2.8628563010420356,2.779901764176607,2.7551496680361214,2.818202723442029,2.8466701523754274,2.8303612513576955,2.846596848955402,2.8646851260348685,2.831359731263837,2.8237896386181505,2.729740450672726,2.7789431112275995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snx18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4557081819233941,-1.4134452497138847,-1.3865956004497773,-1.4161847994438352,-1.4399810794831869,-1.717669342565355,-1.5148138502751884,-1.6606912800055766,-1.3624517187378524,-1.3964241849416674,-1.6035966280280494,-1.4010035593038457,-1.386367766493825,-1.424876774922861,-1.4193896200202398,-1.4042119754474196,-1.456387199441783,-1.4076336086598302,-1.3813374784876367,-1.4876874063599077,-1.4713753400529257,-1.3875785887300387,-1.406343710015996,-1.4138344104739426,-1.4023058882656545,-1.3930982768441198,-1.3938322226913087,-1.4469467469379458,-1.6429257369296963,-1.412693696972572,-1.4607653535550875,-1.5041630878171441,-1.4390840776052096,-1.6373619767341905,-1.3697814773335968,-1.3860426691063992,-1.489049819979424,-1.4404191186332025,-1.413245869764057,-1.4646828831618532,-1.6750536609436417,-1.432986321931184,-1.6105385938959644,-1.427753264823845,-1.4133725655531615,-1.3713807153912523,-1.6286907125934227,-1.4457814219832192,-1.4463203343193396,-1.460737696717361,-1.5532551944740776,-1.4508991007041359,-1.4864214485893759,-1.3728774571199334,-1.5236824240267468,-1.4030386411295421,-1.3779253024448836,-1.3776826080282327,-1.4485515635677597,-1.4292437725003704,-1.3752010519084332,-1.4460244353591987,-1.4989249875368298,-1.471098460850534,-1.6311912512471172,-1.4967593177638414,-1.402795675127501,-1.4327892037827081,-1.4502064756094082,-1.3667253458290702,-1.424479681932128,-1.4055094271502184,-1.4055510533487081,-1.3994538266436591,-1.4104113568392755,-1.4272014423129489,-1.434877751037794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soga3,,,,,-1.6498511049146793,,,,,-1.4559173897830324,,,,,,-1.7094739714139817,,,,,,,,,,,,-1.7972543524590172,,,,,,,,,,,,,-1.3537098868546702,,,,,,,,,,,,,,,,,,,-1.238872468178529,,,-1.2429506820302567,-1.2692154006969891,-1.8768898391006925,,,,,,,,,,,-1.6052163495596175,,-1.6018300132518288,,-1.2961937144844282,,,,,,,,,-1.5858374095874832,,,,,,,,-1.2229307891410512,,,,,,,,,-1.6052163495596175,,-0.9119675390792922,,,,,,-1.1341917138235873,-0.8551313978271182,,,,,,,,-1.3211027458107933,-1.5776610889685247,-1.5165271565504113,,,,,-1.3316398750394627,,,-1.2579623191680551,,,-1.2299876072068248,,-1.7269802837090102,,-1.4232761716675253,,,,,,,,,,,,,,,,,,-1.3109102979650769,,-1.3483428040740102,-1.378499455142358,,,,,,,,,,,-1.3688144268353806,-1.6728801176957107,,,-1.5984436769440404,,,,-1.6121330831127854,,,,-1.2263171254488399,,,,,,,,,,-1.7169444452209919,,-1.1049229806222034,,,,,,,,-1.173145446364118,,-1.0620416599484424,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4895488427629722,,-1.363285068758678,,-1.2757093792965848,,,-1.7178915855858485,,,,,,,,,,,-1.2777423222831097,,,,,,,,,,,,,,,,,-1.2283324474197723,,,,-1.1737294418394633,-1.2188304144629687,,,,,-1.515951987413232,-1.1281359268722762,,,-1.239270404313354,,,,,,-1.216567173096504,-1.2632263074872074,,,,-1.1613349341080006,,,,,,,-1.470652694050918,,-1.5525933122093818,-1.823066723250095,,-1.90494755469264,,,,,,,,,,,-1.5380103586153762,,,-1.5498365145504884,,-1.58662271282535,,-1.2102555478973311,,,,,-1.13890490780505,-1.9824947419472507,,,,,-0.9470570949425602,,,,,,,-1.7256268903877463,,,,-1.3294404842571808,,,,,,,,-1.6184635698332457,,,,,,,,,,,,,,,,,-1.5984436769440404,,,-1.7235939474012216,-1.2587135806864556,,,,,,,,,,,,,,,,,-1.7176563435329948,-1.5984436769440404,,,-1.378499455142358,,,,-1.3997269945971405,,,,-1.0736063606418964,,,,,,,,-1.230487756900621,-1.7235939474012216,,,,-0.8474179013380623,,,,
sort1,,,,,,,,,,,,,0.00886383753414291,,,,,0.4726299714840181,,,,,0.09772378588819207,,,,,,,0.00886383753414291,,,0.3915760479765734,,,,,,,0.3714834582917682,-0.2981069996233183,,,,,,,,,,,,0.4722541466700714,,,,,,0.010608285503541759,0.44535802861935736,0.0994682338575909,,,0.03403322460425659,,0.00886383753414291,0.42240755385425516,0.00886383753414291,0.3755174856404019,,,,,,,,,,,,0.09576211889924685,,,,0.4708855235146192,,,,,,,,,0.5238451874552863,,,,,,,,,0.42240755385425516,0.060454878319357946,,,,,0.33037186539594743,,,0.3755174856404019,,,,,,,,,,,0.1490976076538607,-0.3480714977781,,,,,,0.09635516273273995,,,0.0009871248585225922,,,,,,,0.09772378588819207,,,,,,0.4271085264256169,,,,,,,0.33037186539594743,,,,0.001405832444130034,0.47399859463947014,,,,,,,,,,,,-0.027653441161590242,,,,,,,,,,0.42066310588485634,-0.2981069996233183,0.00886383753414291,,,,,,,,,,0.3772619336098007,,,0.4271085264256169,,,,,,,,,,,,,,,0.00886383753414291,,,,0.4722541466700714,,,0.3755174856404019,,,,,,,,,,,,,,,,,,-0.32839761567890224,0.0778326847694479,0.4726299714840181,,0.052360946624191246,,,,0.30173129937583454,,,,,,,-0.025570650819997653,,,,,,,,0.3937669878341423,,-0.35669983932682126,0.10753669806008778,,0.014452535114609671,0.39202253986474345,,,,,,-0.2147694268381032,-0.2147694268381032,,,-0.2069639693031662,,,,,,,,,,,,,,,,0.03251074370476964,,,-0.2832473402287051,,,,,,-0.27959358438749804,0.01619698308400852,,,,,,,-0.27178812685256104,,0.047877193072375895,,,,,,,,,0.09493677639438122,,,,0.034616000385901013,,,,,,,0.25039114452334066,,,,0.00886383753414291,,0.06942156224027299,,,,,-0.036281782710311544,,0.4722541466700714,0.3772619336098007,,,,,,,,,,0.3772619336098007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4472011161104221,,,,,,,,,,,,,0.42240755385425516,,,,0.39202253986474345,0.00886383753414291,,-0.05914387341239183,,,,,,,,,,,0.3755174856404019,,,,,,,,0.5211079411443821,,
spata24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8507515569701538,1.800393514711283,1.8513059266131657,1.8635311917348583,1.8495953641313174,1.8426418689419612,1.8572916041909302,1.8398115137794788,1.8516056380891985,1.8572916041909302,1.8524257192937998,1.859253921809639,1.8387178925684644,1.841775045788427,1.8124686180208356,1.7548818482347162,1.8393610820432276,1.7900463103340625,1.8495953641313174,1.8528309098473699,1.8800104442163978,1.8444598253381987,1.8547267151755813,1.7761337662477361,1.8507515569701538,1.7564797184360887,1.753642484583719,1.801928028738957,1.7805210420581097,1.8421983158955972,1.865561804837572,1.8166429958454522,1.793425663899472,1.8729310062158382,1.856702989219019,1.8740871990546746,1.7556087609964162,1.8481810571178734,1.8495953641313174,1.8423421592707745,1.8763091744566192,1.8689150461167983,1.8643852728539028,1.8632430364397954,1.8419402017209896,1.81404410691566,1.851856873573919,1.7772459615413885,1.851341986223309,1.8611261405194601,1.7979154556803554,1.8768767523235443,1.8657939690304153,1.8068936990996158,1.8667146542481277,1.800393514711283,1.7996597563370846,1.8493003301463673,1.8132957116123856,1.84586716287982,1.8439233544543145,1.8068936990996158,1.849052014557546,1.859253921809639,1.8416549663218258,1.8038167035174575,1.8635311917348583,1.848483168837665,1.788849473878616,1.7992813194176307,1.7900463103340625,1.7954618264235664,1.8575570703380637,1.8511023812419047,1.8053978987009978,1.8226458466501259,1.8507515569701538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spryd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2242239831101918,3.0867820027614097,3.097518917477903,3.24219378856143,3.2718928572428374,3.3037624604538403,3.264500165767354,3.159955736230094,3.104706323799404,3.1833695137228872,3.231526992689663,3.1794238738589105,3.18035941515227,3.1136014963206566,3.2694925368437686,3.156481778260524,3.2003531826714577,3.223587842811382,3.087946195599931,3.2498275931560827,3.04530519996578,3.1791442258381966,3.165712223754848,3.035446907359836,3.1541573836159946,3.1936583866556574,3.1132692642179873,3.202484419736373,3.215318911096848,3.2441956926670956,3.223787974117054,3.1411011536120594,3.0996226830418916,3.160751718890865,3.1721324407807048,3.1828312568619985,3.15174350595391,3.224330418041768,3.173462379169656,3.236986363523967,3.226496468641213,3.0993915401306587,3.2725611245018156,3.170278268113494,3.2299771726885433,3.1786159934091534,3.19740077897886,3.1693904861064004,3.2298488332753994,3.164719379085819,3.095344943179993,3.1908645147542987,3.132351887913998,3.2733747802109785,3.2806983771029072,3.2726282475584783,3.2251848802944445,3.170293923381565,3.224616543112905,3.2392788113140263,3.2329276922258767,3.2568932651776423,3.2810407831586974,3.1938819570914663,3.1572381005230854,3.0940562657188266,3.170660722844961,3.195297013414872,3.2286922233644075,3.1730490939830664,3.0932337092295494,3.2925979085313224,3.1132692642179873,3.1674493286851457,3.209871301242049,3.195297013414872,3.172384671060442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4715242690933328,-1.8201647245539312,-1.9591236931393687,-0.9778559489040956,-1.6482130107275985,-1.3144810112967749,-1.7369910874149883,-1.6185720287435892,-1.6171409797772693,-1.961673211083834,-1.1355246195751336,-1.0145846194356025,-1.4516748376712016,-1.8706577273840592,-1.9273816362485416,-1.786853368582953,-1.6313124140129438,-0.9985196190088329,-1.730464447954561,-1.973509228315243,-2.0934810389758254,-1.7639348655618745,-1.4657200103089942,-1.3336981499205844,-0.9849460879474466,-1.578475518196902,-1.3238568633296037,-1.7731550412524388,-1.770707382514352,-1.396838838616953,-1.6582605713926866,-2.070925852322798,-2.1713546081800583,-1.9188725582176749,-1.760246248476886,-1.7376045924209906,-0.9778559489040956,-1.844138194039227,-1.9382177507349885,-1.4338031310192083,-0.9073695990220054,-0.9619089224000146,-1.3275827374714528,-2.037508742517766,-0.9778559489040956,-1.2974984643406826,-1.413267373553515,-0.9886783324178523,-1.9254937264383076,-2.052486885433197,-1.4530241831501043,-1.272377917459322,-1.7971863219636524,-1.513895724900717,-1.2920562043171633,-0.9778559489040956,-1.5676290421750236,-1.2452103149696616,-1.3348135764174536,-0.9778559489040956,-1.4398000001225226,-1.918218706231528,-1.609014880084691,-2.0555630994452154,-1.3378127674669948,-1.714835237665936,-1.148123225025158,-1.6361369173139786,-2.03940267145512,-1.7613449675724564,-1.9046896049192241,-1.396838838616953,-1.3885720686708292,-1.3501341277195444,-1.7441146710063453,-1.3752514178314352,-1.3275827374714528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stambpl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316340460174531,2.316338589904775,2.3163464226796773,2.3163311507160116,2.316339243128562,2.3163400301391577,2.3163442478724616,2.3163485822565852,2.3163411521142763,2.316352173804785,2.3163382509450403,2.3163414253139942,2.316349910765667,2.3163371676858797,2.316345087775875,2.3163427877326104,2.3163458336024876,2.31633841758222,2.3163421496024927,2.3163501472186065,2.3163485116002724,2.316349910765667,2.3163370879831127,2.316345605126342,2.3163375977212532,2.3163485116002724,2.316348275147333,2.3163419131495533,2.3163370826784178,2.3163441829074465,2.316345818525781,2.316339769144802,2.316348275147333,2.3163446765232703,2.316343204445704,2.3163427744103307,2.316352173804785,2.3163340981767515,2.3163492673308546,2.316349501689711,2.3163492673308546,2.31634136504296,2.3163382509450403,2.3163431246268353,2.3163506171188573,2.316349416468701,2.3163382509450403,2.316344358831983,2.3163485822565852,2.3163418672306793,2.3163404476830474,2.3163414963787057,2.3163406841359864,2.3163469445947116,2.3163414113712433,2.3163419131495533,2.316345605126342,2.316348275147333,2.3163518670150363,2.316348096641605,2.3163478451119595,2.3163441829074465,2.3163428475328893,2.316344122379044,2.3163370879831127,2.3163519373518455,2.3163455178112486,2.3163442535637597,2.3163485116002724,2.31634784946314,2.3163485116002724,2.3163519373518455,2.316338504897313,2.316348275147333,2.3163446129428205,2.3163446129428205,2.316346866650217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stat6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7632179300059345,4.788858041679723,4.736070194059272,4.616403611959929,4.79558557380297,4.7825775790994,4.79580218995178,4.7776993253376805,4.7120185702820025,4.758698713853977,4.787675273684203,4.672930514185841,4.795602360340243,4.8143516624593135,4.776441301513271,4.767187095592644,4.677521003857154,4.724586557151372,4.661636565113078,4.683368346523434,4.683676188801176,4.786493614588204,4.787059426303877,4.773264797625629,4.716650774730268,4.669996579751786,4.773227941717252,4.736575889421038,4.774942332116342,4.759533695228277,4.736765945539803,4.815664975704312,4.733215692239931,4.712385169261397,4.752577549045552,4.74441808306646,4.70535718686898,4.7039370337225614,4.75964175213867,4.803575421621705,4.657134090644665,4.69148137627968,4.774910381412646,4.80783696253556,4.818256763988473,4.797297074706707,4.82223703506526,4.710770024629521,4.768643416680346,4.776718437881019,4.771613538389386,4.669996579751786,4.700422406668878,4.718468037849477,4.711197351620139,4.761567815494531,4.752690902228743,4.7959471367453235,4.714834707767185,4.810645245831,4.745771030868631,4.762550906914686,4.798014773218581,4.7491376481478005,4.76767732308508,4.6839937088267485,4.757770593281071,4.655794776354201,4.799424983381716,4.81761928349922,4.69523264881716,4.759409795661595,4.703704681505283,4.810071683031851,4.7846415168160075,4.738817775025376,4.706837201109709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steap2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2433234781110694,-0.658759203324363,-0.5598928106616273,-0.8583240799294941,0.06498365369093861,-0.43454572666525304,0.03389916283117567,-0.8160582605363487,-0.015196947003594807,-1.1839920556014882,-0.6674249217686093,-0.4657234105970771,-0.7749513694152219,-0.4323163641730122,-0.39277689262561866,-1.1839920556014882,-0.39396611418348837,-0.8543831024017973,-0.9072178486858156,-0.3797688853082563,0.3080386194428175,-0.4323163641730122,-0.15009432671272777,0.3000190672526672,-0.3404581833114842,0.021548515367613846,-0.5229274080590942,-0.4323163641730122,-0.6509718868801204,-0.34815040733692804,-0.4946922304398128,-0.13781219412024864,-1.1362498071416596,-0.852354853706687,-0.6702825300167469,-0.3404581833114842,-0.11658565088113661,-0.7843679177314855,-1.1362498071416596,0.037805603381465436,-0.6899436587476894,-0.3577557457571134,0.31171505579105996,-1.101316075803957,0.3193593272554638,-0.07616165986393382,0.29120558867770685,-0.10659375657115581,0.03293123356697672,-0.4946922304398128,-0.42131521903074104,-0.40990164325245176,-0.4544399849560405,-1.1362498071416596,-0.11212481756770123,-0.8638005089961773,-0.8574070477558644,-0.40420725266457824,-0.41817468669646696,-0.3404581833114842,-0.8344321407364753,-0.8638005089961773,-0.37185126074888,0.053239422833972205,-1.1839920556014882,-0.3274523024303507,-0.7125093542281248,-0.42460044148996423,-0.7026950123630807,-0.8160582605363487,0.3000190672526672,-0.2090311346807707,0.06517187680510711,-0.1402785561454582,0.3193593272554638,0.3193593272554638,-0.8544521433033616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
