,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
rell1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.095197434107899,-0.07729979658546077,0.13447573936567042,-0.08228708953590234,0.0010679334593770018,-0.15429583456800883,0.04494424402420399,-0.09802200624712652,-0.22277336798053515,-0.004338962906597417,0.03486736401491108,-0.02518818702524192,-0.06806039769737728,0.004445644057373389,-0.1991515768548638,-0.24267760774808697,-0.0021994069105727085,-0.46476007134459324,-0.017132432079702317,-0.0776429637026611,0.07146787578566388,0.13389711123835848,-0.1638922062822765,-0.3460938555845459,-0.14035765503851477,-0.04679879733553992,-0.03547135813820137,-0.28552585845106493,-0.25811718490120644,0.023338385140634528,-0.39594985082666745,0.09986385002019635,0.09869710915176186,-0.11258296285493652,-0.06386976800904645,0.10918570435075736,0.053954897424383065,0.17053659060754014,-0.2408860507340086,0.09623337699140175,0.06328117710858591,-0.009283439760716904,-0.35978761248736635,0.05022768435327755,-0.3455044690877934,0.027477866191299084,-0.5599478781717868,-0.0706383372074203,-0.08559314350568409,-0.09557503351350141,-0.02164124474983389,0.009864746169368617,-0.03589842862241305,0.13566990695797868,0.18230296765156148,0.08262323593361284,-0.003386400030767546,0.12107986707190546,-0.09851993030588682,0.255496185212577,-0.11626655077697157,-0.39256669978245123,-0.10098119649943968,-0.01821817803456007,-0.16599759617183066,-0.32038833064204136,0.03651544277191011,0.13059262292112442,0.17201483727882608,-0.11147295541583677,-0.46706982701795335,-0.25498493291915575,-0.23598591150003662,0.06817387452500709,0.15421767725955568,-0.33139039546020493,-0.2321054479653247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rep15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.627780651141437,-0.8486589507958069,-1.7457338292455158,-1.409607104173427,-1.2903240997170942,-1.771625809586985,-1.6081419489087552,-1.725075559240946,-1.3424596949973873,-1.360823575043895,-1.2571410576061555,-1.2018367630874158,-1.193894287688208,-1.7667129846637215,-1.365091547993023,-0.988952513533722,-1.4521556829998887,-1.109697459587555,-1.5450516776581267,-1.8582731859753006,-1.7697058804229404,-1.7697058804229404,-1.2449928785831732,-1.5752870602052869,-1.5186759180902203,-1.4031708705076826,-1.668646788433679,-1.2835601988994467,-1.5372135191394958,-1.2026455831193854,-1.5042292849627983,-1.7146845785536207,-1.2649475570272222,-1.2594862739645762,-0.24384547603108264,-1.6998488051308618,-1.5547571341549622,-1.5680403139198527,-1.6521671419072792,-1.3135506917706854,-1.367465511293342,-1.491213213353541,-1.2026455831193854,-1.3685289966464955,-1.2835601988994467,-1.2192826947391882,-1.1564020144101521,2.221989444519018,-1.138135048415527,-1.1373634761615872,-1.3468340244556953,-1.703571485668599,-1.1885767167483525,-1.3371985109725286,-1.409226152103308,-1.6348623435212972,-1.5047612660704992,-1.2184520494728992,-1.1996602817713349,-1.440880138176246,-1.244049048116293,-1.796530965203096,-1.6418767014081277,-1.2901981184687659,-1.2901981184687659,-1.629484467152476,-1.2847552136219402,-1.8582731859753006,-1.5067662342993804,-1.8199230406840838,-1.99681615149198,-1.4142735557341095,-1.3095237561260826,-1.4082511270301752,-1.0246407645605715,-1.5664331885664484,-1.649247791487339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rflnb,2.0481112612486245,,2.2156331342792273,,,,,1.891212922577117,,,,,2.2460635235507787,2.324179282976632,,,2.1844406985230247,2.2508413628712765,,,,2.2152061202833266,1.9526180237101491,,,,,,,,,,,,,1.8921377218174291,,,1.905902172922051,,1.9758533239484526,,,,,,,,,,,,,,,,,,1.9526180237101491,,,,,,,,,,,2.114366904902017,,,,1.9823392098109185,,,,,,,,,,2.1108861091839453,,,,,,,,2.059613450141602,2.2024697999780636,,,,,,,1.7877101723420117,,,,1.916309681641538,,,,,,1.7683808390086784,,,,,,1.937424687554426,,,,2.1110902749296834,2.015431594007947,,,,,,,,,,,,,,2.0361389938776053,,,,,,,,1.9733211832874407,,,,,,,1.8004077310293776,1.7877101723420117,,,,,,,,,,,,,,2.007498404472354,,2.0677534779992524,,,,,,,,,,,,,,2.0069459580871034,,1.897761237071618,,2.0663811799586793,,2.007498404472354,2.1211109694854655,,,,,,,,2.0713429677050907,,,,,,,,,,,,,2.026827737805687,,1.8264820973980143,,,,,,,,,,,,2.0251909189799395,2.067778437218125,,,2.0703351226933675,,,,,1.8734244903942243,,,,1.9358722313780008,,,,,1.9043677336079132,,,,,,,,2.2460635235507787,1.952819826933122,,2.031132933894708,,,,,,,,,,,,2.031214808017536,,,,,,,,,,,,2.168671800867685,,,,,,,,,,,,,,,,1.9915431782066333,,,,,,,,,,,,,,,2.2489333507100073,,2.1498228016393,,,,2.1496449773817883,,,,1.7732780849952832,,,,,,,2.153693962179006,,,,,,2.0927326296643884,,,,,,,2.0445896322976735,,1.9035810913655609,,,,,,2.156086605601896,1.802240228732553,,,,,1.7683808390086784,,,,2.002979929439092,,,,,,,,,1.9171124715586925,,,,1.9684227227813862,,,1.7755244922911542,,,,,,,,,2.1783612805525516,1.9391269989676052,,,,,,,,,,,,,,,,2.0340824345288486,,2.1893565456704405,2.0172506215423973,1.9392437150888764,,1.8598621604916064,,1.9909596363545903,2.005126930552653,,,,,2.124854726034305,,,,,,,,1.8786772656214206,,1.9430676098630786
rfx3-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7600435306896766,0.3043976327173428,0.6926566238693018,0.5992409710880084,0.1800875373319333,0.568173417517738,0.4410485483012154,0.38818643769243955,0.4493971595680619,0.317705197586451,0.4651352657054292,0.3838248284823896,0.26556353980202085,0.4213023318894884,0.2720943007021883,0.48402908137210643,0.6250341699929433,0.5561596909921858,0.7890119452456771,0.25126181908256423,0.644962298168956,0.6560134515507796,0.4992460671768524,0.6357869758738363,0.4472048917575016,0.09993751259880393,0.46071648721461134,0.5099092982543904,0.6772705586770724,0.4548169743249726,0.5737847906405521,0.47872113045213266,0.3046223775145494,0.4888428795027109,0.30249645340746845,0.38362877279740387,0.4897432213700274,0.275125508717252,0.8195411135815794,0.3450078035944751,0.477671347497751,0.09374686058752654,0.319558638233165,0.3203547845538363,0.32066870601990954,0.5852846990878596,0.11893577299972864,0.4740754078172845,0.6026453894830974,0.2178644304853444,0.2871947972364858,0.4491047857618113,0.6419441415655212,0.2288380940969278,0.3252172138254902,0.5359638555935242,0.5588240214043521,0.3082591053537874,0.48043222539156644,0.46578489144156743,0.26678637740978606,0.41127111322377763,0.4026826747787222,0.10859199954193757,0.32924793502033145,0.34951739975041674,0.4859967031352819,0.23704252243266924,0.6908299641011502,0.498674026547014,0.5407283738859171,0.7879636181657822,0.503690568406571,0.5000627541459216,0.38898675664349297,0.3063731961524619,0.29775118642990844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhot1,,2.1912262473624575,,,,,2.0767954887259346,,,,2.2607303717874667,2.145711150429764,,2.302506828121884,,,2.3008886539589737,,,2.152981040431492,,,,,,,,,,,,2.1975459540418854,,2.2992476129038044,,,,,,,,,,2.1293360013343214,2.1799636964518947,,,,,,,,2.1392261908413075,,,,,,2.246819522574554,,,,2.1725136687074853,,,,,,,,,2.26010388161,,,,,,,,2.2240656517424755,,,,,,,2.224821446028323,,,,,2.177652623256701,2.1218297926521785,,,,,,,,,2.297730833007572,,,,,,,,,,,,,2.0996723199069534,,2.1247206918703885,,2.2514437130658598,,,,,,,2.1149815110055714,,,,2.1801424293590808,,,,,,,2.2253334790412085,2.192443132357604,,,,,,,,2.2294376793877544,,,,2.2922371049266332,,,,,,,,,2.314333113443299,,,,2.2898226054678883,,,,,,,,2.3185988433152103,,2.243849145789234,,,,,,2.216221829765919,,2.251504265347596,,2.188185586105211,,,,,,,,,,,2.1753263700446737,,,,,2.10357414162427,,,,2.2644260673616343,,,,,,,,,,,,,,,,,,,,2.1029680575272836,,,,2.3668806841864454,,,,2.311477747066454,,,,,,2.108854900131474,,,,,,,2.289086461504304,,,,2.2058211245976564,,,,,2.013796972008091,,2.0071622507310667,,,,,2.1440635312665464,,,,,,,2.1060273050969767,,,,,,,2.1417784887153877,,,,2.0103759255902336,,,2.1029972905036476,2.0523366576471895,,,,,,,,,2.092803809162051,,,,,,,,,,,,,,,,2.2147620948205464,,,,,,,,,2.1690994462201956,,,2.131198421476717,,,,,,,2.2481026452481543,,,,2.112619109625252,2.2443149684642805,,,,,2.1795213303435657,,,,,,,,,,2.0800065516706083,,,,,,,2.2181641062070994,,,,2.1595618877348213,,,,,,2.2286033354961465,,,,2.0860482770838855,,,,,,,,,,2.138572564668188,,,,,2.3150693570812124,,,2.124406518441487,,2.283423664500601,2.26010388161,,,,,,2.291690162054209,,,,,,2.115751942872393,,,,,,,,,,,2.255960126527435,2.154700290729426,,,2.112741613492523,,2.2447945671246305,,,,
rnaseh1-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4482121095186113,1.4685509450061436,1.6270586303418657,1.5684359044180123,1.5344622776013999,1.2782542918826596,1.489084518258345,1.550572491697046,1.6174010850940386,1.836481735493058,1.646340852795542,1.610954385761679,1.5063439466059718,1.462438523375594,1.542553427007168,1.7072896847230459,1.646340852795542,1.566996388524624,1.3605433748760634,1.6246509802789455,1.6458423304767713,1.5637021483514417,1.2207097397360998,1.6793067252686018,1.5757885989250409,1.6589178983798374,1.6501538028943554,1.6243837126629956,1.7079379053509667,1.5148475326053623,1.735456971877878,1.6780121214602521,1.501782608380775,1.3954325902302744,1.3986489032204894,1.526831790381824,1.331847450635572,1.5647856033887249,1.1573043652545878,1.2273129936411364,1.493736422529237,1.5958694384324603,1.447882792022032,1.6878512966434622,1.5306188572254185,1.5040316962957543,1.5797449325746584,1.6059771015773836,1.5531003445431237,1.2923497321145028,1.6481553031452871,1.5989185398115944,1.7662965584078352,1.4767149872800374,1.2333522772707848,1.6746168961460564,1.6965736680583143,1.6651855515861254,1.6036784490563225,1.4685509450061436,1.6397375988905054,1.692430939251218,1.6517377416856736,1.449260041817585,1.5497468315327576,1.663895182564133,1.2775458089039087,1.7113775912689084,1.3951281765672587,1.4601565142940254,1.5525055646644832,1.518305259104363,1.613470545206262,1.6101855861666061,1.7746887252747836,1.3812861408587451,1.6509034172578612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnf168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.880785606824101,2.527805726313238,2.8071301072538106,2.876277813817127,2.8321270857556056,2.7657544269725056,2.7884176542891375,2.767813608058338,2.845761078298674,2.804531542395418,2.7033172618326518,2.8250267159941327,2.821203437438534,2.871575193618802,2.828210886097038,2.7931196461775043,2.821157745646585,2.794467635505209,2.928537255845426,2.915186628828661,2.894821629620742,2.8954686757953034,2.5201740417851477,2.86396408490587,2.7953120255770196,2.7075259985798716,2.7928164928065056,2.888730041818412,2.8545522647698225,2.5216017047180412,2.766755968785258,2.8029782693899,2.832903778403409,2.8507229694786482,2.80211448568733,2.909299104209649,2.774443968249799,2.8356826614317097,2.832903778403409,2.8702954817323847,2.8111019905869776,2.721767855949207,2.8024153660557594,2.5443811741873286,2.917294517695561,2.884462233893985,2.841741124589078,2.7998033893750978,2.74686995123936,2.8265353824352983,2.526200547505545,2.6542562590052037,2.8587964056789352,2.8749975103670407,2.841171344529163,2.832575777788329,2.9159326046615552,2.8371451978459485,2.7549485008804675,2.7837724255068133,2.9005144761573622,2.8758688656489757,2.9235694157797227,2.7392570230110964,2.842947019304619,2.8342283474717025,2.745428272868829,2.8651814610564537,2.8022360686908847,2.8434626933314573,2.866638725841842,2.793337788836051,2.5307871315505714,2.7695561445830603,2.911569493602565,2.7899602527514045,2.749877527078269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnf43,,,1.1780664660022453,,,,,,,0.9281081468917348,0.931314655263238,,,,,,,,,,0.931314655263238,,,1.0043191575135126,1.1177198032081892,,,,0.9249016385202317,,,,,,0.9957132061067022,,,,,,,,,,,,,,,0.9494354809137902,,,,,,0.7223993929934499,,,,,,,1.0164686804447982,,,,0.9806018468142745,,,,,,0.9360190610040543,1.1177198032081892,,1.1422536456017476,,,1.1177198032081892,,,0.9957132061067022,,,,,,,,,1.3105379678961466,,1.1209263115796924,,,1.1990794962598543,,,,1.1209263115796924,,,,,,,1.1958729878883512,1.1209263115796924,,,,0.9103016250056288,,1.1177198032081892,,,,,,,,,,0.6146391230356806,0.9249016385202317,1.0164686804447982,,,,,,1.0566391575135128,,,,0.9281081468917348,,,,,,,,,,,,,,,1.1268866559647537,,,,,,,,,,,0.9836346552632383,,,,,,,,,,1.2255663115796929,1.0164686804447982,,,,,,,0.9729402895234813,,,,,,,,,,,,,,,,,,,,,,,,,0.8114900344913499,,,,,,0.8472571610701143,,,,1.0657842912761244,0.966160089873394,,,,,,,,0.9989197144782054,,,,0.9249016385202317,0.931314655263238,1.1707248489085538,,,,,,,0.9249016385202317,,1.0984884155164967,,,,,,,,,,,,,,,,,,,0.9334493318768061,,1.0361499637633487,,,,,,,,,,1.0127365127212278,,,,,,,0.9482611469576527,,,0.8214267247956076,,,,0.9656309317484151,0.9223886752977042,,,,0.7752129399302436,,,0.9023318655051358,0.962208596845516,,,,,,,1.1662070543706218,0.920112408898395,,0.8872532946470288,,,,,,0.9716206553950738,,,,0.8441072284696676,,,,,,,,,,,,,,,,,1.3105379678961466,1.1177198032081892,,0.8090505022422378,,0.9281081468917348,,,,0.8078423801228194,,,,,,,,,,,,,,,0.7223993929934499,,,,,,,,,1.0164686804447982,,,,,,,,,,,,,,,0.9281081468917348,0.8268570241283439,,,,,,,,1.118647000288474,,,,,,0.8283693592971709,,,,,,0.9289544646222468,,1.0566391575135128,,,,,,,,,0.9316289590276843,,,,0.9512543292983339,1.1209263115796924,,,,,,1.1297104339880732
rpp40,,,,,,1.0909688889803864,,,,,,1.156822929767072,,,,,,,,,,,1.1584987964592248,1.1455929803485503,,,,,,,,,,,,,1.1511277304017828,,1.4313554169477514,,,,1.2130504994468942,,,,,,,,1.2132114496924655,,,,1.2418357208293822,,1.4259983988733627,,,,,1.4093762830477474,,,,1.1325066485390092,,,,,,1.2206005534270388,,1.2260399070420858,,,,1.124408451071862,,,,1.148942702312382,,,,,1.2651088954635623,,,,,,,,1.5651379485661419,,,,,,,,,,1.0109635518991593,,,,,,,1.4323915157888245,,,1.356896105208458,,1.2271382694755324,,,,1.4243536243068018,,,,1.1567626237819475,,,,,,1.6034376201123672,,1.2170123676203792,,1.1442085705815332,,,,,,,,1.2500167198412213,1.230292287242182,,,,,,,,,1.1525948901375365,,1.2381670431953655,,1.166912963643226,1.2276114687084454,,,1.356896105208458,,,,,1.3845780622881263,,,1.084398965152956,,,,,,,,1.3971924214736653,,,1.2210883909289167,,,,,,,,,,,,,1.0990147746711856,,,,1.1324463425538847,1.393771335970481,,,,1.19192576373914,,,,,,1.3938071355959059,1.2130504994468942,,,,,,1.1516945093576023,1.3928177278014502,,,,,,,,1.2259102571572953,,,,,1.3930720196239927,,,,,,1.2040751957769964,,,,,,,,,1.4012318949854514,,,,,1.1502700923125133,1.0845490091855465,,,,,,,,,,,,,,,,,,1.336318991987754,,,,,,,,1.074208947225003,,,,,,,,,,1.3055224616745202,,,1.4298638536890813,,,,1.329501586640758,,1.195593134174305,,,,,1.3044342074254105,,1.1612755393136387,,,,,,,,,,,,,,,,,1.286415754972482,,,,,,,,,1.3331969076731098,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1285240465042659,1.415378320636904,,1.2282349378342818,,,,,,1.2177276114108573,1.1583756261923321,,,,1.389094224006518,1.3845780622881263,,,,1.4243536243068018,1.300452175631486,1.2306334275215316,,,,,,,,,,1.2292710366753548,,,,,,,,,,,,1.2394546371926896,1.5651379485661419,,,,,,,,,,,1.4324518217739488,,,,,1.237685203859356,,,,,
rps14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.341221482513975,6.290425300095961,6.285148255717249,6.31056785368942,6.309218268861703,6.291977109848936,6.310902217668635,6.311598070411564,6.30734632359404,6.281897243257966,6.299413633000033,6.274835359952993,6.293915736952727,6.282994789500358,6.322532172662265,6.311729720001059,6.283601385600416,6.301288909435215,6.30486725409573,6.274527006330912,6.263384660887209,6.29687973888743,6.300971424379465,6.3425273196960195,6.287096131299403,6.2336253875136185,6.307698850400886,6.291799575419142,6.301103696022748,6.287759230253602,6.256702509512529,6.292504388937276,6.279378803477341,6.255288304259314,6.283892764031655,6.292205944587626,6.310769049176357,6.2860379410903855,6.269106633669067,6.290826246988353,6.360518881948006,6.286689762130918,6.289946653481945,6.278521050166871,6.226902643124792,6.23289868883267,6.265928521332534,6.264525307817938,6.308174898053798,6.321986573195713,6.287759230253602,6.312853277406925,6.2875025004678875,6.29137692335242,6.300643100280717,6.252868788357293,6.283237341025941,6.305075401051697,6.301174548149312,6.2849959561961315,6.315556373965066,6.267724091207798,6.313380140222196,6.2337364962878645,6.247360241395551,6.311308586837119,6.187971856062942,6.329755311745578,6.294340198420435,6.27200108042672,6.305550982005274,6.271382590823801,6.2922939495184425,6.2813656854798605,6.297118592275192,6.286795132782363,6.252868788357293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrp15,,,1.6942119834547436,,,,,,,,,,,,,,1.6912643439435548,,,1.657465614956985,,,,,,,1.693185782644898,,,,1.6965268348582434,,,,,,,,1.7595923066589538,,,,,1.7056764719606876,1.6523534928293562,,,1.8016396821588132,,,,,1.6035986563225189,,1.788512373377772,,,,,1.603915924400466,,,,,,,,,,,,,,,,,,,,,1.6083366743162002,1.635790766857915,,1.5827446166174464,1.8016396821588132,,,,,,,1.6252886601653982,,1.6421058060849667,,,,,,,,1.6276541412489351,,,,,,1.7649501293808807,1.7546830160247169,,,,,,,,,,,,,,1.6656974695860314,1.6435029462883648,1.6516074582322828,,,,,,1.6052092998759306,,,,,1.6845250104129206,,,,,,,1.668986919182755,,,,,,,,,,,,,,,,,,,,,,,1.647257564810332,,,,,,,1.7558997758043096,,1.6139489396432376,1.6834988096030752,,,1.6989969214644305,,,,,,,,,,1.7032736837044804,,,,,,,,,,,,,,1.592890950534691,,,1.7080472750410016,,,,,,,,,,,,,1.6983904263366862,,,,,1.6655091581059691,,,,,,,1.6903606268015785,,1.7475706684304082,,,,,,1.63544615047389,,,1.7056764719606876,,,1.74687636771159,,,1.6603644259773391,,1.609713261762562,,,,,,,,,,,,1.694406393119584,,,,,,,,,,,,,1.6564064018201559,,,,1.6403264670772268,,,,1.6778679593329633,,,,,,,,,,1.706209033261433,,1.6026686986405403,,,,,1.6664242740561819,,1.7929644108140574,,,,,,,1.5957432724761662,1.6740137775737327,,,,1.6543661616978598,,1.6340747647794645,1.6795073842828918,,,,,,,,1.6781583743620367,1.741973291958265,,,,,1.6843308878462058,,,,1.6332755057594532,,,1.6215227717942977,,,,1.7382440237345071,,1.758063777926863,,,1.620012062220035,,1.64847207710024,,,,1.7239543793852432,,,,,,,,1.7292387159575788,,,,,,,,,,1.7056764719606876,,,1.678188158901821,,1.7579362983908453,,,,1.688813395900782,,,,,,,,,1.63159214010028,,,,,,,,,,1.6685825555552198,,,,,,1.713350238090897,,,,,,1.7336272744058554,,,,1.5954236174132983,,,,,,
