,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
tprkb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.779260459971149,2.779260459971149,2.779260459971149,2.779260459971149,2.779260459971149,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.779260459971149,2.779260459971149,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.779260459971149,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.779260459971149,2.779260459971149,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.779260459971149,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.7535313902037073,2.8049895297385907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tspan4,,0.9543551844940172,,,,,,,,,,,,,1.2142884464115187,,,,,,,,0.7905179939604721,,,,,,,,,,,,,,,,1.0234335168029958,,,,,,,,,,,,,,,1.1309060649383973,,1.1607757575795508,0.9543551844940172,,0.8058896130599352,0.9375503528692232,,,0.6674041835015385,,,,,,,,,,,0.694421922576516,,0.8129807620995597,,,,,,,0.8091023818500706,,,1.0886738534919336,,,0.9416414945831825,,,,0.8705845926454867,,0.7901297835850626,1.0346914264031006,,,,,,,,,,,,,,,,,1.0126983965208782,,,,,0.962466104535274,,,1.0158426694634906,,,0.8967513539480902,,1.0250238760563035,,,0.8576202375392069,1.124715652431747,,,,,,,0.9244484525829789,,,1.025412086431713,,,,,,,,0.9543551844940172,,,,,,,,,1.1181923750275624,,0.9543551844940172,,,,,,,,,0.9416414945831825,0.7960237727331538,,,0.9543551844940172,,1.2303994469919157,,,,,,,,,,,1.1309060649383973,,,1.1611639679549601,0.9543551844940172,,0.7905179939604721,,,0.9543551844940172,,1.0458484860083952,,,,,1.1860114931540908,,,0.7334388571449528,,1.1892492769652583,,0.801736921686268,,,,,,,,,,,,,,,,,,,,1.0031289795526557,,,,,,0.8520054789299454,,0.9543551844940172,,,,,,0.9983616780312283,,,,,,,,,0.9543551844940172,0.7071356124873509,,,,1.1512714207259571,,,0.6507709700892071,,,,,,,,,,0.8087374626439887,1.1091622213666443,,,0.7071356124873509,,,,1.059885548567103,0.9642007154510022,,1.1788151951714847,,1.110217578890057,1.0391545985558408,,,,,,,,,,,,,1.1309060649383973,,0.9438039870493391,,,,,,,,1.1306430472531224,0.8921526352867065,,,,,,1.0409787295333823,,1.19181732619002,,,,,,,,,1.0539808605519176,,,,,,,1.1181923750275624,,,,,,,,,,,,,,,0.8186033029707701,0.9959020388225843,,,,,,,,,0.8392917890191105,,,,,0.9408936391757483,,0.7778043040496372,,,,,,0.883686492931731,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983616780312283,,,,,,,,,,,,,,,,0.9543551844940172,,,,,,1.1054786851167278,,,
ubqlnl,,,,-1.2429907083501242,,,-1.2430055638233237,,,-1.2430232885333183,-1.2430034943806678,,,,,-1.2430034943806678,,,,,,,,,,,,,-1.243010671789736,,,,,,,,-1.2429867377859471,,,,,,,,,-1.2429846683432912,,,,,,,-1.2430264593033564,,,,,,,,,,-1.2430288811625658,,-1.2429947569530038,-1.243001515220444,,,,,-1.2430106081281802,,,-1.2430025889611234,-1.2430098720200342,,,,,-1.2430055638233237,,,,,,,,,,,,,,-1.2429936832123245,,,,-1.2430106081281802,,,,,,,,,,,,,,-1.2429947569530038,-1.2430135829903806,,,,,-1.2430163706936437,-1.2430056867370078,,,-1.2429830268156008,-1.243012509249701,,-1.2429936832123245,,,,,-1.2429891072056134,,,,,-1.2430034943806678,-1.2430142893853473,,,-1.2430101044084736,,,-1.2430294341655568,,,,,,,,,,,,,,,,,-1.2430015151937766,-1.243008538685524,,-1.2430223204180444,,,,,,,,,,,,,-1.2430285924075681,,,,,,,,,-1.2430232885333183,,,,,,,,-1.2430055638233237,,,,,,,-1.2429880021719895,,,-1.2430154508436653,,,-1.2430232885333183,,,-1.243008538685524,,-1.243006828209366,-1.2430034943806678,,,,,,,,,,,,,,,,,,,,,,,,-1.2430055638233237,,-1.243008538685524,-1.2429867377859471,,,-1.2430005195184675,-1.2430025889611234,,,,,,,,-1.2430107098510077,,,,,-1.2430025889611234,-1.2430055638233237,,,,,-1.2430078198412196,,,,,,-1.2430235481027117,-1.242983822175875,-1.2429832803948968,,-1.2430077561796637,,-1.2429809109752303,-1.2429832803948968,,,,-1.2430199405375706,,,,-1.2430106081281802,,,,,,,,,,,,,,,-1.2430035536327961,,,,,,,-1.24301012559933,,,,,,,,,,,,,,,,,-1.2429824765864153,-1.2429896489865917,,,,,,,-1.2429919050044875,,,,,-1.2430107098510077,,,,,,,,,,,,-1.2429873038698258,-1.2430243898607003,,,,,,,,,,,,,,,,,,,,,-1.2430077349888073,-1.242992358966436,-1.2430106081281802,,,,,,-1.2430095343875007,,,,,,,,,,,,,,,-1.2430235481027117,,,-1.2430026906839509,,,-1.2430106081281802,,,-1.2430324090277571,,,,,-1.2429866360631194,,,,,,,,-1.2429816934810907,,,,,,,,
ucp2,,,,,,,,,,,,,,,,,,,,4.78959125487388,,,,,4.80059658378528,,4.792118081792205,,,,,4.777903918645706,,,,,,,,4.8176878824454255,4.681113888268563,4.68744576364362,,,,,,,,,4.801193091014372,,,,4.674336560768894,,4.874248753405312,,4.750092604352251,4.922101498290928,,,4.77540989306423,,,,4.668086340368232,,4.78959125487388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80059658378528,,4.766898589734306,4.791695128837206,,,,,,,4.6764404347322195,4.80059658378528,4.6764404347322195,4.788486587609565,,4.788909247557107,,,,,,4.800049223201193,,4.68744576364362,,,,,,,,4.79322274905652,,,,4.874248753405312,,,,,4.78959125487388,,,,,4.792118081792205,,,,,,,,,,,4.805866544550715,,4.809498038733355,4.797945349237867,,,,,4.80059658378528,4.797945349237867,,,,,,4.797945349237867,4.6764404347322195,,,,,,,,,4.80059658378528,,,,,,4.68744576364362,,,,4.6764404347322195,,4.905268901933866,,,,,,,,,,4.808950678149268,4.809498038733355,,4.674863667867901,,,,,,,,,,4.802930142150387,,,,,,,,,,,,,,,4.80059658378528,,,,4.72717409856703,,4.6764404347322195,,,4.797945349237867,,4.7292779725303555,4.790138615457967,,,,,,4.664838598591728,,,,,,,,,,,,,,,,,,4.90361300140398,,,,,,,,,4.927453114030758,,,,,4.795263257152843,,4.806725910962687,,,,4.792242489421293,,,,,,,4.810195974031398,4.938376787967764,,,,,,,,,,,,4.892240676054713,,,4.922101498290928,,,,4.924752732838341,4.89494105724713,,4.91811940250551,4.905268901933866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.857580468020752,,,,,,,4.720923878166368,4.679091669279632,,,,,,,,,,,4.68744576364362,,,,,,,,,,,4.847102246208359,,,,,,,4.80059658378528,,,,,,,,4.718820004203042,,,,4.80059658378528,,,4.668086340368232,,,,4.6764404347322195,4.913747403926941,,,,,4.84032491870869,,,4.808950678149268,,,,,,
ugt2b17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3750694769082703,0.8013829025686265,0.8066299900475971,-1.5515218563851667,-0.3750694769082703,-1.5515218563851667,0.8066299900475971,-0.3750694769082703,-1.5515218563851667,-1.5515218563851667,3.16478183648036,-1.5515218563851667,-0.3750694769082703,-1.5515218563851667,-1.5515218563851667,0.8013829025686265,3.16478183648036,0.8013829025686265,-1.5515218563851667,0.8013829025686265,-0.3750694769082703,0.8013829025686265,0.8013829025686265,-0.3750694769082703,0.8013829025686265,-0.3750694769082703,-0.3750694769082703,-0.3750694769082703,-0.3750694769082703,-1.5515218563851667,-1.5515218563851667,0.8013829025686265,-2.094528073413155,-0.3750694769082703,0.8013829025686265,0.8013829025686265,-1.5515218563851667,0.8013829025686265,0.8013829025686265,-0.3750694769082703,0.8013829025686265,0.8013829025686265,0.8013829025686265,-0.3750694769082703,-0.3750694769082703,0.8013829025686265,-1.5515218563851667,-1.5515218563851667,0.8013829025686265,0.8013829025686265,0.8013829025686265,0.8013829025686265,0.8013829025686265,-1.5515218563851667,0.8013829025686265,-0.3750694769082703,0.8013829025686265,-0.3750694769082703,-1.5515218563851667,0.8013829025686265,-0.3750694769082703,0.8013829025686265,0.8013829025686265,-1.5515218563851667,0.8066299900475971,-0.3750694769082703,0.8013829025686265,-1.5515218563851667,-0.3750694769082703,-0.3750694769082703,-1.5515218563851667,0.8013829025686265,-1.5515218563851667,-1.5515218563851667,-0.3750694769082703,0.8013829025686265,-1.5515218563851667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vamp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7486759394564264,2.8533829595229685,2.795676583171406,2.637997402133811,2.714416718294376,2.800410798551916,2.9063551204940214,2.661444557323323,2.9063551204940214,2.8351296785917524,2.714416718294376,2.661444557323323,2.5764668681400775,2.8533829595229685,2.672499451359278,2.604754572046055,2.5517824110750023,2.714416718294376,2.743720813274648,2.7154331093686706,2.52247831609473,2.628422638036836,2.6907486523035953,2.674848694843768,2.628422638036836,2.6431953563790063,2.729185356649647,2.8351296785917524,2.8533829595229685,2.8533829595229685,2.6460254132009915,2.714416718294376,2.619523210401326,2.643191276392107,2.6907486523035953,2.63148995657599,2.743720813274648,2.714416718294376,2.714416718294376,2.743720813274648,2.523494707169025,2.643191276392107,2.9063551204940214,2.743720813274648,2.8351296785917524,2.619523210401326,2.714416718294376,2.523494707169025,2.661444557323323,2.714416718294376,2.8533829595229685,2.743720813274648,2.643191276392107,2.661444557323323,2.661444557323323,2.661444557323323,2.800410798551916,2.552798802149297,2.9063551204940214,2.6107260893021285,2.5517824110750023,2.6907486523035953,2.5313837055514647,2.755687559449312,2.714416718294376,2.52247831609473,2.575450477065783,2.9063551204940214,2.590219115421054,2.743720813274648,2.743720813274648,2.5874172232404473,2.767388879265429,2.714416718294376,2.800410798551916,2.9063551204940214,2.5517824110750023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
washc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6144186106886163,2.7783769654900934,2.7038610948186417,2.7637609828805876,2.7568352940179044,2.781785702772015,2.6591398527536287,2.7568352940179044,2.6591398527536287,2.6591398527536287,2.7038610948186417,2.7568352940179044,2.7038610948186417,2.7038610948186417,2.680681524225818,2.7121140519528915,2.6591398527536287,2.7568352940179044,2.6591398527536287,2.7038610948186417,2.7336557234250805,2.7121140519528915,2.7038610948186417,2.7637609828805876,2.6591398527536287,2.6591398527536287,2.7038610948186417,2.6591398527536287,2.785302654352777,2.7038610948186417,2.6591398527536287,2.6591398527536287,2.7568352940179044,2.7038610948186417,2.6591398527536287,2.6591398527536287,2.6591398527536287,2.7568352940179044,2.7121140519528915,2.7568352940179044,2.6591398527536287,2.7038610948186417,2.7038610948186417,2.7038610948186417,2.7038610948186417,2.7038610948186417,2.6591398527536287,2.6591398527536287,2.7038610948186417,2.7783769654900934,2.6591398527536287,2.7157555051350677,2.781785702772015,2.6591398527536287,2.7783769654900934,2.6359602821608052,2.7568352940179044,2.655498399571453,2.7038610948186417,2.8098094932171667,2.7783769654900934,2.7038610948186417,2.6591398527536287,2.7038610948186417,2.6591398527536287,2.7637609828805876,2.6591398527536287,2.7038610948186417,2.7336557234250805,2.6591398527536287,2.7841479761965604,2.6591398527536287,2.6591398527536287,2.7568352940179044,2.6591398527536287,2.7038610948186417,2.7038610948186417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xpc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3372782912413275,3.333314388370182,3.3293926648079117,3.3399396045512213,3.453289382211613,3.341329088801765,3.428179827365267,3.4154398709424436,3.327199648128398,3.311798378395681,3.53182131991203,3.428179827365267,3.3399396045512213,3.4154398709424436,3.4242159244941215,3.3825521601096344,3.324538334818504,3.4409197837880905,3.311798378395681,3.324538334818504,3.324538334818504,3.3372782912413275,3.490244450216835,3.53182131991203,3.4246107923296147,3.333314388370182,3.430841140675161,3.3523092029747437,3.3372782912413275,3.4405494257887894,3.53182131991203,3.4321260607637294,3.4435810970979843,3.311798378395681,3.311798378395681,3.3399396045512213,3.34964788966485,3.5190813634892066,3.3584239432165277,3.4409197837880905,3.4154398709424436,3.5029844066396585,3.336907933242027,3.3166525209524953,3.4435810970979843,3.386602957670072,3.4154398709424436,3.4435810970979843,3.387406490099042,3.4154398709424436,3.4496958373397684,3.4496958373397684,3.3166525209524953,3.4081189676445733,3.5190813634892066,3.5142272209323924,3.4409197837880905,3.52339795488697,3.5029844066396585,3.4496958373397684,3.5445612763348535,3.324538334818504,3.4405494257887894,3.324538334818504,3.4324964187630305,3.324538334818504,3.3399396045512213,3.428179827365267,3.3620174880883726,3.3993429140928955,3.4409197837880905,3.428179827365267,3.3372782912413275,3.3825521601096344,3.4154398709424436,3.4435810970979843,3.428532515891885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xpnpep1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,4.290577488838415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yif1a,3.304636236279244,,,,,,,3.304636236279244,,,3.304636236279244,,3.304636236279244,,,3.304636236279244,,3.304636236279244,3.304636236279244,,3.304636236279244,,3.304636236279244,,,,3.304636236279244,,,,,,,3.304636236279244,,,,,,3.304636236279244,,,,,,3.304636236279244,,,,,,,,,,3.304636236279244,3.304636236279244,,,,,,,,,,,,,,,,3.304636236279244,,,,,,,,,,,3.304636236279244,,,,,,,,,,,,,,,,,,3.304636236279244,3.304636236279244,,3.304636236279244,,3.304636236279244,,,,,,3.304636236279244,,,,,3.304636236279244,,,,3.304636236279244,3.304636236279244,,,,,,,,3.304636236279244,,,,,,,,,3.304636236279244,,,,,,,,,,,3.304636236279244,,,,,,,,,,3.304636236279244,3.304636236279244,,,,3.304636236279244,,,3.304636236279244,,,3.304636236279244,,,,,,,,,,3.304636236279244,,3.304636236279244,,,3.304636236279244,,,,,,3.304636236279244,,,,,,,,3.304636236279244,,,3.304636236279244,,,3.304636236279244,,,,,,3.304636236279244,,,,,,,3.304636236279244,,,,,,,,,,3.304636236279244,,,,,,,3.304636236279244,,,,,,,,,,,,,,,,,3.304636236279244,3.304636236279244,,3.304636236279244,,,,,,,3.304636236279244,3.304636236279244,,,,,,,,,,,,,,,,,3.304636236279244,,,,,,,,,,,,,,,,,,,,,,,,3.304636236279244,,,,3.304636236279244,,,,,,,,,,,3.304636236279244,,,,,,,,3.304636236279244,,3.304636236279244,,,3.304636236279244,3.304636236279244,3.304636236279244,,,3.304636236279244,,,,,,3.304636236279244,,,3.304636236279244,3.304636236279244,,,,,,3.304636236279244,,,,,,,3.304636236279244,3.304636236279244,,3.304636236279244,,3.304636236279244,,,3.304636236279244,,3.304636236279244,3.304636236279244,,,,,,,,,,,,,,,,,,,,3.304636236279244,,,,,,3.304636236279244,,,3.304636236279244,,3.304636236279244,,,3.304636236279244,,,,,,,,,,,3.304636236279244,,,3.304636236279244
yipf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,3.204528183007871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
