,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
rrp15,,,1.7084695911882064,,,,,,,,,,,,,,1.7051434653131574,,,1.6544667233077544,,,,,,,1.7087535865771548,,,,1.6958514495497798,,,,,,,,1.7879040333736635,,,,,1.7163007014800338,1.6483289367909197,,,1.830567910057161,,,,,1.598587481846151,,1.8175312318397476,,,,,1.6188073416950175,,,,,,,,,,,,,,,,,,,,,1.6057170678875143,1.609287211869637,,1.5705896366508842,1.830567910057161,,,,,,,1.591623648003336,,1.639455370988595,,,,,,,,1.6265981374096763,,,,,,1.7868640646553553,1.7678339520483113,,,,,,,,,,,,,,1.6812460086568666,1.6486129321798682,1.6520161061274397,,,,,,1.6069961734485718,,,,,1.701129070958554,,,,,,,1.672596856078228,,,,,,,,,,,,,,,,,,,,,,,1.6592283168383093,,,,,,,1.7850131077402371,,1.615364550473824,1.7014130663475024,,,1.7069475982472282,,,,,,,,,,1.72026827185359,,,,,,,,,,,,,,1.5952423513293876,,,1.7087985551623464,,,,,,,,,,,,,1.715032354399882,,,,,1.6772755412349447,,,,,,,1.6966584229417607,,1.766283314704567,,,,,,1.6430226699001564,,,1.7163007014800338,,,1.7628770014591788,,,1.6772755412349447,,1.6020334929029068,,,,,,,,,,,,1.7082666699030908,,,,,,,,,,,,,1.6368287544932996,,,,1.6870440813204055,,,,1.6559964640760896,,,,,,,,,,1.6901635020278025,,1.585436402914533,,,,,1.6839865261095335,,1.71109543975192,,,,,,,1.6058199667506856,1.6271928264055207,,,,1.6518129588941444,,1.6425256193518627,1.6982200591455756,,,,,,,,1.6766298521764986,1.7055756815496819,,,,,1.67360973989854,,,,1.632700660087299,,,1.6259932560367079,,,,1.6539819497457906,,1.793722560662338,,,1.612490390771129,,1.6629147888712825,,,,1.634055675818569,,,,,,,,1.746967868664426,,,,,,,,,,1.7163007014800338,,,1.6887931235597455,,1.778148677302908,,,,1.6871990771355794,,,,,,,,,1.616067723182361,,,,,,,,,,1.6714570139462706,,,,,,1.7218352333797597,,,,,,1.7612044365628274,,,,1.582107218975685,,,,,,
rtn4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134011594301735,4.158014875449056,4.1213767291713355,4.13578172991626,4.127313608324967,4.110843846663511,4.066834529628569,4.155539663030187,4.092687283857869,4.136697242161495,4.149061849866947,4.125862412819053,4.126972827036912,4.129357454100426,4.085288382783098,4.129404279217751,4.081439616863968,4.05156358020114,4.105084851647517,4.113052007377947,4.1280865609893045,4.149330906905531,4.150181840389288,4.14446784026844,4.126812392415461,4.074098034551507,4.062444524798572,4.1510243242328935,4.157474803333031,4.155258873824357,4.142714964889104,4.098240000032245,4.113052007377947,4.086282433111437,4.113052007377947,4.137110079812954,4.153368752634203,4.113276035539038,4.13992857214405,4.113052007377947,4.157474803333031,4.138055696058393,4.145402410254145,4.115077784692738,4.130098146634159,4.136035406366159,4.126086440980145,4.156252398493011,4.134221965720936,4.112247476063173,4.145227790906629,4.154202628811437,4.157510022003755,4.127273616971084,4.126086440980145,4.156252398493011,4.143472347778057,4.090205452989527,4.1009461514801755,4.134430245733581,4.123866695352794,4.137110079812954,4.052142657685287,4.095069013128062,4.113052007377947,4.135775601102653,4.1500259475539645,4.136164279932339,4.137180317334511,4.126916715966318,4.121778715970327,4.1288713169885956,4.126929002777192,4.125862412819053,4.10633039817863,4.1222888132803694,4.080797244926235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rwdd2b,,,,,,2.4298830578738526,,,,2.4313309686669546,2.4894107902304943,,,,,,,2.4340080841125062,,,,,,,2.5848099853550073,,,,,2.724685853624638,,2.846719499008352,,,,,,,,,,,,,,,,2.548225706578635,2.4298830578738526,,,,,2.5233953262771536,,2.4634219529798393,2.7023257819997673,,,2.720281799456189,,2.4408228068498277,,,,,,,,2.724685853624638,,,,,,,2.517700486066417,,,2.666568355283418,,,,,2.4664673366502243,2.426837674203467,,,2.571169160158905,2.4532061594004153,2.5723296555612443,,,,,,2.4928358218471725,,,2.4810794474499605,,,,2.7023257819997673,,,,,,2.435714337603221,,,,,,,2.724685853624638,,,,,2.426837674203467,,,,2.4912952410293845,,,,,,,,,2.5175095847977405,,2.426837674203467,,,2.426837674203467,,,,,,,,,,,,2.4298830578738526,,,,,,,,,,,2.559686372039016,,,,,,2.7373136591910963,,,2.4562515430708003,,,,,2.4298830578738526,,2.557747982986935,2.756629786299407,,,,,,2.4664673366502243,,,,,,,,,,,,,,,,,,,2.4408228068498277,,,,2.426837674203467,,,,,,,,,,,,,,,,,,,,2.7131113895471506,,,,,,2.53394354029135,2.427561629600018,,,2.846719499008352,,,,,,2.4562515430708003,,,2.5723296555612443,,2.427561629600018,,,2.650213224508919,2.536751413497402,,,,2.609257150695244,2.63974595615226,,,,2.5783504189540234,,,,,,2.504757401849556,,,,,,2.6386314737043,,,,,,,,,,,,2.5885662125334474,,,,,2.5885662125334474,,,,,,,,,,,,,,,2.527393931649014,,,,,,,,,,,,,,2.486649825338715,,,,,2.615146529810621,,,,,,,3.0194886493754236,,2.5723296555612443,,,,,,,2.550438562737434,2.436438292999772,2.548225706578635,,2.558441500158059,,,,,,,,,,,2.4912952410293845,,,,,,,2.6377537452884954,3.0194886493754236,,,,,,,,,,,,,,,,,,2.7989670664332498,,2.5745941917755832,,,,,,2.6019213736723144,2.76127013240101,2.641444741967427,,,,,,,,,,,,2.5745941917755832,,,,,2.5848099853550073,,,,,,,,,,,
s1pr4,,,3.157510589900782,,,,,2.7365723140136686,,,,,,,2.83833287036205,,,,,,,,,,3.099376010658981,,2.6032329784857984,,,,,,,,,,,,3.1521483590365653,,,2.9681627057973965,2.9022994202244536,,,,2.5427932449064916,,2.963187072773127,,,,2.5342749303387766,,,2.98761127821043,,,,3.376586443387169,,,,,,2.7980090762270544,,,,,2.9419772027883178,,,,,,,,,,,2.732226420265497,2.8346945005757997,,,,,,,,,,,,,,,3.0018546312454415,,,2.7838147041447883,,,,,,,,,,2.4670473731086036,,,,,,,,2.9927016960373534,,,,,,,,,,,,,3.1283753111123938,,,,,,,,,3.0596607001567397,,,,,2.7145535232016735,2.806698995865234,,,,,,,,,,,3.2210086460767196,2.748882157455277,3.2285875422432535,2.501667959967527,2.7242423272724032,2.719160393814775,3.367845658706687,3.2774194285806795,,,,,2.283881843208646,,,,3.0710252969005163,,3.1896395470856715,,,,,,,,,2.8287354594358725,,,,,3.1720772214408863,2.973190556944668,,,,,3.083635390326916,,,,,2.883356792668217,,,,,,,,2.748939567535632,3.073595719077059,,,,3.1719729635252505,,,,2.944965377427415,,,,,2.743817929516621,,,,,,,2.8692052024525125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07838855956637,,,,,,3.044019726089936,2.8518862404207166,2.5960255680722506,,,,,,,,,2.9245275438794214,,,,,,,,,,,,,3.017820437926078,,,,,2.871410514459527,,3.2263373770983828,,,,2.7141070734435835,,,,2.619037205376064,,,,,,,,,3.084450531606504,,,,2.864828237647832,,,2.231401386739768,,2.9491073053241816,,,2.8921465724280484,,3.2269161597783187,,,,,,,,,,,,,,,,2.985417973303349,,,,3.280111834473647,,2.8443912226211143,3.1224220125998343,3.1114829946989686,,,,,,,,,,,,,,,,,2.950802359537412,,,,2.8731012952930537,,,,,,3.3679432665143842,,,,,,,,,,,,3.2825199763157094,,3.0204898217658007,,,,,2.6849224860433387,2.4903930612032132,,3.033806895651786,,,,,,2.97260843290511,,,,,,,,,,,
scimp,,3.8623213063770754,,3.980204265783782,,4.086026105463383,,,,,,,,3.565793891103256,,,,3.5618581855298332,,,,3.564795005653858,,,3.886099809192834,,3.785764024713952,,,4.1747323783334,,,,3.484590312489381,,,3.7903519981772815,,,,,,,,,3.6917183810194243,3.7752595817389425,3.562340409407553,,,,,,,,,,,,,,,3.543716296674238,,,,,,,,,3.5079042039952677,,,,,,,,,,,3.784987747286611,,,,,,,3.7627997867873306,,,,,,,,,,,,,3.7569886547269067,,,,,,,,,,,,,,3.9897839938747452,3.9587307797202427,,,,,,,,3.735412913838504,,,3.7882642692863935,,,3.5306793512138097,,3.5759191748660095,3.759529685964907,,,,,,,,3.7028238198594057,,,,,3.586660662995427,,,,,3.722897629004409,,,,,3.9930876912557314,3.530816787225566,,,,,,,,,,3.753600380228169,,,3.5652066545948324,,,,,4.019305591824583,,,,,3.5788705855836245,,,,,,,,,,,,3.8566659398140364,,,,,3.547356698051492,,,,,,,,,,,,,,,,,,,3.8488593300622616,,,,,3.556405296586781,,3.977465249653936,,,,3.5578970649623436,3.5364087097454684,3.9020627988266816,,,,,,,3.546516494733416,,,,3.8842164729442468,,,,,,,,3.947641453699275,3.7919833281706765,,,,,,3.9421881836852775,,,,3.9678304918995524,,,,3.929046930806832,,3.9639698514427395,,,,,,,,,,,,,,,,,,,,,,3.9821377932344917,,,,,,,,,,3.8902776308172298,,3.924575309307495,,,,3.955422632976173,,,,,,,,4.082939941069798,,3.8595694504870157,,,,4.131680375110333,,3.9639698514427395,,,,,,,,,,,,,,,,3.571405458349887,,,3.5623843434143083,,,,3.5601744592260394,,,3.867102282654403,3.7578473270026973,,,,4.192797350914507,,,,,,,,,,,,3.7779479104029186,,3.865002624964086,,,,,,,,,3.549897697655144,,3.5461084764533473,,,3.575078971547934,,,,,,,,,3.962547449653502,,,,,,,3.541840872510144,,3.5446167080777844,3.6905907839434655,,,,,,3.546516494733416,,,,3.7713202027623676,,3.998015585299275,,,,,,,,,,
sdccag8,,,,2.664196694090946,,2.487359999599699,,,,,2.4631172550961535,,,,,,,,,,,,,,,,,,,,2.487359999599699,,,,,,,,2.6393652989194964,2.6272655818671997,,,,,2.469274294413206,,2.6478428058935064,,,,2.6414314068192177,,2.578341479920355,2.495428370304187,,,,,,2.487614402257424,,,,2.487359999599699,2.487359999599699,,,,,,,,,,2.6377610605355746,,,,,,,,,,,,2.487614402257424,,,,,,,,,,2.643793753300965,,,,,,2.6416858094769426,,,2.336620783130463,,,,,,,,,,2.336875185788188,,,,,,,,,,2.450167520562709,,,2.469274294413206,,,,,,2.643793753300965,2.6414314068192177,,2.336503955822023,,,,,,2.6558467657220675,,,,,,,,,,,,,,,,,2.6334274469906567,,,,,,,,,,,,,,2.352638623710598,,,,,,2.326724243884837,,,,,,,,,,,,,,,2.6272655818671997,,,,,,,,,,,2.5994156295603843,,,,,,2.6197130885083775,,,,2.6414314068192177,,2.336620783130463,2.501775358502549,2.336620783130463,2.487359999599699,,2.7978651605204843,2.336620783130463,,,,2.487359999599699,,,2.487359999599699,,,,,2.4822779549293044,,,,,,,,2.5508050348129205,,,,,,,,,,,,,,2.5111002366710573,,,,,,,,,2.4800029356004156,,,2.50515114493032,,,,,,,,,,2.4870572540278286,,,,2.519112302510067,,2.601991130368884,,,,2.6100595010733723,2.5409970329846496,,,2.4896305593407946,2.5902690684397442,,,,,,,2.5409970329846496,,,,,,,,2.4820145192600127,,2.4856863848715305,,,,2.5631159418383667,,,,,,,,,,,2.675806186867005,,,,,,,,2.7794304835056876,,,2.643793753300965,,2.618849566581528,,,,2.4864964776728495,,,,,2.5783935442033745,,,,,,,,,,,,,,2.487359999599699,,2.351036142033313,2.779016478529272,,2.2078728514927897,,,,,,2.765780535899335,,,,,2.4864964776728495,,,2.781336989086719,,,,,,,,2.6414314068192177,2.643793753300965,,,,2.7733330292581573,,,2.6197130885083775,,,2.6197130885083775,,,,,,,2.633253163754331,,,,2.643793753300965,,,,,,,,
sdha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.915096577386224,4.934231609588928,4.935459451922935,4.914687150730798,4.9317900953821,4.922379452020149,4.945716908744927,4.926932785411354,4.9299121849412,4.9102071322611,4.9136390143959625,4.9292266757910435,4.932403099612264,4.9303823169126595,4.9469788079608525,4.946689266591346,4.9185382057067235,4.903970393770406,4.92021761800474,4.912205058312345,4.928009512234682,4.934639280887906,4.93191030984902,4.922870788482318,4.950016411312746,4.955600097876112,4.90003347793303,4.9302979099021815,4.938427353496552,4.912001754965332,4.928295197255901,4.926483077452349,4.930091939680653,4.874377840409325,4.9119013200500765,4.9315142052299095,4.9493075759330925,4.928179069181811,4.910332568244897,4.911819536897297,4.931137368204985,4.941559139039207,4.910352632456778,4.927264048004188,4.9473832509240925,4.932680669361622,4.926775636683703,4.903528137477699,4.933943841188569,4.929981645564671,4.9479188675003165,4.926082537568104,4.948612950994851,4.911621562646462,4.934783620381378,4.910905291763066,4.953224547775839,4.929359261511183,4.926090544438435,4.9128516166542,4.932553338584525,4.944836758289493,4.946795714401306,4.955105581565696,4.915353255162778,4.952086540110651,4.952615011725274,4.9139539876463365,4.921591967647658,4.938529117034314,4.949718075648623,4.948173747836093,4.951031084628,4.954893058516405,4.945444874967875,4.893886840397425,4.903097904035487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdhaf4,,,,,,,,,2.1410833407084016,,,,,,,,,2.1410833407084016,2.1410833407084016,,,,,,2.0303696516090723,,,,,,,,,,2.1349604670374775,2.1410833407084016,,,,,,2.1100586145845153,,2.0878506436645083,,,,,,,,,,,2.1162816885287814,2.019330475131727,,,,,,,,,,2.0842212509798563,,2.1410833407084016,,,,,1.9196559625097427,2.1039515908742383,,2.0303696516090723,,,2.0568053475582597,,,,1.9815238371025479,,,,,,,2.0303696516090723,2.143665183062797,,2.11143953277398,,,,,,,,,,,,,,,,,,2.1093216650861155,,,,,,,,,,,2.142374261885599,,,,,2.0936354921907943,,,2.0303696516090723,,,,2.1300441642310566,,,,,,,,,,,,,2.0292101382479166,,2.116302176123527,,,2.122066537055067,,,2.1162816885287814,,2.1300441642310566,,,,,,,1.9993449254851858,,2.164766817938288,,,2.1410833407084016,,,,,2.0303696516090723,,,,,,,,,,2.118437144370415,,,,,,,,,,,2.1412147485244435,,,,,2.1175726097059786,,,,,,,,,,,,,,,,,2.1100586145845153,,,,,,,,2.1175726097059786,,,,,,,,2.0039843637684918,,,,2.128753243053859,,1.9196559625097427,,,,,2.0303696516090723,,,,,,,,,,,,,,,2.148767168430425,2.152167834080581,,,,,,,2.0526593586291484,,,,2.2013806183560667,,,,,,,2.1313824701945574,,,2.202983900342254,,,,,,,2.203717459433878,,,,,,2.1348460702747767,2.1956026247355274,,,,,,,,,,,,,,,,,2.2013806183560667,,,,,,2.2031832456833227,,,,,,2.0668405328183597,,,2.0615568203576773,,2.1278989592423083,,,,,,,,,,,,,,,,,2.0113528479557377,,,,,,,,,,2.1300441642310566,,,,,,1.9196559625097427,2.143665183062797,,,,,2.1162816885287814,,,,2.1410833407084016,,,,,2.0316605727862695,,2.142374261885599,,2.1300441642310566,2.1162816885287814,,,,,,2.1410833407084016,2.0068589206066494,2.143665183062797,,,,,2.131335085408254,2.1410833407084016,,,,,2.0316605727862695,,2.1300441642310566,,,,,,,2.0316605727862695,,2.0303696516090723,,,,,,2.142374261885599,,,
sec24b-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5533590312404615,-0.5533484248479689,-0.5533556376406775,-0.5533606656087874,-0.5533606656087874,-0.5533665794777751,-0.5533690561074622,-0.5533590312404615,-0.5533606656087874,-0.5533588718876672,-0.5533590312404615,-0.5533606656087874,-0.5533548710802828,-0.5533646664161719,-0.5533680995673642,-0.5533575282087209,-0.5533646664161719,-0.5533651744754042,-0.5533609494368834,-0.5533606656087874,-0.5533606656087874,-0.5533686076265967,-0.5533606656087874,-0.5533666364264243,-0.5533606656087874,-0.5533590312404615,-0.5533593799468997,-0.5533574287566195,-0.5533606656087874,-0.5533542564650878,-0.5533609494368834,-0.5533606656087874,-0.553356620232391,-0.5533570027357052,-0.5533643825880759,-0.5533606656087874,-0.5533542564650878,-0.5533590312404615,-0.553370699460486,-0.5533609494368834,-0.5533646664161719,-0.553359398766872,-0.5533650553000778,-0.553369399513925,-0.5533548710802828,-0.5533648906473082,-0.553360566156686,-0.5533664215250121,-0.5533647569310881,-0.5533590312404615,-0.5533573968721356,-0.5533639408072167,-0.5533606656087874,-0.5533646664161719,-0.5533648906473082,-0.5533542564650878,-0.55337041563239,-0.55336028232859,-0.5533687722793662,-0.5533609494368834,-0.5533646664161719,-0.5533556376406775,-0.5533606656087874,-0.5533578120368169,-0.5533611457359079,-0.5533650553000778,-0.5533542564650878,-0.5533606656087874,-0.5533632004327889,-0.5533651744754042,-0.5533587653317047,-0.5533644109513289,-0.5533542564650878,-0.5533651268371335,-0.5533606656087874,-0.5533661905938692,-0.5533551958598184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serpinb9p1,,0.7709822098337606,,,,,,,,0.7239723947547397,,0.7489107496144313,0.9894640621811226,,,,0.865085745932063,,,,,,0.7560156886557765,,,,1.0539851854155464,,1.134177547667146,,,,,,0.9672136216213749,0.7888520365320428,,,,0.501255418919392,,,0.8706840575871818,,,,1.2112059050096904,,,,,,,,,,0.6821280258784861,,,,,0.9680610644399212,,,,,,,,,,,,,,,,,,,,,,,,,,0.8989021454422274,,,0.757083188006619,,0.7242210538590663,,,,0.7506388418163349,,,0.6513198901923078,,,,,,,,,,,1.0723392543534944,,,,0.9850477362104856,,,,,,,0.6663260238740156,,0.8069069854749549,0.7640502098498879,,,,,,,,,,,,0.6930324934264652,,,,0.6981599037434085,,,,,,,,,,,,,,,,0.9737449954426561,,,,,,,0.9475042577807476,,,,,,,,,,,1.225798126567537,,,,,,,,,,,0.7641066036069604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1127896112236786,,,,0.7857566916352061,,0.6513738568439291,1.1765163647799917,1.0053606580517844,,,,0.7291982482330108,,,,,,,,,0.8097764571104883,,,,,0.7251250074797392,0.4335099359225861,0.9309577028138659,1.0213751244179812,,,,,,,1.2895049760829331,1.028396114365274,,,,,1.2651707789124491,,,,,,1.2107129229847344,,,,,0.45996325511214814,,0.895146386321525,1.3264698352689397,,,,0.8773031214122837,,0.5364912550880916,1.2752342946910296,,,,,1.2456121165180718,,,0.5263800748511981,,,,,1.067862985931014,,,1.1525376036001558,,,,,1.300439137250656,,,,,,,,,,1.2074096541648447,,,,,,,0.9365770042814272,,0.864862615489727,,,,,,0.9547423671659266,,,0.9253600798112352,,,,,,,0.7771900834483232,,,,1.0460260900772382,,,1.1431232902709336,,,,,,,,,,0.7136645070913006,,0.7610953623604335,,,,,,,0.8171978097252682,,0.2854624271799,,1.0822001657240872,,,,,,,,0.7373381162840796,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004567646951655,0.8529636471602309,,0.6585553821435165,,0.9385831568611209,,0.8900166963662841,,,,0.8022526030365651,,,,,,,,
serpinf2,,,,,,-2.7004144570696873,,-2.0541512978684944,-2.6789859833374696,,,,,,,,-2.366938180336471,,,,,-2.001594624922965,,-1.6632507272188368,,,,,,,-2.357384261174924,,,,,,-2.0315851263408296,,,,,,,,,-1.7542751730831425,,,,,,,,,,,,-2.364379225400339,,,,,,,,,,,,,,,,,,,,-2.568414641673152,,,-2.5852136318698826,,,,,,,,,,,,,,,-2.5935263692211508,,-2.266988477671913,,-2.000737017226713,-2.3689529131137355,,,,,,,,,,,,,,,,,,,,,,,-2.658918941398633,,-2.683963176171453,,,,,,-2.3721298389720884,-1.7656081208306156,,,,-2.2371373603152565,,,,-2.0256353811682426,-2.698382092298796,-2.3731348686067673,-2.1230013751459516,,,,,,,,,,,-2.455950671476439,,,,,,,-2.680701597108855,-2.7419349542584985,,,,-2.3632808816615385,,,,,,,,,,,,,,,,,-2.7051596695416698,,,,,,,,,,,,,,,,,,,,-2.320135449788417,,,,,,,,-2.639420732891321,,,,-2.6131055258886717,,,,,-3.089628661676102,,,,-2.8128814619521685,,-1.9760383715771788,,,,,,,,,,,,,,,-1.959644531031732,,,,,,,-1.7134290174468287,,,,,,,-2.4024060904843365,,-2.8170983042072995,,,,,,,-2.111300759207645,-2.347157483061089,,-2.24728518450439,,,,-2.403831999357971,,,-3.0479724916916617,,,,,,,-2.6688592335697177,,,,,,,,,,,-2.1085361154065883,,,,,,,-2.3088382246826473,,,,,-2.6559780176323002,,-2.7085331716981043,-2.456723205374104,,,,,-2.316357017870287,,-2.29770546360308,,-3.106925660350785,,,,,,,,,,-2.4266035287777434,-2.713353245037198,,-1.7873198451448533,-2.0564922227323805,,,,,-1.7217707891663205,,,,,,,-2.4049845219991814,,,,,-2.1071269441745293,,,,,,-2.310401627923917,,,,,-2.4265122878088468,,,,,,,,-2.324271579668328,,,,,,,-2.6471588158827073,,-2.33315651364402,,,,,,-2.061536346959527,,-1.9475549022612866,,,-2.3604482724552924,,,,,,,,,,,-2.3762387758952563,,,,,,-2.4179266555918986,-2.0564217084321776,,-1.9827461154277821,-2.103461061676912,,,,,,-2.406696731568066,,,,-2.3214716323528672,,,-2.451650756490748
