,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
rhot1,,2.2293590746898326,,,,,2.162719342160253,,,,2.2202295830421646,2.1441678263199737,,2.2540834810598938,,,2.239156724803695,,,2.1648942050269007,,,,,,,,,,,,2.2568727736204592,,2.2568727736204592,,,,,,,,,,2.152917623566565,2.136326203252853,,,,,,,,2.1652944880923912,,,,,,2.247965927542604,,,,2.158286085937741,,,,,,,,,2.2568727736204592,,,,,,,,2.167528622056318,,,,,,,2.2260027156772457,,,,,2.1645284453401863,2.1416537777098776,,,,,,,,,2.2515592519723993,,,,,,,,,,,,,2.1621626427825396,,2.086456287906671,,2.2420759434188553,,,,,,,2.1647377887146777,,,,2.166392190471054,,,,,,,2.1709095882570812,2.258010954749336,,,,,,,,2.2605861006814743,,,,2.2568727736204592,,,,,,,,,2.2556338240222256,,,,2.2605861006814743,,,,,,,,2.240676002627045,,2.2420282491935737,,,,,,2.215752664006351,,2.2466227219495645,,2.152575556143652,,,,,,,,,,,2.250336049010579,,,,,2.154487737043783,,,,2.2542976276883215,,,,,,,,,,,,,,,,,,,,2.085868027338893,,,,2.253177059674899,,,,2.2400859973396843,,,,,,2.08488870867415,,,,,,,2.256709543836675,,,,2.1709095882570812,,,,,2.060511907752079,,2.037916368040471,,,,,2.160296530867372,,,,,,,2.1598103080013042,,,,,,,2.171027141977259,,,,2.0603006195827063,,,2.093263464624721,2.0782849570714497,,,,,,,,,2.117920182252478,,,,,,,,,,,,,,,,2.1932873605115324,,,,,,,,,2.177258044601797,,,2.13293965333219,,,,,,,2.2382540430087574,,,,2.1736949578331393,2.235295429118502,,,,,2.250336049010579,,,,,,,,,,2.161177729158289,,,,,,,2.1782123556191664,,,,2.1436289706149383,,,,,,2.249790872614396,,,,2.154487737043783,,,,,,,,,,2.161617466386356,,,,,2.2429270080040036,,,2.161024461653663,,2.2605861006814743,2.2568727736204592,,,,,,2.2514367460105444,,,,,,2.157435021352592,,,,,,,,,,,2.1743357987743677,2.178702047716016,,,2.151506766734103,,2.2442284189166646,,,,
rnaseh1-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4443048673896373,1.480429080620868,1.6270791153019557,1.622593075541318,1.5375252840815965,1.2863680485437636,1.4305908991370018,1.5990036803479402,1.4375786143410987,1.8517408705006235,1.6015996490398283,1.5874799203830592,1.4930785973111358,1.44168919412441,1.588416454210315,1.7361980485859936,1.6015996490398283,1.588129721297444,1.3864085801302626,1.6117177034505408,1.6752284195364189,1.4771193039043755,1.2848586200857803,1.632878486724325,1.5080050945763972,1.632440969588668,1.5557052398479527,1.5937509553151572,1.6750110933311095,1.504133351927221,1.6540528892542592,1.6803084894777156,1.3632061626421144,1.4754252311381548,1.3492249126010538,1.477921312627833,1.3720975950871932,1.6436955059250145,1.3248437706439602,1.222781212443338,1.5546587569985166,1.6298969349683505,1.5414664680112289,1.606116190132548,1.4498949345998824,1.5343060260017873,1.6415498481294377,1.5664442028387757,1.6302659755437472,1.3093147493801327,1.579705228623006,1.503370763185016,1.7008462652005305,1.589811382973061,1.2619261208453207,1.6298612013449376,1.708021980031694,1.7566033393370084,1.4735419608003355,1.480429080620868,1.6636770566822707,1.5891317021064864,1.6415131899031732,1.5159583023142675,1.5480743012597404,1.6534766871329514,1.3292035434352036,1.6881331859766229,1.434811403783932,1.4912679665945594,1.479554507634375,1.5743900688750083,1.6352917804560745,1.6221906006141373,1.7001290946794128,1.4721050397453697,1.5469547676901017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnf168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8663102362013277,2.659034014096609,2.853272543318465,2.897187494792373,2.7804100662013016,2.8367408245183836,2.8611931924569234,2.814037105769785,2.838449865795656,2.834195019736179,2.720398612017771,2.83573735336011,2.867254171118238,2.9574761588204264,2.860672199508291,2.8379493115734293,2.8065727862116128,2.6932833700458865,2.924630759943723,2.9249988689700097,2.910999773339659,2.8529963183654115,2.612208006960418,2.8136082270421934,2.8283267592474486,2.7244836630159814,2.772785588983399,2.8479356600525083,2.848828500471079,2.568262887745337,2.777026963609226,2.8507389133641485,2.817647061199021,2.878552063997394,2.856839400377363,2.867071219581852,2.896301218939183,2.844300994052857,2.817647061199021,2.886514777833703,2.8050547910786303,2.808188175970966,2.733842911625568,2.543559124635381,2.8803329061534844,2.8729340152831755,2.792633040519714,2.7956000469258373,2.7450104915923026,2.830394611382142,2.5468454421458713,2.706702926174928,2.900074450269434,2.774344433396539,2.8964659038347245,2.906171004241905,2.8930365997400593,2.801481901449748,2.735426137716995,2.8063746606146402,2.871614858700616,2.857588916228341,2.8579904855388376,2.7592349910046288,2.845170553723618,2.8308672083673714,2.8273735494218983,2.865541146126277,2.870999331143626,2.8752840681206835,2.9449798027324157,2.844576017572808,2.5647243386576433,2.8269179307203873,2.8562022704107712,2.8034307711908886,2.776077791029791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnf43,,,0.9341446586913752,,,,,,,0.9453426925436832,0.9573408981769802,,,,,,,,,,0.9573408981769802,,,0.959012961523267,1.1606478426115143,,,,0.9333444869103862,,,,,,0.9360537461220834,,,,,,,,,,,,,,,0.9659070039677943,,,,,,0.7957629394704044,,,,,,,1.0918570688915232,,,,0.959896046932276,,,,,,0.966575243867427,1.1606478426115143,,1.1932103596689223,,,1.1606478426115143,,,0.9360537461220834,,,,,,,,,1.3879511983126422,,1.1726460482448111,,,0.9480519517553805,,,,1.1726460482448111,,,,,,,0.9360537461220834,1.1726460482448111,,,,0.9434336051129749,,1.1606478426115143,,,,,,,,,,0.8423750492682922,0.9333444869103862,1.0918570688915232,,,,,,0.959012961523267,,,,0.9453426925436832,,,,,,,,,,,,,,,1.1913012722382141,,,,,,,,,,,0.9573408981769802,,,,,,,,,,1.1726460482448111,1.0918570688915232,,,,,,,1.0178050231200906,,,,,,,,,,,,,,,,,,,,,,,,,0.8746428313929842,,,,,,0.8915691176617291,,,,0.9461428643246722,0.8765519188236923,,,,,,,,0.9480519517553805,,,,0.9333444869103862,0.9573408981769802,1.1614480143925032,,,,,,,0.9333444869103862,,0.9717073207244205,,,,,,,,,,,,,,,,,,,0.9013386545348767,,0.9881442570281367,,,,,,,,,,0.9547099052042207,,,,,,,0.948103815765519,,,0.86432510083603,,,,0.9533370361092443,0.926386974531041,,,,0.8538762651224399,,,0.9040680142169333,0.9395011217159497,,,,,,,1.1631517032731828,0.917104691189331,,0.9407871119030482,,,,,,0.9628631446206519,,,,0.8942792132325731,,,,,,,,,,,,,,,,,1.3879511983126422,1.1606478426115143,,0.8746428313929842,,0.9453426925436832,,,,0.8696491908311299,,,,,,,,,,,,,,,0.7957629394704044,,,,,,,,,1.0918570688915232,,,,,,,,,,,,,,,0.9453426925436832,0.8765519188236923,,,,,,,,1.1661949551975885,,,,,,0.8710048062376181,,,,,,1.1403782661201194,,0.959012961523267,,,,,,,,,0.963997916537086,,,,0.8726768695839049,1.1726460482448111,,,,,,0.877178453438916
rpp40,,,,,,1.1674058350413559,,,,,,1.1187614386043065,,,,,,,,,,,1.1188556300482404,1.0952353922833296,,,,,,,,,,,,,1.112350204756911,,1.4729338632665094,,,,1.1520742210507788,,,,,,,,1.1698739564351512,,,,1.3333307265421483,,1.450286019143781,,,,,1.4081009480538729,,,,1.2038970190176383,,,,,,1.1882044933825557,,1.1853017445168654,,,,1.186097283633266,,,,1.114882552878263,,,,,1.3952583180925466,,,,,,,,1.6343658334535458,,,,,,,,,,1.1881355744736501,,,,,,,1.4740524610396009,,,1.3949695010335503,,1.1847362343886796,,,,1.4518083298009992,,,,1.1232058344585358,,,,,,1.7095137134910356,,1.1743183522893803,,1.1009617032199341,,,,,,,,1.2043096361400747,1.1503955643638364,,,,,,,,,1.1128858574780258,,1.15676661044962,,1.1233000259024697,1.1698739564351512,,,1.3949695010335503,,,,,1.3932200272521622,,,1.0498491853890894,,,,,,,,1.4110197626365348,,,1.1743183522893803,,,,,,,,,,,,,1.1763566431297647,,,,1.2083414148718676,1.4110197626365348,,,,1.2750118234147603,,,,,,1.437138229864542,1.1520742210507788,,,,,,1.105377325195253,1.4071408769104914,,,,,,,,1.1876736918195236,,,,,1.4073260790261681,,,,,,1.1481953353247354,,,,,,,,,1.4115852727647205,,,,,1.1130351276677022,1.154112511891163,,,,,,,,,,,,,,,,,,1.3814431674696543,,,,,,,,1.1013125068570055,,,,,,,,,,1.3496698290803237,,,1.5124892910362968,,,,1.4643582303737137,,1.2624339219979392,,,,,1.360301739189785,,1.0780354092243152,,,,,,,,,,,,,,,,,1.3241301513785202,,,,,,,,,1.397694721883447,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0927230594874562,1.4479294440749557,,1.1909994899006613,,,,,,1.1698739564351512,1.0896778498703439,,,,1.3932200272521622,1.3932200272521622,,,,1.4518083298009992,1.4272430898346493,1.1934941942000619,,,,,,,,,,1.192118087673753,,,,,,,,,,,,1.196562483527982,1.6343658334535458,,,,,,,,,,,1.4696080651853718,,,,,1.196562483527982,,,,,
rps14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.361014239228768,6.281356592915342,6.27452192125674,6.329654595383081,6.2992118917568245,6.253065749631595,6.321347491163984,6.302787521884522,6.283435334565287,6.25532752133335,6.279029811058278,6.245088178929783,6.266700641143977,6.287535981115413,6.330225739901718,6.282787371484812,6.271089982341336,6.296671499137151,6.298165705863616,6.268029260041504,6.243344799960802,6.295456597426529,6.311733025639331,6.325505768865231,6.273951417799741,6.214375290095894,6.318974901557031,6.287451404391937,6.253024423172491,6.283025382022558,6.1948004257073475,6.270714270042291,6.25824201098146,6.235447379569314,6.271578828192786,6.291860164130082,6.305673950383553,6.279025136355977,6.26091956751305,6.288307602057536,6.351396662602686,6.269542658061596,6.266700641143977,6.234065769412796,6.171213904978944,6.163264659250349,6.25208951525758,6.201081740917206,6.318189245143002,6.328661152990743,6.283025382022558,6.314124509384656,6.278360177537886,6.294746592629113,6.322598004881147,6.228315646831555,6.295032810886829,6.319369355763984,6.288687517373335,6.287711525384947,6.307797061765691,6.255248337476346,6.287875190931637,6.184516006763759,6.231038619831169,6.3257562509021295,6.112078147418563,6.314068082486522,6.2450046994819015,6.272115286899352,6.311292441402736,6.2583934453656145,6.281863858902925,6.254180744553932,6.319333326272593,6.2710300140513295,6.228315646831555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrp15,,,1.659362143451764,,,,,,,,,,,,,,1.670577816398443,,,1.49625439933771,,,,,,,1.706645441488525,,,,1.531119700988437,,,,,,,,1.7783032577524294,,,,,1.8082308211426095,1.5811107856746494,,,1.956867837609944,,,,,1.638597248931741,,1.9167538831269675,,,,,1.5732742443825498,,,,,,,,,,,,,,,,,,,,,1.5163233973263384,1.2943602222028843,,1.449588811928012,1.956867837609944,,,,,,,1.1998098669575556,,1.5537022632427018,,,,,,,,1.608213875295294,,,,,,1.9191137741007296,1.9249471458134075,,,,,,,,,,,,,,1.6873348460259692,1.6283940837114104,1.7212546519485077,,,,,,1.6020388998383848,,,,,1.6231097189412385,,,,,,,1.770476757633395,,,,,,,,,,,,,,,,,,,,,,,1.5494712370314518,,,,,,,1.8213899244190959,,1.5322155024117454,1.6703930169779995,,,1.6248464593106964,,,,,,,,,,1.712243711830434,,,,,,,,,,,,,,1.3699146106361293,,,1.72257030899233,,,,,,,,,,,,,1.7305522252525434,,,,,1.665638554759744,,,,,,,1.768790797352417,,1.869891668415842,,,,,,1.5859549836615143,,,1.8082308211426095,,,1.865730675141327,,,1.746302553204562,,1.659593804675275,,,,,,,,,,,,1.9155473936909047,,,,,,,,,,,,,1.7721290952952853,,,,1.6581072629125906,,,,1.7015645849142285,,,,,,,,,,1.649797637936154,,1.6071450095053794,,,,,1.7035762959002507,,1.9687304210329932,,,,,,,1.466294625088516,1.7426210574750267,,,,1.7236288140571123,,1.6479543657545013,1.810621372693518,,,,,,,,1.9217516279951776,1.9064073222118605,,,,,1.4448463676282293,,,,1.657233913701513,,,1.5171651031183813,,,,1.5581907058984799,,1.7800399981218873,,,1.5232272938377986,,1.5238842302609161,,,,1.4714673840715264,,,,,,,,1.8058709301688474,,,,,,,,,,1.8082308211426095,,,1.7889202256800536,,1.8994435924474513,,,,1.5536598003783153,,,,,,,,,1.3482102513466732,,,,,,,,,,1.7445658128351038,,,,,,1.7626842634753064,,,,,,1.6846760394140157,,,,1.5728704828483218,,,,,,
rtn4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.093732215505382,4.0942278360867626,4.089032785315067,4.095722377681823,4.162072096716971,4.089614323823813,4.063004879640256,4.095074095208166,4.085626442907037,4.092105776871314,4.097850983052834,4.0878373551050515,4.123859486943201,4.1624602513634095,4.059182480433378,4.079763868514014,4.079889241893671,4.0422977859690885,4.083131711625768,4.088863307139217,4.080180149419072,4.108113475085408,4.084469511993298,4.14802262040274,4.087242140267609,4.012100479653884,4.056471637714218,4.097837243124957,4.096811420350598,4.162174537613697,4.154687644620841,4.078926273495763,4.088863307139217,4.0273585173663555,4.088863307139217,4.093574556118417,4.191416239687672,4.0927551413011125,4.089815891737811,4.088863307139217,4.096811420350598,4.144533574194762,4.12535902603295,4.098639141726794,4.099419069782062,4.080885178840197,4.091729189266947,4.091477272472081,4.087886435082831,4.153911738496411,4.168286745952045,4.102740229175939,4.103126309427283,4.086245476575273,4.091729189266947,4.091477272472081,4.139494747516947,4.081620001716343,4.020935149674122,4.098148864311723,4.091838927795875,4.093574556118417,4.0485296288615205,4.02741536153325,4.088863307139217,4.084798482282462,4.096394929408335,4.095779363957748,4.098026800681662,4.102767492051615,4.079050654185209,4.083437455600449,4.075544526725532,4.0878373551050515,4.084312605939794,4.143074053997309,4.068530396026178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rwdd2b,,,,,,2.4318681464582115,,,,2.4180982033413447,2.4380726962972856,,,,,,,2.435353708922062,,,,,,,2.4931036890105784,,,,,2.7548782409998958,,2.8240577174534525,,,,,,,,,,,,,,,,2.498131450072262,2.4318681464582115,,,,,2.55450375756166,,2.4242937200622863,2.729555351646331,,,2.7484277433788495,,2.4335620680321117,,,,,,,,2.7548782409998958,,,,,,,2.480404795126702,,,2.5643947536863125,,,,,2.426840385396528,2.42932148112397,,,2.5093637609730197,2.4157148269299524,2.5131999369579314,,,,,,2.41323373120251,,,2.42644500759143,,,,2.729555351646331,,,,,,2.4305780040623906,,,,,,,2.7548782409998958,,,,,2.42932148112397,,,,2.4350239007237637,,,,,,,,,2.4325634888902723,,2.42932148112397,,,2.42932148112397,,,,,,,,,,,,2.4318681464582115,,,,,,,,,,,2.545388741602181,,,,,,2.7635531947115957,,,2.418261492264194,,,,,2.4318681464582115,,2.4997574805159473,2.7411389640718626,,,,,,2.426840385396528,,,,,,,,,,,,,,,,,,,2.4335620680321117,,,,2.42932148112397,,,,,,,,,,,,,,,,,,,,2.7423955155807573,,,,,,2.458372109610472,2.4224365095655367,,,2.8240577174534525,,,,,,2.418261492264194,,,2.5131999369579314,,2.4224365095655367,,,2.664283061597835,2.5420852163279006,,,,2.5830246962338683,2.6368219839113283,,,,2.5632290266106934,,,,,,2.49108233616433,,,,,,2.6327340443599327,,,,,,,,,,,,2.571807919743027,,,,,2.571807919743027,,,,,,,,,,,,,,,2.4964105950735,,,,,,,,,,,,,,2.4955099585981415,,,,,2.5698864568908113,,,,,,,3.07788833554158,,2.5131999369579314,,,,,,,2.5476106637151945,2.423693032503957,2.498131450072262,,2.506710343204596,,,,,,,,,,,2.4350239007237637,,,,,,,2.613763633438409,3.07788833554158,,,,,,,,,,,,,,,,,,2.8601169983259025,,2.4845247958782446,,,,,,2.566527842428617,2.749850479938212,2.616679806277915,,,,,,,,,,,,2.4845247958782446,,,,,2.4931036890105784,,,,,,,,,,,
s1pr4,,,3.0364015521432117,,,,,2.762633193100274,,,,,,,2.9617183256033153,,,,,,,,,,3.110667886271688,,2.89113672724952,,,,,,,,,,,,3.17488318700437,,,2.750814897183743,2.90176835893821,,,,2.7651000833616752,,2.771085430828036,,,,2.6692094558793378,,,2.755117529882172,,,,3.2335978454990486,,,,,,2.7219915561238617,,,,,2.7572396292638954,,,,,,,,,,,2.5583418040288883,2.927259915192076,,,,,,,,,,,,,,,2.9112150199497613,,,2.686772426837382,,,,,,,,,,2.7578762090764743,,,,,,,,2.9802117591358948,,,,,,,,,,,,,3.1041777417850334,,,,,,,,,2.998441846289591,,,,,2.8495606175440957,2.966483175767126,,,,,,,,,,,2.9570157196555122,2.7624294766054582,3.144616288646822,2.5936976656347643,2.9049104662595706,2.732902530050935,3.106493975929176,3.0604157535384555,,,,,2.484867958519421,,,,2.9806361247984343,,3.0709517286406953,,,,,,,,,2.8052276400145804,,,,,3.127990299079446,2.7374672918962557,,,,,3.1433718520029634,,,,,2.9438153368685764,,,,,,,,2.792160893355448,2.8267294967180714,,,,2.81348776857819,,,,2.8161894257983184,,,,,2.645267297075135,,,,,,,2.8787803459147865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0991657113619295,,,,,,2.852422347592963,2.8024355697586487,2.680901912501382,,,,,,,,,2.811333275157383,,,,,,,,,,,,,2.8277135215191938,,,,,2.8570042624814835,,2.8698736974571846,,,,2.56304123412846,,,,2.7407287924025474,,,,,,,,,3.0190756832830985,,,,2.7806401366212374,,,2.4515940930334823,,2.778721945421503,,,2.710464443232052,,3.0067357633312577,,,,,,,,,,,,,,,,2.759447614049073,,,,3.1158480121106655,,2.660163812620259,2.9177250509149286,3.075683887772807,,,,,,,,,,,,,,,,,2.907043105828448,,,,2.968026623259691,,,,,,3.0888197743134302,,,,,,,,,,,,3.2040260201720585,,2.920716156419024,,,,,2.7664713911187353,2.5631592209422926,,2.836391259950882,,,,,,3.040752051893794,,,,,,,,,,,
scimp,,3.7735102377440115,,3.9656782910352906,,3.922475178325251,,,,,,,,3.6710641148380745,,,,3.660702091855728,,,,3.6555720851945686,,,3.7870299805868335,,3.8168515701980135,,,3.9813598670701973,,,,3.537237116794708,,,3.775122772042075,,,,,,,,,3.779963620234981,3.7450298069003605,3.6626378178474672,,,,,,,,,,,,,,,3.6327887325501607,,,,,,,,,3.5546510137042304,,,,,,,,,,,3.769607014295252,,,,,,,3.8203279424100915,,,,,,,,,,,,,3.770794304705174,,,,,,,,,,,,,,3.9616532209335302,3.899394236029389,,,,,,,,3.794377107780223,,,3.817660769698173,,,3.6087461721353367,,3.6581805072457194,3.7984162065025386,,,,,,,,3.745140291576289,,,,,3.6387765955054676,,,,,3.7551037864112784,,,,,3.969624257305564,3.6357772479326727,,,,,,,,,,3.7118068173144305,,,3.652555786640211,,,,,3.940220986385593,,,,,3.651845221335844,,,,,,,,,,,,3.7608568767547332,,,,,3.605348309866337,,,,,,,,,,,,,,,,,,,3.7582303388406113,,,,,3.603794858026368,,3.9146475148524345,,,,3.60858164319967,3.6368027326665655,3.8368785662919014,,,,,,,3.60844797516377,,,,3.781138592311225,,,,,,,,3.8070242664792624,3.7963934624243287,,,,,,3.825831923170273,,,,3.9115524501357926,,,,3.8945039153618364,,3.7990586052995803,,,,,,,,,,,,,,,,,,,,,,3.7987084943257408,,,,,,,,,,3.86519898630762,,3.808861342624039,,,,3.8076138989017636,,,,,,,,3.8438424588846742,,3.7554472024259695,,,,3.8691446052493355,,3.7990586052995803,,,,,,,,,,,,,,,,3.6654959615576366,,,3.6630264898039595,,,,3.6293312539673392,,,3.771451363366616,3.8041597533651874,,,,3.9490838571047475,,,,,,,,,,,,3.765781504583975,,3.776151718370029,,,,,,,,,3.650493523923123,,3.6029317765113253,,,3.6612801725431527,,,,,,,,,3.815586387513655,,,,,,,3.6247963842288833,,3.5981449913380232,3.6806147505775346,,,,,,3.60844797516377,,,,3.762077418428487,,3.9845781265622837,,,,,,,,,,
