,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
prkcsh,,,,,,,,,,,,,,,,,,,,,,4.088345136506867,4.091782776421431,,,,4.095334370314633,,,,4.086482872679723,,,,,,,,,,,4.10105574876591,,,4.120645748700177,,,,,,4.095844229629614,,,4.0984395081412845,4.153116169615903,,,,,4.122505588474881,,,4.100282297466514,,,,,,4.133269554209486,,,,,,,,4.08130630440451,,,,,,,,,,,,,,,,,4.085248735999455,,,,,,,4.093894831617016,,,,,,4.109633779126285,,,,,,4.090226998983438,,,4.094150394376905,,,,,4.095822286190215,,4.096960478784802,4.093523496391613,,,4.128527084099933,,,4.097779633629641,,4.0876067083393925,,,,,,,4.0818918474465375,4.095689943810923,,,,,,,,,,,,,,4.132519605732181,,,,,,,4.104957344696305,,4.092843709017778,,4.119631581428416,,,,4.095225697162177,,,,4.0912481530548135,,,4.093407811018023,,,,,4.078374885694563,,,,4.085908836591925,,,,,,,,4.106490831074441,,,,,4.096355290211766,4.097777278220862,4.087044146112752,,,4.079296765803225,,,,,,,,4.0994236340265315,4.088784185181755,,,,,,,,4.124203269481985,4.087678616800313,,,4.094578088318096,4.084998027064435,,4.075476336940868,4.114558038566883,,,,,,,,,,4.0955973922043105,,,,,,,,4.088351897449125,,,,,4.098802859410773,,,,4.087522600302298,4.10535061514525,,,,,4.095672988018948,4.088247652895483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086263145220263,,,,,,,,,4.082490829762386,,,,,,,,,4.092045293574427,,4.08681257308113,,,4.097090023737755,,,,4.080463095585937,4.096802430869597,,,,,4.088511668528578,4.091983844172201,,,,,,,,,,,,,,,4.106769350439862,,,,,,,,,,4.081763392502849,,,,4.086036572915745,,,,,,,,4.089086939957256,,,,,,,4.0925858457517155,,,,,,4.091727214030508,,,,,4.13320518515248,,,,,,,4.087238192943164,,,4.074495906758304,,,,,,,,,,,,,,,4.155626772775669,,,,4.082312922059704,,,,,,4.0866657879094905,,,,4.08699879952823,
prob1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8337341766755935,0.8504860688713014,0.8653388307862415,0.796324136129594,0.8372760608588822,0.8199217951047101,0.8709329641592094,0.9273772382914485,0.8336608733186651,0.8709329641592094,0.7479964065481782,0.796324136129594,0.8674914281478157,0.7941155637308575,0.7851953310325834,0.8836244842385028,0.8103466242986712,0.8189956467750489,0.8554518497349166,0.8867258491624667,0.7663735816055508,0.7186455575671029,0.8553785463779884,0.8573891807470025,0.8337341766755935,0.9091820584647349,0.9210919111857695,0.8061804545613291,0.908480556582116,0.7984367715776366,0.8299059520592968,0.9194403772695854,0.8435904951073286,0.7578703007423828,0.7479964065481782,0.7725042054351285,0.9403148684673001,0.8396241699228184,0.8372760608588822,0.7832293515581726,0.8741902919231864,0.8552405966725332,0.8278739913569086,0.7670194051557597,0.7790672075822496,0.7819432183227368,0.7574848468483484,0.8766854413854615,0.8398938163007659,0.8415645639108194,0.8520660627794255,0.7477118501288664,0.8516987124892443,0.8749066587206417,0.7510268012337834,0.8504860688713014,0.8098750478499979,0.7124257394193442,0.9353751641767547,0.8225076019810034,0.7672306582181432,0.8749066587206417,0.7903155710442188,0.796324136129594,0.7696520706390076,0.8505593722282296,0.796324136129594,0.8179798002204234,0.867251691365221,0.8311898082328426,0.8189956467750489,0.8806091164391184,0.74792310319125,0.6906384805129032,0.8345606788882003,0.8661281539114706,0.8337341766755935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prune2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.963594717102847,-1.7789077173994583,-1.74656963512697,-1.9190218127038896,-1.915956961523542,-1.9529152701459,-2.0163626435517807,-1.8101147238362736,-1.6602967381366838,-1.9482565843817676,-1.8826961129870237,-1.624148266971221,-2.01117793870198,-1.8593579854417779,-1.8775068050951684,-1.8572441673906992,-1.8589783860580917,-1.8849879786948591,-1.89154922345553,-1.9802258305966445,-1.9298497649480784,-1.947908674573724,-1.681807800633785,-1.748013702382279,-1.8141182951400736,-1.947041336741069,-1.8094863362110574,-1.8408828133561026,-1.9359208395213543,-1.956822924050466,-1.818052418672377,-1.7388210117572684,-1.823975637107689,-1.8077470875554076,-1.8501321191757134,-1.7285249566862793,-1.9096210666790434,-1.898158491357328,-1.9236726215632323,-1.9123033936742355,-1.9484578212515662,-1.8023932217615841,-2.0399468642840843,-1.8272196056192231,-2.065465307881915,-2.055396620026128,-1.8675590039703418,-1.8731267035475052,-1.9923153767019242,-1.850192123987496,-2.0271133964591455,-1.7724677172631895,-1.748454256582801,-1.9723978656875345,-2.0155741410350743,-1.8002644613265735,-1.866435496943542,-1.60026455908291,-1.7922238000894317,-1.91786400960031,-1.7813122837738122,-1.9066825845564233,-1.8999987454378093,-1.8014994581555615,-1.9707504692144864,-1.8625753396057103,-1.8465004602283523,-2.0060530067488616,-1.8841711414369704,-1.991984520200265,-1.8508472896797952,-1.7211112899930228,-1.8769582948628925,-1.6374774325326749,-1.955013098883151,-1.8168702664143601,-1.9056741857820667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prxl2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2509023221226705,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2509023221226705,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2872218031114544,1.2509023221226705,1.2509023221226705,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2145828411338868,1.2872218031114544,1.2872218031114544,1.2509023221226705,1.2509023221226705,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,1.2872218031114544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1417994874970026,4.280676638438397,4.1660362164076465,4.172426919778393,4.13555850028936,4.047288226311566,4.035088451775338,4.129666407860738,4.058936594311745,4.168933497737245,4.182487491862848,4.132276600708372,4.033521003190423,4.166845601565182,4.237802104286021,4.04298279938515,4.136890221750484,4.091486336350815,4.088438337079962,4.118017875529407,4.110277716704813,4.075054914547769,4.286532694385454,4.180663990008914,4.124412504686242,4.178039487505936,4.070201364316781,4.173443287716635,4.096435154630546,4.072319457001968,4.074582667073483,4.150906614208208,4.072336626176018,4.22440089245624,4.04671127059173,4.124684818979053,4.087023618426053,4.075556471033734,4.179408964977095,4.141583382463784,3.980939977952165,3.9955731466405484,4.0313997762551,4.1175090022398955,4.006880236630217,4.224261726286969,4.0566890918850484,4.138730722395905,4.056446600294587,4.129666407860738,4.020011136534787,4.220822286614711,4.074582667073483,4.13350771602972,4.070722728439353,4.10897139392849,4.143973721242862,4.07468853484283,4.103982882712072,4.115084561584367,4.0841380694269525,4.025024305183602,4.056168994673512,4.204976719474816,4.173696436401091,4.178277107351648,4.231186435318051,4.1032307298168345,3.997554691458486,4.203683003584741,4.141583382463784,4.177218073432348,4.206396500420613,4.056829442283559,4.099304079272274,4.004817901380369,4.1470392687286175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.092614130966498,2.960285944550844,3.053461614446488,2.9554855765601924,2.925950216028227,3.055381295319201,3.0346560412673,3.086928959194272,3.102809611719264,3.0671277246519457,2.9516406166195845,2.9433140820393224,2.939129345110608,2.930259351992689,3.0815221308041636,2.960285944550844,3.0560223921085745,2.957956821413596,2.922629651223727,2.9713779447131783,2.9591134904206267,2.9679968480691694,2.960285944550844,2.964377721707877,2.964065368480294,2.9322254281931683,2.85367407763471,2.9897235413463297,3.0748498684115626,2.9032938307514367,2.960285944550844,3.0122602800537694,2.9679536770124813,2.943138843835823,2.9198373811419818,2.9646954434469897,3.084903227448173,2.987735177530467,2.97069580005158,2.9041649118354926,2.9622742160202313,2.960285944550844,2.9322254281931683,2.929875826914153,2.9588666732042013,3.056842711090497,2.9516406166195845,2.962732616781919,2.931354347109112,2.971904247826398,3.0380371379113087,2.989123744357832,2.9341255858898982,2.9054404208314013,3.033226107038149,2.9041649118354926,2.940591573090096,2.9538931192623443,2.9897235413463297,2.982470946243217,2.9689096466148053,3.0882826997458355,2.960285944550844,2.9541514572706014,2.9897235413463297,2.9713779447131783,2.9516406166195845,2.9576978760929595,2.9587662960945242,2.9322254281931683,2.9322254281931683,2.995360487748502,2.97109960133106,2.924882454689509,2.966457406801865,2.964065368480294,2.9278322779899746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptbp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4813747247540117,3.483562412500175,3.4808086643554526,3.490771919821553,3.4956691448010027,3.4848010759756924,3.486013199952687,3.4845705602840664,3.488754293558297,3.4885147186016203,3.4823502885231807,3.4938255047316473,3.4870595515593625,3.4896161327205264,3.5399944205873775,3.4829204842632513,3.4848010759756924,3.4825868487310063,3.4962979133926044,3.4854905762164217,3.4896002763931606,3.5415050948187776,3.485015554514611,3.4896002763931606,3.4848010759756924,3.4848010759756924,3.4844512557834078,3.5416243993194363,3.4901615157606813,3.4956888040999328,3.4947614045074236,3.485711775436543,3.4848010759756924,3.4881942128558063,3.4903402526982754,3.4853712717157634,3.486855406448641,3.495716211481669,3.4853712717157634,3.486013199952687,3.481668162589183,3.5413523885635536,3.477787648313538,3.4820013978599045,3.487475137522557,3.4838612395723527,3.4813756406789946,3.490295180116034,3.4938235567540925,3.4866555681047986,3.485729117574292,3.5330075324237464,3.4822511503016984,3.4853712717157634,3.544123963371513,3.483834497475202,3.5387822966103832,3.48213184580104,3.4879086651634084,3.4798995010706686,3.4823502885231807,3.4823502885231807,3.4834786876938497,3.482000468330896,3.486534530923759,3.5415050948187776,3.4887138009980743,3.485643282471646,3.493498596318839,3.487798427571323,3.4858861058541555,3.4792376056014134,3.583187162931853,3.4887497571962514,3.4820114063123055,3.4898722871490433,3.48778936066275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptpre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1476005796479263,1.1481722182511267,1.1485119405035114,1.1485848513275954,1.1475657108727626,1.1480729466743578,1.1484744748016595,1.149020957718075,1.1494006879840875,1.1494315035807843,1.149033948861782,1.148670626973408,1.147954866374289,1.1470948051389933,1.1473140488168103,1.1468388877453182,1.1473694062170452,1.147986221100131,1.148938899816614,1.1473563630740953,1.1470324246124577,1.1486484536497363,1.1499483011205107,1.148726651441769,1.1479106509259513,1.146397499968515,1.147867264972717,1.1484596377003258,1.1473525052996623,1.1473424779470718,1.1489028591642607,1.1485517528730989,1.1473451221091906,1.1484128520279515,1.148624229494615,1.147946314407614,1.1479897143234332,1.149379439841047,1.1473778216519726,1.1458624790141128,1.1487757722206944,1.1457677826383537,1.1490205723482416,1.1488314258663896,1.1456751529005091,1.1470888124269198,1.149276176807259,1.1485949262661348,1.1467134505202903,1.1490908978532526,1.1487939606333641,1.1479412397007598,1.1471040250615903,1.1465508428443203,1.1487139110818478,1.1472505077036763,1.148705557649905,1.1483836671209047,1.1487236070610278,1.1474599500111133,1.1477703766934242,1.1457487700783018,1.1480851998833874,1.1488479091460948,1.1471016803300174,1.1473341262007317,1.1481442940838025,1.1471503876959566,1.1488352007703664,1.1488864918945878,1.1472044039619915,1.1489017513714006,1.1489416178816676,1.1474607893645392,1.148534460579176,1.1459531417990472,1.1479579935807795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptprn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8067123262954152,-0.6982234610908258,-0.8536784319518137,-0.8477688153648718,-0.7456847115969114,-0.7549367414464737,-0.7442101625478043,-0.7604543761898102,-0.8361103744160554,-0.6024200972507041,-0.9649372302017662,-0.8227937458670365,-0.845392229735382,-0.9611402042154831,-0.8733079344446885,-0.9337794433303743,-0.8614508998573032,-0.6660511853720191,-0.7072835186303447,-0.7168646938494907,-0.7293281445221407,-0.5938199982279092,-0.8853811139619487,-0.6799910028369731,-0.8543978239670467,-0.900819780873112,-0.7472016258099426,-0.76644703259618,-0.847118541450322,-0.8308560903584914,-0.7317812069365254,-0.6995909105769682,-0.8444878466851758,-0.7808244057368553,-0.7517128545586114,-0.6995909105769682,-0.6658376031259958,-0.8627384894913326,-0.7629562172748209,-0.7342254344718286,-0.7689946676373327,-0.7582719583387161,-0.8896804053328166,-0.8361472511729818,-1.0091334028128018,-0.7461946555415063,-0.6808884463518058,-0.6435576913020631,-0.7178529635837005,-0.7296059692825078,-0.9956361098804754,-0.7767413806525558,-0.6532455265274087,-0.6793657327440151,-0.7611673503133126,-0.7622491547950829,-0.7701660091239834,-0.898800740615401,-0.8708247581630288,-0.6515414490424918,-0.8136141793254716,-0.7625291809822516,-0.790220045575629,-0.7355157191739741,-0.7340317100198482,-0.7342254344718286,-0.9054944223577737,-0.706217900778572,-0.7433182532828333,-0.7293976223666571,-0.7096827382159087,-0.8219023990524257,-0.7894988619228814,-0.746262497334751,-0.7179651500659929,-0.8874906918920523,-0.6982445451074314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab33b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1979914149303619,1.2320572396426224,1.2390280222710506,1.2352722533563585,1.2042187928779127,1.185022132910808,1.1953991341780827,1.2042187928779127,1.2042187928779127,1.1738589009715588,1.2352722533563585,1.232786642830434,1.2055341257692473,1.194725794253351,1.2010047478063905,1.2066636176857524,1.2049123614500046,1.1935420774435779,1.2055341257692473,1.1186293226214545,1.1150454803431462,1.2055341257692473,1.2233344299239568,1.2352722533563585,1.0447942401041577,1.2060216247191495,1.192280969445511,1.2099292383627636,1.0751541320105114,1.2352722533563585,1.2402891302691175,1.2079789505770873,1.2352722533563585,1.2402891302691175,1.2099292383627636,1.0751541320105114,1.2233344299239568,1.2060216247191495,1.180005255998049,1.2055341257692473,1.0807779747931783,1.2320572396426224,1.2283513068367158,1.2352722533563585,1.2099292383627636,1.2042187928779127,1.2370412339754642,1.2055341257692473,1.1694637883780428,1.2257590260844364,1.2376574200342172,1.2352722533563585,1.2225642410180606,1.2320572396426224,1.2352722533563585,1.2320572396426224,1.2352722533563585,1.2283513068367158,1.1031076569107445,1.1230496108572816,1.2283513068367158,1.2055341257692473,1.0963393285345915,1.2320572396426224,1.0390837946193068,1.2402891302691175,1.0403991275106415,1.2060216247191495,1.0751541320105114,1.2352722533563585,1.0751541320105114,1.2055341257692473,1.2042187928779127,1.2302553764435995,1.0390837946193068,1.2402891302691175,1.1955465901225222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab40b,,,,,1.1370135158406016,,,,,1.0268951538891953,,1.1828480625699587,1.405472666380813,,,,,1.0074820641262596,,,1.1771994593892596,1.0278696660552844,,,,,,,1.0007756231071945,,,,,,,,,,1.1048859849905461,,0.9407305103108379,,,,,,,,,,1.2854674589983643,,,,,,,,0.9840483890486755,,,1.042269143884252,1.1900158801677647,,1.0252397366280062,,,1.1385496265775936,,,,,,,,,,,,,,,1.190634484577825,,,,,,,,,0.9622672472002147,,1.254419974894537,,,1.0501751651986657,1.244231517006273,,,,,,,,1.2823195918268222,,,,,0.9381382636863334,,,,,,,,,0.9543116102143941,,,1.3186667570315473,1.0616726841460395,,,,1.0144998029205494,,,,,,,,,,1.037045768415935,,,,1.194078893157042,,,,,,,,1.0769095533268327,,,1.4480491060193592,,,0.9869173798917921,,0.9355970856361904,,,,,,,,,,,,,,,,,,,,,1.19206932869301,,,1.2680382837094013,,,1.122660159320385,,,,,,,,,,,,,,1.0385131259044613,0.9453547598312535,1.3729858232521936,,,,,,1.255102002792385,,,1.1802769278874345,,,,,1.0396554317578415,,,1.0179431742977039,,,0.9680250286625849,,,,,1.026100783945923,,,,,,,,,,,,1.2472610980051868,,,,1.2007986778548831,,,,,,,,,0.9304562608416269,,,,,,,,,,,,,,,,,,,,,1.2791033733800703,,,,,,,,,,1.2420722422009915,,,,1.1975645848405816,,,,,,,,,,,,,,,,,,,,1.2462531942487964,,,,,,,,,,,,,1.1553609026927112,,1.1937687167028785,1.1525557899792769,,,,1.2009177878263375,1.1499269974732838,,,,,,,,,,,,,1.1611495314445335,,,,1.0749552292119928,,,,,,,1.1722207544513379,,,,,,,,,,,1.248144481563961,,,,,,,1.0002004769441675,,1.0123739872838262,,,1.0201637766890206,0.9433653995844817,,,1.2432311246403733,0.9294731103501046,,,,,1.4845199033958816,1.0017173100233208,,,,1.2526163941022348,1.201783293257194,,,1.034003855753206,,1.1966849352305347,,,,,,,,,,1.2438647787049124,,1.0856483281258196,,,,,1.2225894376744275,,,1.3078322164049223,,,,,,
