,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
rab33b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1349776911772202,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1349776911772202,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.1576084877352129,1.1029703925964882,1.1029703925964882,1.1029703925964882,1.2122465828739375,1.1029703925964882,1.1029703925964882,1.1029703925964882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab40b,,,,,1.195011675966503,,,,,1.007180458409863,,1.2145976244279688,1.3619276195022034,,,,,0.9907679249241296,,,1.1389463848641788,1.0164345579569454,,,,,,,0.9512073518443407,,,,,,,,,,1.129017133190378,,0.9574657831536664,,,,,,,,,,1.27860419868276,,,,,,,,0.9672926205659576,,,1.0708427529880629,1.1387888745787773,,0.9994479629493302,,,1.0682162302748757,,,,,,,,,,,,,,,1.174237981578452,,,,,,,,,0.97994230170667,,1.2630831194989902,,,1.0701995700732247,1.1113673271556885,,,,,,,,1.220719914387838,,,,,0.95068815478406,,,,,,,,,0.9743503841607798,,,1.3302002900420618,1.0780520625220698,,,,0.9664022425552237,,,,,,,,,,1.0471805236113432,,,,1.162451103955497,,,,,,,,1.1063905797838798,,,1.3256363343097015,,,1.004727303767663,,0.9033913904396969,,,,,,,,,,,,,,,,,,,,,1.2029375289129858,,,1.2232778614475521,,,1.085060488445218,,,,,,,,,,,,,,1.0336651360434193,0.9622980864572535,1.3203877032073361,,,,,,1.241306532454823,,,1.1559492127893387,,,,,1.0897692084630726,,,0.9918986504670759,,,0.988548582761324,,,,,1.0324621812375987,,,,,,,,,,,,1.0983305267360646,,,,1.1971453474891325,,,,,,,,,0.8903481764276888,,,,,,,,,,,,,,,,,,,,,1.3289808678695703,,,,,,,,,,1.2930783697109538,,,,1.1808892812924878,,,,,,,,,,,,,,,,,,,,1.3041676677532041,,,,,,,,,,,,,1.1646068263365188,,1.3591811810141854,1.1394391843642113,,,,1.2983160344955544,1.2288708282414527,,,,,,,,,,,,,1.1876394880526535,,,,1.1790738736812123,,,,,,,1.146243089474897,,,,,,,,,,,1.2144773713225658,,,,,,,0.9521217453403351,,1.0287021098719402,,,1.0569572784215526,0.9443578721466599,,,1.172846538535786,0.915589246084187,,,,,1.3709602062052912,1.0849857444035396,,,,1.2063280552475422,1.1832664762608334,,,0.9998229250803449,,1.1830353709019243,,,,,,,,,,1.2121136333331841,,1.1200301439407183,,,,,1.3273519502228266,,,1.3302002900420618,,,,,,
rab4b,,,,,,,,,,,,,3.002614832425343,,2.9365087354880925,,,,,3.010080839008675,,,,,,2.977760739806533,,,2.982005535540376,2.9564307545762145,,,2.9489068156021125,,2.9365087354880925,,,,2.953893030726336,,,,,,,,,,2.990158819920553,3.010080839008675,2.9365087354880925,,2.9365087354880925,,,,,,,,,,,,,2.977760739806533,,2.9578966531091813,,,,,,,,,,,,,,2.9489068156021125,,,,,,,,2.977760739806533,,,,,2.9365087354880925,,,,,,,,2.9365087354880925,,,,2.977760739806533,2.9688288346902345,,2.9688288346902345,,,,2.9688288346902345,,,,,,,,,,,,2.9365087354880925,,2.9688288346902345,3.0011489338923765,,,,2.9365087354880925,,,,,,,,,2.977760739806533,2.995145035044776,,,,2.997682758894655,,,2.953893030726336,,,,,,,,,,,2.9578966531091813,,,2.9702947332232013,2.9365087354880925,,2.9365087354880925,,,3.0040807309583095,2.964584038956391,,3.010080839008675,,,,,,,2.977760739806533,,,2.977760739806533,,,,,2.9564307545762145,,,,,,,,,,,,,,,,,,,,,2.977760739806533,,,,,,,,,,3.019012744124973,,,2.9365087354880925,,,2.9702947332232013,3.010080839008675,,,,2.9365087354880925,,,2.9656076238407465,,,,2.953893030726336,,2.9688288346902345,,,2.9702947332232013,,,,,,,,,,,,,,,,3.0011489338923765,,,2.9578966531091813,,,,,,,3.010080839008675,,3.010080839008675,,,,,,,,,,,,,,,,,2.999148657427621,,,,,,,,,,,,,,,,3.010080839008675,,,,,,,,,,,,,3.019012744124973,,,,,,,2.965362659692513,,,,,,,,,,,,,,,,,2.977760739806533,,2.977760739806533,,2.9812269148042545,,,,2.977760739806533,2.9365087354880925,2.977760739806533,,,,,,,,,2.9702947332232013,,2.9688288346902345,,,2.9365087354880925,2.977760739806533,2.9365087354880925,,,,,,,,,,,2.977760739806533,,,2.953893030726336,,,2.9365087354880925,2.977760739806533,,,,,,,,,,,,,2.997682758894655,,,,,,,,,,,,,,,,,,,,,2.977760739806533,2.977760739806533,,
rabac1,,,,3.047122221398193,,,,,,,,,3.054090783931929,,,,,,,,,,,,,,,,3.2607905256484866,,,,,,2.864539573280121,,,,,,,,,,2.864539573280121,,3.038281449554926,,3.2680783810066796,,,,3.2680783810066796,,,,,,,,,,,,,,,,,,,,,,3.237197133100112,3.2680783810066796,,,,,,,3.2680783810066796,,,3.019094693809719,3.0663089771434002,,,3.047122221398193,,,,,3.2488916252614723,,,3.0663089771434002,3.2208640976729983,,,,,,,,,3.0663089771434002,,,3.0663089771434002,,,,3.047122221398193,,,3.2488916252614723,,,,3.2680783810066796,,,,,,,,,,,,3.047122221398193,,,,,,,,,,,,,3.2488916252614723,,,,,,,,,,,,,,,,,,3.2245511837259526,,,,,,,,,,,,,,,,,,,,,,,,,,,3.056683631428287,,,3.2400508534182055,3.2488916252614723,3.2680783810066796,,2.868605486579953,,,,,,,,3.2400508534182055,,,,3.047122221398193,,,,,,3.0663089771434002,3.0663089771434002,,,,,,,3.047122221398193,3.2680783810066796,,,,,,,3.0663089771434002,,3.2488916252614723,,,,,,3.0663089771434002,,,,,,,,,,,,3.2297048695162656,,,,3.2297048695162656,,,,,,3.2297048695162656,,,,,,,,3.060287729876665,3.047122221398193,3.201677341927791,,,,,,3.1460940464260005,,,,,,,,3.2297048695162656,,,,,3.201677341927791,,,,,,3.2297048695162656,,3.2297048695162656,,,3.1989103571270556,,,,,,,3.060287729876665,,,,,,,,,,,,3.060287729876665,3.201677341927791,,,,3.2297048695162656,,,3.2680783810066796,,,,,,,3.054090783931929,,,,,,,,,3.2488916252614723,,,,3.2488916252614723,,,,,3.2680783810066796,,3.173649814339317,,3.2488916252614723,3.2303926141176946,,,,,,,,,,,,,,3.2680783810066796,3.2208640976729983,3.2400508534182055,,,3.0663089771434002,3.2680783810066796,3.047122221398193,,,,,,,,,3.047122221398193,3.047122221398193,,,,,,,3.0663089771434002,,3.047122221398193,,3.218097112872263,,,,,,,3.256383888845319,,,,3.0663089771434002,3.2208640976729983,,,,,,,
rac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.766260574468609,3.791756014300707,3.7799596990703677,3.759413586836484,3.7776466076480117,3.785170863330794,3.757014354072923,3.8063363602155507,3.779030479768978,3.758813423245391,3.7803437630562913,3.758374842135212,3.757014354072923,3.7749171528993535,3.765746819262427,3.7603659231528455,3.7874105944335037,3.783995191804076,3.7536627849930007,3.7598521679466628,3.778085455801896,3.774412856732105,3.791756014300707,3.791756014300707,3.765717901562472,3.7689782430517185,3.7768714120906006,3.7897114190464034,3.784934905038998,3.762016014169527,3.777693872439691,3.775716886663019,3.776135143193852,3.7751676260053806,3.765682985712922,3.7723916790706875,3.777830853531853,3.7871934077642435,3.7813974529919783,3.783685704529825,3.7796096288582217,3.8038400485701334,3.772420336803138,3.7724292693016834,3.779693283148043,3.768379874077496,3.7547015296942723,3.7924067920743534,3.7677793996238296,3.7572156558095684,3.781328638675433,3.7632417744948756,3.7666770392273636,3.7674820548853902,3.7686452924179386,3.7734033322434644,3.758813423245391,3.7673174175910256,3.7596301831925114,3.7699500692828196,3.790075769337132,3.7536627849930007,3.791099848566209,3.8020885200721017,3.765717901562472,3.816070298903217,3.7726163817299576,3.7751676260053806,3.7702781102067564,3.7786630445575833,3.7651579962178325,3.765746819262427,3.784688362790129,3.7598521679466628,3.787237955463392,3.79510758338063,3.7981644208226535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapgefl1,,,,,,,,,,,0.9153825949399019,,,,,,,,,0.9759196389592231,,,,,,0.8198357118327388,,,,,0.5389761172003145,0.7574478780797688,0.7574478780797688,,,,,,,,0.6013639509532847,0.7574478780797688,,0.8198357118327388,0.9759196389592231,,,,,0.5389761172003145,,,,0.7574478780797688,0.6013639509532847,0.7574478780797688,0.7574478780797688,,0.5389761172003145,0.7574478780797688,0.6013639509532847,,,,,,,0.7574478780797688,,,,,,0.7574478780797688,,,,,,,0.7574478780797688,,,,0.7574478780797688,,,,,,,,0.5389761172003145,,,,,,0.7574478780797688,,,,0.9759196389592231,,0.6013639509532847,,,,,,0.5389761172003145,0.7574478780797688,,,0.9759196389592231,0.7574478780797688,,,,,,,,0.8198357118327388,0.5389761172003145,,0.5389761172003145,,,0.5389761172003145,0.7574478780797688,,,,,,,,,,,,0.5389761172003145,,,,,,0.5389761172003145,,,0.5389761172003145,,0.7574478780797688,,,,,,,,,,0.5389761172003145,,,,,,0.9759196389592231,,,,,,,,0.7574478780797688,,,,,,,,,,0.7574478780797688,,,,,0.9759196389592231,,,0.7574478780797688,,,0.5389761172003145,,,,,,0.7574478780797688,,,,0.5389761172003145,0.5389761172003145,0.7574478780797688,,0.5389761172003145,,,,,,,,,,0.5389761172003145,,,,,,,,,,,,,0.7574478780797688,,,,0.5389761172003145,0.5389761172003145,0.5389761172003145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7574478780797688,,,,,,,0.7574478780797688,,,,0.5389761172003145,,,,,,,,,0.7574478780797688,,,,,,,,,,,,,0.9759196389592231,,,,,,,,,,,,,,0.8198357118327388,0.7574478780797688,0.8198357118327388,,,,,,0.7574478780797688,,0.5389761172003145,,,,,,,,,,,,,,0.5389761172003145,0.7574478780797688,,,,0.5389761172003145,0.5389761172003145,,,,,,,,,,,,,,,0.7574478780797688,,0.8198357118327388,,0.6013639509532847,0.7574478780797688,,,,,,,,0.7574478780797688,,,,,,,,,,0.5389761172003145,,,,,,0.5389761172003145,,,,,,,,,,,,,,,,,,,,,
rasa4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9876341537471682,2.987606337275157,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876202455111627,2.9876341537471682,2.9876202455111627,2.9876202455111627,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876202455111627,2.9876202455111627,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876202455111627,2.9876341537471682,2.987606337275157,2.9876202455111627,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876202455111627,2.9876202455111627,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876202455111627,2.9876202455111627,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876202455111627,2.9876341537471682,2.9876341537471682,2.9876202455111627,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876202455111627,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876341537471682,2.9876202455111627,2.9876202455111627,2.9876341537471682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdh13,,,,,,1.3141879899990152,,1.2389986840579825,,1.2322488040968753,,,1.175521353059401,,,,,,,,,,,1.3050012662286297,,,1.2663817583990222,,,,,,1.2980421805555127,,1.2742582979165282,,1.0545476513915755,,,,1.0231070677099632,1.2358303975026408,1.2371953270143912,,1.2478483552825215,1.2789732504700528,1.1224097846147343,,1.235190124721879,1.12118348652678,,,,,1.3225582016140138,,,1.183267628381367,1.1751422118292703,,1.2258389435524129,,1.0602297802889753,1.1234960566310588,,,,,,,,,,,,1.248425421313346,,,1.2379739172968334,,,,,,,,,1.284995135983099,,,,,,,,1.2410513368216094,,,,,,,,1.2465152014407361,,,,1.214464438479948,,,,,,,,,1.2409141766511642,,,,,,,,,,,,,,1.2570096667748851,,,,,,,,,,,,,,,,1.164614027344912,1.2820167594032,,,,,1.288636483020711,,,,,,,,,,,,,,,1.1074584717070797,,,,,,,,,1.2171600526004362,,,,,,,,,,,,,,,,,,1.2780050608621956,1.2502236468024,,,,,,,,,,,,,,,,1.2356257098888437,,,,,,,,,,,,,,1.1157628937031494,,,,,1.2603860250335293,,,,,,,,,1.2328865615632274,,,,,,,,1.3025945935010332,,,,,,,,,1.2435959153616438,,1.0960076080577474,,,,,,,,,,,,,,,,,,1.2267426029294202,,,,,,,,,,1.0776522111346882,,,,,,1.30329051259992,,,,,,1.1966087464092159,,1.1135702482744005,,,,,,,1.2748158039670567,,1.2662957003273503,,,,,1.193448646192963,,,,,,1.2546041264336758,1.1645663234442967,,1.2508960238838156,1.1789638060736636,,,,1.1871889818675854,,,,,,,,,,,,,,1.2586766540406653,,,,1.2267549609079211,1.261787943603401,,,1.2139579811419068,0.988977268420461,1.2491559307345743,1.275129652168911,,,1.276815836795596,,1.279256369899931,1.198327397050342,,,,1.2703477911759549,,,,,,,,,0.9596582326650409,,,,1.2423336141670365,,,,,,1.2410435771423254,,,,,1.2635552073347618,,,,,,,,,,1.2394139854525865,,,,,,1.2820410462634442,,1.2230907717963242,,1.293305593162469,,,,,,,,,,,,,
rell1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26620224964643563,-0.14533544937800025,-0.261360518893535,-0.12463499311849707,-0.2086736396037579,-0.2683335102118511,-0.2363517926987737,-0.14574131185042036,-0.2265465543119765,-0.1728228060430418,-0.34235813493521033,-0.13333893164199478,-0.30341346945215303,-0.2359072848294091,-0.10985517821283691,-0.21671014023894025,-0.018184143012695848,-0.42416497744956755,-0.37136196229378,-0.1489952693514138,-0.15079502064281627,-0.1265382324232419,-0.2652807829781333,-0.22582301177135203,-0.40121241924144185,-0.3107380853854222,-0.1773071249781139,-0.2708553935866886,-0.40292777542147346,-0.14184815763262715,-0.303429060477303,-0.2056145196628642,0.03603820487212001,-0.2128836302947658,-0.11066135261011839,0.036935867813215055,0.01356185610751933,-0.16314011560667613,-0.33427133106437207,-0.282176267424059,-0.19536950177874746,-0.337358211804256,-0.2683335102118511,-0.2571288958323531,-0.09907201733090902,-0.1728228060430418,-0.38431693479551615,-0.2896704120504435,-0.1406246019212705,-0.16965178390868363,-0.2220489365920512,-0.10244242463283115,-0.30341346945215303,-0.013381057656739831,-0.1406090108961205,0.03603820487212001,0.006128246370828205,-0.03994389701345101,-0.2876256778175998,-0.21717075865731528,-0.29332699674361434,-0.33149832861457856,-0.2683335102118511,-0.033100041536849374,-0.09611716161684634,-0.11767204371314477,-0.11866385735255197,-0.032494696251609924,-0.11937180886802645,-0.20510141393914022,-0.2443467563457732,-0.24273408724242768,-0.21671014023894025,-0.15158560401494775,-0.26093906539596495,-0.260299901167907,-0.3943145205019057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rep15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7120273934109604,-1.7120273934109604,-1.750345820434116,-1.718608532008591,-2.862458772373511,-2.8601808067747987,-2.6210141969473075,-2.158147920273791,-1.9004329994035287,-2.4565264730499106,-1.8938518608058983,-2.0596385608319525,-1.952801577995053,-2.0977689563084794,-2.795122297373816,-1.4592509977194352,-1.2182145873758696,-2.4919612702841207,-1.7120273934109604,-2.191119468999989,-1.6039561502733886,-1.6039561502733886,-2.4919612702841207,-2.8380881786671552,-2.671322489171046,-2.4565264730499106,-2.0447297988392616,-1.9462204393974225,-1.605640667880163,-2.4919612702841207,-1.8584170635716881,-2.4962644432830388,-1.718608532008591,-2.3431083516153803,-1.4134635577255414,-1.952801577995053,-2.4985424088817507,-1.8600408549466025,-1.546428724931535,-1.8193958570491424,-2.5780483156539677,-2.033850878220707,-2.4919612702841207,-2.2545112692288907,-1.9462204393974225,-2.4565264730499106,-1.664791884596931,-1.5722188618478634,-2.4526247160762837,-1.6279185788971062,-2.12146376819473,-2.155869954675079,-1.9396393007997919,-2.8422680359474293,-2.4985424088817507,-2.4461738302902267,-2.0596385608319525,-1.7291464576775746,-1.9396393007997919,-2.3167179414868135,-1.9913822307776816,-1.8111815547576584,-2.3973145301012826,-2.0336655953114073,-2.0336655953114073,-1.602332358898474,-1.9396393007997919,-2.191119468999989,-2.802838664342245,-2.428662287452566,-1.4575664801126609,-1.4000390547708073,-1.6631680932220163,-1.8449925606169542,-1.4718817941134137,-1.8515736992145844,-1.8449925606169542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rflnb,2.107191239257626,,2.174146395457837,,,,,1.9853768302039065,,,,,2.169632861316734,2.189748829510661,,,2.044062742657411,2.169632861316734,,,,2.179690845413697,1.9425112311220236,,,,,,,,,,,,,1.9901616189240277,,,1.9270521002011134,,1.9070063404306181,,,,,,,,,,,,,,,,,,1.9425112311220236,,,,,,,,,,,2.1065233425938197,,,,1.9633947971865853,,,,,,,,,,2.0270269970186514,,,,,,,,2.004608070133601,2.174724386879462,,,,,,,1.8206232935997917,,,,1.995128077458263,,,,,,1.8206232935997917,,,,,,1.863158188678769,,,,2.0326965140030047,2.005186061555226,,,,,,,,,,,,,,2.027812560466942,,,,,,,,1.9270521002011134,,,,,,,1.8535995707023516,1.8206232935997917,,,,,,,,,,,,,,1.995128077458263,,1.909558869761204,,,,,,,,,,,,,,1.995128077458263,,1.9865034049472352,,2.0369536425604635,,1.995128077458263,2.03766297253724,,,,,,,,2.164666402782499,,,,,,,,,,,,,1.995128077458263,,1.830681277696755,,,,,,,,,,,,2.1596999442482634,2.0326965140030047,,,1.995128077458263,,,,,1.932686455399155,,,,2.0365623000064628,,,,,2.000219603020991,,,,,,,,2.169632861316734,2.005186061555226,,1.9945500860366376,,,,,,,,,,,,2.1847823709764254,,,,,,,,,,,,2.1682550780621375,,,,,,,,,,,,,,,,2.0365623000064628,,,,,,,,,,,,,,,2.182615612683305,,2.174724386879462,,,,2.17764915414907,,,,1.9097664417878697,,,,,,,2.1739926976915362,,,,,,2.169757928345227,,,,,,,2.031470774443735,,1.8997084576909065,,,,,,2.0147446795316433,1.830681277696755,,,,,1.8206232935997917,,,,1.995128077458263,,,,,,,,,1.863158188678769,,,,2.0181714374923523,,,1.8206232935997917,,,,,,,,,2.03766297253724,2.000219603020991,,,,,,,,,,,,,,,,2.026296743882834,,2.174724386879462,2.005186061555226,1.863158188678769,,1.863158188678769,,1.983204028537905,1.995128077458263,,,,,1.9695869952800904,,,,,,,,1.867023974682227,,1.995128077458263
