,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
rab33b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1836301070935304,1.2222742000580118,1.228632647186913,1.2270342556804466,1.187000343296049,1.1652519234556287,1.1808336646861104,1.187000343296049,1.187000343296049,1.152591227740719,1.2270342556804466,1.2231127543833273,1.1900673095664123,1.177766698415747,1.186761731447333,1.1897977218295,1.1926251401251167,1.1764069187579964,1.1900673095664123,1.0820737887252725,1.0803236339504978,1.1900673095664123,1.2150032322666937,1.2270342556804466,1.0494932494862301,1.1897977218295,1.174969319882296,1.1956611305072835,1.0839023650415602,1.2270342556804466,1.2300702460626134,1.1928646880998635,1.2270342556804466,1.2300702460626134,1.1956611305072835,1.0839023650415602,1.2150032322666937,1.1897977218295,1.1622159330734618,1.1900673095664123,1.0400511097173846,1.2222742000580118,1.2180392226488603,1.2270342556804466,1.1956611305072835,1.187000343296049,1.2272738036551933,1.1900673095664123,1.1469974067998479,1.2152427802414403,1.226828392407059,1.2270342556804466,1.21304055517771,1.2222742000580118,1.2270342556804466,1.2222742000580118,1.2270342556804466,1.2180392226488603,1.068292610536745,1.113885679371288,1.2180392226488603,1.1900673095664123,1.0641912297754135,1.2222742000580118,1.0408324622749958,1.2300702460626134,1.043899428545359,1.1897977218295,1.0839023650415602,1.2270342556804466,1.0839023650415602,1.1900673095664123,1.187000343296049,1.22399826529828,1.0408324622749958,1.2300702460626134,1.1808327285600795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab40b,,,,,1.1561991093052304,,,,,1.053374367993845,,1.1448835650925615,1.4077137535487518,,,,,1.0041549487853452,,,1.1689100952871747,1.008313275059503,,,,,,,0.93847271274383,,,,,,,,,,0.9193497211715718,,0.8428069148455544,,,,,,,,,,1.3181360465789758,,,,,,,,0.8324378623489355,,,1.0450620816554013,1.0657210236111387,,1.0755762870629855,,,1.168714394242089,,,,,,,,,,,,,,,1.2022882998365014,,,,,,,,,0.8368248463291708,,1.3072961037774347,,,1.0454555360267328,1.3196020298363837,,,,,,,,1.2224659576340067,,,,,0.772684009623142,,,,,,,,,0.8013194398892013,,,1.408978721095413,1.0254115671579414,,,,1.0006261991887557,,,,,,,,,,1.0315170066907817,,,,1.0906289898899377,,,,,,,,1.0292552496556158,,,1.4489425831989466,,,0.7270369912584913,,0.7957350510895784,,,,,,,,,,,,,,,,,,,,,1.218901883532575,,,1.2869590898667307,,,1.1776076712909112,,,,,,,,,,,,,,0.9350949955336011,0.8176643603185174,1.2764898820362158,,,,,,1.2807196488497432,,,1.1207910267526653,,,,,1.0286854401567824,,,1.060911123415161,,,0.7435404600002957,,,,,1.1330209117864527,,,,,,,,,,,,1.228453081445259,,,,1.2016767208892996,,,,,,,,,0.7752022096728168,,,,,,,,,,,,,,,,,,,,,1.2650288342556257,,,,,,,,,,1.1861102901415843,,,,1.1342150200063552,,,,,,,,,,,,,,,,,,,,1.157368266476943,,,,,,,,,,,,,1.1661058343547708,,1.1600607813374217,1.1029231794370493,,,,1.2472111607554672,1.156507608448892,,,,,,,,,,,,,1.1230113845986718,,,,1.1124537506790508,,,,,,,1.1204109231424577,,,,,,,,,,,1.235651789480271,,,,,,,1.062931813791612,,1.09594059826454,,,1.0741908884703075,0.7106663289573086,,,1.2347358441195064,0.8227966393071515,,,,,1.5120589297676132,0.9086028493032063,,,,1.2489297152188208,1.1802456372226817,,,1.0824608656968353,,1.2094130070274227,,,,,,,,,,1.3190140802588073,,1.1238329828263236,,,,,1.320613143716061,,,1.3753228590421864,,,,,,
rab4b,,,,,,,,,,,,,2.9926639625798996,,2.943760087275483,,,,,3.010188928927405,,,,,,2.985041756699622,,,2.9925211300403753,2.9713891345023975,,,2.9559261431031265,,2.943760087275483,,,,2.971470945485568,,,,,,,,,,2.993402629620471,3.0064487860259237,2.943760087275483,,2.953625155344463,,,,,,,,,,,,,2.986810198681213,,2.9678649634907086,,,,,,,,,,,,,,2.9540120194678,,,,,,,,2.985041756699622,,,,,2.943760087275483,,,,,,,,2.9465370944833964,,,,2.985041756699622,2.967898694276944,,2.9615208348952407,,,,2.9705372840539273,,,,,,,,,,,,2.946941421018577,,2.9748426768273455,2.994054431731049,,,,2.943760087275483,,,,,,,,,2.9834557030670754,3.0087619755160238,,,,3.007249429966546,,,2.9698547544323723,,,,,,,,,,,2.9646836297476145,,,2.970804462451567,2.943760087275483,,2.946941421018577,,,2.991486170141463,2.9701087317544257,,3.0110821755651944,,,,,,,2.987113422716107,,,2.9834557030670754,,,,,2.9659677605424073,,,,,,,,,,,,,,,,,,,,,2.985041756699622,,,,,,,,,,3.0263234261237613,,,2.946941421018577,,,2.967623128708473,3.0088933418561457,,,,2.943760087275483,,,2.969009710084425,,,,2.966049571525578,,2.9705372840539273,,,2.9672703914117524,,,,,,,,,,,,,,,,2.9792815825149983,,,2.960208582409503,,,,,,,2.989407380855833,,2.9888946478933294,,,,,,,,,,,,,,,,,2.9959785542887016,,,,,,,,,,,,,,,,3.0032496686629466,,,,,,,,,,,,,3.0129011820816487,,,,,,,2.9728486281218705,,,,,,,,,,,,,,,,,2.988223090442716,,2.985041756699622,,2.9718467584641246,,,,2.988223090442716,2.949181461235473,2.985041756699622,,,,,,,,,2.96905386327478,,2.96741636442216,,,2.946941421018577,2.985041756699622,2.946941421018577,,,,,,,,,,,2.985041756699622,,,2.966049571525578,,,2.946941421018577,2.9852334999990964,,,,,,,,,,,,,3.0059544056674254,,,,,,,,,,,,,,,,,,,,,2.9904631306596126,2.988223090442716,,
rabac1,,,,3.07083398508501,,,,,,,,,3.0698559195807182,,,,,,,,,,,,,,,,3.1950814304855335,,,,,,2.9207916167441943,,,,,,,,,,2.915374533637137,,3.070963182385044,,3.209634237396917,,,,3.2502867090227245,,,,,,,,,,,,,,,,,,,,,,3.193400973813858,3.2241505964423145,,,,,,,3.2224051505085143,,,3.0610269216605217,3.0720135855932473,,,3.0794677019009056,,,,,3.2403504482982024,,,3.088288444448643,3.2328253142952432,,,,,,,,,3.0438959095024667,,,3.0741110851758418,,,,3.10087452962036,,,3.240589036609604,,,,3.1899102432055724,,,,,,,,,,,,3.0632440090563393,,,,,,,,,,,,,3.214990854121981,,,,,,,,,,,,,,,,,,3.2011880623757234,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1040446887923157,,,3.15139341512505,3.2403504482982024,3.235418296328533,,2.9315460522830405,,,,,,,,3.175007563367471,,,,3.067861002242091,,,,,,3.048408924404148,3.078136262739209,,,,,,,3.081521916663833,3.2047786558997635,,,,,,,3.040682891743088,,3.195266859930636,,,,,,3.054387090984497,,,,,,,,,,,,3.2006234766557,,,,3.198090400629103,,,,,,3.2352158835412363,,,,,,,,3.071732911398824,3.0791156482521114,3.192420533500316,,,,,,3.1680217974030684,,,,,,,,3.2434727559863425,,,,,3.222752244116392,,,,,,3.255924627596637,,3.2225402337696822,,,3.198398778370909,,,,,,,3.093989981616766,,,,,,,,,,,,3.093989981616766,3.197711691441473,,,,3.2303497892259516,,,3.235418296328533,,,,,,,3.052454941838607,,,,,,,,,3.1755428657392915,,,,3.235621163437247,,,,,3.187812743622978,,3.1834659103662775,,3.2064706026434777,3.2019007558599792,,,,,,,,,,,,,,3.2128959504322943,3.1574625930809255,3.171469462965189,,,3.048406504257237,3.1899102432055724,3.0827294149362823,,,,,,,,,3.067508948593297,3.096750836940042,,,,,,,3.0878639796932483,,3.0472900173603144,,3.197237160811034,,,,,,,3.214489910954896,,,,3.086881998287439,3.1980470309657143,,,,,,,
rac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.773897440278992,3.806048337039811,3.8281692801098273,3.756668352962638,3.8021991366404877,3.8252326598895445,3.754446025184817,3.8343227513973552,3.7876861409032587,3.7937816671469577,3.7964587061901325,3.793301510757954,3.7575685491073743,3.7631665414013002,3.7939331704787396,3.732453417804809,3.8097624351352706,3.805893494080813,3.770157074090332,3.7572513685626423,3.8190027210129456,3.797355501941881,3.806048337039811,3.8077865945758425,3.7618349865638296,3.7788608780760486,3.8071210636168087,3.8249806193912765,3.8056949440336285,3.734122181862486,3.805346554236639,3.801607752565921,3.8013040940089176,3.7828772168509928,3.7735021419137076,3.7738625181522623,3.812984856835528,3.823510219427484,3.799718141849444,3.8064262536815776,3.7997974926490268,3.8261895988246137,3.801928150782759,3.8132169570498404,3.8229918846136868,3.7509409154270736,3.778613967017196,3.8044128110587048,3.777295207891875,3.7863798985078914,3.786383404372387,3.8065679647641106,3.8021245734993,3.781806510433065,3.809249126549951,3.808993546745993,3.7937816671469577,3.7929757567846174,3.796081811590223,3.82088861761209,3.823919777120343,3.751031056948544,3.8198022474183513,3.8233836408462554,3.7365963584836726,3.83385655896024,3.807897423807611,3.7836133873556483,3.756828242379908,3.818613015344316,3.781840483242402,3.7926522122600765,3.7965784494284005,3.7333150405979656,3.8233184065816723,3.7882711661871076,3.822337936984591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapgefl1,,,,,,,,,,,0.5007381283643264,,,,,,,,,0.9213216285053665,,,,,,0.24249402307586443,,,,,0.6013318764918693,0.8497293536637177,0.3638659923044204,,,,,,,,0.8703776872681046,0.33460499513939745,,0.31431281594446125,1.8805560670638761,,,,,0.30327806697768933,,,,1.2409439717778725,0.8547556789850022,0.447652815752425,0.5367871776214352,,0.6709625671490114,0.5629622527534743,0.22516630218742284,,,,,,,0.5227215121090174,,,,,,1.16281395942378,,,,,,,0.5490552152109947,,,,0.4127596135289737,,,,,,,,0.22514805462359677,,,,,,0.9596912522437614,,,,1.8805560670638761,,0.8142547853583236,,,,,,0.5232018641377767,0.5629622527534743,,,1.202574348039478,0.6467490762014789,,,,,,,,1.54785444822826,0.5574819468274745,,0.6709625671490114,,,0.413239965557733,0.3638659923044204,,,,,,,,,,,,0.413239965557733,,,,,,0.6784481949224359,,,0.4913699779118256,,0.6328420386589992,,,,,,,,,,0.46474362011380543,,,,,,1.2863611714874823,,,,,,,,0.6325929434106164,,,,,,,,,,1.2409439717778725,,,,,1.1623336073950208,,,0.5629622527534743,,,0.6013318764918693,,,,,,1.2409439717778725,,,,0.6709625671490114,0.5232018641377767,0.3638659923044204,,0.6013318764918693,,,,,,,,,,0.3351099532036404,,,,,,,,,,,,,0.944069243960659,,,,0.5857098682087669,0.413239965557733,0.6013318764918693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999174562333603,,,,,,,0.9309473650310095,,,,0.5363237430674261,,,,,,,,,1.0509431435275034,,,,,,,,,,,,,1.4743106527038388,,,,,,,,,,,,,,0.8416726234685711,0.42564936670730324,0.40425890228224104,,,,,,0.981933909634811,,0.8825845960259805,,,,,,,,,,,,,,0.5075798558546742,0.44456689371944114,,,,0.38364871849280324,0.27836667992029185,,,,,,,,,,,,,,,0.5226969060735337,,1.5881197949082007,,0.2095442939043205,0.5226969060735337,,,,,,,,0.9975559179179133,,,,,,,,,,0.413239965557733,,,,,,0.5232018641377767,,,,,,,,,,,,,,,,,,,,,
rasa4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0431732908260622,3.1186577292667055,3.1044337706205916,3.0431732908260622,3.0431732908260622,3.0431732908260622,3.0431732908260622,3.0431732908260622,2.813397312054575,3.0431732908260622,3.0998321022639215,3.038571622469392,2.8179989804112457,3.0431732908260622,2.879259460205775,2.8179989804112457,3.0431732908260622,3.0998321022639215,3.038571622469392,2.8179989804112457,3.0666005861855163,3.2249230740974233,3.2249230740974233,2.8179989804112457,3.0431732908260622,3.0998321022639215,3.0431732908260622,3.033969954112722,3.267175996459661,3.0431732908260622,3.0431732908260622,3.2249230740974233,3.0431732908260622,3.038571622469392,3.038571622469392,3.0431732908260622,3.0431732908260622,3.0431732908260622,3.0431732908260622,3.0431732908260622,3.0431732908260622,3.038571622469392,3.038571622469392,3.2249230740974233,3.0431732908260622,3.0431732908260622,3.204925842313421,3.0431732908260622,3.0431732908260622,3.038571622469392,3.0431732908260622,3.0431732908260622,3.038571622469392,3.0431732908260622,3.0431732908260622,3.0431732908260622,3.0431732908260622,3.2249230740974233,3.0431732908260622,3.0431732908260622,2.9997487636826063,2.8179989804112457,3.0431732908260622,3.0431732908260622,3.0431732908260622,3.220321405740753,3.0431732908260622,2.592824669996429,3.0431732908260622,3.1278610659800457,3.0431732908260622,3.1044337706205916,3.0431732908260622,3.0431732908260622,3.038571622469392,3.038571622469392,2.8179989804112457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdh13,,,,,,1.4241040962152263,,1.1042111478766836,,1.324096160958704,,,1.1140954061420627,,,,,,,,,,,1.294349381202379,,,1.2626657762716278,,,,,,1.3351612758824203,,1.323083434714985,,1.0450289765691365,,,,0.9361277632281202,1.3189290284233497,1.3891879381799028,,1.3072413690936906,1.48111862876751,1.1057959997089832,,1.3240762254138922,1.0391074150058273,,,,,1.3370012630630415,,,1.1916253560056815,1.0653280724560703,,1.2096133726552267,,1.005239595364844,1.1456540606415242,,,,,,,,,,,,1.1149012756109298,,,1.281678553432456,,,,,,,,,1.2777918410686886,,,,,,,,1.2008133224142092,,,,,,,,1.5900917350287505,,,,1.405265251585881,,,,,,,,,1.2320128091472826,,,,,,,,,,,,,,1.311548286635484,,,,,,,,,,,,,,,,1.1756973574044483,1.4453427970560935,,,,,1.2984488958988556,,,,,,,,,,,,,,,1.2020629674378955,,,,,,,,,1.2709234904287292,,,,,,,,,,,,,,,,,,1.1469059238530916,1.1207841682539756,,,,,,,,,,,,,,,,1.2171771460956535,,,,,,,,,,,,,,0.9357376232017721,,,,,1.4528967090080427,,,,,,,,,1.4176119467304862,,,,,,,,1.294002480002676,,,,,,,,,1.2135122323963325,,1.1429786608278891,,,,,,,,,,,,,,,,,,1.2141960758124897,,,,,,,,,,0.9302498227598222,,,,,,1.2086254584303238,,,,,,1.210959349280459,,0.9149684406921811,,,,,,,1.2473208686536703,,1.2201578191443547,,,,,1.054050513177372,,,,,,1.1437823434767294,1.2986571793908654,,1.175744112670399,1.0607737736159488,,,,1.1624463457304177,,,,,,,,,,,,,,1.2626530163939294,,,,1.0597718505278761,1.2095752149135235,,,1.2661999200348855,0.8353452697682728,1.292136815458498,1.1819571105754816,,,1.3008871983802068,,1.3589805496478835,1.0298066606461231,,,,1.331263357803555,,,,,,,,,0.9276930428120547,,,,1.3371311381754292,,,,,,1.2246303645871872,,,,,1.3681619415963804,,,,,,,,,,1.3698172412468237,,,,,,1.269917720646473,,1.069458516478428,,1.465515002008222,,,,,,,,,,,,,
rell1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023391358805728124,-0.004316058131606369,0.02106829398371552,-0.004849834094894201,0.03633810180474189,-0.038727000760320575,-0.009867186845028329,0.005613063284604876,0.001553763314839439,0.01429983926462975,0.028990654480291332,-0.018263115055049094,-0.03279660045420084,-0.0004851517847250589,-0.005953492057733722,3.652475915178616e-05,-0.0076329483002440315,-0.03452285226099187,-0.0029600835173155815,-0.03633296828567841,0.028610783629538762,0.04468177632213318,-0.0065467953286223665,-0.03360908302710745,-0.04347862331431056,-0.02337531453079251,0.036122375159117724,-0.0760199555470711,-0.041976198993307894,-0.04023443479147245,-0.021964120044659464,-0.022961812178022286,0.018785670874805857,0.009230400643578905,0.004107140434798491,-0.0011379798200212496,-0.03733485885708548,0.05737236301402287,0.01652666736580679,0.0065977100570699596,0.013068063029179441,0.000774053086301553,-0.0746614681081207,0.0009995982813012921,-0.010271603918230048,0.026234951537301238,-0.014455396171466371,-0.016814768322121986,-0.01537114953331413,-0.017205189008469974,-0.011665158949387473,-0.04677863140538584,0.0019235043248173392,0.01627977960604999,0.025356842996544712,0.00766262048196939,-0.02376318665134327,0.023473374164251645,-0.07024489384259341,0.04422625895383308,-0.008078465216574536,-0.02182735805105307,-0.052331899858386495,-0.02844715881966316,0.0014273616545584789,-0.0616830521291507,-8.641411433143315e-05,0.002213317578956535,0.06111643355691657,-0.002794498265788384,-0.027148878834962947,-7.719939954251714e-05,0.002070794632793492,0.03556107620391157,0.03076119420986744,-0.05344731525806722,-0.0355472753231013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rep15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3052541538229394,-0.3895588558131218,-1.5515596820718947,-1.3065015829965578,-1.9328027535385934,-2.053566507461977,-2.6881979217444627,-1.9550903382958689,-1.682332575641162,-1.7136738495683483,-0.5361775906746233,-1.3882044479429898,-1.0504859867932803,-1.0001983534333732,-1.8731359631504712,-0.35954846559344134,-0.8907090810678298,-1.1444425590497067,-0.8322089793775449,-2.3927407076891853,-1.4962711784203346,-1.4962711784203346,-1.271232119579188,-2.5307436610557574,-2.0119233547308633,-1.573393113593308,-1.9871860762477,-1.029071620309939,-1.4912800478417987,-1.4115128555542285,-0.852068862115417,-2.7529607899433275,-1.0399690323030628,-0.8375354151448766,-0.6080902993366436,-1.6794817967998799,-2.0735732580440382,-0.7665068533012567,-1.325508365104717,-0.8798572839971195,-1.700514622067364,-1.4374052861734223,-1.4115128555542285,-0.8932906670689886,-1.029071620309939,-1.0271215243950733,-1.0106654979371394,-0.8585090381131051,-1.497282048274204,-0.7630240429864403,-1.3200669633817024,-2.296524578243099,-0.90615401518563,-1.6435964563324088,-1.485550660370087,-1.4287482664338136,-1.8867908115960637,-0.8348245294489605,-0.75898191954567,-1.563929298687964,-0.8898039254374969,-1.50383916481429,-1.9979619746801769,-1.1774813717726837,-1.1774813717726837,-1.3702405384335605,-0.7686475910810266,-2.3927407076891853,-2.4758565743468592,-2.4083960968521994,-1.932718733418576,-0.9882022966716948,-0.9035837140667959,-0.9255411086745138,-0.6575140302228791,-1.3934148210459238,-1.6761303914669936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rflnb,2.072830080871623,,2.218988533790507,,,,,1.886972583520633,,,,,2.348614128386108,2.3348511969101136,,,2.2191913994188104,2.3459379959937365,,,,2.148989153756928,1.9979311234682244,,,,,,,,,,,,,1.8994054155784201,,,1.8839400397186958,,1.952619153165354,,,,,,,,,,,,,,,,,,1.9979311234682244,,,,,,,,,,,2.092106152076155,,,,1.9289066902290468,,,,,,,,,,2.1672662487351473,,,,,,,,2.0516793044176094,2.2211228853803267,,,,,,,1.8038396827755452,,,,1.9476308807764815,,,,,,1.8038396827755452,,,,,,1.9388280165101732,,,,2.0789481206862086,2.0779639990986256,,,,,,,,,,,,,,2.087334381009864,,,,,,,,1.9253538362570153,,,,,,,1.8355416400999012,1.8038396827755452,,,,,,,,,,,,,,2.080050960377195,,1.94526453230906,,,,,,,,,,,,,,2.072402850784458,,1.9081079594394235,,1.93117606318554,,2.080050960377195,2.170454213881239,,,,,,,,2.0683846059526108,,,,,,,,,,,,,2.080050960377195,,1.8322102011402652,,,,,,,,,,,,2.0037157753264236,2.0348581917555184,,,2.0538565598035494,,,,,1.9152716498349318,,,,1.896041305512067,,,,,1.8946762745218788,,,,,,,,2.348614128386108,1.9624517273685076,,2.0752404763950043,,,,,,,,,,,,2.008085086133052,,,,,,,,,,,,2.1061316568737865,,,,,,,,,,,,,,,,1.9662201221489577,,,,,,,,,,,,,,,2.159756532292982,,2.1854488862958696,,,,2.0543609478885085,,,,1.8358520534230258,,,,,,,2.090272218498149,,,,,,2.020665534353644,,,,,,,2.0847003317016184,,1.8162521488858456,,,,,,2.18753152517858,1.8022171639394458,,,,,1.8038396827755452,,,,2.0686302010396953,,,,,,,,,1.9419685913450144,,,,1.9646211461363459,,,1.820182625532806,,,,,,,,,2.218179868946664,1.9396627771054287,,,,,,,,,,,,,,,,2.0839003078846337,,2.2039872115447903,2.081104573933467,1.9419685913450144,,1.8942429362795887,,1.954514940343471,2.0692622759496166,,,,,2.0634827448264845,,,,,,,,1.8471838144497967,,1.961398113812236
