,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
tmem97,,3.1887265909113554,,,3.5812912676430604,,,,,,,,,,3.3660247773622314,,,,,,,,3.3734341974674393,3.720276386254043,,,,,,,3.6662755056338208,3.3734341974674393,,,3.7513907574859964,,,,,3.5759239033935835,,3.3734341974674393,,,,,,,,,,3.7513907574859964,,,,,3.47736273255525,,,,,,,,,,3.3266006178529737,,,,,,,,3.3734341974674393,,3.455628108687993,3.3660247773622314,,,3.47736273255525,,,3.517786680327899,,,3.5759239033935835,,,,,,,,,,,,,,,3.47736273255525,,,,,,,3.3660247773622314,,,,,,,,,,,,,,,,3.54472462735915,,,,,,3.5759239033935835,3.54472462735915,3.47736273255525,,,,,3.67029962043316,,,,,3.47736273255525,,,3.4699533124500417,,,,,3.5489010515598522,,,,,,,,,,,,,,,,,,,3.724367905652265,3.3734341974674393,,,,,,,,,,,,,,,3.3734341974674393,,3.47736273255525,,,,3.6890771102196096,,,,,,,,,3.6890771102196096,,,,,3.373593953650639,,,,,,,,,3.4699533124500417,,,,3.47736273255525,,,3.3734341974674393,,,,3.2023035237589283,,,,,3.5759239033935835,,,,,,,,,3.5489010515598522,,3.2023035237589283,,,,,,3.3660247773622314,3.6798524384813938,,,,3.3925398335639074,,3.3965639483632466,,,,,,3.2350361890610184,,,,,,,,,3.2023035237589283,,,,,,,,,,,,,3.346402806762259,3.3188130509668867,,3.54472462735915,,,,3.303387320338157,,,,,,,,,,3.3734341974674393,,,,,,,,,,3.5211438518963423,,3.2023035237589283,,,,,,,,,,,,,3.382987015515673,,,,,,,,,,,,,,,,3.4699533124500417,,,3.3734341974674393,,3.716156796318237,,,3.5759239033935835,,3.6217152154157097,,,,,,,,,,3.5489010515598522,,,,,,,,,,,,3.724367905652265,,,3.441781393896124,3.017595917202844,,,,3.652829586647663,,,,3.333079073771815,3.3734341974674393,3.3205572626087876,3.3777703778513413,,,,3.5759239033935835,,3.3734341974674393,,,,,,,,,,,,,3.2023035237589283,,,,3.5478450535970905,3.5685144832883755,,,,,,,,3.6798524384813938,
tmtc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2591890555223304,1.52368120820829,1.289091324536142,1.284487502288097,1.3260122925006672,1.2812894633513883,1.4863748597339164,1.2812894633513883,1.272711806775091,1.2432589013407163,1.257669391951775,1.2591890555223304,1.5293887810226519,1.5624552030061825,1.852163727767676,1.5293887810226519,1.257669391951775,1.2330620313928744,1.4006466891141136,1.5972690597801096,1.3545632535625873,1.8696304925130527,1.2367551812908326,1.2545483398241317,1.5536508960843314,1.8091846779485383,1.8847915024880357,1.4938433505735442,1.8288375247474824,1.8003803710266872,1.5300692191548972,1.224508725103307,1.3832970918294594,1.5536508960843314,1.527742548664433,1.2812894633513883,1.2973224375036638,1.5592555802821206,1.29148633329923,1.5536508960843314,1.512857928318761,1.4797915063352303,1.2812894633513883,1.8656239971559492,1.5536508960843314,1.2330620313928744,1.284487502288097,1.2788944545883005,1.2506113989460335,1.2545483398241317,1.1914423031197765,1.5633293444060234,1.7068580101213933,1.2812894633513883,1.2822534318509788,1.5539608576359174,1.3742397244591809,1.5300692191548972,1.8439985347224654,1.5691322865194377,1.284487502288097,1.4028807595512318,1.5508750894539092,1.626569942808775,1.4318195622829362,1.6872051633224494,1.3656620678828837,1.2822534318509788,1.3731002218816177,1.2822534318509788,1.8439985347224654,1.18793133354185,1.6008582260425355,1.2758398859132523,1.2781536937468296,1.2759098457117999,1.3993884271251475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1129402330799003,-2.6459889381140225,-2.549977143067425,-2.1654470667580554,-2.3284968786218507,-2.73243752696996,-2.068727451598914,-2.277413947971639,-2.9943287931583886,-2.3891669252042584,-2.87396367691999,-2.1834373094434922,-2.529325398349581,-2.0090388536066257,-2.845407408392972,-2.520750752833392,-2.3400740005561724,-2.8914674061750496,-2.8198238844849794,-2.839801268502978,-2.418939899287412,-1.7519566380710547,-2.5641432586777704,-2.6146958370809235,-2.517842063290012,-2.5489827915421737,-2.622436582251523,-2.8287173008858457,-2.9914980635466937,-2.5971754341990985,-2.4070585521098837,-2.6407485745925845,-2.311805589604077,-2.3231111338492676,-2.891505290386734,-2.9082365373820895,-2.66900630552432,-2.4254494820159267,-2.458366719338605,-2.2222783726342246,-2.284206147855312,-2.45848547218421,-2.7073150149105105,-2.6656709102765346,-2.465563975192503,-2.16882473146085,-2.6876494348523727,-2.2370355676584595,-2.6231543408454088,-2.5074312015173286,-2.1040461318420416,-2.2087978739339524,-2.1958978486707643,-1.8927058626642654,-2.29317819599797,-2.1815610503624927,-2.2823547774217063,-2.3343580635416727,-1.8649732957072251,-2.1329495670985987,-2.706221984657413,-2.3016035344410666,-2.3923714575029935,-2.574562696174398,-2.2187206241681343,-2.595989836664392,-2.4526114609601715,-2.756130463568006,-2.2705766565430325,-2.37408403454658,-2.7036732088539206,-2.7894069472996392,-2.388804437805435,-2.8899443012069894,-2.5247852431877096,-2.6710789374310395,-2.3137279024035506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1922868480336213,3.187170711887154,3.198645267820889,3.1886118439303934,3.180038221990434,3.1949215617822926,3.1783318407331973,3.199414018132133,3.192983802992911,3.1868563900511124,3.177639025099663,3.1912580328043063,3.1796766331788975,3.185943907610914,3.1901192224226573,3.183270870001887,3.1875479124068242,3.197615407964191,3.180625521223668,3.182805047186273,3.186251737774178,3.185329495603894,3.196166969730704,3.2036784642880707,3.205506971911077,3.1783490886644645,3.18348092323701,3.1791003925834507,3.1792102453450575,3.1808291427213717,3.1906549919225347,3.1821563691606585,3.1963505892887367,3.177845321260078,3.189568522885732,3.175536069462414,3.178034476378058,3.1827208245170606,3.1789940290814327,3.197158848881693,3.181419690910829,3.1825062901379173,3.1882365793205536,3.1919218363080115,3.1846307521076804,3.187932936695889,3.196709392540536,3.192974079297313,3.179469349283123,3.189090620825331,3.189344788175049,3.185415750911308,3.1853006751210122,3.1861174261970824,3.17855113477458,3.1841154208111027,3.176154237362397,3.1854920130936097,3.1853573524879524,3.1869231321146128,3.1893511145645337,3.184227735921717,3.1802701875746275,3.187282930560491,3.1803510840411344,3.1932414043863346,3.1837196917333763,3.1998967724923135,3.1892639438364543,3.1792497492018965,3.1946459033695165,3.202405249231303,3.201102055133564,3.185186317154758,3.190572476821399,3.1961010755132833,3.1857485786277007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnks2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9660865805197365,1.9652661432739778,1.9705030444430087,1.961582516834938,1.9776169260376022,1.9686626153647564,1.961582516834938,1.9706700772583814,1.973822281429826,1.9698987033379913,1.968794856222531,1.9712828893733068,1.9768105199872394,1.9704593975574936,1.9883007867141083,1.9775845085047044,1.9712744183633988,1.9712744183633988,1.9722564719846765,1.9635194186173424,1.9714850980642864,1.9712924522244377,1.9722564719846765,1.9658759008188489,1.967268928250865,1.976806762222313,1.9695595272578885,1.9766024548834267,1.966787394328906,1.9766204887444656,1.995668702660659,2.0052225760151057,1.9763662474430579,1.9690706292371676,1.96505546357309,1.9900221817537713,1.9699914525210867,1.968794856222531,1.966892986570099,1.971252097201336,1.9910447982597816,1.9701007966000923,1.9782465264890343,1.9650786955076658,1.9712924522244377,1.9640620789758056,1.9726779563370613,1.9685746136705122,1.9706700772583814,1.9570784531501393,1.9634577378707883,1.9658759008188489,1.988563961579556,1.9697584516581361,1.9635194186173424,1.9909585806883174,1.973889260065111,1.995668702660659,1.9687242961113105,1.9712170650713634,1.9841207222516322,1.9660865805197365,1.9565733641920882,1.968794856222531,1.9715031319253256,1.987544022241781,1.9722564719846765,1.9715287449498016,1.9699603840845457,1.9610774278768868,1.9665767146280182,1.9714670642032475,1.9649970752814743,1.9643344394232476,1.976863585978251,1.972267802960683,1.9690970802146115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpbg,,,-0.07059111215879121,,-1.6257824840912445,,,,,,,,,,,,-0.8363562324371425,,,,,,,-0.8363562324371425,,,,,-0.45879066172593397,,,,-1.5708728318075376,,,,,,,,,,,-0.07059111215879121,,,-0.7599793348374517,,,,-0.7338672877873846,,,,,-1.1979696018769048,,,,,,,,,,,,,,,-1.4806557672612042,,,,,,,,,,,,,,,,,-0.3041290591799388,,,,,,,,,,,,,,,,-0.07059111215879121,,,,0.12378291484467496,,,,-1.5772801822035545,-0.07059111215879121,,-0.8684744988696258,,,,-0.3646185408448357,,-0.6230055646291447,,-1.5824645738048289,,,,,,,-0.8363562324371425,,,,,,,,,,,0.12378291484467496,,,-1.5518961910030058,,-1.482176136361037,,,,,,-1.583144711910962,-0.8494978580650939,,,,,-0.8024157725034493,,-0.3831701927533152,,,,,-0.739306847601083,,-0.8617402236376912,-0.7861310707246543,,-0.07059111215879121,,-0.816565217821192,,,,,-1.5708728318075376,,,,-0.8494978580650939,-1.1743193042322153,,,,,,,-1.5518961910030058,,,,,-0.805107711529186,,,,,,-1.4624204765232893,,,,-0.8346333726123443,,-1.5691499719827395,,,,,-0.5943862642655473,,,,,,,-1.486747356257238,,,,,,,,,,,0.12378291484467496,,,,-1.1489353130316666,,,,,-1.5134246572689936,-1.1350447127463663,,-0.6419822054336765,,,-1.5050719678794344,,,,,,,,,,,,,,,-0.765115808695341,-1.516874498757128,,,,,,,,-1.2016308892966696,,,,,,,-1.5438352022152646,,,,,,,,,-1.0318219025223014,-1.3068145699104885,,,,,,,-0.863588206741901,,,,,,,-1.5631512065700464,,,,-1.4559298241714462,,-1.3652190217278888,,,,,,,,,,,,,-0.8396481686843945,,,-0.13093570816148226,,,,,,,-0.10593944696439894,-1.5742072871950339,,,-0.18879616574984925,,,,,,,,,,,,-0.805107711529186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.805107711529186,-0.5473850956565258,,0.009265343493825906,,,-1.5641680711064303,,-0.8372259779616693,,,,,,-0.765115808695341,,,,,,,,,-0.570741781691875,,,-1.525696537372418,-0.39648479457540464,,,,,-0.1410901858339757,,,,-0.8363562324371425,-0.8173795916326108,,,,,,,,,,
tpk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.028065098788867,2.1096760209762087,2.0427734217788966,1.9894162450639516,1.9985735731251801,2.216414829626246,2.0933284256580214,2.2346010084095544,2.0226524610470786,2.278018806651659,1.9446983048682278,2.046801423454276,2.1458247609077543,2.3759750827080524,2.1424441461017882,2.168587649788374,2.26601537982963,2.1207275779577475,2.130758293180086,2.23572503361339,1.911462088885101,2.096128796647895,2.1752764086497574,2.0862599570490854,2.0613013147719936,2.064381513281516,2.1458280505579923,2.0117649576764958,2.131797439282041,2.2203474172451494,2.008143925246706,2.2681552718789284,2.2845765404987697,2.1774163006990555,2.046294124914716,1.9894162450639516,2.2810504564736185,2.0076366267071464,2.0860980814255563,2.0902092170785775,2.065984719474255,2.142584471188074,2.2790579203657515,2.1322507983599714,2.134786294855465,2.136019917144701,2.1866202644423764,2.085482089828148,1.9969899198873993,1.9152437288225328,2.134980771042746,2.330248712163807,2.107814649569597,2.2406595880987434,2.181101644309358,2.184482259115324,2.013923893755747,2.131855247304401,2.0443690291911194,2.1466666239644483,1.99944696028629,2.1827886256765248,2.045762309740183,2.1325444428534155,2.049790311415562,2.1426206964691588,2.049790311415562,2.0860980814255563,2.0828371708389164,2.083026527398689,2.008143925246706,2.083026527398689,2.2448820659614035,2.131797439282041,1.9894162450639516,2.2750299186903726,2.181296120496639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tppp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4223448116529462,-1.5641751979160912,-1.384183036843141,-1.53790760480178,-1.4823897732413265,-1.4267606881953139,-1.5626332715019269,-1.3529329100063836,-1.3710402214356556,-1.439749302999096,-1.4614845853243554,-1.4949429391796358,-1.4936608975909218,-1.3969178149939097,-1.5364015916935452,-1.518143813166161,-1.4368119820894558,-1.3597190577457092,-1.4946176341627657,-1.4945717694557543,-1.47930845732048,-1.469652931670426,-1.486961617448223,-1.4349148126362845,-1.4334841884230705,-1.44370764511536,-1.356802578162576,-1.4579401496064714,-1.51197830200718,-1.4712198805491874,-1.4493147623777103,-1.4791222767142558,-1.4222479808760409,-1.5717261619149914,-1.5494699110523988,-1.3708489243266566,-1.5181278972047731,-1.584463245345311,-1.4398505986516417,-1.4963679230308207,-1.5057432582074906,-1.4901178693474326,-1.4608256729074662,-1.462975088922598,-1.5742579870004627,-1.5043531970964747,-1.4770052218572387,-1.4775887177744038,-1.361894508766931,-1.526224913341273,-1.4066773135164126,-1.418117079619158,-1.6058048349004508,-1.5100956121880502,-1.5808972496723503,-1.5283604826502564,-1.593198336498578,-1.4643102146146858,-1.4768325917137701,-1.4992434134978954,-1.456076436273581,-1.4547357914186567,-1.4353006632478151,-1.4186403234831275,-1.5124833639603448,-1.6481737197369646,-1.4590878243842533,-1.4679179052591254,-1.5145605170819594,-1.4510762954162988,-1.4765124453372738,-1.5110373701789843,-1.386098458470766,-1.4920665596022091,-1.480480136017458,-1.3933494711062748,-1.390755266823267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tprkb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.763986760035166,2.755366268903503,2.751768682938538,2.7735021378754245,2.7687819712611215,2.7706283694003617,2.795412986005132,2.78752186432357,2.775314433418269,2.7757202203474307,2.7712009854120097,2.7678016560278254,2.742163229457319,2.7692238088264385,2.744270948349685,2.7443291942755903,2.750771109780202,2.7981219115664473,2.750771109780202,2.750310237914536,2.758841393025448,2.741266637567827,2.7815177180897623,2.7732548496851535,2.791983341654076,2.7458354347688116,2.7746402616330443,2.745222367399487,2.764650169784966,2.7711993968183735,2.7409282880835395,2.7877457957938345,2.737863946915252,2.767331768552336,2.7409282880835395,2.7680088954634567,2.744930077333319,2.7433865429679787,2.7442248889315652,2.747014119847139,2.7798381686016045,2.7400316961940474,2.770900900144739,2.750120360448544,2.748226678181345,2.797941000169992,2.7515042325630574,2.7702159670556252,2.7461650187070985,2.7684202952208445,2.7493874342549347,2.7525140293336516,2.7539160792398243,2.8024673397616984,2.7716422062189117,2.7611170662846534,2.765717630092834,2.7953898667905777,2.773217365244614,2.7707602274139407,2.74208700457858,2.7640928543906966,2.7387605388047436,2.7515164561753154,2.773225598076218,2.747198039782847,2.7421031990708897,2.744702552520471,2.7412205781497074,2.742163229457319,2.7471625918654348,2.794557628465704,2.738560036473859,2.745222367399487,2.7461650187070985,2.7455058897234648,2.799412006865144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tspan4,,1.022929828073671,,,,,,,,,,,,,1.1021892986592554,,,,,,,,0.7199061273052515,,,,,,,,,,,,,,,,1.0268325978241595,,,,,,,,,,,,,,,1.1755534319952454,,1.2195909027848288,1.0253637376056788,,0.7267450631778402,0.8768925156111272,,,0.7424972870245112,,,,,,,,,,,0.7849777127584581,,0.9428809712406185,,,,,,,0.9190570319189619,,,1.150469426270753,,,0.980381297428525,,,,0.9513838299600345,,0.8296123552959918,0.9816813506966163,,,,,,,,,,,,,,,,,0.9941319557086092,,,,,1.0279943386505366,,,1.0126975990094964,,,0.8573600415357259,,1.0436440469745822,,,0.7215913789243349,1.0426932518929062,,,,,,,0.9862480418238311,,,1.0408368120741904,,,,,,,,0.986444363331138,,,,,,,,,1.156411655922408,,0.9838525538528832,,,,,,,,,0.8221539402915898,0.7881471828813952,,,1.0076126479356107,,1.24757290750824,,,,,,,,,,,1.1536817760646723,,,1.1807099970336474,1.0463959618333636,,0.818570492706201,,,1.0201422967959608,,1.0403284506630543,,,,,1.2050599571688325,,,0.818349221885397,,1.1958372731066294,,0.8000104892975781,,,,,,,,,,,,,,,,,,,,1.106560157556603,,,,,,0.904669178217225,,1.0962060931502076,,,,,,1.0353073379315691,,,,,,,,,1.02045154568998,0.6935418742639765,,,,1.2220096266545306,,,0.6029022893612708,,,,,,,,,,0.8164613478076725,1.07220368239545,,,0.6660507502477483,,,,1.0463475894812952,0.9589674104669603,,1.1829178679444459,,0.9954687915392119,0.9302036531488509,,,,,,,,,,,,,1.0870687864990969,,0.9175374835797443,,,,,,,,1.1233146801440488,0.8528584945968771,,,,,,1.0651790569747033,,1.188603097889262,,,,,,,,,1.0793972952602153,,,,,,,1.1737872300415757,,,,,,,,,,,,,,,0.7627017639526157,0.8329625621642777,,,,,,,,,0.8370394637934133,,,,,0.9188221409435482,,0.6970739740351627,,,,,,0.8213289159835467,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9975365068877562,,,,,,,,,,,,,,,,0.8542408527549366,,,,,,1.202669446403415,,,
ubqlnl,,,,-1.2429806034405457,,,-1.2430254551945017,,,-1.2430245703767164,-1.2429915066537391,,,,,-1.2429927934171245,,,,,,,,,,,,,-1.2430024685551162,,,,,,,,-1.2429863173423734,,,,,,,,,-1.24299041798874,,,,,,,-1.2430580881564977,,,,,,,,,,-1.243031967657539,,-1.2429947152962673,-1.2429741501543945,,,,,-1.243026048607509,,,-1.243023308188564,-1.242999679582522,,,,,-1.2430222501782415,,,,,,,,,,,,,,-1.2429907009875738,,,,-1.2430230390290822,,,,,,,,,,,,,,-1.2429897589991998,-1.2430340937244542,,,,,-1.242983117670809,-1.2429988510666674,,,-1.2429902100407675,-1.2430268839205254,,-1.2429867155989103,,,,,-1.2429947328190223,,,,,-1.2429928982520315,-1.2430010751611968,,,-1.243022716290037,,,-1.243064090536941,,,,,,,,,,,,,,,,,-1.24298155377076,-1.2429947415324698,,-1.2429941216502354,,,,,,,,,,,,,-1.2430235704717356,,,,,,,,,-1.243030085706211,,,,,,,,-1.242989178071179,,,,,,,-1.2429869782493859,,,-1.2429830214660744,,,-1.2430271834830868,,,-1.2430006696671696,,-1.243024165100742,-1.242992093012336,,,,,,,,,,,,,,,,,,,,,,,,-1.2430231370836995,,-1.2429949172162158,-1.2429841771011698,,,-1.2429913106485737,-1.2430200379258403,,,,,,,,-1.2430065981896443,,,,,-1.2429910198875238,-1.2430196452011288,,,,,-1.2430181628301813,,,,,,-1.2429990663714237,-1.2429874660135702,-1.2429910688531587,,-1.2429917057534643,,-1.242980814508429,-1.2429905337897518,,,,-1.2430244192227962,,,,-1.243000244760085,,,,,,,,,,,,,,,-1.2430101057386387,,,,,,,-1.2429891958292074,,,,,,,,,,,,,,,,,-1.2429994562617035,-1.24299502820143,,,,,,,-1.2429911034396206,,,,,-1.243022753071527,,,,,,,,,,,,-1.242992220361048,-1.2430211715155528,,,,,,,,,,,,,,,,,,,,,-1.242997539198649,-1.24299459432781,-1.2430236260604919,,,,,,-1.2430184589930648,,,,,,,,,,,,,,,-1.2430270201476794,,,-1.242997807228251,,,-1.2430258997671801,,,-1.2430722169532737,,,,,-1.2429955854808439,,,,,,,,-1.2429891705235763,,,,,,,,
