,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
sdccag8,,,,2.5712723951808134,,2.563113570901848,,,,,2.5712723951808134,,,,,,,,,,,,,,,,,,,,2.563113570901848,,,,,,,,2.5712723951808134,2.5712723951808134,,,,,2.563113570901848,,2.5712723951808134,,,,2.5712723951808134,,2.563113570901848,2.563113570901848,,,,,,2.563113570901848,,,,2.563113570901848,2.563113570901848,,,,,,,,,,2.5712723951808134,,,,,,,,,,,,2.563113570901848,,,,,,,,,,2.5712723951808134,,,,,,2.5712723951808134,,,2.563113570901848,,,,,,,,,,2.563113570901848,,,,,,,,,,2.563113570901848,,,2.563113570901848,,,,,,2.5712723951808134,2.5712723951808134,,2.563113570901848,,,,,,2.5712723951808134,,,,,,,,,,,,,,,,,2.5712723951808134,,,,,,,,,,,,,,2.563113570901848,,,,,,2.563113570901848,,,,,,,,,,,,,,,2.5712723951808134,,,,,,,,,,,2.5712723951808134,,,,,,2.5712723951808134,,,,2.5712723951808134,,2.563113570901848,2.563113570901848,2.563113570901848,2.563113570901848,,2.579431219459779,2.563113570901848,,,,2.563113570901848,,,2.563113570901848,,,,,2.563113570901848,,,,,,,,2.563113570901848,,,,,,,,,,,,,,2.563113570901848,,,,,,,,,2.563113570901848,,,2.563113570901848,,,,,,,,,,2.563113570901848,,,,2.563113570901848,,2.563113570901848,,,,2.563113570901848,2.563113570901848,,,2.563113570901848,2.563113570901848,,,,,,,2.563113570901848,,,,,,,,2.563113570901848,,2.563113570901848,,,,2.563113570901848,,,,,,,,,,,2.5712723951808134,,,,,,,,2.579431219459779,,,2.5712723951808134,,2.5712723951808134,,,,2.563113570901848,,,,,2.566170457873537,,,,,,,,,,,,,,2.563113570901848,,2.563113570901848,2.579431219459779,,2.563113570901848,,,,,,2.579431219459779,,,,,2.563113570901848,,,2.579431219459779,,,,,,,,2.5712723951808134,2.5712723951808134,,,,2.579431219459779,,,2.5712723951808134,,,2.5712723951808134,,,,,,,2.5712723951808134,,,,2.5712723951808134,,,,,,,,
sdha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.894267219049193,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.894267219049193,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.894267219049193,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.894267219049193,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.890958104322813,4.894267219049193,4.897576333775572,4.897576333775572,4.897576333775572,4.894267219049193,4.894267219049193,4.897576333775572,4.897576333775572,4.894267219049193,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.894267219049193,4.897576333775572,4.894267219049193,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.894267219049193,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.897576333775572,4.894267219049193,4.897576333775572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdhaf4,,,,,,,,,2.140479576908677,,,,,,,,,2.140479576908677,2.140479576908677,,,,,,2.0612180801048923,,,,,,,,,,2.1348520375954583,2.140479576908677,,,,,,2.1094686165161773,,2.0603166819437466,,,,,,,,,,,2.113937130247259,2.038159815526969,,,,,,,,,,2.0332386803016522,,2.140479576908677,,,,,1.981956583301108,2.0880578548568094,,2.0612180801048923,,,2.0801051590422333,,,,2.0778555073072136,,,,,,,2.0612180801048923,2.1461215985337296,,2.118386389587464,,,,,,,,,,,,,,,,,,2.0868591286051643,,,,,,,,,,,2.1433005877212032,,,,,2.096394488905645,,,2.0612180801048923,,,,2.1174213123307535,,,,,,,,,,,,,2.0612180801048923,,2.113937130247259,,,2.150014937209157,,,2.113937130247259,,2.1174213123307535,,,,,,,2.0302071197123928,,2.188514942220502,,,2.140479576908677,,,,,2.0612180801048923,,,,,,,,,,2.1229369355670626,,,,,,,,,,,2.1433005877212032,,,,,2.1167581410597855,,,,,,,,,,,,,,,,,2.1094686165161773,,,,,,,,2.1167581410597855,,,,,,,,1.9760785758678854,,,,2.114600301518227,,1.981956583301108,,,,,2.0612180801048923,,,,,,,,,,,,,,,2.1325214346771673,2.066797820827324,,,,,,,1.9584827030936265,,,,2.1776481857684935,,,,,,,2.131374442983527,,,2.204278235837884,,,,,,,2.1776481857684935,,,,,,2.0803608067692982,2.186811812279534,,,,,,,,,,,,,,,,,2.1776481857684935,,,,,,2.180286891064173,,,,,,2.0140756855316893,,,2.0336588041969086,,2.0767402663643253,,,,,,,,,,,,,,,,,2.0707534404053725,,,,,,,,,,2.1174213123307535,,,,,,1.981956583301108,2.1461215985337296,,,,,2.113937130247259,,,,2.140479576908677,,,,,2.0640390909174187,,2.1433005877212032,,2.1174213123307535,2.113937130247259,,,,,,2.140479576908677,2.037496644256001,2.1461215985337296,,,,,2.12024232314328,2.140479576908677,,,,,2.0640390909174187,,2.1174213123307535,,,,,,,2.0640390909174187,,2.0612180801048923,,,,,,2.1433005877212032,,,
sec24b-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,-0.5474983855789359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serpinb9p1,,0.8062578246763955,,,,,,,,0.7439666833743307,,0.8061442121825347,0.8984848198940567,,,,0.8825750083425072,,,,,,0.7796261215639393,,,,0.9608416933993867,,1.093054502562374,,,,,,0.9454426083124524,0.9101414976154547,,,,0.7258087586749868,,,0.7570043063192727,,,,1.124362890000358,,,,,,,,,,0.7455109307722942,,,,,0.9053590148512918,,,,,,,,,,,,,,,,,,,,,,,,,,0.9502770808190729,,,0.7323485715598297,,0.7231027959388904,,,,0.8483388875316604,,,0.8849661250372486,,,,,,,,,,,0.96036881474838,,,,0.987583788949141,,,,,,,0.7400585412695742,,0.8564725519345973,0.755764071044555,,,,,,,,,,,,0.662899443573122,,,,0.681158015096427,,,,,,,,,,,,,,,,1.0032234069188362,,,,,,,0.945989297335131,,,,,,,,,,,1.2311239635546847,,,,,,,,,,,0.8872312963919887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0628136196589248,,,,0.7566122428206762,,0.6761224153740721,1.0515029828319762,0.9497397464207642,,,,0.8471433223000399,,,,,,,,,0.8565421895595784,,,,,0.7859114642167939,0.5626867414755783,1.0524366946176547,1.085455388697308,,,,,,,1.1473144908297825,0.8407666240540549,,,,,1.1364994392360697,,,,,,1.1708483917241344,,,,,0.5135936013098101,,0.8307833027195486,1.2423601578307117,,,,0.8612569565699609,,0.8154558643648834,1.1320627980152496,,,,,1.1159458547803045,,,0.5765605276353192,,,,,0.8226932309909685,,,1.155542154799936,,,,,1.0874548897348617,,,,,,,,,,1.0671639683364817,,,,,,,1.0311098712182984,,1.0088622268255705,,,,,,0.8990648744400487,,,0.8997388819408564,,,,,,,0.7889226299555763,,,,1.1557335362715169,,,1.0688450608045206,,,,,,,,,,0.7084076022234015,,0.7364011135997084,,,,,,,0.8966640539076113,,0.5892996566938593,,1.0898818758724582,,,,,,,,0.7954138593573976,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9464327448779242,0.9430492267500075,,0.6642299668233496,,0.9802793445095717,,0.8732261475689115,,,,0.8737431772798269,,,,,,,,
serpinf2,,,,,,-2.424425224107447,,-2.259986730865903,-2.2760674254981517,,,,,,,,-2.370688189341952,,,,,-2.1739658311316203,,-1.6801719974139462,,,,,,,-2.499404128460897,,,,,,-2.01656605602291,,,,,,,,,-1.9835947026860206,,,,,,,,,,,,-2.4328272857287736,,,,,,,,,,,,,,,,,,,,-2.2382108014321958,,,-2.307102131486805,,,,,,,,,,,,,,,-2.2272855983790905,,-2.444474463901193,,-1.760054279576109,-2.465985996760253,,,,,,,,,,,,,,,,,,,,,,,-2.4052034844815724,,-2.569340381549294,,,,,,-2.201766900165455,-2.224217484000535,,,,-2.3302968764820955,,,,-2.160014691202716,-2.7437521005611787,-2.422286199772819,-2.2557176768250486,,,,,,,,,,,-2.5165326516550923,,,,,,,-2.691923465146113,-2.6011999445931524,,,,-2.3125987274436235,,,,,,,,,,,,,,,,,-2.383227064530087,,,,,,,,,,,,,,,,,,,,-2.4689458239125495,,,,,,,,-2.2230776990173573,,,,-2.54219720152908,,,,,-2.7017336943233974,,,,-2.2292244181485215,,-1.8375909912962847,,,,,,,,,,,,,,,-1.9252450261211287,,,,,,,-2.1046894559157723,,,,,,,-2.3281437327176935,,-2.936458553627186,,,,,,,-2.497481267141676,-2.424517441179651,,-2.128607544687973,,,,-2.6815952778455303,,,-3.101318304199121,,,,,,,-2.5790244877605506,,,,,,,,,,,-2.190463961356921,,,,,,,-2.422628677478602,,,,,-2.9391082875329486,,-2.6755518713447675,-2.566244974002444,,,,,-2.5416479847727365,,-2.4459910269051974,,-3.1051239403417368,,,,,,,,,,-2.2444578043339813,-2.645933906965517,,-1.9477350377943785,-2.0203582565796347,,,,,-1.9866727886130464,,,,,,,-2.4388349755674916,,,,,-2.428043774080725,,,,,,-2.0413940159643484,,,,,-2.5967872409128945,,,,,,,,-2.100000933123046,,,,,,,-2.160797889881692,,-2.1738944657145196,,,,,,-2.0585365390053947,,-1.92032519637176,,,-2.153565709432594,,,,,,,,,,,-2.4674454282530847,,,,,,-2.24421771616155,-2.401959087076766,,-2.1504527233327932,-2.066771189842156,,,,,,-2.3523526998648148,,,,-2.202896950477088,,,-2.42441359807451
sestd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7302470586230051,0.5923492606235709,0.547023010294182,0.6532471929032206,0.6126931157742675,0.539842665930948,0.613230456119398,0.12464910888257197,0.17896080188167834,0.23764895081112603,0.9593589604267656,0.5643973242309774,0.28209155224262167,0.5034179927214468,0.6271384602087113,0.4029129301670781,0.8090096239190923,0.7317400178609728,0.7317400178609728,0.6052726738550939,0.9979301624829311,0.7049696958461547,0.6239907012052741,0.36007052099333636,0.19978378644642836,0.593184487253228,0.6910870847494718,0.9410566877599105,0.7324091182242528,0.5843286813648515,0.5868612297541678,0.8720461190013626,0.6325288603596582,0.6278933199616508,0.6184445811231878,0.6183350648927071,0.5654970448614323,0.3822723584532378,0.6649251972366719,0.8957274378525537,0.6137211099320368,0.5588140626705638,0.682848413971069,0.7055721716898898,0.933127417782262,0.5454777253332719,0.8255655028878783,0.6719857018352926,0.741829638877989,0.7126864151542026,0.3539192821010091,0.33641144789225275,0.7055721716898898,0.5589967175066131,0.5759495475065363,-0.006468307654184047,0.6597157684958508,0.4805672710846281,0.4070954679757622,0.5670001518498525,0.8112901812460006,0.43973810646987843,0.35149861056429543,0.9392598520176864,0.4619330606733638,0.6862011345958033,0.3208024529841415,0.3829621149685523,0.0902562900142736,0.6839057922474883,0.10432996712627585,0.976701049079432,0.8839428914457019,0.8185579714801711,0.7317400178609728,0.29904069573091974,0.7453517328395876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sigirr,,1.083387427818313,1.1015512058942185,,,,,,,,,,1.040431289908644,,,,,,1.4622914352701604,1.0240475245498588,1.073995445636715,,,,,,0.9470938077190042,,,,,,,,,,,,,,,1.2548878993802828,,,1.0574398100601712,,0.9912599616876574,,0.9818325621468115,1.0265144518548048,,,,,,1.4993545089735807,1.0884978798199625,,,,,,,1.065696196608578,1.1882240628085472,1.4579556218617902,,,,,,,1.4296302681531734,,,1.2058773067298543,1.0483781089831514,,,,,1.259899302000623,,,,,,1.0284955200892871,,,,,,,,,1.0018699223184446,,,,,,,,,,,,,,,,,,,,,,1.20589894805164,,,,,,,,,,,,1.0871455666350174,0.97367988217383,,,,1.5857613892072642,0.9285280963933329,1.2268500965317453,,1.3504180673464599,,,1.1701507923541041,,1.0753551061945734,,,1.3502324386883062,,1.189197646536216,,1.1162057211554546,0.9355468164149144,,,,1.1433098921016072,,,,,,,,,,,,,1.1960481148851876,,,,,,,,,,,,,,,,,,,,,1.0315837941590842,,,,,,,,,,,,,0.9735715150843742,,1.214226210587979,,,1.085603263897347,0.8865199517695042,,,,,,,,,,,,,,,,,,1.1021189277908907,,,,,,,,,,,,,,,,,,,,,,,1.2054292268503148,,,,,,,,,0.9107187756122122,,,,,,,,,,,,,,1.0152838026867115,,,,,,,,,,,,,,,,,,,,0.976658905084456,,0.8894899209083119,,0.8196926138320147,,,0.7877496089878008,0.7944129044408981,,,,,0.8380118131946839,,,1.2670470322555145,0.9258018641383289,,,,,1.1241557390963157,,1.1731547718136264,,,,,1.6906878103368523,,,,,,,,,,,,,,,,,0.8703203200725589,,,,,1.1044197350048794,,1.1427125114082988,,,1.1572065268314484,,,1.0734103877390706,,1.1628218846551193,,,,,,,,,,,,1.2153509148830322,,,1.1353618178286613,,,,,,,,1.1373106794224717,,,,,0.8109473402726903,,,,,,1.0982765049186702,,,0.9127071925614315,,,,,,,,,1.4086691076795064,1.0123921959944915,,,,,,1.1365724746268213,,,,1.0394222566736606,1.1359896280281112,,,,0.9937322565313884,,,,1.090055200192055
slc16a13,,,1.2936170967531047,1.3031749540276303,,,,,,,,,1.4922921864272496,1.3305257454432622,,,1.2951145524799275,,,1.304672409754453,,,1.3902609819562064,,1.5263530775187675,1.3127328113021557,,,,,,,1.3031749540276303,,,,,,,,1.4243218730477243,,,,1.3200094839239715,,1.3374441422424153,,,1.3228422634713295,,,,,,1.304672409754453,,,,,1.4312402698468774,,,1.3305257454432622,,,,,,,,,,,,,,,,,,,1.3543129265384832,,,1.35061920691374,,,,,,,,1.3148310943746353,,,,,,,,,1.4315985456695401,,,,,,,,1.3574571840961867,,,,1.3400836027177878,,1.3774924810239768,,,,,,,,,,1.4216824125723517,,,,,,1.313691215546921,1.3127328113021557,,,1.3031749540276303,,,1.3031749540276303,,,,1.463620104707788,,,1.4531894628668407,,,1.3127328113021557,,,,,,,,,,,1.3031749540276303,,1.3127328113021557,,1.36131694301598,,,,,,,,,,,,,1.3215069396507944,1.3230043953776172,,,1.2936170967531047,,,,,,,,,1.35406818598782,,,,,,,,,,,1.347960403761706,,,,1.33106479692532,1.3400836027177878,1.2951145524799275,1.3031749540276303,,,,,,,,1.3638707838130089,1.3400836027177878,,,1.3232684154981078,,,1.3451126461630663,,,,,,,,1.3127328113021557,,,,,1.3031749540276303,,,1.3127328113021557,,,,1.3031749540276303,,,,,,,1.3215069396507944,,,1.3850847814345395,,,1.324388951649161,,,,,,,,1.3517397430647928,,,1.4516726644633564,,1.4340544056411282,,,1.324388951649161,1.3875278556038975,1.3334077574416288,,,,,1.3521658950915714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4025194397529832,,,,,1.3441054935438688,,,,,,,,1.3850847814345395,,,,,,,,,,,,,,,,,1.3410613496392143,,1.2936170967531047,1.2951145524799275,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3146496197916862,,1.2936170967531047,,,,,,,,,,,,,,,,,,,,1.3760531898398416,,,1.4262580242139162,,,,,1.3451126461630663,,,,,,,,,,1.340102945394449,,,,1.3451126461630663,,,,,1.3142920428925777,,1.3496608026689747
slc16a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32566121950714005,0.30932462291199314,0.32111926603625296,0.4460959104882886,0.4841442991004751,0.38386978688759454,0.4169029690291972,0.3227278989325574,0.39292725584957583,0.39921697848461407,0.3787364051733206,0.4659850555561952,0.32566121950714005,0.32566121950714005,0.3240525866108357,0.32111926603625296,0.3822611539912902,0.3913186229532715,0.3073807073355378,0.3227278989325574,0.3227278989325574,0.39921697848461407,0.39921697848461407,0.3227278989325574,0.32566121950714005,0.39586057642415856,0.32111926603625296,0.3227278989325574,0.32566121950714005,0.32859454008172273,0.32566121950714005,0.39921697848461407,0.32859454008172273,0.3227278989325574,0.3240525866108357,0.32111926603625296,0.39921697848461407,0.40215029905919675,0.3240525866108357,0.32111926603625296,0.3240525866108357,0.31951063313994865,0.39292725584957583,0.31951063313994865,0.32859454008172273,0.3816697257479033,0.3071893869508595,0.32111926603625296,0.3071893869508595,0.3055807540545551,0.32566121950714005,0.32566121950714005,0.39921697848461407,0.39292725584957583,0.45063786395917566,0.40215029905919675,0.45063786395917566,0.39921697848461407,0.3227278989325574,0.4630517349816125,0.32566121950714005,0.3240525866108357,0.32859454008172273,0.5361844124732137,0.39292725584957583,0.3227278989325574,0.39921697848461407,0.39586057642415856,0.32566121950714005,0.32111926603625296,0.39586057642415856,0.3240525866108357,0.32566121950714005,0.40215029905919675,0.32566121950714005,0.3073807073355378,0.3047826694411061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slc18a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6398702291365878,0.5827396049845934,0.6550727241950041,0.5675371099261771,0.5675371099261771,0.6398702291365878,0.6090688417643773,0.5827396049845934,0.6242713368227937,0.5675371099261771,0.5675371099261771,0.5827396049845934,0.7122033483469983,0.5983384972983876,0.6242713368227937,0.5675371099261771,0.6419957384555974,0.6090688417643773,0.5675371099261771,0.6419957384555974,0.6398702291365878,0.6398702291365878,0.5827396049845934,0.6398702291365878,0.6090688417643773,0.6398702291365878,0.6727971258278079,0.5675371099261771,0.6328761719697735,0.6398702291365878,0.6419957384555974,0.7122033483469983,0.6398702291365878,0.6550727241950041,0.5675371099261771,0.6090688417643773,0.6398702291365878,0.5675371099261771,0.5675371099261771,0.6398702291365878,0.5675371099261771,0.6090688417643773,0.6090688417643773,0.6242713368227937,0.6242713368227937,0.6090688417643773,0.5675371099261771,0.5675371099261771,0.6090688417643773,0.5827396049845934,0.6242713368227937,0.5675371099261771,0.5675371099261771,0.6156665016758137,0.5675371099261771,0.5675371099261771,0.5675371099261771,0.6419957384555974,0.6398702291365878,0.5675371099261771,0.6090688417643773,0.6419957384555974,0.5675371099261771,0.7122033483469983,0.5675371099261771,0.6065469351899898,0.6398702291365878,0.6814019609747879,0.6242713368227937,0.6004640066173973,0.5675371099261771,0.5827396049845934,0.6419957384555974,0.5827396049845934,0.6004640066173973,0.6242713368227937,0.6727971258278079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
