,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
prxl2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2494597918572408,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2494597918572408,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2991713074824147,1.2494597918572408,1.2494597918572408,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.1997482762320668,1.2991713074824147,1.2991713074824147,1.2494597918572408,1.2494597918572408,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,1.2991713074824147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.157072121033035,4.193643822731039,4.187771714111866,4.145997460489317,4.162871786064076,4.06353854195118,4.056879946672914,4.094434729262806,4.089557126865599,4.191649389087508,4.159789959698555,4.097030105771096,4.0549172020707465,4.142538659935964,4.2110776056289705,4.062739531827445,4.097811957844055,4.092386111676279,4.111706869129726,4.132375321525496,4.144300132442908,4.092264611234556,4.216099672003205,4.156654167205697,4.149313273454265,4.1902469503103825,4.081959170660067,4.137150748494765,4.117565974091965,4.091316369821986,4.093068440278743,4.189445331122783,4.10878106063649,4.190823979954902,4.073160819729089,4.0863459636934305,4.11535969089929,4.107822703238625,4.135997880791582,4.107691439930756,3.996259993575277,4.012623981872341,4.043217580091715,4.126358493366863,4.024645641990962,4.197667462367157,4.0803235634928825,4.177793839195075,4.057057083205677,4.094434729262806,4.036955941799889,4.186996490853834,4.093068440278743,4.094105918215224,4.10145867387566,4.132050612935614,4.172666977354696,4.084298808865122,4.145287566605465,4.06032114153272,4.115933361206311,4.049190352013106,4.0855760920676945,4.175237823824339,4.146380103515968,4.14623891102231,4.196165237432151,4.118671907814176,4.018925977474316,4.160649723116859,4.107691439930756,4.199562283621489,4.168678342160752,4.07114178200282,4.100900127084168,4.020313559533573,4.107885360413906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.147773162441144,2.9816544150127013,3.071220557063513,2.993642557469739,3.037785420773528,3.1180967810585494,3.0586607929023395,3.116445266760736,3.118600307951627,3.1139621916107307,2.989868644691157,2.9517316890763605,2.970076802756052,2.967265395912719,3.106446552230623,2.9816544150127013,3.133754033545835,2.9938081707337054,2.9919779634406947,3.0229810252232223,3.0367903994744676,3.0134343994048436,2.9816544150127013,3.0190295439776342,3.006091019027385,2.9464284198455912,2.9010612250692027,2.9816544150127013,3.157485401523488,2.9066686408792117,2.9816544150127013,3.078016084125312,3.002999449308319,2.9822014359922755,2.95255638719686,2.997384284071264,3.1159931780490013,2.9816544150127013,3.0480082976105036,2.911202424678481,2.988399810071807,2.9816544150127013,2.9464284198455912,2.982935863357768,3.0031891832881175,3.080767182881891,2.989868644691157,3.0311952549016774,2.941894636046322,3.03402919515028,3.068207418720718,2.982231852657085,2.97081239415363,2.932927692323985,3.080767182881891,2.911202424678481,2.9723409125597677,2.9761934707274094,2.9816544150127013,2.999415270509535,2.9903182032139317,3.1461216979379976,2.9816544150127013,2.9606778121692967,2.9816544150127013,3.0229810252232223,2.989868644691157,2.9754864575979796,2.9798162583814904,2.9464284198455912,2.9464284198455912,3.011945682115176,3.0016518440729265,2.93425170697055,2.9929434825497525,3.006091019027385,2.9687230591416944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptbp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.480183215278286,3.4835148350589646,3.4800779730013036,3.489900752941954,3.494532988880106,3.4847223567793746,3.4860433158317683,3.4840895232901925,3.4875248468373705,3.4881615569269546,3.482193876006571,3.492239244371197,3.4865166912424694,3.4891578849500804,3.5385725902028393,3.4828334880686973,3.4847223567793746,3.4815041743306794,3.496259226729039,3.4856138506570504,3.4892657761237893,3.5399510901126616,3.4846604960759624,3.4892657761237893,3.4847223567793746,3.4847223567793746,3.4838376414746435,3.5402029719282107,3.4899934013634444,3.496118528333162,3.4949830809233218,3.484897485061611,3.4847223567793746,3.4878707183932356,3.4897235059901366,3.4853619688415014,3.486853906083307,3.495113596699866,3.4853619688415014,3.4860433158317683,3.4816533817650575,3.5400319937387987,3.476960754986265,3.4816495128906615,3.4878071011562986,3.483605743042948,3.4812454635498384,3.489514483861308,3.494063935732231,3.4866732097062743,3.4857215237786425,3.530697551077746,3.482663601877272,3.4853619688415014,3.5423074969894963,3.4837016833163172,3.5372516311504456,3.4824117200617226,3.48753078022908,3.479665395233767,3.482193876006571,3.482193876006571,3.4829062615696786,3.48130916070184,3.4865390175649487,3.5399510901126616,3.489014622876709,3.4855329470309133,3.4932788082909045,3.4864062267141134,3.485673176110961,3.4777960335776523,3.5835272593760297,3.4883012323447504,3.482509840236456,3.489436754313201,3.487278898413531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptpre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1469489537398734,1.1515240358121213,1.1550686595728512,1.1550793673759125,1.1454450070150928,1.1490232999555248,1.1550686595728512,1.1577642041137564,1.1609107680632216,1.1614015654495025,1.158907558891613,1.1556686416389215,1.1497089055576295,1.1445138340665293,1.1441797654510129,1.1421283898361194,1.1453005072910145,1.1508226383882336,1.1573242229047231,1.1452897242344522,1.1433720906219025,1.1564494693639755,1.166082014027888,1.1544828820305104,1.1492376062222887,1.1379318817707313,1.1488375820884968,1.153687905349833,1.1458510198873548,1.144950437676535,1.15689573886085,1.1542766187130078,1.1459441317968524,1.1538769943005558,1.1560018416002722,1.1507313123594227,1.1516364068231157,1.1595404512452598,1.144358041961106,1.1339053453177095,1.154279607441447,1.1331273072347952,1.1564275531263732,1.156334689838014,1.1333358565497302,1.1440245579238733,1.1611270389448218,1.155086215930476,1.1399286615996211,1.155472261790129,1.1570898192193566,1.1498502196513312,1.1437975324902625,1.1395351660205908,1.1552720108226717,1.1442094526070543,1.156927247847934,1.1536191522156394,1.1547210058327833,1.1460463893890338,1.1490207339128058,1.1330886911914628,1.149001788948988,1.1553195309704845,1.1452030503359005,1.1449637175875051,1.1519203919903342,1.1434699372170625,1.1549026566790013,1.1570466000871105,1.1451269624183593,1.1553793985017695,1.1570681015611708,1.1460657881874388,1.154628142544424,1.1348241294869335,1.1509998374064765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptprn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8554815930803775,-0.6939429430715022,-0.8525838135549694,-0.846539639606513,-0.7426876799156352,-0.7518182636946968,-0.7413715298237248,-0.7571117174889523,-0.8342318261048666,-0.5808440057727393,-0.9650736200144996,-0.8213415920668281,-0.8441514832132164,-0.9537416060498796,-0.872893209464892,-0.935168508652903,-0.8610882530008592,-0.6617580719055196,-0.7033900321952335,-0.7120576238788984,-0.7262806515475928,-0.6383868300243304,-0.8850331173958994,-0.6683590194649154,-0.8534355345927723,-0.895805714695566,-0.74175452443074,-0.7684363598398036,-0.8420410179400709,-0.8253941178184765,-0.7300616753225624,-0.6954147445235351,-0.8392796131398499,-0.7703042622656885,-0.7423605850138479,-0.6954147445235351,-0.6468869711675893,-0.8620309026787008,-0.750008568621028,-0.7313569122263391,-0.7580529979950983,-0.8005976502043782,-0.8899977827098063,-0.8336677853422269,-1.0112246840384365,-0.7423147934976485,-0.659285809459948,-0.6237394020380628,-0.7142523389814249,-0.7237127656058294,-0.9975482895606658,-0.7747320610205903,-0.6485518767944802,-0.7260802588587216,-0.7593237922574448,-0.7594757478158799,-0.7666528801757002,-0.8966078203738227,-0.8707031455818621,-0.6432999994779034,-0.8095076616179798,-0.7577430749049558,-0.7872883816139755,-0.7321352190966202,-0.7314838492067677,-0.7313569122263391,-0.9053828734994178,-0.7021414598559801,-0.7331347419136065,-0.725464693836318,-0.7052737107607983,-0.8194644963995856,-0.7868174318955556,-0.7370471068910215,-0.7134052637887014,-0.8874963374211484,-0.6867724559558267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab33b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1908453062005595,1.2283776142059106,1.2360372507744897,1.231816365551532,1.1990662118404058,1.1763953880954783,1.1879359588508913,1.1990662118404058,1.1990662118404058,1.1656196841270705,1.231816365551532,1.2291429165158858,1.1990977212077192,1.1886021283072872,1.195428981121215,1.2017497686501517,1.1983698378381968,1.187320794979811,1.1990977212077192,1.1103420891120468,1.1063503581697676,1.1990977212077192,1.2186687252086674,1.231816365551532,1.0726115208611333,1.2010520898264425,1.1859185714975413,1.203992946543424,1.1060580485744687,1.231816365551532,1.2374394742567594,1.201781278017465,1.231816365551532,1.2374394742567594,1.203992946543424,1.1060580485744687,1.2186687252086674,1.2010520898264425,1.170772279390251,1.1990977212077192,1.0699629737394507,1.2283776142059106,1.2242918339138948,1.231816365551532,1.203992946543424,1.1990662118404058,1.2338346083109073,1.1990977212077192,1.1607244587913654,1.2213824865642267,1.2344688710357967,1.231816365551532,1.2179135306727917,1.2283776142059106,1.231816365551532,1.2283776142059106,1.231816365551532,1.2242918339138948,1.093202717826903,1.1341287980412436,1.2242918339138948,1.1990977212077192,1.0838643376208197,1.2283776142059106,1.067684786158115,1.2374394742567594,1.0677162955254282,1.2010520898264425,1.1060580485744687,1.231816365551532,1.1060580485744687,1.1990977212077192,1.1990662118404058,1.2261932568463045,1.067684786158115,1.2374394742567594,1.1881617493908139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab40b,,,,,1.1278998781312486,,,,,1.0201787849883561,,1.1839467249935178,1.3634354345232227,,,,,1.0060519478402774,,,1.1786466352463818,1.0327074930877893,,,,,,,0.9919386175522583,,,,,,,,,,1.0674271392315673,,0.9432546134016048,,,,,,,,,,1.292520982056493,,,,,,,,0.9801383189617375,,,1.047754658397579,1.1979301494943078,,1.0303801320824542,,,1.1306979531886325,,,,,,,,,,,,,,,1.1565252074034493,,,,,,,,,0.9477248690597497,,1.257845986253183,,,1.056108466823725,1.2311621443383565,,,,,,,,1.2747991835572023,,,,,0.9437706330061746,,,,,,,,,0.956653185476144,,,1.3154198856780244,1.0583117370211883,,,,1.0183781135330723,,,,,,,,,,1.0421105446855388,,,,1.1998424915443384,,,,,,,,1.086182452224652,,,1.4545234883407387,,,0.9927536124843943,,0.9369183729518937,,,,,,,,,,,,,,,,,,,,,1.194803369714205,,,1.272794290050717,,,1.1230170910104382,,,,,,,,,,,,,,1.0356041478742513,0.9476704656119862,1.3573058545760965,,,,,,1.2642060101460575,,,1.186491188896005,,,,,1.0449350706709124,,,1.017340365583308,,,0.970084168848306,,,,,1.0145616665901098,,,,,,,,,,,,1.2409867407785442,,,,1.167358339932363,,,,,,,,,0.931658834129369,,,,,,,,,,,,,,,,,,,,,1.2426770482607101,,,,,,,,,,1.213927831892977,,,,1.1958213832004714,,,,,,,,,,,,,,,,,,,,1.2629147464699473,,,,,,,,,,,,,1.155107706859905,,1.1734425120063963,1.1501943765375238,,,,1.1893483569581396,1.1403663162868927,,,,,,,,,,,,,1.161054369644188,,,,1.0825307554881296,,,,,,,1.1621142604964865,,,,,,,,,,,1.2549313785389749,,,,,,,0.9982866511676273,,1.016811746247408,,,1.0291700759191977,0.9471067518881071,,,1.244576174269148,0.9307656185366044,,,,,1.4927786037911823,1.0002805999800952,,,,1.2558667675275803,1.196658841587359,,,1.0277179357537305,,1.1938426296875215,,,,,,,,,,1.2459055499046605,,1.0920550780037053,,,,,1.207927545754493,,,1.3078259888542365,,,,,,
rab4b,,,,,,,,,,,,,2.997855100434315,,2.9210392442311273,,,,,3.003710512394079,,,,,,2.9726978221746476,,,2.9812713101186055,2.973085301118795,,,2.953125720899798,,2.9210392442311273,,,,2.984905417605345,,,,,,,,,,3.0014021470869463,2.9994517765452877,2.9210392442311273,,2.9726905417886114,,,,,,,,,,,,,2.9749666030916355,,2.9892878834198746,,,,,,,,,,,,,,2.953812453705587,,,,,,,,2.9726978221746476,,,,,2.9210392442311273,,,,,,,,2.9251667649919404,,,,2.9726978221746476,2.950193194606734,,2.9495689875124786,,,,2.9768970413674647,,,,,,,,,,,,2.945884351148033,,2.978611974058588,2.98306462466999,,,,2.9210392442311273,,,,,,,,,2.9726978221746476,3.0116951497585975,,,,2.9998750332720476,,,2.9634187235714493,,,,,,,,,,,2.964442776502969,,,2.993123362541906,2.9210392442311273,,2.945884351148033,,,3.0155172670188732,2.9526778374928466,,3.004289651357369,,,,,,,2.97465890589832,,,2.9726978221746476,,,,,2.9482164553285273,,,,,,,,,,,,,,,,,,,,,2.9726978221746476,,,,,,,,,,3.024356400118168,,,2.945884351148033,,,2.968278255625,3.0000309155085776,,,,2.9210392442311273,,,2.97525187359455,,,,2.960036571815077,,2.9768970413674647,,,2.968278255625,,,,,,,,,,,,,,,,2.9780987307938296,,,2.9675435707760087,,,,,,,2.994286814560353,,2.9956245705702,,,,,,,,,,,,,,,,,2.9949124418925517,,,,,,,,,,,,,,,,3.0012275654559986,,,,,,,,,,,,,3.0207144889560413,,,,,,,2.9819352424466534,,,,,,,,,,,,,,,,,2.997542929091553,,2.9726978221746476,,2.95588741357259,,,,2.997542929091553,2.9459080900213945,2.9726978221746476,,,,,,,,,2.968278255625,,2.9520519344505587,,,2.945884351148033,2.9726978221746476,2.945884351148033,,,,,,,,,,,2.9726978221746476,,,2.960036571815077,,,2.945884351148033,2.9726978221746476,,,,,,,,,,,,,3.008480451057556,,,,,,,,,,,,,,,,,,,,,2.997566667964915,2.997542929091553,,
rabac1,,,,3.048662274959467,,,,,,,,,3.0592474937283765,,,,,,,,,,,,,,,,3.2612217556462215,,,,,,2.8638244270569477,,,,,,,,,,2.873357905487233,,3.051857914291255,,3.2715752031934473,,,,3.28316368503464,,,,,,,,,,,,,,,,,,,,,,3.2284133879498653,3.277369444114044,,,,,,,3.277369444114044,,,3.0247226831672975,3.0705513899547325,,,3.048662274959467,,,,,3.256028453910682,,,3.0782607952609364,3.232088862118513,,,,,,,,,3.0590539993750663,,,3.0705513899547325,,,,3.049210399751371,,,3.255480329118778,,,,3.2606259374056856,,,,,,,,,,,,3.044874289686005,,,,,,,,,,,,,3.2496860881981817,,,,,,,,,,,,,,,,,,3.217724830587759,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0584309423231235,,,3.2257370798257545,3.256028453910682,3.277369444114044,,2.876860853899034,,,,,,,,3.232079445538255,,,,3.0505774393450746,,,,,,3.0615172885525785,3.0757975060834246,,,,,,,3.043507250092301,3.266420178326282,,,,,,,3.0615172885525785,,3.23873682241042,,,,,,3.0596021241669704,,,,,,,,,,,,3.216847707415154,,,,3.218762871800762,,,,,,3.2335912141235124,,,,,,,,3.0596899203262087,3.048662274959467,3.200617520929189,,,,,,3.148880790217094,,,,,,,,3.2335912141235124,,,,,3.204405506202651,,,,,,3.2335912141235124,,3.229712137588524,,,3.2046674477384687,,,,,,,3.0687240217283627,,,,,,,,,,,,3.0687240217283627,3.2038573814107467,,,,3.227796973202916,,,3.277369444114044,,,,,,,3.0586993689364723,,,,,,,,,3.227787556622658,,,,3.25078233778199,,,,,3.2606259374056856,,3.1799177896185773,,3.250234212990086,3.2379861629739173,,,,,,,,,,,,,,3.2792846084996516,3.2147972306182506,3.236686345613516,,,3.0596021241669704,3.2606259374056856,3.056371680265671,,,,,,,,,3.0505774393450746,3.0602507568006594,,,,,,,3.078808920052841,,3.037713009171705,,3.2265565627337343,,,,,,,3.2623480183167013,,,,3.0763456308753288,3.2153453554101548,,,,,,,
rac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7870342897367317,3.8062508320993,3.825473137156102,3.7683547854018444,3.815435981368303,3.817421662123832,3.7672185195480905,3.8314453895827874,3.7921615234783617,3.790802409428868,3.794921677503088,3.79685883307865,3.7691562029562955,3.7928932660274683,3.7959926387631175,3.7563218264994687,3.817959347072168,3.81724841861373,3.7736142697557393,3.7671481473841486,3.8175251498201006,3.799468552502396,3.8062508320993,3.8078693408552677,3.7875065766161824,3.776448048040993,3.8243268173956366,3.821989862279655,3.8222994029005033,3.7568196987889846,3.8072636764406615,3.7985186138932403,3.8065208988381922,3.793327109846412,3.7883579430206367,3.7868321909975733,3.8143532353366596,3.8232213707187612,3.8175943963700534,3.808756748990477,3.806328727810658,3.8260659474451804,3.805442547963965,3.81543899941539,3.8209882540251163,3.763279541267941,3.7974186803516843,3.8057012134579935,3.787044004593127,3.7854353940771923,3.7932910925755268,3.801308923376579,3.809495659804973,3.7747831084545047,3.8049260271463385,3.81208899736151,3.790802409428868,3.795540347929239,3.797961154135726,3.8177864479623,3.8210015940673667,3.7513103646213013,3.8196206785117277,3.8224794766494186,3.760422623160075,3.8286868948397017,3.8138611856953983,3.7930686789093038,3.7809003702347543,3.81637069088672,3.7857811008433817,3.7955238103140565,3.8183284251905696,3.743676896689294,3.820030687188737,3.7972918282301533,3.8214591851222766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
