,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
svbp,,2.712929125107592,,,2.697402557678091,,,2.5659186350462657,,,,2.490091563391557,2.592693741228911,2.592693741228911,2.579998111066807,,,,,,2.571696351293815,,2.5659186350462657,,,2.592693741228911,,,,,2.698541363857921,,,,,2.5659186350462657,,,,,,,,,,2.5939031986575705,,,2.5389367480007694,,,,,,,2.571696351293815,,,,2.556407417844614,2.5374245228936236,,,,,,,,,2.6859943173018244,2.710452160821878,,,,2.5846354185738107,,,2.5165133180942156,,,,,2.571696351293815,,,,,,,2.7100981878401953,,2.7011843807381184,,,,2.5869830801384994,,2.697402557678091,,2.570243456747264,,,,,,,2.550164053464678,,2.538633980322283,,,,,,,,,,2.823288348614273,,,,,,,,,,,,2.697402557678091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6733578821743964,,,,,,,2.6287849877413167,,,,,,,,,2.5664656496677987,,,2.608090108952812,,2.5014360682290677,,,,,,,,,,,,,,,,,,,2.5939031986575705,,,,2.5587091333283314,2.6460234542315,,2.5621851340921635,,2.596828744348487,,,,,,,2.679218710182438,,,,,,2.6287849877413167,,,,2.715041146222957,,,,,,2.6784906591385798,2.7095225750884566,2.746030453639806,,,,,2.5084549954391155,,2.8148070042893756,,,,,,2.585104882243489,,,,2.608650833388097,,,,,,,,,,,,,,,,2.6244809314740087,,,,,2.635979335455755,,,2.575915697181556,,,,,,,,,2.566919157318651,,,,,,,2.588349633875068,,,,,,,,2.6537112315577653,,2.6148850330429894,2.582373132634134,,2.6061078773800763,,,2.5573585063414583,,,,,,,,,,2.598087632573394,,,,,,,,2.569071390655618,,,,,,,,2.6208308113191543,,2.579998111066807,,,2.657582126988395,,,,,,2.5408962733809184,2.55846569621044,,,,,,,2.523230116525012,,,,2.592693741228911,,,,,,,,,,,2.7171324407561324,,,,,,,,,2.570243456747264,,,,,,,,,,,2.579998111066807,,,,,,,,2.644311555170818,,2.501869323928381,2.531026688713305,,,,,,,2.5496622897991212,,,,,,,,,,
sycp2l,,0.5875722443281857,,,,,0.2883524097460161,,,0.5233125010713422,,,0.2974166668047618,,,,,,,0.5198645631568679,,,,,,,,0.4833124613658388,,,,,,,,,,,,,,,,,,,,,,,,,,0.2809143147042948,,,,,,0.38849507604315114,0.26712675508316985,,,,0.4579305278597082,,,,,,,,,0.3891372169629254,,0.5198645631568679,,,0.3529466941867022,,,,,,,,,0.4556048199000243,0.3572249790745567,,,,,,,,,,0.3362272017736967,,,,,0.352418827047071,,,,,,0.3090973778046201,,,0.5223466407935973,0.18669838899419258,0.5198645631568679,,,,,,0.33952852338788525,,0.4556048199000243,,0.2659589754237552,,,,,,,0.4356435841008899,,,,,,,0.3188693185850408,,,0.30991647792984167,,,,,,,,,,,,,,,,,,,,,,,,,,0.4061796576597906,,,,,,0.46302660694706016,0.12691313150983408,,,,,,,,0.5077794077125651,,,,,,,,,,,,,,,,,0.5117916039541089,,,,,,,,,,,0.2705746929976441,0.4159225522248184,,0.3943951357870556,0.26712675508316985,0.3378180452723697,,,0.2701103641010518,,,0.29240223236870155,,,,,0.26537320820657434,,,,,,0.5223466407935973,,,,,,,,0.2758179907886266,,,,,,,,,,0.32793209566321807,,,0.24561775401127106,,,,,0.1715259337734857,,,0.15731751335683045,,,,,,,,,,0.2914262817775098,0.32356625048899834,,0.23948014883697322,,0.1510823024377932,,,,,,,0.1916908650880751,,,,0.23098581621136627,,0.16800195038842825,0.20463778961017273,,0.23092030267718217,,,,0.21697829415846223,,,,0.3571966847269741,,,0.24364496836084137,0.23642260129694306,,,,,,,,,,0.15181281184519027,,,,,,0.2263213947198356,,,0.2922416508041883,,,,,,,,,,0.42014033805691986,,,0.3588743621299781,,,,,,,,,,0.13595048949854197,,0.35078218529404176,,,0.4430926249268044,,,,0.10653828224157275,,,,,,,,,,,,,,,,,,,,,,,,,0.30242802607920694,,,,,,,,,,0.2572677397182984,,,,0.367935902929572,,,,,,,,,0.5078231393692145,,0.4401154581978966,0.40455934296278734,0.17122506502733348,0.32124787151708734,,,,,0.35625519192971367,,,,,,,
synpo2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6545579888158253,-2.73654586420558,-2.6064381626104334,-2.5715338013882647,-2.623852955606659,-2.566738882597758,-2.600731674991301,-2.6330909527891224,-2.620335544844381,-2.5580943955216258,-2.7505824095526115,-2.5963986447530853,-2.599353084023158,-2.5925294950047695,-2.613601678422348,-2.622773367063908,-2.6283972034502834,-2.6423588416597235,-2.6387555987731286,-2.638939622657631,-2.579451874089007,-2.6246220778247196,-2.629904059889771,-2.6386960486099236,-2.6147585410433796,-2.610298170063703,-2.5850143449321785,-2.6421832476325653,-2.593773580517341,-2.643218173614064,-2.6181864056953983,-2.595685123798203,-2.5351658953936753,-2.608451605215681,-2.654385622719147,-2.6553006879527072,-2.5367462612192377,-2.6210854023865164,-2.6460035187223307,-2.6254103594256595,-2.6118521988799737,-2.709237044465171,-2.7355191039072375,-2.58969031165235,-2.6222007857684706,-2.6145724896676996,-2.6459939709070373,-2.6182644688862333,-2.5767167569031404,-2.5808149044514703,-2.624819559667567,-2.589675559037172,-2.619732232673671,-2.650280076409065,-2.643186178614013,-2.5691642628124485,-2.6497595603109305,-2.5322000813043744,-2.5353623770400735,-2.575810442809771,-2.5922001609363683,-2.5949448885402777,-2.6084769278666653,-2.58966099786796,-2.653762666904896,-2.5842431805564314,-2.613756639378214,-2.6459939709070373,-2.740276465463939,-2.594084531819117,-2.638599514368981,-2.6020294132241046,-2.5949382534954397,-2.5908099438044854,-2.644947297666739,-2.6135694111205154,-2.5639151902691495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sytl2,,,-1.6507649528067019,,,,,,,,-1.7658384169723007,-1.7948443291912366,,,,-1.7162673422345343,,,,,-1.7504465931599127,,-1.8855198281739602,,,,,-1.097968116673866,0.3398964815142316,,,,,-0.7490782238213897,,,-1.8249954402335535,,,,,,-1.7600014749540196,,,,,,,,,,,,,-1.3485604573756806,-1.4546203358007852,,,,-1.1843462575383064,,,-1.7846224161979893,,,,,-1.90434514669942,,-1.5540810197810047,,,,,,,,,,,,,,,,,-1.7296133275778385,-1.2233189063643635,,,,,,,-1.6619528236000054,,-1.1523489087852363,,,,,-0.6618530841454021,,,,,,,,,-0.8686679506135845,,,,-1.8855198281739602,-1.3524064270597567,,,,,,,,,,,,,,,,,,-0.9944341985717857,,,,,,,,,,,,,-1.6089482541491673,,,-1.1233016772665294,,,,,,,,-1.7316178467471512,,,,-1.4323252517037206,,,-1.6560053971394924,,-1.7162673422345343,,-0.929528132522158,,,-1.6903853125580404,,,,,,,,,,,-0.7369367641149089,,,,-1.9009116519863483,,,,,,,,,,,,,,,,,-1.054236518319752,-1.559969803458064,,,,,,-1.80666895950664,-1.696883036010032,,,,,-1.2682521174162968,,,,-1.5049392726518103,,,,,-1.2630399697063603,,,,,,,-1.7504465931599127,,,,,,,,,,,-1.7162673422345343,,-1.7948443291912366,,,-1.1389573131801285,,,,,,,-1.2696547290989044,,,,-1.1501272921329582,,-1.2233298055221131,,-1.2218024088865778,,,-0.7547140597626038,,,,,,-1.8282585041182515,,-1.2494937497904146,,,,,-1.3057082260134285,-1.4688649430099636,,-1.5334421324224126,,-0.7139809204471987,,,,-1.0520334787126284,,,,-1.3851723309086108,,,,,,,-1.6820880913091558,,,,,,,,-1.144872468931325,,,-0.5330469843112798,,,,,,,,,,,,,,,,-1.2923451464578843,-1.5077803415465454,,,,,,,,,-0.958817512524409,,-1.7693132309851436,,,,,,,,,,,,,,,-1.7437979885167476,,,,,,,,,,,,,,-1.9385657169245694,,,,,,,,,,,-1.5494589858214538,,,,,-1.1843462575383064,-0.9373365912729356,,,,,,,,,,-0.7692841588283599,,,,,-0.8792105257819101,,,-1.7740110636091622,,,,,-1.7692719116853723,-1.7931304949645352,,,,,,,,,,,
taf1a,,1.3989981395124673,1.3316998691344555,,1.455829938215992,,,,1.538081694367128,,1.439607606081951,,1.1167133184773816,,1.4361055351512506,,,1.4465467515707648,,,,1.2897539971016463,,1.2880304871050954,0.7929897708687639,,,,,,,,,,,,,,,,,,,,,,,1.3977283844311907,,1.4465467515707648,,,,,,,,,1.354007843915105,,,,,1.3955627189638162,1.1415728230931896,,,,,,,,,,1.415889978873989,,,,,,,1.0324499617738618,,,,,,,,,1.3998273995165162,,,,,,1.2897539971016463,1.546631332394461,,,,,,,,,,,,,,,1.4382712006186251,,1.4404368660859999,,1.3998273995165162,,,,,,,,,1.3461742483119128,,,,,,,,,1.4382712006186251,,,,,,,,,,,,,,,,,,,,1.4288923025872435,,,,,,,1.4382712006186251,,,,,,,,,1.4382712006186251,,,,,,,,,,,,1.4404368660859999,,,,,,,,,,,1.3027296290326817,1.0753412422858986,,,,,,1.4361055351512506,,,,,,,,,,,,,1.400141268678338,,1.3454751354421879,,,,,,,,,1.3433761203568626,,,,,,,,,,,,,,,,,,,,,,,,1.4404368660859999,,,,,,,,,,1.1073293509960007,,,,,,,,,,1.0812119547491712,,,,,,,,,,,,,1.1617774667344773,,,,,,,1.1937832776371773,1.1818719475915278,0.8278623460633189,1.3756313670743383,,1.3796854196895854,,,,1.2454908054723135,,1.3196998905724193,,,,,,1.5487969978618354,,,,,,,,,1.1621493182903062,0.9643223478026463,,,,1.3721952647350846,,,,1.199382561346536,,,,,,,,,,,1.3976617340491415,1.3162557366434733,1.4382712006186251,,,,,,,1.383918936544297,,1.4382712006186251,,,,1.3461742483119128,,,,,,,,1.5017667062268396,,1.1145476530100071,,,1.4088860294474463,,,1.1375670892699365,,1.3317323379373431,,,,,1.1215725078903154,,,,1.3976617340491415,,,,,,,1.3303634636711297,,,1.4469773421499554,,,1.006639916062512,,,1.308933764204141,,,,,,,,,,1.2250734502532175,1.1215725078903154,,,1.3977283844311907,1.1167133184773816,1.4944447337875073,1.1298480588424549,1.3977283844311907,,,,,,1.4544935327526665,,,,
tcaf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.903615766618991,1.9036082393361435,1.9036204531675998,1.9036166532200272,1.9036099330826104,1.9036205850776096,1.9036120170294426,1.9036168209321938,1.9036141946797278,1.9036112721859755,1.9036105564198291,1.9036189196025317,1.9036064926052128,1.903611320648819,1.9036097936172798,1.9036041884523756,1.903609379841197,1.9036204531675998,1.9036049574502054,1.9036115474392856,1.9036169528422036,1.9036094750790045,1.9036068362296752,1.9036102309516012,1.9036082798322107,1.9036061104972328,1.9036136252150322,1.9036166532200272,1.9036096451460682,1.9036113605479015,1.90360820939211,1.9036051016187945,1.9036148043054069,1.9036069476801616,1.9036115293812346,1.9036156551685046,1.9036028152899407,1.9036083208425965,1.9036151639552439,1.9036096460955554,1.9036061104972328,1.9036087040887644,1.9036150406449452,1.9036141946797278,1.90361163422877,1.9036092074436326,1.90361163422877,1.9036069476801616,1.9036070996104704,1.9036070996104704,1.9036107315528252,1.9036104774066351,1.9036140555313783,1.9036074784974666,1.9036115258161819,1.903616731015049,1.9036065275047893,1.9036171579214334,1.9036130073912052,1.9036127665547502,1.9036164263072592,1.9036074784974666,1.9036090546344706,1.9036067906394398,1.9036092074436326,1.9036168826239361,1.9036064266498995,1.9036122428247584,1.9036115293812346,1.9036111243262885,1.9036074629585409,1.9036119585751201,1.9036104030196899,1.9036073799140192,1.9036069476801616,1.903613248565525,1.9036122902348254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcf19,3.2631890123245326,,,,,,,,3.578921690477726,,3.468851244102577,,,3.462389326207006,,,,,,,3.1734720356849535,3.4920705684054476,,,,,3.3813124103618097,3.3510702124830596,,,3.5577110991143495,,,,,,,3.0236638772691276,,,,,3.2447522648749154,,,,,,,,,,,,,,,,3.407226789908738,,,,,,,,3.119469433723401,,,,,,,,,,,,,,,,,,,,,3.409456393780726,,,,,,,,3.4774893155266464,3.2437547372830218,3.295094580123457,,,,,,3.4832895357570512,,,3.44671067919424,3.48565843230509,,,,,,3.1710709289664907,3.531940515496544,,3.4597552002489795,,,,,,3.494530539361684,,,,,,,,,,,,,,,,,,,,,,3.4805028763364203,,,,,,,,,,,,,,,,,,,,,3.2946117894027824,,,,,,,,3.271670228644919,3.608113599210239,,,3.4563146311270025,,3.3694003501833474,,,,,,,,3.488861085045592,,,3.5350950666101837,,3.3192814313249013,,,,,,3.208294205351222,,,,,,,,3.375882937842437,,,3.235446613836423,3.110921197414534,3.3353948145132852,,,3.3505014963251054,,,,,,,,,,,,,,,,,,,3.399648327189442,,3.4042903514546565,,,,,,,,,,,3.305434854706099,,,3.5161430909945524,,3.0353975958690462,,,3.1726262773050555,,,,,,3.4645912560605265,,,,,,,,,,3.5111133085789326,,3.338372509710253,,,,,,,,,,3.3137760042618196,,,3.238172776040895,3.3628319202907377,,3.419658254904124,,,,,,,,3.4287780798781506,,,,3.4294893055702134,,3.4766994408861867,,,,,,,,,,,3.0527977419899273,3.4425778475762603,,,3.517269033313133,,,,,,,,,,,,,,,3.608113599210239,,,,,,,,3.389554519448587,,,,,,,,,,,3.1237698569369794,,,,,3.340244333272109,,,3.1580167130257104,,,,,,3.331376487858365,,,,,,,3.494869469274607,,,,3.2732649065133503,3.273277680137601,,,3.5332595329654763,3.386657145179161,,,,,,,,,3.5412326221999444,,,3.320155392492488,3.437865482196991,,,,3.37216541300695,,,,,3.27220833307902,,,,,,,,,,,3.329869916101333,,3.176064076970479,,,,3.4830628168113167
tctn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1583147220711003,0.9965735317713325,1.3334335139991533,1.2166090794028175,1.2345358881280637,0.8364111718035041,0.9388882908568139,1.2011581062420476,0.1587473714740144,1.057931486140647,1.2146159941571009,0.8823533632751731,0.21316187884515148,1.2598938606028818,1.1373888315138223,1.008950423369775,0.9296915654741388,0.9296915654741388,0.28791055832197676,0.9655739141557234,0.19155091683279357,0.9765056708286389,0.8752770581030016,0.8752770581030016,0.9100162273103503,0.9480008545745147,0.543286390093504,0.1986272220049652,0.3843248034449388,0.9361667249419947,0.7849776817819779,1.2741393668559287,1.0032312188704102,0.9713456560421497,0.9838186704282541,1.3992306066912974,0.2117843667902295,0.7849776817819779,1.3453367485930496,0.9220911634575018,0.8306907822157008,0.9989199983820598,0.8765816213887467,1.5111243737562674,0.8434127266815269,0.5016249162552722,1.0286923487325768,1.1731171789216703,1.2098075809633766,0.14580745438150122,0.2600273364982749,0.8504890318536984,1.212950619069368,1.1559180978259456,1.073727185874724,0.8448433925600439,1.0806988239968807,1.0564029594427256,0.9388882908568139,1.1824262554764113,-0.42075131152667256,0.15967063765546863,0.30115520651059613,0.22278279137404,1.160893077344444,1.1993278325720644,0.257801722392933,0.2586714209139066,0.9635633127585685,1.271797095196778,0.8297675160342466,0.29055170009123155,0.9506319413319064,0.21042845120586096,0.2586714209139066,1.1742376857612593,0.16674694282764013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thumpd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2044513468245497,3.146764351085212,3.251422519602345,3.193162694682166,3.253464725649567,3.234158447748152,3.180751370327833,3.193677545306218,3.1986763779901173,3.213481164906011,3.264759148467868,3.252932283398693,3.240376632676357,3.2647068031979227,3.3264475081106495,3.155049450805386,3.181672407056871,3.18823655383599,3.1993613846939897,3.175802160555188,3.1843397076476827,3.231609458667988,3.242158481880361,3.193677545306218,3.239618934134761,3.250612475790804,3.2629483863754287,3.209444269199392,3.285496056850863,3.22847460836038,3.2624667080392844,3.242158481880361,3.205261390636091,3.22847460836038,3.2790903880687523,3.133949169024324,3.244174550724888,3.203140278457644,3.264013270877177,3.1834117213444943,3.150414787397639,3.2031087729985144,3.229232306901976,3.2672553142933243,3.2637005687640137,3.233400749206556,3.3062509791405406,3.238961255058872,3.198416511990072,3.21534214728116,3.2986721702362725,3.252932283398693,3.173672372924662,3.194435243847814,3.192446208575203,3.253962067347945,3.146764351085212,3.178201252268987,3.185677511174009,3.193162694682166,3.248740711570205,3.194435243847814,3.233400749206556,3.242158481880361,3.2211520074699562,3.1901379912979775,3.1626364677503527,3.2046710869622608,3.257159203963955,3.233400749206556,3.2120859502476384,3.2429161804219566,3.251589709572657,3.2078117445282857,3.2164889077551333,3.265007954273933,3.242158481880361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9997877409842708,2.011199728916329,1.9666663856285462,2.035985633123586,2.074506275546276,2.0106812907359912,2.0591767077590046,1.9989471696798582,2.0053660931041657,2.073040189107483,2.075888578589761,2.036921576240927,2.0929734803112545,2.0486762837192947,1.9899242199267377,2.072807895890271,2.075283300139038,2.075469530040038,2.1085315683653625,2.0929734803112545,2.1079544119809683,2.102199562284053,2.0767595347640504,2.0567013035102377,2.0530521404180266,2.0032689939564934,1.9689560537155966,2.0047608146534426,2.1084972065463337,2.0101041343515966,2.0100684856493167,1.9435476868068842,1.9860678249331742,2.004971132437281,2.0597252120849294,1.9908725930400781,2.0758160697712404,1.9041392472299237,2.0046093076544227,2.017520792933489,2.0864492479196293,2.0614774953108728,2.0718644308974614,2.0728577744290506,2.0732505271667416,2.1084972065463337,2.106908181574874,2.0661729478951214,2.096179517313204,2.0584785242397143,2.0597252120849294,2.088210188948677,2.054217486034187,2.0903467084690517,2.0953871438041785,2.0591767077590046,2.104558598868855,2.086811522344554,2.043069684563924,2.027878835279526,2.0248393436138614,2.049830936283313,2.0050509201505307,2.109821772185635,2.0254108944544984,2.00571109789741,1.9664806494668299,1.9965516761649222,2.0467205081535766,2.0848009949421322,2.067993449670434,2.072259391564346,2.017484248338165,2.0200410834644997,2.071807656772663,2.1085315683653625,2.0028162963786684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmbim1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6083270943518397,3.526077993246327,3.5481028334003457,3.5354110309906153,3.65790158319757,3.6212991975780984,3.538526405159481,3.549222728976509,3.5396463007356442,3.641724328110001,3.6083270943518397,3.635676034212514,3.6263740620827623,3.5354110309906153,3.6125623640968687,3.5570827709398434,3.613744458988717,3.5494927281934374,3.594758786862522,3.6221387923377333,3.6125623640968687,3.534228936098767,3.639854615466648,3.591705612009341,3.6332607984508223,3.62755615697461,3.6221387923377333,3.6451968442741043,3.535650703682059,3.6102925399396955,3.577026035200333,3.5374471377084027,3.609509189243688,3.6468889237083766,3.583012682745864,3.6178261898582567,3.6012047075157585,3.6263740620827623,3.5427616749045097,3.5710037559221135,3.6292551520885694,3.6511241934534056,3.644089885211677,3.540567107591912,3.5480406340846606,3.631715220578598,3.6308031249036783,3.5522759038296896,3.5565787614187885,3.620879364711438,3.6202163001319363,3.6269646167825083,3.6524842185606934,3.5570827709398434,3.6347683954317787,3.6085704848484155,3.635950490323627,3.6730557686772025,3.6269646167825083,3.59594088175437,3.637649485437586,3.6347683954317787,3.6097525797402636,3.613744458988717,3.6506142089109814,3.6269646167825083,3.6128057545934444,3.6364640184974366,3.610415377904239,3.526077993246327,3.613744458988717,3.6648584488208598,3.6292551520885694,3.476012046921046,3.635950490323627,3.609509189243688,3.6513828080719675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
