,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
serpinb9p1,,0.8013449881963876,,,,,,,,0.639816396869421,,0.7523794301970561,0.9436281875591299,,,,0.8563510798411552,,,,,,0.77967049374048,,,,1.0319907314006556,,1.2012812369955872,,,,,,0.9789790384665689,0.8751938318683932,,,,0.5484838482534105,,,0.8377442427935621,,,,1.2979955034622503,,,,,,,,,,0.7079730991585991,,,,,1.0335118456261305,,,,,,,,,,,,,,,,,,,,,,,,,,0.9110661625673383,,,0.7975334060488174,,0.7147588655169602,,,,0.7428032753443394,,,0.8262775961455426,,,,,,,,,,,0.9709279209803277,,,,0.8960278666445111,,,,,,,0.6672493221616307,,0.7465535561619274,0.6825098699004443,,,,,,,,,,,,0.6620013787946281,,,,0.6050353531198878,,,,,,,,,,,,,,,,1.0025779475551655,,,,,,,0.903306230662766,,,,,,,,,,,1.2607593146198015,,,,,,,,,,,0.8678800166902182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1458624524767553,,,,0.7624040971744128,,0.6435945714835993,1.1620788990255437,0.9836871161401196,,,,0.6420926007585916,,,,,,,,,0.8477198033448721,,,,,0.687446530059604,0.5031188717195691,1.1248744980303602,1.1536206704835443,,,,,,,1.2988337702050257,0.9667973198943651,,,,,1.2450964309793324,,,,,,1.2005580160517275,,,,,0.4477971742720529,,0.8485157002567653,1.351722165444549,,,,0.8934338871541144,,0.5977896704634247,1.2587719993495619,,,,,1.2741816047852816,,,0.46084610274151205,,,,,1.052107971117673,,,1.1428794354625902,,,,,1.3125796878356106,,,,,,,,,,1.2421407770673316,,,,,,,1.086241005801556,,0.8715499217822683,,,,,,0.9636859552750028,,,0.9603045212951152,,,,,,,0.6990093210526782,,,,1.2829191686223118,,,1.1783210206995949,,,,,,,,,,0.7374552479475547,,0.6928726860223253,,,,,,,0.8806707521873607,,0.3866391107732665,,1.2081300080324502,,,,,,,,0.7855918348608605,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0632243245078425,0.8305171840426504,,0.651407453306,,1.1097294380119747,,0.847958447843585,,,,0.8320899309186478,,,,,,,,
serpinf2,,,,,,-2.790512454758336,,-1.9666921816380738,-2.631267013111747,,,,,,,,-2.3216259635312957,,,,,-1.9013540777461742,,-1.5145445761639391,,,,,,,-2.2772314968059666,,,,,,-1.9181538830305116,,,,,,,,,-1.6512025339615475,,,,,,,,,,,,-2.417836610073359,,,,,,,,,,,,,,,,,,,,-2.4753741649034313,,,-2.5093927029678578,,,,,,,,,,,,,,,-2.5376950773508646,,-2.2061820288596983,,-1.8638620132261827,-2.3193174268905015,,,,,,,,,,,,,,,,,,,,,,,-2.6178671333060235,,-2.656214143039708,,,,,,-2.308210597441116,-1.6149376870266792,,,,-2.1669416014243787,,,,-1.963496340618084,-2.707308491860888,-2.320913780927949,-1.9767865595447955,,,,,,,,,,,-2.415233410083127,,,,,,,-2.650317988940672,-2.7685581506602768,,,,-2.236924446351764,,,,,,,,,,,,,,,,,-2.7119709634387785,,,,,,,,,,,,,,,,,,,,-2.2901764406126657,,,,,,,,-2.603487336075968,,,,-2.5960628868211595,,,,,-3.079685734717067,,,,-2.768695978844512,,-1.908346474529401,,,,,,,,,,,,,,,-1.8111898311251817,,,,,,,-1.5653772438402047,,,,,,,-2.3173083058621717,,-2.800462357192449,,,,,,,-1.9516731155858724,-2.3004612617722553,,-2.198572284667378,,,,-2.3488426640720603,,,-3.1057872400713364,,,,,,,-2.614137659116139,,,,,,,,,,,-1.9728119305487954,,,,,,,-2.2786473913861567,,,,,-2.640264902167765,,-2.699159202854601,-2.412254817502312,,,,,-2.2755078504800683,,-2.21490728972946,,-3.1932202633497413,,,,,,,,,,-2.4047185997820066,-2.7360340085484074,,-1.5885706890229963,-1.9928472859041848,,,,,-1.604632347231443,,,,,,,-2.412475016124921,,,,,-2.0245256347153795,,,,,,-2.258017898391334,,,,,-2.459991696866639,,,,,,,,-2.2492480276765994,,,,,,,-2.5984363410671905,,-2.2590851854976677,,,,,,-1.9820102449154158,,-1.8139940847020406,,,-2.331233172132096,,,,,,,,,,,-2.47315423192145,,,,,,-2.380241749252267,-1.9603217743946262,,-1.8582963240236388,-1.9710611304004604,,,,,,-2.393472840589447,,,,-2.2794111328095674,,,-2.3915706400698937
sestd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6567485387654086,0.6715729312541552,0.650777124816182,0.6565691218241061,0.7636017652798818,0.7972444203383001,0.6063252683555198,0.4922064029590844,0.7394123784621512,0.5950425236129235,0.7611130098844614,0.6568993064517591,0.4971778619203157,0.8153242636624313,0.6768523942613498,0.47763483841379767,0.6064093860029858,0.7051113218923192,0.7043319389348506,0.7613693405341841,0.6717166657682516,0.5191373195686578,0.6392630916214499,0.5958506019406161,0.47303427877425636,0.7005181801330218,0.6936642439211378,0.7370756908567065,0.5768685902840781,0.47239603903333893,0.5043596222870698,0.6012532163115384,0.5202453890761308,0.6391532995455464,0.6798722360884546,0.6430381742937974,0.6526512904013524,0.5800773398223374,0.7603463594723068,0.7122473642197864,0.7279473739087524,0.7592370578982119,0.7925366492152381,0.6472225174883749,0.7317807514880385,0.6067797961204824,0.5242992363058904,0.6376788259582147,0.6827828808130567,0.6975080287501267,0.5457448641143913,0.6444385603210546,0.6472225174883749,0.7873040068836389,0.5593913486024363,0.5630708658013125,0.5237695060266845,0.5838687173788842,0.5143156268401129,0.6821275399423472,0.6347621670314221,0.46049744734064657,0.6239452363959175,0.801878375416142,0.6506860044656506,0.7851865340180448,0.463791690434142,0.5662270565930555,0.5740475028790338,0.594219558421515,0.6098382513021123,0.6850093898482581,0.7002161529842803,0.662894532833423,0.7051113218923192,0.6587510109580139,0.6801013665335502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sigirr,,1.1079100490788514,0.9694294357753714,,,,,,,,,,1.0362839596848212,,,,,,1.7039292065546587,1.0538528027476324,1.3635474592210566,,,,,,0.8873071464913966,,,,,,,,,,,,,,,1.0707897012149017,,,1.124677487543681,,1.0965090123642864,,1.2023414482024066,0.9004710495866804,,,,,,1.6598530478601143,1.1302365934739476,,,,,,,1.0986989752238998,1.1400610135985274,1.7173550484406752,,,,,,,1.4626781845448011,,,1.4002064217296968,0.9347781861308508,,,,,1.3005336215736985,,,,,,1.0729419549916484,,,,,,,,,1.0203644190809777,,,,,,,,,,,,,,,,,,,,,,1.1712933286332279,,,,,,,,,,,,1.1894352702151891,0.9046212699436986,,,,1.631913969665247,1.017218259104334,1.3961175502084564,,1.5369930979918631,,,1.0988702992974593,,1.3975600978363538,,,1.4448811532367796,,1.3396126926971188,,1.1500686618537357,1.110757258264947,,,,1.0657433508957348,,,,,,,,,,,,,1.0810318067001896,,,,,,,,,,,,,,,,,,,,,1.2808304520019045,,,,,,,,,,,,,0.9240340310227078,,1.1592165533509775,,,1.0757209104466334,1.0015500058690117,,,,,,,,,,,,,,,,,,1.0731433247787217,,,,,,,,,,,,,,,,,,,,,,,1.297346838794117,,,,,,,,,0.9337457338733681,,,,,,,,,,,,,,0.9666795064060438,,,,,,,,,,,,,,,,,,,,0.6856940831261387,,0.8086110237200762,,0.9149465177868352,,,0.807736187306014,0.8119133653822339,,,,,0.907557841093821,,,1.155030225574335,0.8667917112943927,,,,,0.9757331440677115,,1.0838715135645869,,,,,1.3768988619392544,,,,,,,,,,,,,,,,,0.8154960492348894,,,,,1.1106731162716807,,1.1090279046478888,,,1.225417882611971,,,1.0204207601853164,,1.31139763219267,,,,,,,,,,,,1.4031638407878364,,,1.0642865684832696,,,,,,,,1.1631679934782535,,,,,0.8378593458375878,,,,,,1.1556721307692297,,,0.7479771683122587,,,,,,,,,1.3886866007684933,0.8883932834161141,,,,,,0.9924062268896421,,,,1.0495829988054304,1.092135746261489,,,,0.8902866519133957,,,,1.0977050173963683
slc16a13,,,1.2868095404727526,1.2990003605694662,,,,,,,,,1.4786959784621339,1.3312801498418372,,,1.301877111534013,,,1.3112407610491754,,,1.3854153265392313,,1.4647264961956175,1.3012843980044317,,,,,,,1.2959234360532907,,,,,,,,1.3973017571872322,,,,1.3208983673544912,,1.3503349207626099,,,1.3162781236099046,,,,,,1.309131221564041,,,,,1.402285872099365,,,1.3279987649070373,,,,,,,,,,,,,,,,,,,1.3516013821359574,,,1.3519983918105378,,,,,,,,1.3222803506008418,,,,,,,,,1.4090718235031023,,,,,,,,1.376833375615913,,,,1.3322046847910927,,1.3779712779551556,,,,,,,,,,1.3931250262761965,,,,,,1.3223989982297761,1.301856939353178,,,1.2973436697044454,,,1.2973436697044454,,,,1.4413318958501833,,,1.418289975360858,,,1.3005114456526252,,,,,,,,,,,1.2973436697044454,,1.3007140516540638,,1.3564536956094173,,,,,,,,,,,,,1.3322054614871892,1.3280053564445014,,,1.2903048151620706,,,,,,,,,1.334591172245256,,,,,,,,,,,1.35050995209814,,,,1.3378028806521962,1.3461979400046344,1.3034163046687797,1.2965544944411178,,,,,,,,1.3665751811454023,1.3360586110746389,,,1.3024840815551701,,,1.3405949669602037,,,,,,,,1.3012843980044317,,,,,1.2973436697044454,,,1.3035114352198203,,,,1.294546286138689,,,,,,,1.3317309090950638,,,1.384129969623692,,,1.3625956950696467,,,,,,,,1.3772591315574902,,,1.4207512874471406,,1.4265924315954988,,,1.317630620593553,1.374760103475872,1.348334744415418,,,,,1.3455229819968715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3838903489880021,,,,,1.3649422737209151,,,,,,,,1.3589138323100203,,,,,,,,,,,,,,,,,1.3292410642517767,,1.2895192133240498,1.295388234478926,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3495228318691632,,1.2895192133240498,,,,,,,,,,,,,,,,,,,,1.3675795422651023,,,1.3828829153412034,,,,,1.3180854175459815,,,,,,,,,,1.3323416671046708,,,,1.303382516236578,,,,,1.3164073212484835,,1.364987020563629
slc16a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3426061050997439,0.3443736574690952,0.4600058777235172,0.48431598237318474,0.7485735147469377,0.48973313373473365,0.36775032181701683,0.33738005984242786,0.5061874826764197,0.564866331111523,0.5512795722858186,0.5271933713608594,0.4343945823643184,0.36101555604910485,0.30127568340479194,0.21907546077250944,0.5000728778841473,0.5539096138710794,0.34928400467543314,0.39669668824235976,0.4224660290262971,0.5913510537773948,0.564866331111523,0.42318141090823164,0.36101555604910485,0.4802206838769481,0.41087043418121405,0.49732340140728104,0.4815062032226858,0.30805108463429637,0.3152945274138927,0.5913510537773948,0.3384852276437205,0.4451003737420026,0.18417091752987239,0.2674481104876215,0.5517155273236524,0.5410407717304989,0.3233197385375929,0.33049445995644505,0.38691706219266625,0.06649950848045572,0.5550861474191539,0.3904024529814349,0.38779048949933936,0.5155984400925636,0.42021259061552607,0.2674481104876215,0.42146322359925875,0.2752603648410926,0.43738538966430074,0.36101555604910485,0.5517155273236524,0.553309499407799,0.48800753662133844,0.531836819998168,0.47367340184787704,0.5782002499895242,0.4249580589195865,0.5326514474426719,0.32125937202199006,0.45806824539173324,0.3384852276437205,0.6870714485097166,0.46530132323894446,0.286800585024265,0.5931277017887497,0.4802206838769481,0.36101555604910485,0.4203703512697747,0.4802206838769481,0.30127568340479194,0.3765773180432526,0.5182622382465439,0.43738538966430074,0.33613320088756254,0.26675423585236735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slc18a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7157097119492243,0.38413101074476863,0.7473535378970869,0.510185921408071,0.4929557779125761,0.6259740234565914,0.5864919335698674,0.259616888935548,0.6454355239658947,0.24072801388806242,0.37086297243429983,0.48518319913029684,0.8549526206163176,0.29490072780983645,0.6033180305387829,0.32186645605183917,0.7435112959732042,0.44863169134125724,0.5459164754839614,0.7606211163575703,0.5548659176806066,0.5327134583597308,0.4528388460753169,0.535250075414938,0.6250016871363026,0.7286978173466763,0.7655434125058393,0.21918535902901792,0.7014366789320242,0.6423374011223986,0.762363227732907,0.8763837317211931,0.6654788725810185,0.8343682103352842,0.47881089247903486,0.6252389557417088,0.4506387000160975,0.34469084988245324,0.3229106989531185,0.4906567999433302,0.4797721105569888,0.5577154439141456,0.4151442291021956,0.7116483167561881,0.6638414975440081,0.6945137712754108,0.26370726873078276,0.475318212398993,0.6654532744288236,0.3326891037798797,0.669400275026881,0.49971629041486937,0.3419756280356999,0.6936188970216147,0.42304550014863945,-0.0006515285023989126,0.0928668703097425,0.7971206103799819,0.7027047107791253,0.3081967087198336,0.4000044707873158,0.6993601642444703,0.4305288744737451,0.7134564411451194,0.46109969564230824,0.5583936231650614,0.7483314326568237,0.851942448495505,0.45395503482327293,0.6950228906116553,0.3985134817177681,0.46062340756067355,0.7970506656609364,0.5095958696235319,0.37218121050859226,0.6385584319550144,0.773105511663522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slc22a15,,,,,,-1.9790833416247782,,,,,,,,,-2.154649872855527,-1.8975429100804708,,-1.8879176153653967,,,-1.880779143593311,,,,,,,-1.8937809116526736,,,,,,,,,,,,-2.1548707414494963,,,,,,,,,,,,,,-2.143818468515526,,,,,,,,,,,,-1.884786912757531,,,,-1.8969168785259312,,-1.8861395854381449,,,-2.139123698528701,,,,,-2.1607414546534023,,,,,,-2.1558874650158613,,,-1.880779143593311,,,,,,,,,,-2.1558874650158613,,,,,,,,-2.155357713805291,-1.880779143593311,,,,,,,,,,-2.124534247609325,,,,-1.8942731482738602,,,,-1.880540821961986,,,,,,,-1.8815575404673124,,,,,,,,,,,,,,,,,,,,,,,,,-2.154649872855527,,,,-2.154649872855527,-1.8937861759180654,-2.15324373476379,,,-2.1466371668535125,,,,,-2.140277091955428,,,,,,,,-2.000224433866523,,,,,,,-2.1489013585632373,,,,,-1.8856488816660508,,,,,-1.9947341042016036,,,,,,,,-2.1489013585632373,,-2.133876627540951,,,,,,,-1.9878434330963084,,,,,,,,,,,,-1.8959001549595662,,,,,,,-1.8483724977957032,-1.9968480832431046,-1.7357635177116737,,,,,,,,,,,,-1.9805947004701192,,,,,,,-1.8999116731949786,,,,,-1.850971454870507,-2.023106868582646,-1.9851939791671833,-1.9062971032144156,,,,,,,,-1.936860209567907,,,,,,,-2.139749730083241,,,,-1.9993739237441337,,-1.821717714747827,,,,,,-1.7871608674377248,,,,,-2.0048234428821914,,,,,,,,,,-2.108727496042846,,,-2.013618842609745,,,,-2.0224808370281067,,,,,,,,-1.8989473201524443,,,,-1.7806117521554483,,-1.8880986838164056,-2.003835798795247,,,,,,,-1.895801456106174,,-1.621195238919331,,,,,,,-1.8975429100804708,,-2.1271730369091717,,-1.6134353254973863,,,,,,-1.8845358777557164,,,,,,,,,,,,-1.8815575404673124,,,-2.1112216722163133,,,,,-1.9970833227764242,,,,,,-1.893160144363526,-1.7371324854732673,-1.8869008917990318,,,,,,,,,-1.6224345886579208,,,-1.8996568891219716,,,,,-1.8959001549595662,,,-2.1202514469280347,,,,-1.8841608812029913,,,,,,,,,,,,-1.9646708346869564,-2.135171271962441,,,,
slc25a41,,0.5142936740583868,-1.3566370537784507,,,,,-1.4185892196277936,-1.471730223554133,,,,,,,,-3.829236481135762,,,,,,,,,-2.0727145121667196,,,-1.5211934097435498,-0.3015793665449902,,,,,,,,,,,,,,,,-4.411279329731377,,-0.05912309621912737,,-3.85092099405621,,,,,,,,,,-2.413726859043332,,,,,-1.5458926957099015,-1.6562334210508527,,,-4.110906873142426,,,,,,,,,,,,,,0.4814319617937448,-4.03196654893663,,,,,,,,,,0.08280170711137602,,,,,,,,,,,,,,,,,,,0.36543640816792156,,,-1.5683335663176885,,,,,-0.1668608895067336,-1.8519695274010393,,0.08590832913123947,,,0.4056459177399434,,,,,,,,,-1.5818545437320701,,,,,,,,,,-0.6792358898209261,,,,,,,,,,,,0.23685939850100368,,,,,-1.5347785750242031,,,,,,,,,,,-2.005793642602306,-1.765841802695439,,,,,,-1.740495610651937,,,,,,,,,,,,,,,,,-1.5455314920543404,-3.361712800848946,,,,,-1.7047807329649445,,-1.9226358449701575,,,,,,,-2.0301459535089883,,,,,,,-3.661554927859437,,,,,,,,,,,,,,,,,,,,,,,,0.03903313934757335,-1.8988309018481395,,,,,,,-2.2011773263755408,-0.9344978163600592,,,-2.764360943085623,-3.3734753920493334,,,,-0.9194909015330868,,,,-1.0246496993903882,-1.0314186897130715,-3.0419864995276633,,,,,,-0.9080076341894148,,-3.24784224988925,-0.285615078275526,,-3.3725911069791996,,,,,,,,-0.8491532749609696,,,,-1.0919317501180448,,,,,,,,,,,-3.052401234366674,,,,-1.5811712528979613,,,,,,-2.509366213175517,,,-1.8642544165261485,-3.105967688781821,,,,,,-2.1493282081249183,,,,,,,,-4.05447844956168,,,,-1.1047389084236463,,,,0.3969343820205129,,,,,-1.7463476337664743,,-1.4895282502199008,,,,,,,,0.45820114648954346,-3.7426041245725488,,,,,-2.0295674162810706,,,,,,0.051882180085516705,-4.185760607961525,,,,-3.996622619564228,-0.9578017421934925,,,,,,,,,-4.196054103685266,,,,,,,,,,,,,,,,,,,,,-2.3645492467812033,,,,,,-1.9129421618905253,,-2.340473387722647,,,-4.070461411050009,,,,,,,-1.420445352647037,,,
slc2a1,,,,,,,,,3.7389971862440095,,,,3.7389884610543596,,,,3.7390021687771084,,,,3.7390014456391754,,,,3.7389885017588482,,,,3.7389885017588482,,,,,,,,,,,,,,,,,,,,3.7389973616649566,,,,,3.7389975018840693,,,,,3.7389921851439842,,,3.7389979093819425,,3.7389885017588482,,,,,,,,3.7389890985336756,,,,,,,3.7389886723235484,,3.7389884161060607,3.7389892248967813,,3.7390018710596546,,,,3.7390014456391754,,,3.738997028499331,,,,,,,,,3.739005286352274,,,,,,,,,,,,,,,,,3.7389761911198565,,3.738997081914671,,,,,,,,,,,,,,,,3.738988659743527,,,,,,,,,3.7390040079901943,,,3.738985188514906,3.738996318072249,,,,,3.738984859559647,3.7390007225012423,,,3.738992038016081,3.7389972729016914,3.739001690041536,,3.738988802675435,,,3.7389972729016914,3.738987636407664,3.7389975782739744,,,3.7389768328429827,,,3.7389885102258895,,3.7390006410922654,,,,,,,,,3.738997028499331,,,,,,3.738989907044991,,,,,3.7389886651647535,,,,,3.7390014189870726,,,,,,,,,,,,,,3.7390007225012423,,,,,,,,,3.7390055307546346,,,3.7390012713594682,,,3.7389936676630446,,,,,,,,,,,,,,,,,3.738988705869242,,,,,,,,,,,,,,,,,,,,,,3.7389909363170046,,3.7389852272677224,3.7389947158561276,,,,,,,,,,3.738988344105381,,,,3.739002861585713,3.7389876146334924,,,3.738991305519235,,,,,,,,,3.7389887091456475,,3.7389987481049496,,,,,,,,,,,3.7389951931038135,,3.739002096652175,,,,,3.7389958979314395,,,,3.73899045311693,,,,3.738996593936103,,,,,,,,3.7390014049346867,,3.7389884161060607,,,3.7390007225012423,,,,,3.738988705869242,3.7390007225012423,3.738994451381874,,,,,,,,,,3.738987636407664,,3.738993492242098,3.7390007225012423,,,,,,,,,,,,3.738997822676335,,,3.7389937522245704,3.739000118688049,,,,3.7390015923503626,,,,3.739005286352274,,,,,,,,,,,,,,,,,,,,3.738985458607934,,,,,,,,,,3.738998019911053,,,,,,,,,3.7389848077569368
slc31a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4316156513701985,2.471165553210675,2.4996632592490724,2.585905917763858,2.6051391600535267,2.5589641164262407,2.4555851966507785,2.454689963371168,2.421047792800921,2.4127338264912144,2.4904700471014243,2.4212839716348182,2.601464843340285,2.5063289476119075,2.496902782280993,2.56928514529749,2.5247442938405693,2.5365458422009244,2.4353997631611066,2.4322939601714415,2.4958523928494634,2.438911904907355,2.527004050802465,2.505854450084529,2.584740799881675,2.6011866529194068,2.4839334427308253,2.4244266707855058,2.4256547137896196,2.539390994163433,2.6619011349562016,2.4580500939815586,2.4896800011564957,2.52253180807956,2.526231901460709,2.418629220996047,2.5174452385244215,2.533503695863933,2.50371489059283,2.532318533191913,2.427175611873397,2.4301146279696724,2.4853199263728536,2.447441465992937,2.4826245016273747,2.6459473378556413,2.437508548964641,2.425509161981907,2.5331946661205933,2.431452163579078,2.5615435929994748,2.428279885242043,2.53086460460915,2.440030024489683,2.4430152693436606,2.4404038313826146,2.521780023243518,2.558703259202898,2.507295442266358,2.3885388792506683,2.46498962883608,2.4481569475900815,2.6234140927087672,2.4332607964479784,2.6179731867635914,2.6226144440582213,2.5143780662856874,2.544398746132352,2.535956193873797,2.5032940871843175,2.6179731867635914,2.4452432659780388,2.4518798913718536,2.4212839716348182,2.519058327514993,2.5271902878959085,2.497724545129786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
