,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
prune2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0185012844601884,-1.8121910978749964,-1.831894196318542,-1.9611222067112097,-1.9553774335962504,-2.0053979075543493,-2.047059000556905,-1.8628328560891765,-1.6958109292251997,-2.0050371962208247,-1.8759698771192872,-1.6276270104234556,-2.0380716331061373,-1.9333875948001333,-1.909501000079859,-1.9230294970747168,-1.8805777063513387,-1.8987825507357774,-1.9117347264327267,-2.0239493736894194,-1.9442755999622123,-1.9681603746665193,-1.7590525939992525,-1.8045775489612539,-1.9329355795389573,-1.9467754192514168,-1.9022016344922221,-1.856032507147925,-2.067959672254891,-2.0075414519438857,-1.8731633382252437,-1.7699222153491005,-1.8787605672327679,-1.8724481979525986,-1.944839798693435,-1.8701924088097783,-1.9747049714143008,-2.0026317444674153,-1.974130153941984,-1.960562350205993,-1.9640992307160174,-1.8082138154488316,-2.056606638399446,-1.8407659389122688,-2.1480797220252885,-2.070640065073808,-1.930022856310392,-1.9150128493010006,-2.0106956157885665,-1.9229671773426757,-2.0701152003411734,-1.793963199006668,-1.7605722110565583,-1.9816459047146082,-2.0289450332648062,-1.8260442408214488,-1.8958104289516777,-1.593837460219131,-1.8395604369318106,-2.0045018846912135,-1.9126545475104828,-1.9496683288424332,-1.9326911878295936,-1.8032561240834548,-1.9930040217413103,-1.8932107717462299,-1.9364617627473613,-2.0622106763059587,-1.9090877760070655,-2.0113208051035647,-1.8970239445748045,-1.7401745891137888,-1.9484269690032807,-1.663668108009607,-2.0220203020418572,-1.849187405941358,-1.9383010600033361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prxl2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257089456802507,2.6012395492042266,2.2655953389332675,3.5357838152239562,2.202923605556851,1.1383053391852611,1.1782079313673808,4.161839565529744,4.086025062274316,4.15140684873821,1.1383053391852611,2.7304317524603894,3.81096046187045,1.0282889779560462,2.0811251494178764,2.7203727622988687,3.81096046187045,3.573561710050539,2.6836704621224445,1.9156017872560926,3.7462767867051365,3.81096046187045,3.600012337723962,3.6717305808275373,2.3359733744970343,2.886763533117236,2.8301609805065464,2.3167461406235867,2.9645626316473574,4.3343545988151275,2.2446883139281093,3.0472998417823876,4.083541856903727,1.0827079557925752,2.684090077971632,2.3721458773786015,2.2924288684587992,2.289714964460384,1.2448558776305954,2.1697166943666586,4.188634651671908,3.060997052687701,3.474137846043334,3.5009248652392184,3.4390821210707143,2.1817933805757854,4.209541093120817,2.2804311097185366,3.3587402805447573,3.448639983278567,2.725439993151573,2.189090930535423,2.257089456802507,2.3810066673516417,1.8444580392858638,2.9609218007871734,3.4959675216889465,4.14848313090127,2.6265375802875006,2.7970796987236044,3.265187337392709,3.9068772983500137,4.209541093120817,3.578545508985119,1.1398408376275193,3.4440361403715922,2.3721458773786015,2.3167461406235867,2.3167461406235867,2.354881146549767,4.083541856903727,3.6581655811872507,3.6785520009716572,2.1482399401173313,2.608578586790948,3.81096046187045,3.922447027775039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.096073249387773,4.571616539472574,4.121392277713293,4.1954134070828655,4.226462153067357,4.318111169276286,4.309404894322826,4.395684747617261,4.330386829473131,4.087234273300676,4.188706418257649,4.184240552182681,4.308407805927553,4.171307263080239,4.181350766150735,4.317216722423238,4.164557278355996,4.059786316192931,4.36983614143826,4.107674067629662,4.104519870988601,4.32966833173016,4.322927184439428,4.422251014324771,4.113133613657905,4.43494720083904,4.082378031121608,4.194466145385067,4.320651130243271,4.577938670018429,4.068314421893524,4.219255199323554,4.33824759850308,4.197595001488238,4.199107944702618,4.285508961901531,4.09531232323897,4.098123059642278,4.4454298343765055,4.422779473520621,4.005272255344099,4.254672171477987,4.030517475245679,4.130890278077144,4.015462796303884,4.248410026777121,4.026008035698839,4.36527533665982,4.3222931561041475,4.402918342422969,4.00496659954868,4.193923908276044,4.0524983977961035,4.127377089708187,4.3222842561735355,4.16203233585922,4.123095845795499,4.039047054919626,4.342371392153955,4.152102528284879,4.362541645648637,4.267174466611388,4.064705495853418,4.186868404777479,4.399052588092783,4.144611584265231,4.536583474693517,4.3996329162351655,3.996180212550858,4.193720229052314,4.4136945669843035,4.434554366673533,4.19826931416985,4.081390537777967,4.076938488773637,4.0498632742496135,4.416268283265634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1133199242418823,2.962318397711713,3.1467256782682744,2.9801105712814366,2.922305515456372,3.1872207795728316,3.0658617962680754,3.15503107542706,3.1851708892525377,3.1061768474155103,2.9774138825688907,2.97894988399173,2.9680481002246,2.9795243828733224,3.1472456175205124,2.962318397711713,3.132016747529101,2.9771994065610263,2.9195162580090095,2.991703899650015,2.9836262942321357,2.989476353625727,2.962318397711713,2.96630326335067,2.9861164107171727,2.9615354351023337,2.8423887105815338,2.996853963574932,3.1460562144686604,2.960802418439071,2.962318397711713,3.107600471243911,2.9660179201879546,3.0187802032531366,2.9714326970606635,3.01334909764544,3.117971631544912,2.9880688182267994,3.0117412490653397,2.9867640266208446,2.96307394087008,2.962318397711713,2.987546989230224,2.9175011602644956,2.9625860846391476,3.1171886689355333,2.9774138825688907,3.0087191351332527,2.957701918614403,2.972464359616647,3.0384945465130753,3.00277759931087,2.999015414780423,2.9069135340532766,3.1336627867048334,2.969069613690043,2.9979632765368547,2.9668927010001815,2.989035540140505,3.005391849108265,2.9664614581150044,3.1613925097534334,2.962318397711713,3.031378096584235,2.996853963574932,2.991703899650015,2.9774138825688907,2.953749293683323,2.9525508944010883,2.9615354351023337,2.9615354351023337,2.987035472988989,2.949867482896652,2.9569633949962815,2.973579849219797,2.9861164107171727,2.978808520037683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptbp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4811618569154676,3.481833278643518,3.4883725046524816,3.491829251424225,3.4977138526416645,3.483190838414796,3.484094153503236,3.4608212050430662,3.4896822876175437,3.4468998038924488,3.4830731266822412,3.4959348018479193,3.426194819001109,3.4350807439951008,3.543071355959125,3.481290920061547,3.4830869478533675,3.4823248984074784,3.4977262704676093,3.4889735154904744,3.494132368215778,3.5446517913367557,3.461667701401601,3.4912078043238393,3.485385946822673,3.4881027295917555,3.4453660497799175,3.5447460584832937,3.4495101873380216,3.4941227973113125,3.493332920852293,3.445265595413298,3.4852820562612448,3.44889248947678,3.4931883549952985,3.486058575013426,3.4851974384231985,3.457509769128301,3.485902739171284,3.4864970430339692,3.4799456458892823,3.5444192923155122,3.476451095625598,3.4830249089823138,3.488289279000981,3.4601457788306917,3.482230223472513,3.411185412574456,3.493093277337113,3.4273446339129756,3.48405034483084,3.534123241918461,3.484562765840047,3.485902739171284,3.5448515328723103,3.482203316588815,3.5419083144671144,3.4844684986935093,3.429469442865944,3.480656415980381,3.4830731266822412,3.4829172908400987,3.485289485653912,3.4429493390780572,3.4847649322430962,3.5444959554946136,3.4871400586800974,3.486385341181207,3.4917493902795256,3.485996111581261,3.418951077442592,3.486298751680618,3.586113363130434,3.4380518837853957,3.4803501603283626,3.4916904063337624,3.420813741681655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptpre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147482489110008,1.1474806689158688,1.1474855878132801,1.14748577387965,1.1474823804554373,1.1474839778807262,1.147485420986512,1.1474872165453958,1.1474882973227136,1.1474888633544187,1.1474838691539528,1.1474860321893918,1.1474835500156726,1.1474808332464328,1.1474815530649334,1.1474799355732825,1.1474817061395333,1.1474837472503352,1.14748697147414,1.1474817031089513,1.1474806602618908,1.1474858722672892,1.1474902134808724,1.1474862651696374,1.1474834011183668,1.1474784214161138,1.147483217536122,1.1474854594918495,1.14748156998253,1.147481613288964,1.147486800630043,1.1474857101546219,1.1474815302114427,1.147485507438068,1.1474858679364173,1.1474835102663545,1.1474837377142053,1.147488312349214,1.14748176948197,1.1474767453002843,1.1474864425105438,1.1474764356207823,1.14748704074194,1.1474865028189074,1.1474761189159552,1.1474808350703065,1.147487982532495,1.1474857903943718,1.1474794860570374,1.1474874678934948,1.1474867565020925,1.1474834957562765,1.1474808926439686,1.1474753336198733,1.1474861384889434,1.1474813098706345,1.1474825553846602,1.1474847248019775,1.1474862491237061,1.147482047275151,1.1474830197827595,1.1474763192966184,1.1474839926720333,1.1474866246290587,1.1474804990455374,1.1474816296846129,1.1474842675351835,1.1474810376266915,1.1474865396293281,1.1474863958539567,1.147481223962066,1.1474867761629373,1.1474869485122807,1.1474823857340428,1.1474855902515384,1.1474770223517003,1.1474836637241121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptprn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8220654466965677,-0.6918004012848623,-0.8700259460182707,-0.9077130246783504,-0.7334272377362907,-0.7655832792514056,-0.7639512894080783,-0.8133334828772016,-0.83173309120533,-0.6459130031779037,-0.962834424067859,-0.837822295494142,-0.8496673861792504,-0.962936249184959,-0.8777154285974382,-0.9487423946677689,-0.8573651574121612,-0.660297675095086,-0.700631758342801,-0.7003584902208746,-0.7895394408883084,-0.5660029794052919,-0.9114506310613665,-0.7000133807127978,-0.8227999264808867,-0.901512368627254,-0.7955954749731556,-0.7843567505047557,-0.8751291613771458,-0.8553360890836341,-0.7113393497573283,-0.6929422825211784,-0.8511851234474155,-0.8121541371916233,-0.757245942843836,-0.6929422825211784,-0.7692801245259908,-0.8585731455178396,-0.7383372343560105,-0.763686718980168,-0.7583787032137649,-0.7379679588310385,-0.9160137411167295,-0.799794273457158,-1.0463425783116482,-0.7409829328982173,-0.7904960100313967,-0.7204269523221636,-0.7197740414223998,-0.7250172384339959,-1.0024469212128464,-0.7862233178070044,-0.6321996343310254,-0.6396679864580339,-0.7749446344238413,-0.7747660771543883,-0.8086432594853361,-0.8806065786554749,-0.8765128981981106,-0.7318760496466589,-0.8811465575292562,-0.7338698164752394,-0.8307278090245658,-0.6132525319940956,-0.7278974264149253,-0.7377881963833212,-0.928679198013012,-0.7422095559118382,-0.7396674703796852,-0.7934086920769142,-0.6874394426378319,-0.8341766015504062,-0.7746470565072725,-0.7522665882926871,-0.6950227858536595,-0.8891059251684666,-0.7019267746471732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab33b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.203405664571824,1.229652657571691,1.2364605103150166,1.2330893587888638,1.2094870140094502,1.1924976946255732,1.200862163296066,1.1979185556169798,1.2094870140094502,1.1808568280859104,1.2330893587888638,1.2303403365192769,1.2046841247139928,1.200189098165126,1.2006333136175127,1.205858789535278,1.210544420132835,1.1928918596547757,1.2046841247139928,1.1160583064553535,1.1125372162791947,1.2046841247139928,1.2213344201512009,1.2330893587888638,1.0513159061608235,1.2052494966941647,1.1977320753717873,1.215160603209487,1.0738608448168525,1.2330893587888638,1.2327893426649539,1.2150494990446012,1.2330893587888638,1.237705541865516,1.2074265280809506,1.0643345351064037,1.2213344201512009,1.2052494966941647,1.1878815115489212,1.2046841247139928,1.0788219374716712,1.229652657571691,1.2259506032278529,1.2186468498778533,1.215160603209487,1.2034017667419392,1.2345402937179384,1.2046841247139928,1.1703803495904161,1.2234071019520951,1.2352429746442282,1.2330893587888638,1.2122089714359143,1.229652657571691,1.2330893587888638,1.229652657571691,1.2302676398364958,1.2178048329364006,1.0991147522005615,1.1211608876027377,1.224283077786883,1.2046841247139928,1.1119864395392818,1.229652657571691,1.0456423169607867,1.237705541865516,1.0408394276653292,1.2052494966941647,1.0738608448168525,1.2330893587888638,1.0738608448168525,1.1919282439126537,1.2028347548175418,1.2284731757122118,1.0456423169607867,1.237705541865516,1.2086827169070218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab40b,,,,,1.13493531198907,,,,,1.038501726858552,,1.1923710031013173,1.401912458804826,,,,,1.0081049014072745,,,1.180256995717572,1.026916401065451,,,,,,,1.0105378223193584,,,,,,,,,,1.1155099950768237,,0.9442202619274048,,,,,,,,,,1.2869622194865338,,,,,,,,0.9887016783276619,,,1.0406122442425445,1.1894782584466514,,1.0228626180097502,,,1.1403749308311475,,,,,,,,,,,,,,,1.1970645423657535,,,,,,,,,0.9711111549317506,,1.251671330801923,,,1.042878086021825,1.2740166356737466,,,,,,,,1.2751232155879089,,,,,0.9135387946567116,,,,,,,,,0.9507151892959953,,,1.3185188752593309,1.0580664038419925,,,,1.0049555725894237,,,,,,,,,,1.0294089682203593,,,,1.1937045132899031,,,,,,,,1.0560784109939452,,,1.4335070876162064,,,0.9698000893784021,,0.9391356175974328,,,,,,,,,,,,,,,,,,,,,1.2213555556733153,,,1.2631633026528717,,,1.1218875731069562,,,,,,,,,,,,,,1.0267366349537197,0.9486294229685942,1.41631660331187,,,,,,1.252321350612145,,,1.195061182928739,,,,,1.0380069199175488,,,1.0173610012557954,,,0.9690454845063585,,,,,1.033174270230632,,,,,,,,,,,,1.2443379659322045,,,,1.2083550568828432,,,,,,,,,0.928268946802095,,,,,,,,,,,,,,,,,,,,,1.2733422234315683,,,,,,,,,,1.2787488122389787,,,,1.182119260227769,,,,,,,,,,,,,,,,,,,,1.2382659219844327,,,,,,,,,,,,,1.1627010815221612,,1.20254422304629,1.121854943684696,,,,1.2219304611637258,1.128746317119235,,,,,,,,,,,,,1.1694825134490594,,,,1.0724894869935817,,,,,,,1.1816647043692439,,,,,,,,,,,1.2568367551969026,,,,,,,1.0009166249748471,,1.0173870124572855,,,1.0194357055565613,0.9508036519309873,,,1.2521920532657107,0.9344509366509215,,,,,1.4991467714704791,0.9924549271422616,,,,1.2496412798657477,1.2223048451673462,,,1.0303610437554074,,1.2202286650878682,,,,,,,,,,1.245142875476191,,1.0824429544535692,,,,,1.229190980985371,,,1.3014306492416219,,,,,,
rab4b,,,,,,,,,,,,,3.0784192318975143,,2.9204901172331743,,,,,3.001850003533107,,,,,,2.9667602684976524,,,2.9812029158671995,2.9757155770227603,,,2.950127580259775,,2.922597733128943,,,,2.975536333438238,,,,,,,,,,2.999431518010352,2.9964224606717957,2.922597733128943,,2.976709470548249,,,,,,,,,,,,,2.97278254718888,,3.0705595825963066,,,,,,,,,,,,,,2.9539586954762864,,,,,,,,2.9732445563204437,,,,,2.922597733128943,,,,,,,,2.9278036614487193,,,,2.972063497481859,2.960903010856731,,2.942240651231741,,,,2.976256284940199,,,,,,,,,,,,2.9458664800831325,,2.9775814079308294,2.996094120165222,,,,2.9255116311154,,,,,,,,,2.9656452158481414,3.005949347654063,,,,2.9993942631843082,,,2.9586524737554187,,,,,,,,,,,3.0473479867362014,,,3.0708193923326,2.920120263163221,,2.9433890101174103,,,3.1762374742688166,2.9548171991170435,,3.002948322235286,,,,,,,2.973889850262684,,,2.9656452158481414,,,,,2.9538105729766087,,,,,,,,,,,,,,,,,,,,,2.972063497481859,,,,,,,,,,3.0236914179899617,,,2.946366327108275,,,3.04755064537841,2.9974173275932987,,,,2.922597733128943,,,2.9746387670458203,,,,2.9531196693630317,,2.976256284940199,,,3.0449972612445086,,,,,,,,,,,,,,,,2.967229521224861,,,2.939156846482272,,,,,,,2.9831879372027563,,2.9939492535991405,,,,,,,,,,,,,,,,,2.9623126815135885,,,,,,,,,,,,,,,,3.005185965616965,,,,,,,,,,,,,3.0121902999048404,,,,,,,2.96464300328626,,,,,,,,,,,,,,,,,2.9955473543669067,,2.971454391651251,,2.9597123680748183,,,,2.995832091461191,2.9455142442292916,2.970065302943428,,,,,,,,,3.0530999035477517,,2.952241419934444,,,2.946366327108275,2.972063497481859,2.946366327108275,,,,,,,,,,,2.9814777779865786,,,2.952465767862354,,,2.946366327108275,2.9709810854456027,,,,,,,,,,,,,3.0111150407014633,,,,,,,,,,,,,,,,,,,,,2.9953861044160313,2.9952750933419647,,
rabac1,,,,3.041325989031286,,,,,,,,,3.0707076265240993,,,,,,,,,,,,,,,,3.1820126323950704,,,,,,2.831365592391853,,,,,,,,,,2.8441646274220806,,3.1245299004424996,,3.2646754201151067,,,,3.299395937426832,,,,,,,,,,,,,,,,,,,,,,3.198928884351102,3.2621362415239696,,,,,,,3.209260705394941,,,3.0407455511064736,3.0574002321302745,,,3.049810386831389,,,,,3.318983481783929,,,3.0549393583699196,3.253254727548386,,,,,,,,,3.1064313578795204,,,3.0703072369892586,,,,3.066409659188851,,,3.307599633054422,,,,3.2429895768945407,,,,,,,,,,,,3.034062405722215,,,,,,,,,,,,,3.2064890313424383,,,,,,,,,,,,,,,,,,3.2092880102607935,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0440017062033418,,,3.2231333654258547,3.259477983585626,3.2931059303416577,,2.8711701024106953,,,,,,,,3.1945002866973495,,,,3.040017395624694,,,,,,3.0471581901638776,3.0667246570160165,,,,,,,3.046462194041198,3.263167957838706,,,,,,,3.0007081258093558,,3.21202045231116,,,,,,3.052968576996415,,,,,,,,,,,,3.2351885404283007,,,,3.2509930610020636,,,,,,3.226312140423271,,,,,,,,3.152149929689983,3.0438134867869304,3.254012789234363,,,,,,3.1330570311061994,,,,,,,,3.2262336630357162,,,,,3.2005203416060244,,,,,,3.2289817087758856,,3.173073653653264,,,3.1780646315909045,,,,,,,3.0987108065774613,,,,,,,,,,,,3.104596655260801,3.188485174448861,,,,3.2255867166744436,,,3.3006470382638455,,,,,,,3.0646179719317175,,,,,,,,,3.246495422183066,,,,3.215448399471249,,,,,3.2275658759443413,,3.156505384260415,,3.208409558062536,3.215753402834352,,,,,,,,,,,,,,3.239524781546533,3.2175332327671304,3.3142236216428804,,,3.0616638969292698,3.2329287833794327,3.020500488286332,,,,,,,,,3.0359519442048275,3.0325549497201254,,,,,,,3.069833639132665,,2.9897951879236087,,3.2571716345720683,,,,,,,3.2564685668370754,,,,3.0582493237079764,3.2201458699734684,,,,,,,
