,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
pole4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4318527824218763,3.49514487096375,3.615823601624571,3.5978994374944637,3.556056436333524,3.374748005726809,3.6870426403292953,3.476282955091725,3.445359709582207,3.3773351772357185,3.405226343084516,3.565085686310297,3.50798090961523,3.419518650012918,3.511000170092299,3.5022083238353754,3.519327554042266,3.601066832389212,3.5202782743334318,3.4223455732914068,3.50832138123149,3.601407304005472,3.3863644272124915,3.50832138123149,3.428310496269842,3.5122641011706404,3.5978994374944637,3.50798090961523,3.455692645834403,3.411825333649185,3.5531287932083546,3.5412820997689565,3.45663274562605,3.5475019937964496,3.329259650517425,3.4191781783966584,3.565085686310297,3.6867021687130355,3.3634307825447354,3.5178885525328156,3.4955698498901953,3.4639855903735235,3.405226343084516,3.4191781783966584,3.6867021687130355,3.483965965364104,3.4191781783966584,3.3740670624942894,3.468930110344252,3.3744075341105493,3.443809675523818,3.6049628903660897,3.5663639096684743,3.50798090961523,3.5654261579265567,3.5934566685429514,3.5978994374944637,3.3740670624942894,3.592037582412439,3.50798090961523,3.50832138123149,3.589560610566074,3.565085686310297,3.462671591395843,3.396884666854713,3.329259650517425,3.4191781783966584,3.5978994374944637,3.6049628903660897,3.50798090961523,3.5654261579265567,3.5842880737985814,3.5839476021823216,3.6867021687130355,3.6867021687130355,3.5531287932083546,3.516160159147518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polr2j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.103661744320252,4.137858603762155,4.14277490594415,4.176971765386052,4.147679601489906,4.141823957057777,4.1076270976158735,4.119700319421369,4.091588522514757,4.137858603762155,4.096504824696751,4.141594538954616,4.087623169219135,4.108578046502247,4.103661744320252,4.103661744320252,4.113482742048004,4.109746806855543,4.109746806855543,4.103661744320252,4.141823957057777,4.103661744320252,4.103661744320252,4.097444166946887,4.087623169219135,4.164898543580557,4.137858603762155,4.141594538954616,4.119700319421369,4.103661744320252,4.141823957057777,4.129521317149121,4.162549416237727,4.119700319421369,4.147679601489906,4.119700319421369,4.141594538954616,4.095553875810379,4.12578538195666,4.103661744320252,4.119700319421369,4.129521317149121,4.113712160151164,4.129521317149121,4.109746806855543,4.103661744320252,4.097444166946887,4.147679601489906,4.12578538195666,4.124616621603364,4.137858603762155,4.1076270976158735,4.124616621603364,4.153897178863272,4.103661744320252,4.141594538954616,4.137858603762155,4.119700319421369,4.119700319421369,4.103661744320252,4.103661744320252,4.137858603762155,4.119700319421369,4.119700319421369,4.103661744320252,4.119700319421369,4.103661744320252,4.103661744320252,4.129521317149121,4.12578538195666,4.125555963853499,4.14277490594415,4.137858603762155,4.147450183386746,4.103661744320252,4.108578046502247,4.103661744320252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pomgnt2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-2.3589140767343477,-2.3589140767343477,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-2.290664406404413,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-2.3589140767343477,-1.8305542394916348,-2.3710740480587242,-2.481449300753188,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-2.290664406404413,-1.8305542394916348,-1.8305542394916348,-2.8872739139770607,-2.344949960093318,-2.3589140767343477,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-2.3589140767343477,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-2.3589140767343477,-1.9403497093563664,-1.8305542394916348,-2.400459876269144,-1.8305542394916348,-2.3589140767343477,-2.3589140767343477,-1.8305542394916348,-1.8305542394916348,-2.290664406404413,-2.290664406404413,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-2.290664406404413,-1.88483979318054,-2.3034041605585216,-1.8860641556674609,-2.290664406404413,-1.8305542394916348,-2.819024243647126,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-2.3589140767343477,-1.8305542394916348,-1.8860641556674609,-1.8305542394916348,-2.752578718633844,-1.8305542394916348,-1.8305542394916348,-2.3589140767343477,-2.3589140767343477,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,-1.8305542394916348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppan,,,4.127173958908907,,,,,,,4.167449185144905,,,4.114831234832818,,,,4.165273205923854,4.1810407769532985,,,,,,,,,,,,,,,4.1652823780454495,4.161348057883617,,,,,4.113042117379485,,,,,,,,,,4.114822062711222,,,,,,,,,4.114822062711222,,,,4.173690781959706,,,,,,,,,,4.169207526085686,,,,,4.122172057704814,4.171383505306737,,,,4.212308674304727,,,,4.161338885762023,,4.169207526085686,,,,,,4.165273205923854,4.208374354142895,,,4.211790028974654,,,,,4.131829329351375,,4.215715177014891,4.164839648519988,,,4.120932362094105,,,,,,,,,,4.12324881086867,4.1187563828730545,,,,,,,,,,,4.165273205923854,4.162587753494327,,,,4.1652823780454495,,4.215724349136487,4.118237737542982,,,,,,,,,,,,,,,4.178346152402176,,,,,,,,,4.211790028974654,,,,,,,,,,,,4.127042661476987,,,,4.215724349136487,,,,,4.161348057883617,,,,,,,,4.213029724585364,,,,,,,,,,,,4.211790028974654,,,,,,4.207065066146368,,4.215724349136487,,,,,,4.173690781959706,,,,,,,4.127173958908907,4.173690781959706,4.165273205923854,4.14418122554906,,,,,,,,4.161338885762023,,4.171383505306737,,,,,,,,4.173690781959706,,4.155228586379139,,,,4.165273205923854,,,,,,,,,,,,,,,,4.12832856659341,,,,,4.145492109795331,,,,4.131301511899708,,4.141325911128244,4.117516687262345,,,,,4.176978234637085,4.165273205923854,,,,,,,,,4.136332490760303,,4.132793831970372,,,,,,,,,4.120413716764032,4.121451007424177,,,,,,4.183763620513076,,4.167580482576824,,,,,,,,,,,,,,4.125999273972785,,4.205679729591772,,,,,,,4.219658669298319,,,,,,,,,4.177625102121539,,,,,,,,,4.169207526085686,,,,,,4.131829329351375,,4.131829329351375,,,4.173690781959706,,,,,,,,4.127895009189543,4.165273205923854,,,,,,,,4.161348057883617,,,,,,,,,,,,,,,,,,4.212299502183131,,4.213029724585364,,,,,,4.161857531092094,,,,,,,,,,,
ppip5k2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,3.466700812522554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppp1r14b,,,,,,,3.8500684636327325,,,,3.794920395328457,3.8763072422488962,,,,,3.821159173944621,3.847397952560785,,,,,,3.8500684636327325,,,3.8763072422488962,,,,,,,,,3.794920395328457,,,,,,,,,,,,,3.821159173944621,,,,3.794920395328457,3.8500684636327325,,,,,,,,3.794920395328457,3.8500684636327325,,,,,,,,,,,,3.7660111056403456,,,,,,,,,,,,3.7660111056403456,,,,,,,,,,,,,,,,,,,,,,,,,3.8500684636327325,,,3.794920395328457,,,,,,,,,3.8763072422488962,,,,,,,,,,,3.8500684636327325,3.821159173944621,,,,,3.794920395328457,,,,,,,,3.794920395328457,,,,,,,3.8763072422488962,,,3.821159173944621,,,3.821159173944621,,3.794920395328457,,,3.8500684636327325,,,,,3.739772327024182,,3.7660111056403456,,,,,,,3.847397952560785,,,3.9025460208650604,,,3.847397952560785,,,,,3.8500684636327325,3.794920395328457,,,,3.821159173944621,,,,,,,,,,,3.7660111056403456,,,,,,,3.8500684636327325,,3.794920395328457,,,3.794920395328457,,3.847397952560785,,3.8763072422488962,,,3.739772327024182,,,,,,,,,,,,3.821159173944621,,,,,,,,,,,,,,,,,,3.7922498842565093,,,,,,,,,,,,,,,3.7922498842565093,,,,,,,,3.847397952560785,,,,3.7660111056403456,,3.821159173944621,,,,,,,,3.7922498842565093,,,,,,,,,,,,,,,,,3.7922498842565093,,3.7922498842565093,,,,3.7660111056403456,,3.847397952560785,,,3.7922498842565093,,3.7922498842565093,3.7922498842565093,,,,,,,,,,,,,,,3.9025460208650604,,,3.821159173944621,,,,,3.8763072422488962,,,3.8500684636327325,,3.821159173944621,,,3.794920395328457,,,,,,,,,,,3.821159173944621,,,,3.8763072422488962,3.8763072422488962,3.7660111056403456,3.8763072422488962,,,,3.7922498842565093,,,,,,,,,3.739772327024182,,,,,,3.821159173944621,,,3.794920395328457,3.794920395328457,,3.739772327024182,,,,,,3.821159173944621,,,,,,,3.7660111056403456,,,,3.821159173944621,,,3.8500684636327325,,
ppp3r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.326590810060049,3.334480173577332,3.3653284448978398,3.3034316144739932,3.334483847632576,3.367328211295558,3.35097948695039,3.297862398249719,3.3365977239743767,3.297862398249719,3.386554473344567,3.341752258950569,3.3287107461450054,3.3817099742715713,3.2925203061706996,3.380489893788359,3.3102992841521988,3.3666057238183695,3.342171558424916,3.3744253142321514,3.3674483809827955,3.3235871300771276,3.341752258950569,3.3521667624050386,3.341939816053396,3.367140654192731,3.3223384397987332,3.386554473344567,3.32252599690156,3.2971376016593976,3.349949272683137,3.2959300958423685,3.3674483809827955,3.311211637845347,3.3849196321742303,3.3132415704644216,3.336062793600015,3.329327947714272,3.3223384397987332,3.349036918989989,3.3084785544291315,3.299194127991993,3.336600033087509,3.327195513537912,3.334480173577332,3.34024070039872,3.3519792053022117,3.2963368206505326,3.335875236497188,3.3150663544254964,3.34782941317296,3.329327947714272,3.28664566940523,3.3102992841521988,3.336600033087509,3.3676359380856224,3.360351278046202,3.380489893788359,3.348236137981124,3.265199608521187,3.3094985031433337,3.3027194719888975,3.361585377576752,3.361585377576752,3.328415594021124,3.339139268646812,3.3484236950839508,3.3532681941569464,3.328415594021124,3.288877178174469,3.310410856836482,3.3550114950803156,3.353589939994348,3.3113232871044085,3.329623099838153,3.367140654192731,3.388686907520927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prdx5,4.8859386498800195,,,,,,,,,,,,,,4.8859386498800195,,4.8859386498800195,,,,4.8859386498800195,,4.8859386498800195,4.8859386498800195,,,,4.8859386498800195,,,,,,,,,,,4.8859386498800195,,,,,,,,,,4.8859386498800195,,4.8859386498800195,,,,4.8859386498800195,4.8859386498800195,4.8859386498800195,4.8859386498800195,,,4.8859386498800195,,,,,4.8859386498800195,,4.8859386498800195,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8859386498800195,,,,,,4.8859386498800195,,,,,,,,,,,,,,,,4.8859386498800195,,,,,,,,,,,,,,,4.8859386498800195,4.8859386498800195,,,,,,,4.8859386498800195,,4.8859386498800195,,4.8859386498800195,,,,4.8859386498800195,,,,,,,4.8859386498800195,,,,4.8859386498800195,4.8859386498800195,,,,,,,,4.8859386498800195,,4.8859386498800195,4.8859386498800195,4.8859386498800195,,,,,,,,4.8859386498800195,,,,,,4.8859386498800195,,,,4.8859386498800195,,,,,,,,,,,,4.8859386498800195,,,,,,,,,,,,,,,,,,,,,,,,,,4.8859386498800195,,4.8859386498800195,,,4.8859386498800195,,,,,,4.8859386498800195,,,,4.8859386498800195,4.8859386498800195,,4.8859386498800195,,,4.8859386498800195,4.8859386498800195,,4.8859386498800195,,,,4.8859386498800195,,4.8859386498800195,4.8859386498800195,,,,,,4.8859386498800195,,,,4.8859386498800195,,,,4.8859386498800195,,4.8859386498800195,,,4.8859386498800195,,,,4.8859386498800195,,,,4.8859386498800195,,,,4.8859386498800195,,,,,,,,,,,,4.8859386498800195,,,,,,,4.8859386498800195,,4.8859386498800195,,4.8859386498800195,,,,,,,4.8859386498800195,,,,,,4.8859386498800195,,4.8859386498800195,,,,,,,,,,,,,,,,4.8859386498800195,,,,,,,,,,,,4.8859386498800195,,,4.8859386498800195,,4.8859386498800195,,,,,,,,,4.8859386498800195,4.8859386498800195,,,,4.8859386498800195,,,,4.8859386498800195,4.8859386498800195,,,,,4.8859386498800195,,,,4.8859386498800195,,,,,,,,,,,,4.8859386498800195,,,,,,,,,,,,,,,,,,,,
prkcsh,,,,,,,,,,,,,,,,,,,,,,4.095309669347234,4.0953177814787365,,,,4.09531763046462,,,,4.09531282337704,,,,,,,,,,,4.095309669347234,,,4.095317479450503,,,,,,4.09531763046462,,,4.0953255915820055,4.095325742596122,,,,,4.095325742596122,,,4.095309669347234,,,,,,4.095309518333117,,,,,,,,4.095317479450503,,,,,,,,,,,,,,,,,4.09531763046462,,,,,,,4.095309518333117,,,,,,4.0953255915820055,,,,,,4.095325742596122,,,4.095325742596122,,,,,4.095317479450503,,4.095325742596122,4.095309518333117,,,4.095325742596122,,,4.095325742596122,,4.0953255915820055,,,,,,,4.095309367319,4.095325742596122,,,,,,,,,,,,,,4.095314476434813,,,,,,,4.095325742596122,,4.09531763046462,,4.095309669347234,,,,4.09531763046462,,,,4.09531763046462,,,4.09531763046462,,,,,4.095309367319,,,,4.095317479450503,,,,,,,,4.095325742596122,,,,,4.095309518333117,4.09531763046462,4.095309367319,,,4.09531763046462,,,,,,,,4.095309669347234,4.095309518333117,,,,,,,,4.095317479450503,4.095325893610238,,,4.0953255915820055,4.0953255915820055,,4.095309518333117,4.095317479450503,,,,,,,,,,4.0953177814787365,,,,,,,,4.095309518333117,,,,,4.09531763046462,,,,4.0953177814787365,4.0953177814787365,,,,,4.095309669347234,4.09531763046462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.095309518333117,,,,,,,,,4.095309518333117,,,,,,,,,4.095309669347234,,4.095309518333117,,,4.095309518333117,,,,4.095309669347234,4.0953177814787365,,,,,4.09531763046462,4.0953177814787365,,,,,,,,,,,,,,,4.095325742596122,,,,,,,,,,4.095317479450503,,,,4.095309518333117,,,,,,,,4.09531763046462,,,,,,,4.095325742596122,,,,,,4.09531763046462,,,,,4.095325742596122,,,,,,,4.0953177814787365,,,4.095309669347234,,,,,,,,,,,,,,,4.095317479450503,,,,4.095309518333117,,,,,,4.0953255915820055,,,,4.095322437552198,
prob1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.9418505193860149,0.8541331626388152,0.9418505193860149,0.9418505193860149,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.9418505193860149,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.9418505193860149,0.9418505193860149,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.9418505193860149,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.8541331626388152,0.9418505193860149,0.8541331626388152,0.8541331626388152,0.8541331626388152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prune2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9772083764617085,-1.7355648271333963,-1.696520057646473,-2.0032724429699362,-1.8511999634595626,-2.0008465832597246,-2.015033260689128,-1.7952309159232425,-1.5999289075872143,-1.9350632986618315,-1.8602588902914352,-1.5976385943204516,-1.9728906327269504,-1.8714944069156054,-1.8243344693604757,-1.8029967569073329,-1.8197744769549276,-1.8894707907336654,-1.8785392756599004,-1.9859963993672352,-1.982794240528938,-2.0044694584450036,-1.666939884011408,-1.7491509191845804,-1.838473218969912,-1.9518203986863703,-1.7611792761161487,-1.8024333927342517,-1.8580885745076607,-1.9157446403989917,-1.8043624602101107,-1.6652999231541736,-1.8119191178829888,-1.761634827078772,-1.8146866343764128,-1.7532300326356742,-1.9234279488230692,-1.90967997988953,-1.8810061554024002,-1.9273310313739722,-1.978067896661513,-1.8526856888891563,-2.02739702354661,-1.908644635469978,-2.0585641037866456,-2.062397186902195,-1.8478957302663925,-1.8426361315561945,-1.9926046523315908,-1.82697342603509,-2.0213682711343455,-1.7094099105284843,-1.7363765937828062,-2.0296143819116508,-2.0218165527738208,-1.7957291370511355,-1.8732371548185205,-1.657393073185138,-1.8049578892336486,-1.9745859237422083,-1.7022413470662823,-1.8847103100118772,-1.9544165331956693,-1.8886969258197088,-2.0347105249129354,-1.8440351166800977,-1.800612937131108,-2.021751227127775,-1.9250295936331019,-1.991487074380013,-1.8345819224332083,-1.683942856876176,-1.8181939253199588,-1.6012409010877844,-1.9102958413633342,-1.8116121612338774,-1.966993393017555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
