,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
steap2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5068962068454665,-0.5109465204020487,-0.5707203101307394,-0.823426585924182,-0.3504204105998826,-0.24804263850888414,-0.3440575404562506,-0.5924421537493934,-0.27443280661085606,-0.686196710508634,-0.3919538076610015,-0.21936074456504898,-0.5813459479993174,-0.5007489143023267,-0.22004354858983044,-0.6575148165647988,-0.39229478013560914,-0.6958234354128133,-0.5542750170596776,-0.6103754677815281,-0.08267192798621889,-0.44783057910757784,-0.7776958087722201,0.03819278578575441,-0.39487632199103706,-0.18266308872122983,-0.6530423578248952,-0.42805423092449746,-0.5070893828672729,-0.37280423169725796,-0.40860681856880293,-0.18173339271151864,-0.6064632449793734,-0.5503824184922551,-0.5511006917693329,-0.622205997974257,-0.24046871014754773,-0.5347678116847628,-0.6575148165647988,-0.09469522113306933,-0.5208845751110633,-0.6066887537007071,0.01959082232723447,-0.5071306034972133,-0.29271652585215946,-0.30070373086550634,0.01959082232723447,-0.21755683480755114,-0.1882688487801934,-0.2778456069030944,-0.6826323199634218,-0.37869862555126,-0.3058784917529646,-0.43714528443555684,-0.3504204105998826,-0.5425724173803338,-0.46025587177869137,-0.5383462589037864,-0.2919418549673086,-0.46489903687506695,-0.7097957380655571,-0.4421944055586437,-0.6350277290401363,-0.3284370977200629,-0.5702239573515928,-0.41988630088536916,-0.43362497160834257,-0.5162222582689261,-0.4072865928689527,-0.4832520896439369,0.1158661662910212,-0.5249140713818844,-0.3048436996732682,-0.3545844351069073,-0.2107317937635798,0.10623944138684188,-0.5350445709309066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strn4,2.660442245550444,,,,,2.705183998080636,2.7078383176665595,,,,,2.705183998080636,,,,2.670052121409488,,,,,,2.66450273323007,2.7078383176665595,,,,,,,2.66450273323007,,,2.655449511583761,2.7078383176665595,2.66450273323007,2.670052121409488,,,,,,,,2.7118988053461854,,,,,,,,,,,,2.66450273323007,,2.7118988053461854,,,,,2.6171066611139544,,,2.706349417166768,,,,,,,,,,,,,,,2.630444125443845,,,2.670052121409488,,,2.7118988053461854,2.66450273323007,,2.7037778299869335,,,2.7118988053461854,,,2.7118988053461854,,,,,,,,,,2.6171066611139544,,,,,,,,,2.660442245550444,,,,,,,,2.660442245550444,,,,,2.660442245550444,,2.6589533450506524,2.660442245550444,,,2.7118988053461854,,,2.622656049293372,,,,2.7037778299869335,,2.708394971879294,,,,,,,,,,,,,,,,,2.660442245550444,,,,,,,,,,,2.660442245550444,,,2.66450273323007,,2.7118988053461854,,,,,,,,,,,,2.66450273323007,,,,,,,,,,,,,,,2.66450273323007,2.66450273323007,,,,,,,,,,2.708394971879294,,,,2.7078383176665595,,2.7078383176665595,,,,,2.660442245550444,,,,2.705183998080636,,2.7078383176665595,,,,,2.66450273323007,,,,,,,2.7118988053461854,,,,2.7078383176665595,,,,,,,,2.6987850960202504,,2.692679053628098,,2.6987850960202504,,,,,,,,,,,,,,,,,,,2.7048911384124024,,,2.7078383176665595,2.66450273323007,,,,,,,,,,,,,,,,2.708394971879294,,2.705183998080636,,,2.6616076646365765,,2.6616076646365765,2.708394971879294,,,,,2.7036950975808445,,,,,,,,,,,,,2.699634609901218,,,,,,,,,,2.7043344841996677,,,,,,,,,,,,,,,,,,,,,,,,,2.7078383176665595,,,,,,,,,,2.7078383176665595,,,,,,,2.7118988053461854,2.7037778299869335,,,,,,,,,2.670052121409488,,,,,2.7043344841996677,,,,,2.6171066611139544,,2.7078383176665595,,2.7078383176665595,,2.7078383176665595,,2.670052121409488,2.7118988053461854,,,,,,,,,,,,,2.6197609806998785,,,
sufu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0637407439622757,1.0805269491904785,1.0650722820347018,1.08782657436114,1.0805266689873614,1.0902069468117659,1.0962733218454384,1.0805269159207114,1.0805266689873614,1.0805266689873614,1.0902395999429277,1.08782657436114,1.0976048931876319,1.225181910248247,1.0805266689873614,1.089158112433566,1.0915382379508423,1.0805266689873614,1.08782657436114,1.0734202809866304,1.0900549372507888,1.1684053389290785,1.0805266689873614,1.0878268545642569,1.0805269159207114,1.0878268212944897,1.0710401554693545,1.0878270682278395,1.0891581457033332,1.0878268212944897,1.0805266689873614,1.095126726668268,1.0710404024027043,1.063740250095576,1.063740250095576,1.090206699878416,1.063740530298693,1.0805268553632938,1.0891581457033332,1.0805269159207114,1.08782657436114,1.0863464596954278,1.0710401554693545,1.0829072883713373,1.063740283365343,1.0902393862793451,1.0878268212944897,1.0876421586023508,1.0805266689873614,1.0829067945046376,1.0843662636393636,1.0734202809866304,1.0831441234977461,1.063740250095576,1.0876418783992337,1.0805269159207114,1.0805266689873614,1.1634855590725761,1.089158359366916,1.1469077639038174,1.099432100757677,1.231150060314191,1.081858240329555,1.0876418783992337,1.0805271628540611,1.0805269491904785,1.1033885312573106,1.0805269159207114,1.0829070414379873,1.0710401554693545,1.063740250095576,1.063740250095576,1.08782657436114,1.0805266689873614,1.08782657436114,1.0878270682278395,1.1488419699747254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sumf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.984366028495614,3.952195366348551,4.052902699943287,3.9931470555001902,3.9884491832060966,3.9418157788882433,3.98978145408242,3.931032057582612,3.9953720989677155,3.944834529901345,3.9660008540642524,4.04928930756421,3.931532677286851,4.034388338505235,4.010761199066003,3.9749103824270833,3.951868782215002,3.9555198329227585,4.002470778160507,3.9970369536825303,3.965177217212421,4.011109781148408,3.943684047818634,4.005529118697865,4.027963312895834,4.0137658855729095,3.9930405530187376,3.973207197541336,3.972681648782447,4.090054623439743,3.953852347219576,3.9878782225628715,3.9914942274379985,4.0553741103552765,3.9932385896785227,3.8514086457086965,3.9854992888877763,3.901863430050337,3.984593115849546,4.07250705942736,3.9889984162584513,3.971242545322816,4.023678911718951,3.9886151891589465,3.9324500002049936,4.065171100137257,4.001055785699395,3.9424181222638226,4.070551969537408,3.9970475856673784,3.9968467638535645,4.003092184097917,4.046882127705981,4.002069027686662,4.042254534160849,4.090275957108018,4.031802837835319,3.965065490112801,4.009301731633563,3.8851179124737056,3.997205132835715,3.934784233914874,3.971051058813068,4.008739900077351,3.9694848106400595,3.997152270255963,3.929566349553589,3.9807651524682828,3.98567038567046,4.032481490018305,4.015077355074166,3.9410284136147498,3.9259083903453664,4.049913905262964,3.9941176854627116,3.979276092020938,4.012697082257592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svbp,,2.633847233324083,,,2.633847233324083,,,2.58580315846824,,,,2.582121652334192,2.6005019380648493,2.5913117951995206,2.5766130156029114,,,,,,2.571104378871631,,2.594590740226813,,,2.6005019380648493,,,,,2.644864506786644,,,,,2.5913117951995206,,,,,,,,,,2.567422872737583,,,2.6005019380648493,,,,,,,2.5707018177648755,,,,2.58580315846824,2.5885724595592396,,,,,,,,,2.6540546496519726,2.645806677280411,,,,2.577152624989923,,,2.576210454496156,,,,,2.571104378871631,,,,,,,2.644864506786644,,2.6632447925173013,,,,2.579891960630204,,2.669695599742349,,2.583063822827959,,,,,,,2.5913117951995206,,2.5895146300530065,,,,,,,,,,2.7324384541948006,,,,,,,,,,,,2.645806677280411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6393558700553634,,,,,,,2.648546012920692,,,,,,,,,2.567422872737583,,,2.623542578601125,,2.5707018177648755,,,,,,,,,,,,,,,,,,,2.58580315846824,,,,2.5619142360063023,2.6334446722173275,,2.58580315846824,,2.5913117951995206,,,,,,,2.644864506786644,,,,,,2.6637844019043126,,,,2.669695599742349,,,,,,2.6393558700553634,2.648546012920692,2.7041261093972224,,,,,2.579891960630204,,2.7259876469697533,,,,,,2.5766130156029114,,,,2.582121652334192,,,,,,,,,,,,,,,,2.582121652334192,,,,,2.582121652334192,,,2.5854005973614846,,,,,,,,,2.576210454496156,,,,,,,2.5913117951995206,,,,,,,,2.592563355337406,,2.5913117951995206,2.5913117951995206,,2.5913117951995206,,,2.582121652334192,,,,,,,,,,2.5913117951995206,,,,,,,,2.571104378871631,,,,,,,,2.6468918916760513,,2.5913117951995206,,,2.6877732085559725,,,,,,2.582121652334192,2.5913117951995206,,,,,,,2.576210454496156,,,,2.5913117951995206,,,,,,,,,,,2.6540546496519726,,,,,,,,,2.582121652334192,,,,,,,,,,,2.5766130156029114,,,,,,,,2.6393558700553634,,2.576210454496156,2.5826612617212037,,,,,,,2.5913117951995206,,,,,,,,,,
sycp2l,,0.525141957834143,,,,,0.5403382609229348,,,0.22319595009174364,,,0.15323132100205464,,,,,,,0.6061832198546587,,,,,,,,0.30227736134744937,,,,,,,,,,,,,,,,,,,,,,,,,,0.27191248590261086,,,,,,0.5522726853369249,0.17830035176150072,,,,0.32329853777677964,,,,,,,,,0.39920223158777735,,0.04695629978637095,,,0.10038533371145364,,,,,,,,,0.04382025638260678,0.08859467716777636,,,,,,,,,,0.30646412506947507,,,,,0.6762902436649749,,,,,,0.349891532698206,,,0.13732911496275702,0.18206870660942373,0.28626644301140103,,,,,,0.4597201641966173,,0.30051540460983817,,0.24547669455319937,,,,,,,0.036675397984420655,,,,,,,0.3351187890956965,,,0.2124018506746473,,,,,,,,,,,,,,,,,,,,,,,,,,0.11767928537633385,,,,,,0.09692646253412165,0.36666173741237207,,,,,,,,0.17428150958133037,,,,,,,,,,,,,,,,,0.3134999484040312,,,,,,,,,,,0.2547553669516068,0.2030297274951746,,0.2166440795770608,0.30388392865472635,0.05336191380365085,,,0.24846996390833834,,,0.27164925272634527,,,,,0.735774471136219,,,,,,0.03587998386660485,,,,,,,,0.28674874070686157,,,,,,,,,,0.21618272824675228,,,0.3697285454766763,,,,,0.1925581360666385,,,0.39202119794299867,,,,,,,,,,0.315025467370393,0.34845576976383436,,0.21688298450732518,,0.45733690648441017,,,,,,,0.4596237347358146,,,,0.2837259010916748,,0.46930111111193884,0.21308939997614681,,0.3040710044923955,,,,0.28234038821863827,,,,0.15100228129507878,,,0.3701001784468108,0.7466471327782627,,,,,,,,,,0.32721182964440054,,,,,,0.6261258068472666,,,0.2181336867486015,,,,,,,,,,0.2524812653067261,,,0.2747991503403326,,,,,,,,,,0.10093188672624287,,0.25215897473483423,,,0.19531466935150904,,,,0.27382881701194584,,,,,,,,,,,,,,,,,,,,,,,,,0.4615149058484881,,,,,,,,,,0.5674154623807348,,,,0.25412341439381997,,,,,,,,,0.49108462034011674,,0.19872692808484524,0.058346221303400614,0.13687166383860352,0.04729629303598537,,,,,0.16182328760075143,,,,,,,
synpo2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4273927449452786,-2.6100662257099825,-2.475762965801663,-2.573681180488243,-2.475762965801663,-2.519020567247803,-2.4273927449452786,-2.475762965801663,-2.567390788104188,-2.4273927449452786,-2.750064268868892,-2.4273927449452786,-2.4273927449452786,-2.475762965801663,-2.4504515749137927,-2.4371320823071274,-2.518431680760898,-2.524722073144953,-2.407782859954558,-2.407782859954558,-2.4700614599045134,-2.5967400104567577,-2.407782859954558,-2.524722073144953,-2.664720116303863,-2.4700614599045134,-2.4700614599045134,-2.4273927449452786,-2.4273927449452786,-2.475762965801663,-2.456741967297848,-2.4273927449452786,-2.407782859954558,-2.4273927449452786,-2.524722073144953,-2.6100662257099825,-2.475762965801663,-2.407782859954558,-2.4273927449452786,-2.4273927449452786,-2.4504515749137927,-2.4273927449452786,-2.6100662257099825,-2.4273927449452786,-2.4273927449452786,-2.4273927449452786,-2.4273927449452786,-2.475205400500819,-2.475205400500819,-2.524722073144953,-2.524722073144953,-2.4273927449452786,-2.407225294653714,-2.407782859954558,-2.4273927449452786,-2.5127368975103077,-2.524722073144953,-2.407225294653714,-2.407782859954558,-2.4273927449452786,-2.4504515749137927,-2.500514456109955,-2.573681180488243,-2.4273927449452786,-2.4273927449452786,-2.4931202898730276,-2.4561530808109424,-2.4273927449452786,-2.6100662257099825,-2.524722073144953,-2.426835179644434,-2.4561530808109424,-2.4273927449452786,-2.407782859954558,-2.4273927449452786,-2.567390788104188,-2.475205400500819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sytl2,,,-1.5099028759045554,,,,,,,,-1.5267451668958567,-1.4607883343259027,,,,-1.5380827048875212,,,,,-1.4811497866436072,,-1.4374086529019907,,,,,-0.965633162775088,-0.49385767264818536,,,,,-1.0196848952792843,,,-1.4617225263114269,,,,,,-1.4607883343259027,,,,,,,,,,,,,-1.5099644887104373,-1.0419035535523598,,,,-1.1106417520374876,,,-1.4468205614265555,,,,,-1.4877527693724826,,-1.5271331610943815,,,,,,,,,,,,,,,,,-1.4688566923793247,-1.2277166318607036,,,,,,,-1.4416363235100524,,-1.1340214334613994,,,,,-1.0093742965167045,,,,,,,,,-1.065485458416331,,,,-1.4688566923793247,-1.1197176606265544,,,,,,,,,,,,,,,,,,-1.149825614325673,,,,,,,,,,,,,-1.4981166331429256,,,-1.1671246848133519,,,,,,,,-1.4792964171205356,,,,-1.2395286073789884,,,-1.6151099775815134,,-1.415759109069098,,-1.0543319272358245,,,-1.4811497866436072,,,,,,,,,,,-0.9750450712996529,,,,-1.4919684529731823,,,,,,,,,,,,,,,,,-1.0984041167291594,-1.4817279286464138,,,,,,-1.5148400668300988,-1.4828258723573202,,,,,-1.1535434990338809,,,,-1.2531097931584592,,,,,-1.1956975495047375,,,,,,,-1.4153711148705732,,,,,,,,,,,-1.446819154347907,,-1.460400340127378,,,-1.0431902379888998,,,,,,,-1.2048098445509514,,,,-1.1848448770440596,,-1.471097154270462,,-1.0645667623059358,,,-1.2051447327020899,,,,,,-1.5671581545778697,,-1.0963367570971267,,,,,-1.3020450164320034,-1.6018595825945332,,-1.2239661968426514,,-1.0481957970013616,,,,-1.2135979663050078,,,,-1.5472927875274602,,,,,,,-1.4938901785992065,,,,,,,,-1.4575744851143408,,,-0.9894923204607893,,,,,,,,,,,,,,,,-1.3149583006890884,-1.3673084177106676,,,,,,,,,-1.1060844805840568,,-1.460400340127378,,,,,,,,,,,,,,,-1.4153711148705732,,,,,,,,,,,,,,-1.4607883343259027,,,,,,,,,,,-1.4350445873394289,,,,,-1.1420897915148216,-1.0754124295037724,,,,,,,,,,-1.0383908244681603,,,,,-1.1646741859773646,,,-1.4918483796047117,,,,,-1.5024653881552812,-1.4668131750519713,,,,,,,,,,,
taf1a,,1.3826396544902348,1.322323518994726,,1.3826396544902348,,,,1.3314281892443134,,1.396959827828921,,1.2423224363944891,,1.3826396544902348,,,1.3933645565524175,,,,1.3446660566796111,,1.2863174753158881,1.145146195502937,,,,,,,,,,,,,,,,,,,,,,,1.3184671394304315,,1.3525648609695877,,,,,,,,,1.3252648823992172,,,,,1.3236959334085514,1.2754279928968169,,,,,,,,,,1.3136762469991605,,,,,,,1.1897542910272172,,,,,,,,,1.374891664361998,,,,,,1.3375719993822368,1.3619383767854756,,,,,,,,,,,,,,,1.372604233788369,,1.372604233788369,,1.4236049224613028,,,,,,,,,1.3093620287733132,,,,,,,,,1.3774870333231635,,,,,,,,,,,,,,,,,,,,1.4079972208643257,,,,,,,1.3677214342535748,,,,,,,,,1.3774870333231635,,,,,,,,,,,,1.3625845473789784,,,,,,,,,,,1.3508922704055852,1.226298440298978,,,,,,1.3774870333231635,,,,,,,,,,,,,1.3667204996909703,,1.3583546484277798,,,,,,,,,1.343823698516106,,,,,,,,,,,,,,,,,,,,,,,,1.3774870333231635,,,,,,,,,,1.26599511301777,,,,,,,,,,1.2219108190598444,,,,,,,,,,,,,1.3109384675352478,,,,,,,1.2653401728984912,1.2773601293049388,1.209011000890288,1.2686209502058499,,1.2601789261316108,,,,1.2399652302576467,,1.3314174058816264,,,,,,1.3365808104113848,,,,,,,,,1.2861100917667148,1.189588734813151,,,,1.3721381926874632,,,,1.3002523344024757,,,,,,,,,,,1.3765924037144528,1.3291299753079977,1.3745456699186722,,,,,,,1.3638553090975276,,1.364871977952607,,,,1.3093620287733132,,,,,,,,1.3314281892443134,,1.2705451933620227,,,1.3774870333231635,,,1.2861526430126125,,1.3612970496032055,,,,,1.2572406566311491,,,,1.3797744638967921,,,,,,,1.3395134355125398,,,1.3671594085262357,,,1.212750761542965,,,1.3210349834480188,,,,,,,,,,1.1988589612768046,1.2449178053556547,,,1.3528424198803741,1.250070426522726,1.3084307114401494,1.2323027499850983,1.295468623855333,,,,,,1.364871977952607,,,,
tcaf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890399588977421,1.9016447665126819,1.872553273575654,1.8984619008029318,1.9260853814697627,1.8681945918650895,1.9363670458508453,1.8473304618813966,1.8868919279457474,1.832237781163943,1.8835169971191308,1.8577501888154022,1.8780489234992432,1.9060284961359546,1.8778321220619185,1.898427509024061,1.9103802658514044,1.8641171725405248,1.864683940674405,1.9393268065659568,1.903323031293343,1.912048728285674,1.92719006007938,1.8592012259858046,1.9078353146843021,1.9368788384968545,1.9383115451807853,1.8834397305319777,1.887753381437786,1.9448218208815484,1.8659835538888445,1.9413156030475638,1.960384448460657,1.8892172056083218,1.8671047403810186,1.8679601906647052,1.8668015207344324,1.8871333092515765,1.8641171725405248,1.8302905558402334,1.91423867286078,1.9549379463976373,1.8825077665934395,1.8530306703705874,1.8789032787940287,1.8607422417139083,1.8708874140237959,1.9154624138842002,1.8755740147344369,1.858729754771318,1.848032943876726,1.8953997661918116,1.9008934073191044,1.8949518859848444,1.815400810277341,1.9014800940773664,1.922724118787931,1.8696570715874394,1.8568244445184696,1.9611100140248339,1.8807322987692228,1.8722002141484693,1.8519460342750775,1.8883088800790244,1.855678176068936,1.8590531068955525,1.877486326660752,1.9221923335855184,1.9063891286369716,1.898800108876498,1.821942841652694,1.8945612156333829,1.871601982438894,1.8458335838775572,1.8900352022040936,1.889045760355843,1.9292517392969564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcf19,3.3152903924763795,,,,,,,,3.4302788858373217,,3.454993165687134,,,3.4533647695985588,,,,,,,3.3008875876944606,3.4450890618882695,,,,,3.352735725285808,3.372734689881658,,,3.4343436565116745,,,,,,,3.198786019837279,,,,,3.341615255195659,,,,,,,,,,,,,,,,3.4207287324289357,,,,,,,,3.226568682427904,,,,,,,,,,,,,,,,,,,,,3.4124530247186464,,,,,,,,3.4620185426210073,3.30160694114271,3.3903764736216195,,,,,,3.444479800021418,,,3.3224816252983578,3.4192128531507775,,,,,,3.3008875876944606,3.4376720092571222,,3.4367421200803214,,,,,,3.448874487965431,,,,,,,,,,,,,,,,,,,,,,3.422003178127033,,,,,,,,,,,,,,,,,,,,,3.3132280660791027,,,,,,,,3.378035995236978,3.431553331535419,,,3.4330692108135774,,3.4503903672435894,,,,,,,,3.4622977015078638,,,3.433726435012594,,3.3056846447557398,,,,,,3.3224568689720737,,,,,,,,3.3496488061204213,,,3.346218053639204,3.264953955729168,3.3468584811441655,,,3.316564838174477,,,,,,,,,,,,,,,,,,,3.4207287324289357,,3.4207287324289357,,,,,,,,,,,3.409662699742391,,,3.436156129978964,,3.1954492477419048,,,3.210749553394252,,,,,,3.422003178127033,,,,,,,,,,3.425284355910154,,3.3161878933468083,,,,,,,,,,3.428477164836616,,,3.3374505511741717,3.3049742189179465,,3.354267459310143,,,,,,,,3.409662699742391,,,,3.415243349694902,,3.4192128531507775,,,,,,,,,,,3.1976931255990415,3.4360700299868485,,,3.418868296629481,,,,,,,,,,,,,,,3.431553331535419,,,,,,,,3.4355389084798835,,,,,,,,,,,3.194902800622786,,,,,3.4238156515943223,,,3.261896528230985,,,,,,3.3815551049805457,,,,,,,3.436156129978964,,,,3.439211817746627,3.31347791900909,,,3.409116252623272,3.3320070223804596,,,,,,,,,3.4247935031032886,,,3.2509587943616345,3.4303914026477393,,,,3.3483330777095657,,,,,3.311953620381005,,,,,,,,,,,3.3699443649054026,,3.267887075371379,,,,3.442659366921899
