,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
psd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.559015498140282,4.180648341917195,4.436478175423393,3.572228027984238,4.144803421357555,3.9335650674109783,4.426080113537233,3.997249333622544,4.015455327196346,4.607483125709216,3.598379090400273,4.306826276686842,4.292291554221313,4.149975440087256,4.466807975314188,4.3161202437857344,4.141329742917293,4.396736563627123,4.446321807423169,4.330000636866226,3.761782585539955,4.365023977384326,4.1802521688137535,3.9627650641629666,4.24447927406642,4.283917620392544,4.300972747471199,4.226443217999623,4.389615420771156,4.414091083227801,4.284848301878877,4.526658735221216,4.202386012307255,3.9957770954472815,3.5848468648738607,4.064079485342881,4.357526386118203,4.189943785703868,4.32866369095865,4.096826416706146,3.5199542280822094,4.094089205308447,4.0957126702123166,4.4540951516917975,4.047766885327176,4.487847782391274,4.171085073830328,4.434393137481543,4.568809345619631,4.136189249476496,4.106161108067672,3.959535680175679,4.259962597905581,4.462857839820039,4.3623953970594505,3.92451908225575,4.678378767606928,4.454796774007228,4.287199673294375,4.206490483549291,4.050850943539644,4.1712379293117445,4.025640519397766,4.463616743267877,3.960049135893181,4.22254212202173,4.321402129668028,4.445673830347705,3.769075505112029,4.4937919350151425,4.108997610073817,4.399179660362735,4.166912414382109,3.8145118157451026,4.61110984290284,3.7792906181578276,4.115357647126876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.251626448234908,2.577116548008336,3.0484794493495495,2.6994426848479116,2.977731264526484,2.676750589032433,3.2689862220881385,3.1130856564136034,3.0405294863485346,2.690336381044993,2.6452576680566837,3.040370708104529,2.569579558574765,2.819074312680351,3.0433409416546082,3.040045028456002,2.576236125563107,3.037233573149929,2.948830858736827,2.7751207943298306,2.579400546701163,2.7751207943298306,3.0527997353556233,3.056786623051469,2.7751207943298306,3.045183536150944,3.4840993415707713,3.14704700906446,3.1137341491896375,3.2765221811564826,2.577116548008336,3.1045489616252158,2.914741424144725,2.7557396550413666,2.521094427195041,2.212257392020614,3.1035276515262438,3.2427076542031443,2.787166926275873,3.050322043845885,3.0353495658065777,2.577116548008336,3.045183536150944,2.980910146799296,2.6994426848479116,3.0917782735823467,2.6452576680566837,2.445704881938152,3.091886568756541,3.1059025912657727,3.2689862220881385,3.146724813166391,2.616913428014942,3.5336870453282945,3.0587607096083542,3.050322043845885,2.7986526654982966,2.8972912545956793,2.7667172445677806,2.7653215778528386,3.173906298974457,3.1646110702177164,3.040045028456002,2.7573981563600833,3.14704700906446,2.312192313882164,2.5626589521056964,2.498891098808704,2.1141880675606686,3.045183536150944,3.045183536150944,3.2349835697852076,3.1795344579739924,2.9715479209532343,2.954195295903882,2.7751207943298306,2.521094427195041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptbp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.474400749619376,3.480901403608209,3.4848204587699705,3.5006621178735466,3.4774913866536794,3.4870628830685453,3.4803550815281694,3.4966844326878084,3.4903924572364917,3.491493008157655,3.483518199820232,3.4805925985645882,3.488365142018284,3.507615832094055,3.4779170074764467,3.500711093673557,3.4997508350562487,3.47628989473835,3.5086464895188465,3.5039781209320444,3.488365142018284,3.4725614333124972,3.473214885312863,3.488365142018284,3.4956598297278956,3.482556941737548,3.488365142018284,3.4808807239820214,3.48537557769751,3.502396315042922,3.473121590503168,3.4459885289535586,3.4911538883968984,3.497703716089608,3.4606762518445917,3.5042557769218705,3.4950428044192026,3.5000454873253686,3.5042557769218705,3.493043033515873,3.499887115603691,3.4923977776063073,3.4704816944576145,3.464355799484676,3.482628298501103,3.471325740193889,3.5219990638980483,3.5070565996186573,3.513151431384468,3.4724826032153526,3.506228911224889,3.4656081532068783,3.458560872785728,3.4956588302625202,3.4741033333664433,3.472709757152416,3.4760278623574727,3.4370022560485483,3.486987044486254,3.475467575240921,3.483518199820232,3.479012258489235,3.4969620886776345,3.4807294534416173,3.506835475748189,3.468470427984144,3.4928807832897926,3.4886477179692315,3.4702966517321006,3.4708180237582673,3.4901501851187207,3.4797279215605967,3.554214399805483,3.503580828584994,3.4722571310356294,3.4899509763843453,3.4827587591450833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptpre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1518044229342548,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1518044229342548,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1518044229342548,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1518044229342548,1.1472176639849752,1.1518044229342548,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1518044229342548,1.1472176639849752,1.1563911818835342,1.1518044229342548,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,1.1472176639849752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptprn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,-0.7364293864506085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab33b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1881511565480203,1.1991729967962514,1.2430114574591897,1.1991729967962514,1.200697969871233,1.1757748319634085,1.1932900655493472,1.20583687887256,1.2194967773631658,1.1927505138889305,1.2246356863644927,1.2043119057975786,1.1945736394553412,1.2233521124584987,1.2149816200789605,1.1803741893043187,1.2149816200789605,1.167827375981106,1.1960986125303228,1.1794798875968826,1.1658106513185869,1.1960986125303228,1.190058482171136,1.2214041029862814,1.0975736427872824,1.200697969871233,1.206949964039953,1.1940340877949245,1.1039961256946036,1.2194967773631658,1.207120452778554,1.1997125484566684,1.2214041029862814,1.207120452778554,1.200697969871233,1.1039961256946036,1.2088572896630687,1.200697969871233,1.229181070229983,1.1945736394553412,1.1593881684112657,1.1991729967962514,1.1945736394553412,1.2265430119876086,1.200697969871233,1.200697969871233,1.198628898687179,1.1960986125303228,1.1635489660657419,1.1997125484566684,1.207120452778554,1.2214041029862814,1.2166882303821902,1.200697969871233,1.214740220909973,1.1574164909825915,1.2214041029862814,1.1945736394553412,1.2055569910945556,1.158372613198451,1.200697969871233,1.1960986125303228,1.1818987974312622,1.1991729967962514,1.1163724502792152,1.2004565707022454,1.1242403580049594,1.200697969871233,1.128598316176882,1.2214041029862814,1.1301232892518636,1.1699714489730628,1.200697969871233,1.199414395965239,1.1424996138364751,1.207120452778554,1.2084749371149344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab40b,,,,,1.140525995962449,,,,,1.1313689839322318,,1.140525995962449,1.1496830079926663,,,,,1.1313689839322318,,,1.140525995962449,1.1313689839322318,,,,,,,1.1313689839322318,,,,,,,,,,1.140525995962449,,1.1313689839322318,,,,,,,,,,1.140525995962449,,,,,,,,1.1313689839322318,,,1.1313689839322318,1.140525995962449,,1.1313689839322318,,,1.1313689839322318,,,,,,,,,,,,,,,1.140525995962449,,,,,,,,,1.1313689839322318,,1.140525995962449,,,1.1313689839322318,1.140525995962449,,,,,,,,1.140525995962449,,,,,1.1313689839322318,,,,,,,,,1.1313689839322318,,,1.1496830079926663,1.1313689839322318,,,,1.1313689839322318,,,,,,,,,,1.1313689839322318,,,,1.140525995962449,,,,,,,,1.1313689839322318,,,1.1496830079926663,,,1.1313689839322318,,1.1313689839322318,,,,,,,,,,,,,,,,,,,,,1.140525995962449,,,1.140525995962449,,,1.1313689839322318,,,,,,,,,,,,,,1.1313689839322318,1.1313689839322318,1.1496830079926663,,,,,,1.140525995962449,,,1.140525995962449,,,,,1.1313689839322318,,,1.1313689839322318,,,1.1313689839322318,,,,,1.1313689839322318,,,,,,,,,,,,1.140525995962449,,,,1.140525995962449,,,,,,,,,1.1313689839322318,,,,,,,,,,,,,,,,,,,,,1.1496830079926663,,,,,,,,,,1.1496830079926663,,,,1.140525995962449,,,,,,,,,,,,,,,,,,,,1.1496830079926663,,,,,,,,,,,,,1.140525995962449,,1.1496830079926663,1.140525995962449,,,,1.1496830079926663,1.140525995962449,,,,,,,,,,,,,1.140525995962449,,,,1.140525995962449,,,,,,,1.140525995962449,,,,,,,,,,,1.140525995962449,,,,,,,1.1313689839322318,,1.1313689839322318,,,1.1313689839322318,1.1313689839322318,,,1.140525995962449,1.1313689839322318,,,,,1.1496830079926663,1.140525995962449,,,,1.140525995962449,1.140525995962449,,,1.1313689839322318,,1.140525995962449,,,,,,,,,,1.140525995962449,,1.140525995962449,,,,,1.1496830079926663,,,1.1496830079926663,,,,,,
rab4b,,,,,,,,,,,,,3.0550579361512624,,2.9246714332395247,,,,,3.032975004489581,,,,,,2.988015359686552,,,3.011391660713845,2.974349878388407,,,2.9446550798387956,,2.907190328931731,,,,3.0267990255088453,,,,,,,,,,3.0040701015067,2.9993326006414684,2.8526176951040467,,2.940779306166438,,,,,,,,,,,,,2.9619022499039156,,3.0369784878997264,,,,,,,,,,,,,,2.9543693320984112,,,,,,,,2.968152283727843,,,,,2.8611034570016667,,,,,,,,2.910769015074582,,,,2.9619022499039156,2.959504336217052,,2.9472842340125456,,,,3.0124669696705824,,,,,,,,,,,,2.943086276022086,,2.9874971611291254,3.0423258235823365,,,,2.9425993953239735,,,,,,,,,2.948503021818112,2.949360441303031,,,,3.0314618389058827,,,2.939697622320429,,,,,,,,,,,3.0141419109523144,,,3.0778096864511473,2.931070733369746,,2.9302570720198204,,,3.2040180933917646,2.9948375308315236,,3.002626785825203,,,,,,,2.956957866966384,,,2.92717657802885,,,,,2.9591429536498963,,,,,,,,,,,,,,,,,,,,,2.9520836836074613,,,,,,,,,,3.005559015328312,,,2.9537567652379924,,,3.0661820074112724,2.9576910352663943,,,,2.9060641376335377,,,2.958510591266873,,,,3.0306032748173948,,2.9556354301036545,,,3.0264388388200167,,,,,,,,,,,,,,,,2.9548299363974544,,,2.991383774561359,,,,,,,3.0038254295792264,,3.0126933762741883,,,,,,,,,,,,,,,,,2.906656998848873,,,,,,,,,,,,,,,,2.9911472574461717,,,,,,,,,,,,,3.088494052780254,,,,,,,2.916152832621193,,,,,,,,,,,,,,,,,2.9728196417889174,,2.9596924786556964,,2.9837132255783776,,,,2.9913223986612127,2.9596165291210768,2.999079963412949,,,,,,,,,3.0513935925422215,,2.944931806460655,,,2.9620874522692118,2.97340778146915,2.969964888741889,,,,,,,,,,,2.890199780236427,,,2.965810345590883,,,2.950198209557597,2.9349178276462453,,,,,,,,,,,,,3.0987172447211386,,,,,,,,,,,,,,,,,,,,,3.031228545969101,2.8568884172286464,,
rabac1,,,,3.0738178140938004,,,,,,,,,3.0873244911467608,,,,,,,,,,,,,,,,3.1814551187163866,,,,,,2.9164116471179895,,,,,,,,,,2.9377821033309353,,3.222991844889459,,3.2454493775778275,,,,3.2501464865646064,,,,,,,,,,,,,,,,,,,,,,3.161472113002885,3.2453421569711507,,,,,,,3.206299179837389,,,3.0337148688645015,3.092042150694714,,,3.073708434388179,,,,,3.405024851954826,,,3.0969373746489266,3.1951759348908357,,,,,,,,,3.073649934842815,,,3.102691410315173,,,,3.0986218187121786,,,3.27525619911173,,,,3.2279274465570866,,,,,,,,,,,,3.089774266144586,,,,,,,,,,,,,3.2201902418858688,,,,,,,,,,,,,,,,,,3.16224059063132,,,,,,,,,,,,,,,,,,,,,,,,,,,3.092675659309867,,,3.172791174731275,3.2329471812472375,3.2526329318898903,,2.8264136008406924,,,,,,,,3.142781296723846,,,,3.064494684644905,,,,,,3.0680580659398813,3.0910646452568793,,,,,,,3.057423898277189,3.2031503486721418,,,,,,,3.035568136900968,,3.176653818070432,,,,,,3.0888933195294674,,,,,,,,,,,,3.205741397486376,,,,3.228460474247624,,,,,,3.1887208206335904,,,,,,,,3.1453963755451944,3.0798114993418215,3.167883523308133,,,,,,3.198242763317855,,,,,,,,3.1946489350746545,,,,,3.183034459183373,,,,,,3.229323249226707,,3.315010216692396,,,3.056429377924897,,,,,,,3.108143167256445,,,,,,,,,,,,3.108143167256445,3.1187436604891734,,,,3.21388770497404,,,3.2526329318898903,,,,,,,3.072081106460108,,,,,,,,,3.1851463798443866,,,,3.2270417431830856,,,,,3.1912636941419317,,3.1037724544414487,,3.202289851838266,3.20545581205415,,,,,,,,,,,,,,3.2077346897145733,3.1356340355608374,3.161919388238713,,,3.0991702078593515,3.205636793997426,3.0620082393196206,,,,,,,,,3.0668739093635122,3.0491425144270687,,,,,,,3.1470635334494634,,3.036593474056896,,3.0821024910146377,,,,,,,3.2633227963341938,,,,3.085831865134395,3.1641583657794996,,,,,,,
rac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8050417051101637,3.7966359159034044,3.8019958517979737,3.791011553348177,3.787965700035987,3.774415242101151,3.791011553348177,3.810666067665391,3.7963714892427465,3.7966359159034044,3.7871807189887017,3.7966359159034044,3.791011553348177,3.8050417051101637,3.7966359159034044,3.7994173425549365,3.810666067665391,3.8053061317708217,3.764480351359298,3.791011553348177,3.7785105031212844,3.7966359159034044,3.7966359159034044,3.7966359159034044,3.8050417051101637,3.769840287253867,3.8019958517979737,3.792540654883271,3.792540654883271,3.7994173425549365,3.7785105031212844,3.7785105031212844,3.782605764141418,3.8050417051101637,3.7963714892427465,3.8050417051101637,3.810666067665391,3.8053061317708217,3.7966359159034044,3.7639741849372284,3.7873201263013097,3.810666067665391,3.7873201263013097,3.8053061317708217,3.810666067665391,3.7815563564334744,3.782605764141418,3.7966359159034044,3.7816957637460824,3.7785105031212844,3.8050417051101637,3.8053061317708217,3.810666067665391,3.7871807189887017,3.7966359159034044,3.787965700035987,3.7966359159034044,3.7966359159034044,3.787965700035987,3.787965700035987,3.810666067665391,3.773150567226715,3.810666067665391,3.810666067665391,3.7994173425549365,3.810666067665391,3.8053061317708217,3.8050417051101637,3.7816957637460824,3.792540654883271,3.791011553348177,3.7966359159034044,3.810666067665391,3.7815563564334744,3.810666067665391,3.8050417051101637,3.810666067665391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapgefl1,,,,,,,,,,,0.6528865563697709,,,,,,,,,0.7786728445385585,,,,,,0.6159839374225422,,,,,0.6159839374225422,0.7786728445385585,0.6159839374225422,,,,,,,,0.7786728445385585,0.6159839374225422,,0.6159839374225422,0.9413617516545748,,,,,0.6159839374225422,,,,0.7786728445385585,0.7786728445385585,0.6159839374225422,0.6159839374225422,,0.6159839374225422,0.6159839374225422,0.6159839374225422,,,,,,,0.6159839374225422,,,,,,0.7786728445385585,,,,,,,0.6159839374225422,,,,0.6159839374225422,,,,,,,,0.6159839374225422,,,,,,0.7786728445385585,,,,0.9413617516545748,,0.7786728445385585,,,,,,0.6159839374225422,0.6159839374225422,,,0.7786728445385585,0.6159839374225422,,,,,,,,0.9413617516545748,0.657885837001077,,0.6159839374225422,,,0.6159839374225422,0.6159839374225422,,,,,,,,,,,,0.6159839374225422,,,,,,0.657885837001077,,,0.6159839374225422,,0.6159839374225422,,,,,,,,,,0.6159839374225422,,,,,,0.7786728445385585,,,,,,,,0.6159839374225422,,,,,,,,,,0.7786728445385585,,,,,0.7786728445385585,,,0.6159839374225422,,,0.6159839374225422,,,,,,0.7786728445385585,,,,0.6159839374225422,0.6159839374225422,0.6159839374225422,,0.6159839374225422,,,,,,,,,,0.6159839374225422,,,,,,,,,,,,,0.7786728445385585,,,,0.6159839374225422,0.6159839374225422,0.6159839374225422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579202842772341,,,,,,,0.7786728445385585,,,,0.6159839374225422,,,,,,,,,0.7786728445385585,,,,,,,,,,,,,0.9044591327073461,,,,,,,,,,,,,,0.7786728445385585,0.6579202842772341,0.7786728445385585,,,,,,0.7786728445385585,,0.6159839374225422,,,,,,,,,,,,,,0.6159839374225422,0.6159839374225422,,,,0.6159839374225422,0.6159839374225422,,,,,,,,,,,,,,,0.6159839374225422,,0.9413617516545748,,0.6159839374225422,0.6159839374225422,,,,,,,,0.7786728445385585,,,,,,,,,,0.6159839374225422,,,,,,0.6159839374225422,,,,,,,,,,,,,,,,,,,,,
