,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
psph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1801547843057043,3.156935945033322,3.113487021722081,3.1575106975876857,3.1275769083093805,3.1017437813203546,3.0927768005314875,3.1381000074549155,3.0271956644289695,3.114429123623389,3.1619381610479107,3.1538848746022166,3.1841175891161666,3.186053065006031,3.157851024654418,3.1924537735302914,3.1025422114587062,3.0441929155267315,3.1778867689360153,3.153169245005153,3.1662469075859887,3.1667588354600853,3.157517253165829,3.1795784501412,3.189127683264955,3.21911077132774,3.1709303227927492,3.2127334657657274,3.1435336996636445,3.1725237591526256,3.1544004067721376,3.0928801135762005,3.2151451294726443,3.206163230635605,3.1765088729718425,3.09340759690623,3.2107242215905627,3.1060571244794812,3.171297974435052,3.2005846804565117,3.082861160601695,3.033141563955007,3.1603381691098904,3.1310486217435924,3.106164689202436,3.170923767214606,3.1841175891161666,3.1935435500574703,3.1636014346949604,3.0811638593608563,3.058713563159366,3.128657980398679,3.1311403469200623,3.1715760372156643,3.1690162622008886,3.2017423227535233,3.096642494013809,3.188185581363647,3.1667865665298156,3.1547596189307976,3.2050274403185846,3.1268424480649553,3.1547596189307976,3.117692389208459,3.0603069995192422,3.169307608589716,3.179912221629789,3.158605774258515,3.039627122424871,3.180208609108182,3.1695505845218905,3.1774509748731505,3.190947507703506,3.1781088649098628,3.153935748122375,3.1772713459767346,3.1179144851823066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptbp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4991358385091598,3.5019750841342105,3.5416136488182244,3.557132051272553,3.546095394667237,3.4919779051228788,3.490395199749045,3.5282592532378425,3.5231198349614075,3.5310676229236284,3.5325404522344344,3.5365022845336433,3.501428442816395,3.532090772683362,3.5158394008506324,3.471671794629125,3.4820395860666657,3.4948358485082442,3.517790796639468,3.548115466462146,3.534235979355209,3.4943160053181384,3.512090967701889,3.483745686145106,3.48618849717076,3.516374857798904,3.5376971231085186,3.5158628396950355,3.4894168193139183,3.512064447117341,3.526479014851463,3.519654017053723,3.5038778277836413,3.500984666420306,3.539528636755965,3.5039780189013108,3.5007469377156384,3.5344562077946358,3.5235981684982147,3.5161305992235645,3.4774955065055693,3.508196019402778,3.474774687003336,3.534282149057771,3.488092379498596,3.5629520204897824,3.4952942926680093,3.5030057269121486,3.509327856006414,3.5139967051497587,3.50777510262909,3.4956143746169244,3.5283259678512793,3.503930473249551,3.513134119311495,3.520814504615436,3.479104296361812,3.5327991924326003,3.514092646571897,3.5043696570807428,3.5335948678442954,3.5272168494389198,3.522040102497891,3.471836997674912,3.486387457555877,3.53086454987727,3.5357516850432904,3.517306887618231,3.4927615646266807,3.4965043441084616,3.4924188567987655,3.564418765982174,3.602582727926457,3.5094525472903406,3.4901179591850284,3.487693831714781,3.5508230908367193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptpre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1521464722432817,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,1.1387132239376436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptprn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.668903077946351,-0.6997782532773441,-0.7340280349692964,-0.7771559925451128,-0.7091876208850503,-0.7314088899714682,-0.672457301062408,-0.7885296321917052,-0.7836920551186434,-0.6908891872222543,-0.8242357674271581,-0.8189540743236043,-0.7328711613628887,-0.8240169753344889,-0.724515462843871,-0.7206291952375985,-0.7008507019173956,-0.7315063858350372,-0.7186603183522218,-0.7309599474017523,-0.7271346078416991,-0.7356179860464672,-0.7031528596383033,-0.7510831985271107,-0.7160810480126475,-0.7227881412448774,-0.6700086841043869,-0.7340280349692964,-0.7837324323957897,-0.701639320798511,-0.7314088899714682,-0.7629005992263437,-0.7303364413314167,-0.71958630775516,-0.6735629072204439,-0.7687215777138893,-0.6974987845909154,-0.6743515261015592,-0.7417100809780091,-0.6908891872222543,-0.7122929014313912,-0.7258562288124216,-0.6898167385822027,-0.7770584966815439,-0.7788833141441064,-0.8158859867560603,-0.6483424937585569,-0.6718697516255538,-0.7566693106292647,-0.7968665511593598,-0.724515462843871,-0.6624603840178477,-0.6426877318894508,-0.7184807015971242,-0.7378847414179559,-0.6658349903788069,-0.6624603840178477,-0.8114057742370652,-0.8204525957736293,-0.7075577951496257,-0.697365038668742,-0.760008514640805,-0.7303364413314167,-0.6658349903788069,-0.7008507019173956,-0.7264797348827572,-0.71958630775516,-0.6658349903788069,-0.660848501605301,-0.6776907301130994,-0.6769021112319841,-0.7151060952361649,-0.7418075768415779,-0.7078126889123961,-0.6710184140688411,-0.7447781685455531,-0.678043119739439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab33b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149633758281407,1.198535524542363,1.1882747236837103,1.166730775839275,1.0923568474850034,1.1701216354845256,1.1461096158936526,1.1214605257068837,1.142489624453793,1.1043983445922978,1.198535524542363,1.142489624453793,1.1654979862908745,1.0930424441422324,1.1491683508935862,1.193557597088326,1.1321530094391705,1.1359246291909697,1.1764110727337023,1.142489624453793,1.1200574709491078,1.1764110727337023,1.1703580204776358,1.1594759914124089,1.1082023490831678,1.1214605257068837,1.1359246291909697,1.1540704641916533,1.137428681121188,1.1647588648170246,1.1921617440531485,1.1488634049430075,1.209165883736731,1.193557597088326,1.1263626390049508,1.1427115545258038,1.1855967487903252,1.154146278347623,1.152033269070376,1.1527504253124454,1.111069869309493,1.1832967962296734,1.1806188213362885,1.171945088286422,1.1604442446808678,1.142489624453793,1.1658497719016234,1.1703957630116875,1.1033832516636688,1.1753359479316727,1.198535524542363,1.1882747236837103,1.1654979862908745,1.1942900334057251,1.1871838165991115,1.1697367922710615,1.1477724978584085,1.183105581456065,1.1361465592629807,1.1940988186321166,1.1767318009668504,1.1539861209516153,1.1307878717023951,1.1708276993556603,1.1082781632391376,1.1921617440531485,1.1195497204491651,1.1570070040175988,1.1213775098283156,1.1921617440531485,1.1345790430197278,1.1427945704043716,1.1303254735303585,1.1782388621128528,1.0930394349264483,1.1871838165991115,1.1043983445922978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab40b,,,,,1.142427759555546,,,,,1.1333397660669495,,1.142427759555546,1.1515157530441424,,,,,1.1306267444528535,,,1.1370017163273543,1.1333397660669495,,,,,,,1.1333397660669495,,,,,,,,,,1.142427759555546,,1.1306267444528535,,,,,,,,,,1.142427759555546,,,,,,,,1.1333397660669495,,,1.1333397660669495,1.142427759555546,,1.1306267444528535,,,1.1333397660669495,,,,,,,,,,,,,,,1.142427759555546,,,,,,,,,1.1279137228387577,,1.142427759555546,,,1.1333397660669495,1.13971473794145,,,,,,,,1.142427759555546,,,,,1.1306267444528535,,,,,,,,,1.1333397660669495,,,1.1488027314300466,1.1306267444528535,,,,1.1306267444528535,,,,,,,,,,1.1333397660669495,,,,1.13971473794145,,,,,,,,1.1306267444528535,,,1.1515157530441424,,,1.1279137228387577,,1.1306267444528535,,,,,,,,,,,,,,,,,,,,,1.13971473794145,,,1.142427759555546,,,1.1306267444528535,,,,,,,,,,,,,,1.1306267444528535,1.1306267444528535,1.1460897098159506,,,,,,1.142427759555546,,,1.142427759555546,,,,,1.1333397660669495,,,1.1306267444528535,,,1.1306267444528535,,,,,1.1279137228387577,,,,,,,,,,,,1.13971473794145,,,,1.142427759555546,,,,,,,,,1.1306267444528535,,,,,,,,,,,,,,,,,,,,,1.1460897098159506,,,,,,,,,,1.1488027314300466,,,,1.142427759555546,,,,,,,,,,,,,,,,,,,,1.1488027314300466,,,,,,,,,,,,,1.1370017163273543,,1.1488027314300466,1.142427759555546,,,,1.1515157530441424,1.13971473794145,,,,,,,,,,,,,1.13971473794145,,,,1.1370017163273543,,,,,,,1.13971473794145,,,,,,,,,,,1.142427759555546,,,,,,,1.1279137228387577,,1.1279137228387577,,,1.1306267444528535,1.1306267444528535,,,1.142427759555546,1.1333397660669495,,,,,1.1515157530441424,1.13971473794145,,,,1.142427759555546,1.1370017163273543,,,1.1306267444528535,,1.142427759555546,,,,,,,,,,1.13971473794145,,1.13971473794145,,,,,1.1488027314300466,,,1.1515157530441424,,,,,,
rab4b,,,,,,,,,,,,,2.9676192272237465,,2.95192231161679,,,,,3.04047189080094,,,,,,2.9420715321483515,,,3.043799603954994,2.941510746601836,,,2.9807746166823703,,2.9593112703683886,,,,3.00496442050297,,,,,,,,,,3.0166643030289446,2.993538833225437,2.94031045797975,,3.0101965060944544,,,,,,,,,,,,,2.9682886807065705,,2.958308015411112,,,,,,,,,,,,,,3.0071938283940156,,,,,,,,2.9693375703744804,,,,,2.9210328619834995,,,,,,,,2.94768310283559,,,,2.9772159132693097,3.0012421560808678,,2.9581284707059314,,,,2.957740755077225,,,,,,,,,,,,2.9732622760630565,,3.002566880461368,3.0091484303050056,,,,2.9574467828061106,,,,,,,,,2.9948868824238515,2.9845365456764417,,,,2.9542871259555312,,,2.994806513763244,,,,,,,,,,,2.9890752593135765,,,3.0176207047281145,2.888838413800371,,2.944797005695855,,,3.0372665921842374,2.988668187937847,,2.974913719648146,,,,,,,2.989383805075955,,,3.0254696124359572,,,,,2.9932840828502605,,,,,,,,,,,,,,,,,,,,,2.9511556505986527,,,,,,,,,,2.9932162247902347,,,2.9817021374926913,,,2.9470205177936433,3.0372893858319965,,,,2.9169813875847668,,,2.9885764580984895,,,,2.9828422338189835,,2.9847696819963896,,,2.948727752204552,,,,,,,,,,,,,,,,2.988286326188683,,,2.937409665434981,,,,,,,2.9934967669930415,,2.9798752679349954,,,,,,,,,,,,,,,,,2.9765077987450326,,,,,,,,,,,,,,,,3.0077796774172496,,,,,,,,,,,,,2.9892853442344407,,,,,,,2.96555392663539,,,,,,,,,,,,,,,,,2.9963565762580697,,2.9735612275445225,,2.937356320174218,,,,2.95773942313755,2.887692697261087,2.9647596882817995,,,,,,,,,3.0309359638288185,,2.928436035080532,,,2.939561954024859,3.0221442434247177,2.95947717965348,,,,,,,,,,,3.001628564654721,,,2.884711919309524,,,2.9582813762873132,2.9412006649759195,,,,,,,,,,,,,2.9798479968202756,,,,,,,,,,,,,,,,,,,,,2.98453529923676,2.9773308810025636,,
rabac1,,,,3.0925570074244533,,,,,,,,,3.0925570074244533,,,,,,,,,,,,,,,,3.1830694834142923,,,,,,2.9962216978643097,,,,,,,,,,3.0020445314346147,,3.0737436730600805,,3.1830694834142923,,,,3.1830694834142923,,,,,,,,,,,,,,,,,,,,,,3.1830694834142923,3.1830694834142923,,,,,,,3.1830694834142923,,,3.074391280867036,3.0867341738541483,,,3.093204615231409,,,,,3.1830694834142923,,,3.0925570074244533,3.1642561490499195,,,,,,,,,3.093204615231409,,,3.0867341738541483,,,,3.0925570074244533,,,3.1830694834142923,,,,3.177246649843987,,,,,,,,,,,,3.0867341738541483,,,,,,,,,,,,,3.1830694834142923,,,,,,,,,,,,,,,,,,3.1736685662248765,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0867341738541483,,,3.164903756856875,3.1830694834142923,3.1830694834142923,,3.0020445314346147,,,,,,,,3.164903756856875,,,,3.093204615231409,,,,,,3.0925570074244533,3.0925570074244533,,,,,,,3.093204615231409,3.1830694834142923,,,,,,,3.0925570074244533,,3.1837170912212476,,,,,,3.0867341738541483,,,,,,,,,,,,3.171423816273682,,,,3.1830694834142923,,,,,,3.177246649843987,,,,,,,,3.0925570074244533,3.0867341738541483,3.1642561490499195,,,,,,3.141816014600948,,,,,,,,3.177153886803927,,,,,3.1584333154796145,,,,,,3.1830694834142923,,3.1830694834142923,,,3.1584333154796145,,,,,,,3.0925570074244533,,,,,,,,,,,,3.0925570074244533,3.1584333154796145,,,,3.1830694834142923,,,3.1830694834142923,,,,,,,3.0925570074244533,,,,,,,,,3.1830694834142923,,,,3.1837170912212476,,,,,3.1837170912212476,,3.1460904224925024,,3.1830694834142923,3.1562579059498477,,,,,,,,,,,,,,3.1830694834142923,3.1642561490499195,3.1642561490499195,,,3.0925570074244533,3.1830694834142923,3.093204615231409,,,,,,,,,3.0925570074244533,3.0867341738541483,,,,,,,3.0925570074244533,,3.0925570074244533,,3.1642561490499195,,,,,,,3.1830694834142923,,,,3.0925570074244533,3.1642561490499195,,,,,,,
rac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.802704151275923,3.8182842167543316,3.828659389230412,3.8333013274242047,3.837155728641617,3.810739777015392,3.8377695079448224,3.81113731031474,3.798156056730361,3.827345311968048,3.815551639966145,3.7884209317186004,3.8092178356641675,3.794417284605322,3.8107928308345325,3.777500085696486,3.763851429227936,3.796510247790143,3.798316608289008,3.803436908914004,3.80607053715665,3.8166357490598948,3.8285649616590605,3.791236762953689,3.7715911341293706,3.7977026355429393,3.8052838236904485,3.8111020732049425,3.8063107795462057,3.8023188641216934,3.81412996564762,3.805316746366624,3.814850565156521,3.796348398483612,3.782819927253204,3.8098742353815758,3.830998703276066,3.8087175508282907,3.84168798415732,3.735397202039395,3.7564386162151355,3.818395386719758,3.790619825712583,3.7894059700118676,3.813143014194127,3.8271761864646305,3.786537150177532,3.820791900868632,3.787804568979998,3.7722409374499257,3.8032885933758585,3.8011152986110144,3.835024655990754,3.8020916375035223,3.819877860345434,3.813052053915097,3.7940027716565607,3.8232256115296117,3.8302644105912975,3.816696699524637,3.812447218880815,3.7723474235582484,3.817270757313753,3.80422436409487,3.7937409889561455,3.803989592961524,3.8193098771356673,3.8007616068907306,3.7734769455178303,3.798303091699735,3.8279322980684776,3.8069880941237777,3.7913580835499063,3.7740622105393213,3.8113602206564448,3.816820568915411,3.831009466953735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapgefl1,,,,,,,,,,,0.6900545621757043,,,,,,,,,0.7966881290302995,,,,,,0.5763499297559709,,,,,0.6432865889959456,0.7966881290302995,0.6222738842718158,,,,,,,,0.8217777035249798,0.5720091181344125,,0.5720091181344125,1.1129454592446923,,,,,0.5983586750340076,,,,0.8882664483488052,0.7725089779414835,0.5961882692232284,0.6203674203120444,,0.5983586750340076,0.5961882692232284,0.5763499297559709,,,,,,,0.5983586750340076,,,,,,0.9124455994376212,,,,,,,0.5983586750340076,,,,0.5983586750340076,,,,,,,,0.5720091181344125,,,,,,0.7725089779414835,,,,1.202353372752419,,0.7746793837522628,,,,,,0.5741795239451917,0.5961882692232284,,,0.8208672801191155,0.5983586750340076,,,,,,,,0.9971879888373705,0.6472649147651355,,0.5720091181344125,,,0.5720091181344125,0.5741795239451917,,,,,,,,,,,,0.5741795239451917,,,,,,0.619008893905769,,,0.5741795239451917,,0.5961882692232284,,,,,,,,,,0.5741795239451917,,,,,,0.8230376859298946,,,,,,,,0.5961882692232284,,,,,,,,,,0.8860960425380261,,,,,0.8860960425380261,,,0.6222738842718158,,,0.5720091181344125,,,,,,0.8904368541595844,,,,0.6005290808447867,0.5961882692232284,0.5741795239451917,,0.6222738842718158,,,,,,,,,,0.5720091181344125,,,,,,,,,,,,,0.7746793837522628,,,,0.5720091181344125,0.5720091181344125,0.5961882692232284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168453588671704,,,,,,,0.7988585348410786,,,,0.5741795239451917,,,,,,,,,0.824944149889666,,,,,,,,,,,,,0.9554929259820695,,,,,,,,,,,,,,0.8007649988008501,0.6190157646779495,0.8208672801191155,,,,,,0.7746793837522628,,0.7138522035903215,,,,,,,,,,,,,,0.5741795239451917,0.5720091181344125,,,,0.5720091181344125,0.5720091181344125,,,,,,,,,,,,,,,0.5961882692232284,,0.9730088377485546,,0.5741795239451917,0.5720091181344125,,,,,,,,0.7725089779414835,,,,,,,,,,0.5720091181344125,,,,,,0.5720091181344125,,,,,,,,,,,,,,,,,,,,,
rasa4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0871211589886816,3.0804122557876688,3.0038443937402652,2.9744009287943913,3.003591453138306,2.965240809968599,2.9606361593907753,2.9634016117145996,2.9372798670997993,2.9768425738439297,3.009638945022026,2.983661140028917,2.9133352218045476,3.0152222855481554,2.8993710830264314,2.9281269408857327,2.9233376080071043,2.9946842749144733,2.9859955000579967,2.933499862050702,2.94193193908045,2.982688957805161,3.133222479774446,2.9323135355366343,3.008339381334115,2.9956564571382294,2.965131146984625,3.030894473365864,3.0248967371960496,2.9787862534042664,3.003584260526581,2.952417273140691,2.982001350718588,2.991578840584126,2.9634713576742953,2.9782882188639475,2.991325899982167,3.0101397832764665,3.0066407957121375,3.0803453825932117,3.1121541572162137,2.968346244298946,3.023794889696108,2.996484676856825,3.053238354641982,3.08625677945732,3.10353487440086,2.950730108372183,3.025454679006437,3.0803453825932117,2.9464269266742993,3.0950711162890783,3.0168820748584846,2.982001350718588,3.019717273142005,2.981274262433191,3.0834508169235586,3.091643085087237,2.98055570569857,2.971350261917857,2.9334998620507022,2.9476284312666055,3.0003691632122593,2.929272832690329,3.0834508169235586,3.0925612218968266,2.9957266389233803,2.838660132958922,2.9608503036810867,2.9669674724733857,3.0117995725867956,3.022135100385779,2.97234758625008,3.012416997888218,2.992985689292496,2.966900599278928,2.898155757028962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
