,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
slc2a1,,,,,,,,,3.7309628781345117,,,,3.738479553397415,,,,3.8531605190507845,,,,3.7561614895676514,,,,3.7045971952387204,,,,3.7045971952387204,,,,,,,,,,,,,,,,,,,,3.803867839010757,,,,,3.750383857603236,,,,,3.69437760044464,,,3.7561614895676514,,3.7133781708275606,,,,,,,,3.7377186400093003,,,,,,,3.6719867845422574,,3.6914536560962707,3.7339488119178545,,3.8378723623065696,,,,3.7561614895676514,,,3.6390312994792064,,,,,,,,,3.781678051012224,,,,,,,,,,,,,,,,,3.662420293097614,,3.6470495153415143,,,,,,,,,,,,,,,,3.7213963866898685,,,,,,,,,3.707005895658458,,,3.599781329278348,3.5694534156393787,,,,,3.705588155036432,3.716590278094437,,,3.69437760044464,3.67520100357934,3.795721439187247,,3.7213963866898685,,,3.6481822173341114,3.773626127535379,3.777657686648546,,,3.719371172975817,,,3.6770171142831805,,3.7436090643396653,,,,,,,,,3.6470495153415143,,,,,,3.7853080673448227,,,,,3.6914536560962707,,,,,3.8378723623065696,,,,,,,,,,,,,,3.762543041535292,,,,,,,,,3.7937529132154983,,,3.7237726699775937,,,3.7389550466006805,,,,,,,,,,,,,,,,,3.718472442341499,,,,,,,,,,,,,,,,,,,,,,3.760109455911683,,3.7157760576614796,3.697176087662069,,,,,,,,,,3.7156205271279004,,,,3.711684988297678,3.769306247923073,,,3.74844742253908,,,,,,,,,3.7157760576614796,,3.753550448973799,,,,,,,,,,,3.663416815907248,,3.7560229324701613,,,,,3.688071918462831,,,,3.7338993035494714,,,,3.6907824851303026,,,,,,,,3.7561614895676514,,3.7342599549641267,,,3.708572062232129,,,,,3.731615981483949,3.716590278094437,3.7622111794582107,,,,,,,,,,3.7011333623194287,,3.6435926766347584,3.7533536940368943,,,,,,,,,,,,3.8346192060931483,,,3.69437760044464,3.7377186400093003,,,,3.707043016745363,,,,3.7702293953205186,,,,,,,,,,,,,,,,,,,,3.7859590662000024,,,,,,,,,,3.673736439509661,,,,,,,,,3.6438374080746376
slc31a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542169518666992,2.542169518666992,2.542385983062106,2.5425870612483954,2.5425870612483954,2.5209273506668706,2.5423782899576937,2.5425870612483954,2.542169518666992,2.542169518666992,2.5423782899576937,2.61736367602554,2.5425870612483954,2.5425870612483954,2.5425870612483954,2.5423782899576937,2.5425870612483954,2.5425870612483954,2.5423782899576937,2.542385983062106,2.5423782899576937,2.5421849048758163,2.5423782899576937,2.5423782899576937,2.5425870612483954,2.5425870612483954,2.5425870612483954,2.542169518666992,2.5423782899576937,2.5425870612483954,2.5209273506668706,2.520718579376169,2.5425870612483954,2.5425870612483954,2.542385983062106,2.542169518666992,2.5423782899576937,2.5423782899576937,2.5423782899576937,2.5425870612483954,2.542177211771404,2.5423782899576937,2.5423782899576937,2.5423705968532815,2.542385983062106,2.5425870612483954,2.542177211771404,2.542169518666992,2.5423782899576937,2.5423782899576937,2.5425870612483954,2.5423782899576937,2.5423782899576937,2.542169518666992,2.5425870612483954,2.542169518666992,2.5425870612483954,2.5423782899576937,2.542385983062106,2.542177211771404,2.520509808085467,2.542169518666992,2.5425870612483954,2.542169518666992,2.5425870612483954,2.5425870612483954,2.5425870612483954,2.5425870612483954,2.542385983062106,2.61736367602554,2.5425870612483954,2.520509808085467,2.520718579376169,2.5423782899576937,2.542385983062106,2.5423782899576937,2.5423782899576937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slc39a1,,,,,,3.9804992503371524,,,3.9804992503371524,,,3.9804992503371524,,3.9804992503371524,,,,,,,,,,,,,,,,,,,,,,,,3.9804992503371524,,,3.9804992503371524,,,,,,,,,,,,3.9804992503371524,,3.9804992503371524,,,,,,,,,,3.9804992503371524,,3.9804992503371524,,,,,,,,,3.9804992503371524,,,,3.9804992503371524,,,3.9804992503371524,,3.9804992503371524,,,3.9804992503371524,3.9804992503371524,,,,,,3.9804992503371524,,,3.9804992503371524,,,3.9804992503371524,,,,,,3.9804992503371524,,3.9804992503371524,,,3.9804992503371524,,,,,,3.9804992503371524,,,,,,,,,,,,,,,,3.9804992503371524,,,3.9804992503371524,,,,,,,,,,3.9804992503371524,,,,,,,,,,3.9804992503371524,3.9804992503371524,,,,,,3.9804992503371524,,,,3.9804992503371524,3.9804992503371524,,,3.9804992503371524,,,3.9804992503371524,,3.9804992503371524,,,,,,,,3.9804992503371524,,,,,,,,,3.9804992503371524,,,,3.9804992503371524,,3.9804992503371524,,,,,,,,,,,3.9804992503371524,,3.9804992503371524,,,,,3.9804992503371524,,,,,,,,,,,,3.9804992503371524,3.9804992503371524,,,,3.9804992503371524,,,3.9804992503371524,,,,3.9804992503371524,,,,,,,,,,,,3.9804992503371524,,,3.9804992503371524,,,,,,,,,,,,3.9804992503371524,,,,,,,,3.9804992503371524,3.9804992503371524,,3.9804992503371524,,,,,,,,3.9804992503371524,,,,3.9804992503371524,,3.9804992503371524,,,,3.9804992503371524,,,3.9804992503371524,,,3.9804992503371524,,,,,3.9804992503371524,3.9804992503371524,,,,,,3.9804992503371524,,,3.9804992503371524,,,,,,,,3.9804992503371524,,,,,,,,,,,,,,,,3.9804992503371524,,,,,,,3.9804992503371524,,,3.9804992503371524,,3.9804992503371524,,,,,,,,,3.9804992503371524,3.9804992503371524,3.9804992503371524,3.9804992503371524,,3.9804992503371524,,,,,,,,,,,,3.9804992503371524,3.9804992503371524,,,,,,,,,,,,3.9804992503371524,,3.9804992503371524,,,,,,,,,,,,,,,,,,,,,,,,,3.9804992503371524
slfn5,,,,,,,,,,,0.6881622731450614,,,,,,,,,,,2.0716696220883315,2.092277753295984,,,,,,,,,,,2.306207833342626,,,,,,,,,,,,1.9200776459284725,1.6055503399851279,3.274257588493377,3.3761795542919675,3.3423253451583244,0.8738243148092315,,,,,2.1792605530603053,0.6947932710274043,,,,,,,1.0342408373381522,,,1.923298478345349,2.064811929373998,,,,,3.068351112587534,,,,,,,,,,1.7817086170953953,,,1.9566149735375917,,,,,,,,3.3706002159920834,,,,1.7170672588821034,,3.2030263454661543,,,,,,3.3187894686388555,,,,,,2.0211058899411354,,,,,,,,,2.064811929373998,,,,,,,,2.0136490513461767,1.9336566010997815,,,0.8365789309885734,,,,,,,,,,,,2.173235580042395,,,1.0009243421459095,,0.7518728629365186,,,,,,,,,,,,,,,,,2.02522044414394,,,,,,,,,,,,,,,,,3.154092841352111,,,1.9761496910280978,,,,,,,,,,,1.9861375196810898,,,,,,,,2.1397373787532787,1.9767742529555428,1.9820873054845045,,,,,,,2.0202800492285196,2.966810060203707,,2.020636057073047,,,,,,,,,2.1854513010984715,1.9870090681368062,,,3.2490795269552897,,,,,,,,,,,,,,1.9867818479394033,2.020636057073047,0.9562107559035578,0.8744342991511795,0.8746160052480529,,3.061687196185159,,1.8889337928486856,,2.9329873684645644,,1.7704840101334156,,,,,,,,,2.7117762119526168,,1.7634173296567783,,,,,2.899489167175448,,,,,,,,,,,,,,,2.017286437009046,2.824790412628158,,,,,,,,,2.9784812813190022,,,,,1.6124997818463067,,,,1.8434398799942473,,,,,,,,,,,,,,,,,2.728670663720135,,,,,,1.9034325669223588,,,,,,,,2.0770222655562254,,,,,0.8022548889868415,,,,,3.1817384803592654,1.8199199931025287,,,3.181032889019521,,,,,,,,,,2.2329835960471165,,,,,,,,,,,1.9187596053749856,,,,,,,,,,,3.135924238889398,,,,,,,3.2624032601556774,1.7953801048097848,,,,,,,2.242652913035704,,,1.9834263027071057,,,,,,,,,2.021287596038009,,,,0.6503069049824552,3.3124429278881724,,,,,
smpd2,,,,,,,,,,1.7718983941045652,,,1.7894667102443162,1.7894667102443162,1.6945533207682981,,,,,,1.7718983941045652,,,,1.7894667102443162,,1.6945533207682981,,,,,,1.7471243006763855,1.7471243006763855,,,1.6945533207682981,,1.650765169407798,,,,1.6522109112003676,,,,,,1.6987313576273377,,,,,,1.7239322058850255,,,,1.8843800997203342,1.6522109112003676,,,,,1.7894667102443162,,1.6945533207682981,,,,,,,,,,1.7894667102443162,,,,,,1.6945533207682981,,,,,,,,1.7894667102443162,,,,,,,,,,,1.8611880049289742,,1.6945533207682981,,,,,,,1.6945533207682981,,,,1.7838429315927071,,1.6931075789757286,,,1.7894667102443162,,1.6931075789757286,,1.7880209684517465,,,,,,,,,,,,,,,,1.6945533207682981,,,,1.7662746154529563,,,,1.8611880049289742,,,,,,1.728110242744065,,,,,,,1.7894667102443162,1.843619688789223,,,,,,,,,,,,,,,,,,1.6945533207682981,,,,,,,,1.7662746154529563,,,,,,,,,,,,,1.6522109112003676,,,,1.8843800997203342,,,,,,1.6931075789757286,,,,,,1.6931075789757286,,,,,,,,,,,,,,,,,,,,,1.6945533207682981,1.843619688789223,,,1.745678558883816,,,,,,,,1.6945533207682981,,,,1.7662746154529563,,,,,,,,,,1.7662746154529563,,,,1.6945533207682981,1.7145864348345485,1.7346195489007987,1.7919315081708154,,,,,,,,,,,,1.6778678039182269,,1.7662746154529563,,,,,,,1.7145864348345485,1.713140693041979,,,,,,,,,,,,,,,,,,,,1.7919315081708154,,1.7346195489007987,,1.7863077295192065,,,,,1.7402433275524078,,,,,1.7919315081708154,1.7145864348345485,1.843619688789223,,,,,,,,,,,,,,1.6931075789757286,,,,,1.6493194276152285,,1.7437076308638157,,,,,,,,,,,1.8843800997203342,,,,,,1.7718983941045652,,,,1.7894667102443162,1.6945533207682981,,,,,1.7894667102443162,,,,,,,,,,,,,,,1.6931075789757286,,,,,,,,,,,,,1.8843800997203342,,,,1.7662746154529563,,,,1.7662746154529563,,,1.7662746154529563,1.7718983941045652,,,1.6945533207682981,
smtnl1,,,,,,,,-1.1121794159790404,-1.1204019514362804,,,,-0.8417935423645073,-0.8417935423645073,,-1.1204019514362804,-1.1204019514362804,,,,,,,-0.8417935423645073,,,,,,,,,,,,,,,,,,-1.3907878250508134,-1.1121794159790404,,,,,,-1.1204019514362804,,,,,,,-0.8417935423645073,,,,,,,,,,,,-1.1204019514362804,,,,-1.3990103605080535,-1.3990103605080535,,-1.1204019514362804,,,-1.3907878250508134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1204019514362804,-1.1204019514362804,,,,,,,,-1.1204019514362804,,,,,,,,,-0.9422574466736076,,,,,,,,,,,-1.3907878250508134,-1.1121794159790404,,,,,-1.3907878250508134,,,,,,,,,,,,,,-1.1121794159790404,,,,,,-0.8417935423645073,,,,,,,-1.1121794159790404,,,,,,-1.3907878250508134,,,,,,-1.1204019514362804,,,,-1.1204019514362804,-1.1204019514362804,-1.1204019514362804,,,,,,,,,,,,,-0.8417935423645073,,,,-1.0759352044197323,,,,,,,,,-1.1121794159790404,,,,,-1.3990103605080535,,,,,,,,-1.1121794159790404,,,,,,,,,-0.8417935423645073,,,,,-1.3825652895935734,-0.9422574466736076,,,,-0.8417935423645073,,,,-0.8417935423645073,,,,,-1.1204019514362804,-1.3990103605080535,,,,-1.3990103605080535,,,-1.1204019514362804,,-1.3463507202707934,,,-1.3990103605080535,,,,-1.1204019514362804,-0.8417935423645073,,,,,,,,,,,,,-1.1204019514362804,,-1.3990103605080535,,,,-1.031588194359752,,,-1.3990103605080535,,,,,,-1.3990103605080535,,,,-1.3990103605080535,,-1.1204019514362804,,,-0.8417935423645073,,,,-1.1204019514362804,,-0.8480493954747912,,,,,,-0.8417935423645073,,,-0.8417935423645073,,,-1.1266578045465643,-1.3990103605080535,,,-1.1121794159790404,,-1.1204019514362804,,,,,,,,,,-1.3907878250508134,,,,,,-1.3990103605080535,-1.1204019514362804,,,,,,,,,,-1.3907878250508134,,,-1.1121794159790404,-0.8417935423645073,,,,,,,,,-1.1121794159790404,,,,,,,,-1.3990103605080535,,,-1.3990103605080535,,,,,,,,,,,-1.1204019514362804,,,,,,,,-1.3907878250508134,,,,,,-1.3990103605080535,,,,,,,,,,,,
smug1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.830768452702018,2.8520693435123747,2.830768452702018,2.830768452702018,2.8508082727264017,2.830768452702018,2.848951767266937,2.8338860289474557,2.8351470997334287,2.830768452702018,2.830768452702018,2.8338860289474557,2.847690696480964,2.832029523487991,2.830768452702018,2.7965823147338194,2.8395257467648394,2.8351470997334287,2.830768452702018,2.830768452702018,2.81828980869422,2.848951767266937,2.830768452702018,2.847690696480964,2.8338860289474557,2.830768452702018,2.8338860289474557,2.8338860289474557,2.8520693435123747,2.830768452702018,2.81828980869422,2.835673575819627,2.82757357884324,2.830768452702018,2.8351470997334287,2.8351470997334287,2.830768452702018,2.847690696480964,2.848951767266937,2.830768452702018,2.830768452702018,2.8338860289474557,2.8351470997334287,2.8351470997334287,2.8338860289474557,2.7965823147338194,2.8135045585127654,2.830768452702018,2.848951767266937,2.85021283805291,2.848951767266937,2.830768452702018,2.835673575819627,2.8351470997334287,2.848951767266937,2.835212052473166,2.836473123259139,2.85021283805291,2.832029523487991,2.832029523487991,2.830768452702018,2.8338860289474557,2.8351470997334287,2.830768452702018,2.830768452702018,2.8419087283105022,2.8369346466056,2.8338860289474557,2.8351470997334287,2.835212052473166,2.8351470997334287,2.821407384939658,2.8520693435123747,2.8551869197578124,2.830768452702018,2.830768452702018,2.830768452702018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snx18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.493884113154105,-1.4498360858471584,-1.4498360858471584,-1.5215591857053157,-1.522120132853482,-1.6042277561475793,-1.5323017045289673,-1.5786710962482127,-1.4178927711092866,-1.4673302608110552,-1.5325046562894222,-1.497704893469914,-1.4498360858471584,-1.5018399842254362,-1.4356895057837484,-1.4814392266664884,-1.5084222237635971,-1.49218174549014,-1.4503970329953246,-1.4899560448859857,-1.5225939923569758,-1.466769313662889,-1.4820001738146544,-1.5068892727017162,-1.4814392266664884,-1.466769313662889,-1.4769508853383746,-1.4596788326411338,-1.5720636681800833,-1.4830349804663148,-1.50632832555355,-1.5225939923569758,-1.4845679315281957,-1.6042277561475793,-1.4424411619239934,-1.466769313662889,-1.5215591857053157,-1.5215591857053157,-1.5068892727017162,-1.5274990527611403,-1.5889968959958138,-1.466769313662889,-1.5471745692930214,-1.4899560448859857,-1.4622809723347752,-1.466769313662889,-1.5956043240639433,-1.5215591857053157,-1.529515056776647,-1.50632832555355,-1.5464482845923773,-1.432902858031428,-1.5068892727017162,-1.4351661728435592,-1.5215591857053157,-1.465066945998924,-1.4814392266664884,-1.466769313662889,-1.50632832555355,-1.50632832555355,-1.4351661728435592,-1.5464482845923773,-1.5187732120411668,-1.5225939923569758,-1.6042277561475793,-1.5138011436712557,-1.5068892727017162,-1.4814392266664884,-1.4893950977378196,-1.465702414311742,-1.49218174549014,-1.4814392266664884,-1.5129357536216796,-1.4814392266664884,-1.4916584125499508,-1.530150525089465,-1.493884113154105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soga3,,,,,-1.5314825447285898,,,,,-1.4330001345743473,,,,,,-1.5314825447285898,,,,,,,,,,,,-1.4911071324584488,,,,,,,,,,,,,-1.2457567808880365,,,,,,,,,,,,,,,,,,,-1.25705089611242,,,-1.25705089611242,-1.3926247223042063,-1.4911071324584488,,,,,,,,,,,-1.5560622118005563,,-1.5560622118005563,,-1.25705089611242,,,,,,,,,-1.341150603498506,,,,,,,,-1.2905782269245556,,,,,,,,,-1.5560622118005563,,-0.9580395804242839,,,,,,-1.1920958167703128,-0.9915669112364194,,,,,,,,-1.3590973914920708,-1.4911071324584488,-1.3555333062666628,,,,,-1.4575798016463135,,,-1.2324712290404536,,,-1.25705089611242,,-1.5560622118005563,,-1.3926247223042063,,,,,,,,,,,,,,,,,,-1.1720494464945843,,-1.4330001345743473,-1.4575798016463135,,,,,,,,,,,-1.4575798016463135,-1.5560622118005563,,,-1.5560622118005563,,,,-1.5560622118005563,,,,-1.25705089611242,,,,,,,,,,-1.5560622118005563,,-1.3926247223042063,,,,,,,,-1.25705089611242,,-1.1920958167703128,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4911071324584488,,-1.4330001345743473,,-1.2905782269245556,,,-1.5560622118005563,,,,,,,,,,,-1.1920958167703128,,,,,,,,,,,,,,,,,-1.341150603498506,,,,-1.3815260157686469,-1.4261520531163416,,,,,-1.3815260157686469,-1.4261520531163416,,,-1.4219014280387878,,,,,,-1.341150603498506,-1.3926247223042063,,,,-1.341150603498506,,,,,,,-1.4261520531163416,,-1.4261520531163416,-1.4665274653864826,,-1.4330001345743473,,,,,,,,,,,-1.4261520531163416,,,-1.4665274653864826,,-1.4665274653864826,,-1.4205607536946716,,,,,-1.2561491538806702,-1.4665274653864826,,,,,-1.3590973914920708,,,,,,,-1.4911071324584488,,,,-1.2905782269245556,,,,,,,,-1.5560622118005563,,,,,,,,,,,,,,,,,-1.5560622118005563,,,-1.5560622118005563,-1.25705089611242,,,,,,,,,,,,,,,,,-1.5560622118005563,-1.5560622118005563,,,-1.4575798016463135,,,,-1.5314825447285898,,,,-1.2324712290404536,,,,,,,,-1.2905782269245556,-1.5560622118005563,,,,-0.9580395804242839,,,,
sort1,,,,,,,,,,,,,0.1155999389602352,,,,,0.3748129129656489,,,,,0.1600548022479905,,,,,,,0.1155999389602352,,,0.28733607829274943,,,,,,,0.2801451314944501,-0.2714035931735881,,,,,,,,,,,,0.41926777625340417,,,,,,0.1155999389602352,0.33527043674139767,0.1600548022479905,,,0.028123104287335776,,0.1155999389602352,0.3748129129656489,0.1155999389602352,0.2801451314944501,,,,,,,,,,,,0.20250877546373544,,,,0.3748129129656489,,,,,,,,,0.46372263954115944,,,,,,,,,0.3748129129656489,0.1600548022479905,,,,,0.18547735002325133,,,0.2801451314944501,,,,,,,,,,,0.24696363875149074,-0.3583124296770882,,,,,,0.1155999389602352,,,0.020932157489036457,,,,,,,0.1600548022479905,,,,,,0.32459999478220536,,,,,,,0.18547735002325133,,,,-0.186576290344574,0.41926777625340417,,,,,,,,,,,,-0.06306518202296998,,,,,,,,,,0.3748129129656489,-0.2714035931735881,0.1155999389602352,,,,,,,,,,0.2808251896912237,,,0.32459999478220536,,,,,,,,,,,,,,,0.1155999389602352,,,,0.41926777625340417,,,0.2801451314944501,,,,,,,,,,,,,,,,,,-0.14361303504517844,-0.012190619168174294,0.3754929711624224,,0.10784099399253669,,,,0.10148001051124486,,,,,,,-0.10976989763086689,,,,,,,,0.29149563165041603,,-0.2743150901650818,0.24405214175999695,,0.1162799971570088,0.2921756898471896,,,,,,0.2479240756212941,0.2479240756212941,,,0.2479240756212941,,,,,,,,,,,,,,,,0.03228265764500235,,,-0.05519417702789706,,,,,,-0.05519417702789706,0.1162799971570088,,,,,,,-0.05519417702789706,,0.1162799971570088,,,,,,,,,0.2046988551742902,,,,0.12070151566228376,,,,,,,0.2040187969775166,,,,0.1155999389602352,,0.029352747128087192,,,,,0.020932157489036457,,0.41926777625340417,0.2801451314944501,,,,,,,,,,0.2801451314944501,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33179094158050476,,,,,,,,,,,,,0.3754929711624224,,,,0.29149563165041603,0.1155999389602352,,-0.06306518202296998,,,,,,,,,,,0.2801451314944501,,,,,,,,0.3748129129656489,,
spata24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8469691244089472,1.795909045031017,1.8469691244089472,1.8469691244089472,1.8425151684845658,1.823425665519736,1.8469691244089472,1.8380612125601845,1.8469691244089472,1.8469691244089472,1.8278796214441173,1.8469691244089472,1.8425151684845658,1.8278796214441173,1.7744658818745687,1.7464534651972303,1.8278796214441173,1.795909045031017,1.8425151684845658,1.8380612125601845,1.8469691244089472,1.8176980303280503,1.8425151684845658,1.7586304955952765,1.8469691244089472,1.7586304955952765,1.7586304955952765,1.7890127349183604,1.7845587789939792,1.8278796214441173,1.8469691244089472,1.819452503920228,1.7890127349183604,1.8425151684845658,1.8278796214441173,1.8469691244089472,1.7586304955952765,1.8380612125601845,1.8425151684845658,1.8278796214441173,1.8425151684845658,1.8425151684845658,1.8469691244089472,1.8278796214441173,1.8278796214441173,1.795909045031017,1.8323335773684986,1.7586304955952765,1.8356026959177822,1.8425151684845658,1.8087901184792876,1.8278796214441173,1.8469691244089472,1.823425665519736,1.8400566518421635,1.795909045031017,1.8003630009553984,1.8087901184792876,1.8278796214441173,1.8425151684845658,1.8278796214441173,1.823425665519736,1.8380612125601845,1.8469691244089472,1.823425665519736,1.795909045031017,1.8469691244089472,1.8425151684845658,1.795909045031017,1.795909045031017,1.795909045031017,1.8149985479958468,1.8278796214441173,1.8209671488773336,1.795909045031017,1.8251801391119138,1.8469691244089472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
