,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
sdccag8,,,,2.6406432189877047,,2.5152580867327803,,,,,2.5549803905923625,,,,,,,,,,,,,,,,,,,,2.530444608321222,,,,,,,,2.6252278826282254,2.6340911662254767,,,,,2.522207081752602,,2.638455001833574,,,,2.6288267979647624,,2.571216604085182,2.5362417009656366,,,,,,2.522534435019897,,,,2.530444608321222,2.530444608321222,,,,,,,,,,2.6281671300386513,,,,,,,,,,,,2.522534435019897,,,,,,,,,,2.6302919095447925,,,,,,2.6209166246634372,,,2.458167507779751,,,,,,,,,,2.450257334478426,,,,,,,,,,2.505887780598001,,,2.522207081752602,,,,,,2.6302919095447925,2.6288267979647624,,2.459444252129683,,,,,,2.636404656607271,,,,,,,,,,,,,,,,,2.6308771431910656,,,,,,,,,,,,,,2.464443387637863,,,,,,2.4520834275155776,,,,,,,,,,,,,,,2.6340911662254767,,,,,,,,,,,2.6257768401887747,,,,,,2.633534475267821,,,,2.6288267979647624,,2.458167507779751,2.5228359453752884,2.458167507779751,2.530444608321222,,2.728674099188333,2.458167507779751,,,,2.5152580867327803,,,2.530444608321222,,,,,2.52813418562289,,,,,,,,2.5704643440965316,,,,,,,,,,,,,,2.542460485317942,,,,,,,,,2.511549253309285,,,2.540504081359817,,,,,,,,,,2.52347854521134,,,,2.554890959615058,,2.624973048180628,,,,2.629677034273687,2.5646496608749354,,,2.525540113987299,2.6003459666042144,,,,,,,2.5677145974692785,,,,,,,,2.531125234961095,,2.51381016604777,,,,2.578577903321166,,,,,,,,,,,2.661620274737133,,,,,,,,2.7234622401901913,,,2.615105387956351,,2.6331261495312224,,,,2.5300362825846228,,,,,2.5819269675696384,,,,,,,,,,,,,,2.5000715651443386,,2.4657453664222593,2.7367846138338052,,2.397166526880448,,,,,,2.733967010137665,,,,,2.5300362825846228,,,2.732473355869017,,,,,,,,2.6288267979647624,2.6302919095447925,,,,2.7345237010953203,,,2.633534475267821,,,2.633534475267821,,,,,,,2.6368646170258803,,,,2.615105387956351,,,,,,,,
sdha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.933811491833085,4.941831484117195,4.941113244247322,4.915336679677475,4.94373872544165,4.933370431410573,4.96478642366009,4.936827376195392,4.940426983975846,4.926154949621762,4.914768418417641,4.939135790752958,4.94022276281284,4.938339990956466,4.96617432692645,4.965882216003097,4.931315637732177,4.908876993157702,4.931993600013108,4.925497800850994,4.936422840481732,4.946271724904442,4.941946726029586,4.9344730646529955,4.971113373781763,4.975272767317853,4.905544678446958,4.939193439235771,4.949541388227702,4.913944727864937,4.934726026508788,4.9339068699232715,4.938175083651028,4.888668448691399,4.928297248608306,4.9416480185625815,4.968328797403569,4.9351470109992635,4.924716378711197,4.927241182613692,4.938596622957761,4.957930828322426,4.923794411676498,4.937907258099959,4.967251679274852,4.942061684549202,4.93210957754232,4.907286648608652,4.941816874963251,4.936916464334324,4.9669507947210825,4.934959839657053,4.966063032195635,4.929519129164042,4.945865154547454,4.924196132467791,4.9718367414672,4.937758482976488,4.932874404293331,4.915448048299075,4.939395278766061,4.964533358876554,4.96615461679341,4.974347731729381,4.931697357778511,4.971632631266446,4.97432059647635,4.915681608407139,4.933121264061123,4.947945025774256,4.971011803542625,4.967177853814409,4.973056427933276,4.97595044026675,4.965686264961859,4.901922572381192,4.907965283014225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdhaf4,,,,,,,,,2.122198244789162,,,,,,,,,2.122198244789162,2.122198244789162,,,,,,2.10654847549618,,,,,,,,,,2.1216577279694464,2.122198244789162,,,,,,2.1169562692291892,,1.9978672027908506,,,,,,,,,,,2.060313291639765,2.105123815305738,,,,,,,,,,1.997306067091333,,2.122198244789162,,,,,2.0908987062031983,2.0583253118766156,,2.10654847549618,,,2.050453895433368,,,,2.0912075494883036,,,,,,,2.10654847549618,2.1233248839345764,,2.109166894613358,,,,,,,,,,,,,,,,,,2.06040438961005,,,,,,,,,,,2.122761564361869,,,,,1.9983684546129472,,,2.10654847549618,,,,2.12077358459872,,,,,,,,,,,,,2.1055436403658945,,2.0612597266370787,,,2.0608145434618614,,,2.060313291639765,,2.12077358459872,,,,,,,2.101306499936207,,2.1166040226821083,,,2.122198244789162,,,,,2.10654847549618,,,,,,,,,,2.060253407762344,,,,,,,,,,,2.1217567292315835,,,,,2.0608766112124726,,,,,,,,,,,,,,,,,2.1169562692291892,,,,,,,,2.0608766112124726,,,,,,,,2.045931594031717,,,,2.1202102650260124,,2.0908987062031983,,,,,2.10654847549618,,,,,,,,,,,,,,,2.0671785421017783,2.110273658093105,,,,,,,2.055599337745828,,,,2.135510529534191,,,,,,,2.08041038071848,,,2.1219004988650476,,,,,,,2.1357196376236898,,,,,,2.110596175441018,2.1227419399044942,,,,,,,,,,,,,,,,,2.135510529534191,,,,,,2.085469650557837,,,,,,2.095000789331009,,,2.100508386881602,,2.0557909490237476,,,,,,,,,,,,,,,,,2.04516477416888,,,,,,,,,,2.12077358459872,,,,,,2.0908987062031983,2.1233248839345764,,,,,2.060313291639765,,,,2.122198244789162,,,,,2.1071117950688873,,2.122761564361869,,2.12077358459872,2.060313291639765,,,,,,2.122198244789162,2.0452268419194906,2.1233248839345764,,,,,2.121336904171427,2.122198244789162,,,,,2.1071117950688873,,2.12077358459872,,,,,,,2.1071117950688873,,2.10654847549618,,,,,,2.122761564361869,,,
sec24b-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5493026844101127,-0.5492890228326812,-0.5492986244159429,-0.5493048918263752,-0.5493048918263752,-0.5493087630575534,-0.5493082259141754,-0.5493026844101127,-0.5493048918263752,-0.5492991520431102,-0.5493026844101127,-0.5493048918263752,-0.5492978847496419,-0.5493061591198436,-0.5493069190112102,-0.5493007322789651,-0.5493061591198436,-0.5493067605987924,-0.5493051455274262,-0.5493048918263752,-0.5493048918263752,-0.549307520490159,-0.5493048918263752,-0.5493086967694815,-0.5493048918263752,-0.5493026844101127,-0.549299753522059,-0.5493006161468655,-0.5493048918263752,-0.5492966637868468,-0.5493051455274262,-0.5493048918263752,-0.5492996776178573,-0.5493000490291039,-0.5493059054187928,-0.5493048918263752,-0.5492966637868468,-0.5493026844101127,-0.5493098323291069,-0.5493051455274262,-0.5493061591198436,-0.5493031537965035,-0.5493069586207071,-0.5493083756701586,-0.5492978847496419,-0.5493065068977415,-0.5493047756942756,-0.5493083326602436,-0.5493065267091424,-0.5493026844101127,-0.5493004769938502,-0.549305221320432,-0.5493048918263752,-0.5493061591198436,-0.5493065068977415,-0.5492966637868468,-0.5493095786280561,-0.5493045219932248,-0.5493079722131246,-0.5493051455274262,-0.5493061591198436,-0.5492986244159429,-0.5493048918263752,-0.549300985980016,-0.549301629739283,-0.5493069586207071,-0.5492966637868468,-0.5493048918263752,-0.5493041739613329,-0.5493067605987924,-0.5492985325592639,-0.5493061625825585,-0.5492966637868468,-0.5493067209990172,-0.5493048918263752,-0.5493079635566899,-0.5492979403175823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serpinb9p1,,0.6309037404723796,,,,,,,,0.7941375705340974,,0.6423223309013802,0.845486739577337,,,,0.7321471787741924,,,,,,0.5988410450751277,,,,0.9042142502065678,,1.0464161667961263,,,,,,0.7581358514589429,0.5908845171764666,,,,0.743219309847754,,,0.7251502824552585,,,,1.048723800774661,,,,,,,,,,0.6145719861390506,,,,,0.7752882207455356,,,,,,,,,,,,,,,,,,,,,,,,,,0.7569933157343277,,,0.847263405559249,,0.6269489231617098,,,,0.7900137152537283,,,1.1382775653562112,,,,,,,,,,,0.9801095853266872,,,,0.8730948816048418,,,,,,,0.5929707020145478,,0.7628675349629305,0.7233629829738633,,,,,,,,,,,,0.6388256876913956,,,,0.7113396748226439,,,,,,,,,,,,,,,,0.7931688613683745,,,,,,,0.8234367044146536,,,,,,,,,,,1.2329616631713356,,,,,,,,,,,0.645427596493322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1775099717447648,,,,0.7014710223524138,,0.7757362290567009,1.2515380748669327,0.9327347348672425,,,,0.7467147926247439,,,,,,,,,0.6853923462684404,,,,,0.7042552455584625,0.5595541463776406,1.086852926034,0.851691290763574,,,,,,,1.3311777726661131,0.9155658094338904,,,,,1.036506720232914,,,,,,0.9790995838194988,,,,,0.6699182322507866,,0.7997283369085924,1.103132802061935,,,,0.8661876499096722,,0.7870343309042008,1.2492095975219537,,,,,0.9761431939515759,,,0.6917085383598295,,,,,0.8926432698071078,,,1.0607734945483633,,,,,1.0105067635012732,,,,,,,,,,1.2621164929421285,,,,,,,0.9447717525717174,,0.740858619933917,,,,,,0.8502055482517757,,,0.8428957346087634,,,,,,,0.8220812708736966,,,,0.9728478908175922,,,1.059824129392251,,,,,,,,,,0.6475936664011721,,0.7227316618780543,,,,,,,0.6868053829718738,,0.7203098109668179,,1.0404070836047867,,,,,,,,0.6893137738538835,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029588969172845,0.7145914511541944,,0.6295825822778913,,1.0601081300755406,,0.8123215183480601,,,,0.7020673128708694,,,,,,,,
serpinf2,,,,,,-2.8887510457017513,,-2.109552164496963,-2.6688843065983336,,,,,,,,-2.400778897751998,,,,,-2.049996379733284,,-1.5379268860793416,,,,,,,-2.3881999748735665,,,,,,-1.7635107707423336,,,,,,,,,-1.6026441332191665,,,,,,,,,,,,-2.1922681538186986,,,,,,,,,,,,,,,,,,,,-2.4956371304446634,,,-2.4127798069731616,,,,,,,,,,,,,,,-2.432182348824824,,-2.3761855900111404,,-1.9578821479078388,-2.3059397431833544,,,,,,,,,,,,,,,,,,,,,,,-2.414541767371692,,-2.555737437811988,,,,,,-2.235225413371494,-1.5662250135188618,,,,-2.395594265210261,,,,-1.8538055646270535,-2.5745219763036165,-2.5274071445529778,-1.8701092318320591,,,,,,,,,,,-2.357473441675923,,,,,,,-2.443977648558437,-2.860546158132095,,,,-2.133075736955105,,,,,,,,,,,,,,,,,-2.785123515551878,,,,,,,,,,,,,,,,,,,,-2.297700805005724,,,,,,,,-2.52658162577157,,,,-2.528841362788618,,,,,-3.052883758621602,,,,-2.652683011489066,,-1.8700948330111369,,,,,,,,,,,,,,,-1.9527973412952844,,,,,,,-1.5876735785876885,,,,,,,-2.580474561703878,,-2.8744085181423435,,,,,,,-2.179597128543837,-2.5595669371095444,,-2.2470381719392325,,,,-2.5271543755571826,,,-2.9131295408732294,,,,,,,-2.5378252596903494,,,,,,,,,,,-2.305559014302526,,,,,,,-2.5137962248637553,,,,,-2.772431119444599,,-2.7000462825176665,-2.3572790517479802,,,,,-2.5121034153050354,,-2.529906460389051,,-3.0205538887276973,,,,,,,,,,-2.424699202363616,-2.7252685167534234,,-1.3911046545916261,-1.8203779320823594,,,,,-1.577925970958267,,,,,,,-2.427530130327202,,,,,-2.057680180803528,,,,,,-2.2767390554836093,,,,,-2.269748562180874,,,,,,,,-2.2396280081656665,,,,,,,-2.4168199313945222,,-2.48953145914528,,,,,,-1.8106563463187273,,-1.9450170554285622,,,-2.205659983002723,,,,,,,,,,,-2.4653001428868357,,,,,,-2.5059531186200212,-1.7107473391529149,,-1.9323609549228051,-1.9047769248843438,,,,,,-2.544056000327074,,,,-2.153798533892379,,,-2.4979009597384967
sestd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4520503452932259,0.45205605829460815,0.45205178943461327,0.4520516960683902,0.45206637743620837,0.45207042366120403,0.452044978878961,0.45203114179688225,0.45206366600649256,0.4520468654641569,0.45206341278658124,0.4520505217646192,0.4520300462781229,0.45207028178992187,0.45205515086745496,0.45202800732116455,0.4520458866679242,0.45205737043294364,0.4520567849562875,0.45206500219060003,0.452053354566658,0.452036020528675,0.4520495397042341,0.452047484197494,0.4520267957939288,0.4520601537642466,0.4520542379926308,0.4520616821572325,0.4520413681822073,0.4520287378222951,0.45203348991196024,0.4520454484248744,0.45203413992729075,0.45204977697185095,0.4520557476407416,0.4520528407201124,0.4520544800814868,0.45203941775082634,0.4520647861888495,0.4520566814906646,0.4520628084417816,0.4520640454652869,0.4520680722458793,0.45205409434995186,0.4520620057649235,0.45204275672851923,0.4520365804306647,0.4520511942696108,0.4520540040539204,0.4520566884920675,0.45204058963153143,0.4520525881242811,0.45205409434995186,0.4520678299339339,0.45204110677440673,0.4520382570994368,0.4520369313547513,0.45204022543058225,0.4520335030360105,0.45205564941051624,0.4520487754733959,0.4520238244610278,0.4520507013284954,0.4520678847800696,0.45205099050362546,0.4520671636609278,0.4520241286601699,0.4520434081436685,0.4520390936878691,0.452045354550555,0.45204343401384767,0.4520569538857534,0.45205810577970756,0.45205627261250947,0.45205737043294364,0.4520540223806317,0.4520566001190185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sigirr,,1.13513157892247,0.9520486133807717,,,,,,,,,,1.0068193182886187,,,,,,1.6365572561228503,1.0873695544196365,1.4368638123342894,,,,,,0.9429550042211201,,,,,,,,,,,,,,,1.1472326048799262,,,0.9922040507669876,,1.0133426116671662,,1.162730460837574,0.9904950706026496,,,,,,1.6066170693237831,1.0604990949608444,,,,,,,1.0769106216556357,1.1601842986827569,1.576692008874851,,,,,,,1.4471809717101791,,,1.4519551492312417,0.9674411640960761,,,,,1.3146630413493594,,,,,,1.1146044253649017,,,,,,,,,1.0765752585879178,,,,,,,,,,,,,,,,,,,,,,1.1732535162351436,,,,,,,,,,,,1.2051811218456572,0.968285610708442,,,,1.6019732946993552,1.008407837852656,1.4085224834220353,,1.559676005193481,,,1.130469104997506,,1.3553155585946617,,,1.4412323963729037,,1.3201967022852867,,1.1586794016303048,1.2259208639088894,,,,1.0302977856245765,,,,,,,,,,,,,1.0111492208037383,,,,,,,,,,,,,,,,,,,,,1.2579242854855615,,,,,,,,,,,,,0.9750347886087156,,1.2011086145359444,,,1.3088297596563216,0.9805725685790059,,,,,,,,,,,,,,,,,,1.0879594091579143,,,,,,,,,,,,,,,,,,,,,,,1.3792901006741884,,,,,,,,,1.027216286483856,,,,,,,,,,,,,,0.8835003850653868,,,,,,,,,,,,,,,,,,,,0.770792553585091,,0.8815531577036364,,1.0651379894147615,,,0.7368016770585627,0.8320642829246078,,,,,0.958724161179948,,,1.1092619817652924,1.025460805026486,,,,,1.0963185890425067,,1.009266101867858,,,,,1.3321366415908933,,,,,,,,,,,,,,,,,0.7606079609069785,,,,,0.9559515820254789,,1.1955495059707768,,,1.2054346184900127,,,1.1350448747388242,,1.2964884058483526,,,,,,,,,,,,1.2830022231127893,,,1.1076533030028741,,,,,,,,1.1554162292085313,,,,,0.8533448116184947,,,,,,1.168967237201518,,,0.8293715180149965,,,,,,,,,1.3855188463062849,0.843148927353648,,,,,,0.9852220339223561,,,,1.0365341117603986,1.0196533921254214,,,,1.0124959965578018,,,,1.0883716965930472
slc16a13,,,1.2653116122501729,1.2580591492620627,,,,,,,,,1.492666805880836,1.3435474449839317,,,1.252417475159761,,,1.2503160864963285,,,1.3580605457282595,,1.4908783671315586,1.2633724597717333,,,,,,,1.2670360066529227,,,,,,,,1.3684007499504962,,,,1.3398323525935416,,1.3433374076521842,,,1.297912695572982,,,,,,1.245153233572954,,,,,1.3830719026546932,,,1.3436142784504372,,,,,,,,,,,,,,,,,,,1.3507931303740728,,,1.3664703234789046,,,,,,,,1.3050174610003284,,,,,,,,,1.456899194006853,,,,,,,,1.4000984129141627,,,,1.3417586074632095,,1.3744163407604673,,,,,,,,,,1.3798898106398392,,,,,,1.2922290532633385,1.2647737687937939,,,1.2622516666275554,,,1.2622516666275554,,,,1.4380102533893109,,,1.4650062643085207,,,1.2724697270289351,,,,,,,,,,,1.2622516666275554,,1.2591799424062406,,1.3689445752304,,,,,,,,,,,,,1.3321083730515502,1.3045161859621628,,,1.2608691986479748,,,,,,,,,1.3274480997595468,,,,,,,,,,,1.3529032715767717,,,,1.3290366488302356,1.3713488531665325,1.2533878107176433,1.2582626909695493,,,,,,,,1.3610978540184246,1.3430930830187648,,,1.2676015951748165,,,1.322290197117164,,,,,,,,1.2633724597717333,,,,,1.2622516666275554,,,1.2633724597717333,,,,1.2580591492620627,,,,,,,1.3343459416849381,,,1.424991909257146,,,1.3682889987371498,,,,,,,,1.42464659032955,,,1.4383015904246672,,1.4955889276055,,,1.323565065920226,1.4119843530904468,1.3340190262244735,,,,,1.387212625867607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4259451962896685,,,,,1.3763135849278638,,,,,,,,1.4044065399735044,,,,,,,,,,,,,,,,,1.3480714669717342,,1.26532339084887,1.2685973821393637,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3336596459492618,,1.26532339084887,,,,,,,,,,,,,,,,,,,,1.4191297393807758,,,1.3845535404040799,,,,,1.2731126422066394,,,,,,,,,,1.336971039797064,,,,1.273873808272134,,,,,1.321405445707098,,1.3630153327110068
slc16a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3671277979631192,0.36712751594963594,0.3671256815092039,0.3671291422372829,0.36713475844605153,0.36713046723848447,0.36711915478687174,0.3671231288294521,0.36713063793081135,0.3671314570395519,0.3671334027568342,0.3671312910211576,0.36712941319209813,0.3671257428601155,0.3671277175620885,0.3671252332379677,0.3671272970546518,0.36712819797738094,0.36712881895474225,0.36712902733541813,0.3671285607509954,0.3671313692183611,0.3671314570395519,0.3671289395142273,0.3671257428601155,0.367132453785692,0.3671267517863366,0.36712922697977174,0.3671281940195562,0.3671280090052637,0.3671260237739708,0.3671313692183611,0.3671238532360523,0.36712734577813233,0.3671242298974247,0.36712598728793483,0.36713006218831257,0.3671296939950255,0.3671253034331106,0.36712302808682873,0.3671253651460658,0.36711449286519526,0.36713244607500634,0.36712240313413913,0.3671290090077693,0.3671301182815316,0.36712827543105353,0.36712598728793483,0.36712689726300196,0.36712472846613703,0.367130305467873,0.3671257428601155,0.36713006218831257,0.36713277014883,0.3671275514171371,0.36712920752807165,0.36713043884448787,0.3671299743671218,0.36712861544040365,0.3671288146870954,0.3671248319983278,0.3671247603358353,0.3671238532360523,0.3671327977316122,0.36713070906881434,0.36712612438424463,0.3671310451445374,0.367132453785692,0.3671257428601155,0.3671243744791553,0.367132453785692,0.3671277175620885,0.36712853532989853,0.3671310528552231,0.367130305467873,0.3671274241035029,0.3671163772523124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slc18a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071540695206523,0.3585839853234666,0.6711948056290359,0.35642539154201347,0.4204885658111615,0.4686929301911542,0.5300692638655367,0.22052186582832645,0.5996451215546433,0.22933227687735336,0.27012570339384967,0.3338057585707783,0.7299465519326658,0.2488854106435548,0.5342372603030913,0.2660811137960224,0.6003568655920041,0.4275098464524927,0.3868432596280868,0.7002378521513023,0.4794226826007567,0.47958636034274277,0.35457640219552333,0.5019887567642363,0.5339808468504705,0.5423837846409326,0.6827740100410484,0.2735299069893472,0.596581849307438,0.5662490070326642,0.6765042893548183,0.7300434195936453,0.5180664026762278,0.678025194894729,0.39041765733719375,0.5667147394183466,0.4542089911243664,0.22536290322940727,0.279058173151141,0.49182277922704054,0.31237568300978236,0.5048739390090423,0.36876355847844783,0.5276615197497159,0.6537964939267307,0.5993135175703505,0.17152320953103256,0.27599975187498055,0.5297886983010199,0.23804371110395006,0.6021137208586055,0.31367717467346656,0.17133591410959959,0.553944134034253,0.3418671044155573,0.1163351446486367,0.13069133157214408,0.7239042112193791,0.5796442782125171,0.3283808320607272,0.33671411511153065,0.6954627019949612,0.3828395957333841,0.6877971041748885,0.33613704990169757,0.4031779154634674,0.6435388876050303,0.6904081435121618,0.46965374737028465,0.5409849923868831,0.24720823542814596,0.3922658613685269,0.6705305471247827,0.4853574354284069,0.35493383212109636,0.5115753207765199,0.6864506916611349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
