,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
psd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.140968451846543,4.134613729946799,4.136827723299666,4.053292898138893,4.118768466554879,4.053443308051737,4.000512085670055,4.092337655790897,4.069147179238049,4.108524267357236,4.0777944995194675,4.0405864670598755,4.010224997760367,4.150612186341785,4.155396813656862,4.11523724281774,4.092546389019726,3.98009705352251,4.074991004095774,4.101815989565439,4.1015070093714785,4.0658465890893645,4.1406881387415355,4.104445681224972,4.11151943794047,4.147088039748223,4.030782544009231,4.177804341560052,4.067451727022783,4.1551699798938895,4.02339873040315,4.119635779862161,4.076376903246642,4.123694852621236,4.027276315745067,4.0749917723776505,4.08295705935956,4.0760390545454355,4.156890071924018,4.083125984479047,4.000246757972446,4.027174928455018,4.096077298756609,4.137882720846929,3.9076890441829213,4.168439728690549,4.096749744890124,4.164126245595957,4.023025646044326,4.092337655790897,4.078069702547999,4.1175541982938,4.02339873040315,4.092348374310907,4.112687352433312,4.069476771397254,4.126490996282818,4.046451420410018,4.144353091593269,3.991018184187517,4.108405753512895,4.0768542198916515,4.041072208334014,4.174221080733778,4.141079623555303,4.076415709657486,4.129740721056183,4.107908538268674,3.9677421164696427,4.15137591944795,4.083125984479047,4.128622323547958,4.118760000069014,4.0364228281751995,4.062976363770825,4.02070895038782,4.115200175896872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9103111564035276,2.9103123125526733,2.9103145180527,2.9103099216880968,2.9103107433508524,2.910311011465333,2.9103101712851456,2.9103129697578947,2.910310288013274,2.9103109449826885,2.910310332322131,2.910313816521221,2.9103099098221312,2.9103121478329643,2.9103129018229774,2.9103123125526733,2.910311367482689,2.91030969874297,2.9103086492776504,2.910310567133224,2.9103090209269693,2.910310344188097,2.9103123125526733,2.9103107782123847,2.9103104200313368,2.910313928782396,2.910309512568729,2.910313036906348,2.9103111564035276,2.9103154324225446,2.9103123125526733,2.910311683755447,2.9103123969359377,2.9103122820908753,2.910312126136554,2.9103083754818426,2.910313124768104,2.9103123125526733,2.910308725254536,2.9103155450121183,2.9103124509045277,2.9103123125526733,2.910313928782396,2.9103113599980346,2.9103101446332236,2.9103147409978263,2.910310332322131,2.9103085869026817,2.910313816192822,2.9103112347259064,2.9103103942302724,2.91031308524312,2.910312237696661,2.9103108205091575,2.9103147409978263,2.9103155450121183,2.9103116589551807,2.910312206404513,2.910313036906348,2.910310555267258,2.9103120900922144,2.91031261552739,2.9103123125526733,2.9103129265616556,2.910313036906348,2.910310567133224,2.910310332322131,2.910312222537591,2.9103121897895092,2.910313928782396,2.910313928782396,2.9103111807455937,2.9103124484225082,2.9103139613106443,2.9103094964667124,2.9103104200313368,2.9103122840865536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptbp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5326827555597915,3.5326837195887024,3.532683127931679,3.532683061616317,3.5326833732129206,3.5326837245970926,3.532683730231598,3.5326831816048574,3.5326836596832942,3.532683177655192,3.532683713954197,3.532683239470191,3.5326831785128565,3.532683552869555,3.532685962927276,3.532683956146635,3.5326837245970926,3.532682761194297,3.532684049505481,3.532683976212294,3.5326832112162894,3.5326860156182343,3.5326826317949043,3.5326832567014206,3.5326837245970926,3.532683679111961,3.5326831266969627,3.532686070526129,3.532683335024332,3.5326836803646318,3.532683672359071,3.5326830613593794,3.5326837245970926,3.5326833303411753,3.5326832991738084,3.5326839667895307,3.5326840201066045,3.5326829207709673,3.5326839667895307,3.532683730231598,3.532683875538034,3.532686022843561,3.532683229089969,3.532683707289213,3.532683492343764,3.5326825527681875,3.532683862192334,3.532682743083941,3.532683952458865,3.5326834730437646,3.5326838655586945,3.532685466794037,3.532683889763234,3.5326839667895307,3.5326867218465856,3.532683407973172,3.5326859572927707,3.5326838348553395,3.5326832346934127,3.5326837033113017,3.532683713954197,3.532683713954197,3.5326830487465504,3.5326831160540673,3.532683729054331,3.5326860156182343,3.532683497352154,3.5326840144720992,3.532683402404891,3.532684772925605,3.5326832836731716,3.5326825635517958,3.532685863162118,3.5326826280426977,3.532683797197698,3.5326833043839887,3.5326831797855176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptpre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,1.170047226934425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptprn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6857037106844163,-0.5340853520538239,-0.6817237920629664,-0.6745384651173548,-0.5981553688428134,-0.6103009268600474,-0.6435037793503451,-0.6143900172270989,-0.6854936418634937,-0.6022297403689868,-0.838046726682939,-0.7676352377921154,-0.6825131367362814,-0.812997528020822,-0.6871773031998628,-0.7540759295007229,-0.6710001857793068,-0.6104179865090886,-0.5329405570440484,-0.610215263801434,-0.5409408630794424,-0.6114759362831785,-0.7397730531298928,-0.5872660160466014,-0.7146073720378043,-0.7675986846299296,-0.7062194832482478,-0.7595486314939099,-0.6702136575185906,-0.66226130923122,-0.5945504948667955,-0.5352980670026433,-0.6724985896485675,-0.6798012736409832,-0.6783571055604363,-0.5352980670026433,-0.6244736196403146,-0.6805789970531909,-0.7212927862733746,-0.5400422764515086,-0.7522280984165145,-0.8075187914623658,-0.6876807164606511,-0.7332655731430969,-0.8293622320721088,-0.6230106118302611,-0.754917368392748,-0.6190050070192639,-0.5395388631907203,-0.6521324448767272,-0.8190337991555947,-0.6135566712038761,-0.5720734587906376,-0.7035588561201618,-0.5471439958589688,-0.6119491351306111,-0.6752961128987427,-0.792477418435908,-0.6818717549872942,-0.7263126112179512,-0.7955033536284788,-0.6676487298311181,-0.638957791680328,-0.6024288669880391,-0.5423233955320848,-0.5400422764515086,-0.7588379534971238,-0.5899172513605448,-0.6797213829996697,-0.5976620887775395,-0.5921984444451287,-0.6716123332887146,-0.6360427224203644,-0.6690245026683936,-0.6063300811489167,-0.7327149825737999,-0.660036837547503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab33b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.194496875543016,1.1944975571447716,1.1944980526072995,1.1944967643901647,1.194497592786037,1.1944976344313898,1.1944968450130282,1.194497592786037,1.194497592786037,1.1944970017119227,1.1944967643901647,1.1944975571447716,1.1944975601887335,1.1944968776103315,1.194496175383366,1.1944975734570895,1.1944961733160504,1.1944970067958676,1.1944975601887335,1.194497980275818,1.1944980098819753,1.1944975601887335,1.1944960685434067,1.1944967643901647,1.1944971282817716,1.1944975734570895,1.1944968969392789,1.194497571389774,1.1944977193558857,1.1944967643901647,1.1944981624638882,1.1944975408597862,1.1944967643901647,1.1944981624638882,1.194497571389774,1.1944977193558857,1.1944960685434067,1.1944975734570895,1.194496236357666,1.1944975601887335,1.1944974208751766,1.1944975571447716,1.1944974666171302,1.1944967643901647,1.194497571389774,1.194497592786037,1.1944981319339005,1.1944975601887335,1.1944969905108824,1.1944974360871425,1.1944973815885243,1.1944967643901647,1.1944968419690662,1.1944975571447716,1.1944967643901647,1.1944975571447716,1.1944967643901647,1.1944974666171302,1.194497314035217,1.194497327497548,1.1944974666171302,1.1944975601887335,1.194497380008611,1.1944975571447716,1.1944971496780346,1.1944981624638882,1.194497117080731,1.1944975734570895,1.1944977193558857,1.1944967643901647,1.1944977193558857,1.1944975601887335,1.194497592786037,1.1944953663164413,1.1944971496780346,1.1944981624638882,1.1944968948719634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rab40b,,,,,1.104447940378212,,,,,1.0288590107792783,,1.1180333088551608,1.282596727661879,,,,,1.0224546751764776,,,1.103511109721587,1.041804730146882,,,,,,,1.0319844044519537,,,,,,,,,,1.152262215413368,,1.0231505163401087,,,,,,,,,,1.2228612096604226,,,,,,,,1.0901397538377202,,,1.0442808505033023,1.213590611690681,,1.0204821931080499,,,1.1472865379204458,,,,,,,,,,,,,,,1.151531532385706,,,,,,,,,1.0294743679428517,,1.212777708835227,,,1.0429395937025885,1.189968418114872,,,,,,,,1.2278079805787812,,,,,1.0354623100344345,,,,,,,,,1.037551945988469,,,1.2302629521798232,1.040923448428171,,,,1.0202935425287947,,,,,,,,,,1.0411078437907266,,,,1.2178209253554242,,,,,,,,1.0589842692376619,,,1.332775711761816,,,1.0577669379183545,,1.0190111372173514,,,,,,,,,,,,,,,,,,,,,1.1294202565344929,,,1.2143301601477716,,,1.1042055825821522,,,,,,,,,,,,,,1.1048475039592365,1.0357379751387874,1.2568606537149059,,,,,,1.175567698860675,,,1.14047008347001,,,,,1.0440286229510412,,,1.0241065177396103,,,1.0490820615085852,,,,,1.018500570240834,,,,,,,,,,,,1.199175844279861,,,,1.1590790375418076,,,,,,,,,1.0250955841834388,,,,,,,,,,,,,,,,,,,,,1.205688547077641,,,,,,,,,,1.1956472736127797,,,,1.1674320577945607,,,,,,,,,,,,,,,,,,,,1.2317088311882207,,,,,,,,,,,,,1.0839275213819597,,1.1308844453037241,1.1244273303214447,,,,1.1852545547253963,1.1986996999628574,,,,,,,,,,,,,1.1054359374193066,,,,1.0530660432623942,,,,,,,1.1077041258914797,,,,,,,,,,,1.2143147490612547,,,,,,,1.0129719901654841,,1.0142751239211576,,,1.0253230749354985,1.048953032470059,,,1.2103988266236456,1.0250558948602975,,,,,1.382325473140666,1.0490826331429057,,,,1.2187335154783978,1.1387832533133975,,,1.0274450539054312,,1.139439657209439,,,,,,,,,,1.1983464643251076,,1.0968447995792996,,,,,1.171085813208988,,,1.2203193275401607,,,,,,
rab4b,,,,,,,,,,,,,3.0148207052097913,,2.9389914723549,,,,,3.011749730663557,,,,,,2.9711625112708107,,,2.976364899803083,2.9657977431013065,,,2.93335050444012,,2.9389914723549,,,,2.9504790506102383,,,,,,,,,,2.9657099985417115,3.00771509297664,2.9389914723549,,2.918909468648618,,,,,,,,,,,,,2.9725148723819217,,2.9616862683704315,,,,,,,,,,,,,,2.9347599954095203,,,,,,,,2.9711625112708107,,,,,2.9389914723549,,,,,,,,2.941104361243282,,,,2.9711625112708107,2.9788181639703764,,2.975205268167637,,,,2.967663095247255,,,,,,,,,,,,2.929160513541426,,2.9708853312429206,3.020165911140393,,,,2.9389914723549,,,,,,,,,2.972023297650156,2.9922668202138683,,,,3.0075855127049365,,,2.9613448031724436,,,,,,,,,,,2.9715172271839063,,,2.965850486329052,2.9389914723549,,2.929160513541426,,,3.012371417930153,2.976783343616728,,3.0112767713380753,,,,,,,2.9707424251914776,,,2.972023297650156,,,,,2.9754144737890265,,,,,,,,,,,,,,,,,,,,,2.9711625112708107,,,,,,,,,,3.003333550186721,,,2.929160513541426,,,2.9756814451425266,3.009326771338075,,,,2.9389914723549,,,2.965426490677824,,,,2.960095781297958,,2.967663095247255,,,2.9744932556042243,,,,,,,,,,,,,,,,3.011419063980373,,,2.9373802386750194,,,,,,,3.0220231206031296,,3.024381647180333,,,,,,,,,,,,,,,,,2.9779136231379337,,,,,,,,,,,,,,,,3.006594881268313,,,,,,,,,,,,,3.020779590583519,,,,,,,2.9512169807191664,,,,,,,,,,,,,,,,,2.961331552457336,,2.9711625112708107,,2.983742909706267,,,,2.961331552457336,2.9293747416671807,2.9711625112708107,,,,,,,,,2.9756814451425266,,2.9779244828088784,,,2.929160513541426,2.9711625112708107,2.929160513541426,,,,,,,,,,,2.9711625112708107,,,2.960095781297958,,,2.929160513541426,2.9705155794397613,,,,,,,,,,,,,3.0266828515369943,,,,,,,,,,,,,,,,,,,,,2.9615457805830907,2.961331552457336,,
rabac1,,,,3.036836904214601,,,,,,,,,3.07538163345747,,,,,,,,,,,,,,,,3.3016127405505293,,,,,,2.748800388372869,,,,,,,,,,2.738971937292775,,3.0849377858609555,,3.3673044055316272,,,,3.446365001167765,,,,,,,,,,,,,,,,,,,,,,3.275505243641073,3.3954988212610684,,,,,,,3.345315747067968,,,2.95814110771282,3.015318058324366,,,2.990339150890124,,,,,3.3195683230196296,,,3.09266846923027,3.2873702798423254,,,,,,,,,3.0725923198506897,,,3.06992735278115,,,,2.9826609724510833,,,3.3915946296433908,,,,3.3622911941621263,,,,,,,,,,,,3.0800933625935043,,,,,,,,,,,,,3.287716203640602,,,,,,,,,,,,,,,,,,3.2522040792588065,,,,,,,,,,,,,,,,,,,,,,,,,,,2.987037184806964,,,3.3137440575266934,3.3195683230196296,3.406834703349696,,2.767077027752633,,,,,,,,3.2954131027126214,,,,2.9735499695211756,,,,,,3.058153249173862,3.105799946949632,,,,,,,3.024856237338692,3.394911830155251,,,,,,,2.986606003760972,,3.275793330446157,,,,,,3.064914141411649,,,,,,,,,,,,3.2031147903800745,,,,3.2125866470498745,,,,,,3.2476582995676444,,,,,,,,3.0819967256588896,2.9790032688014962,3.1653096072338553,,,,,,3.165928756593749,,,,,,,,3.1968774273468235,,,,,3.172080202369194,,,,,,3.255315144039571,,3.211399991524177,,,3.0834686873846526,,,,,,,3.0775380803585906,,,,,,,,,,,,3.0775380803585906,3.0667113696587034,,,,3.200620541896911,,,3.406834703349696,,,,,,,3.083059811896511,,,,,,,,,3.2776897809015995,,,,3.2541143028489485,,,,,3.3007722378803983,,3.1437319153949677,,3.2735235324299454,3.303690920271785,,,,,,,,,,,,,,3.3831358601558037,3.2326545742335533,3.323183489159878,,,3.04354997019186,3.3553815323371823,3.013080267339244,,,,,,,,,2.9622140874325478,3.0515493716660185,,,,,,,3.084990290791229,,2.96747556466038,,3.272275478189247,,,,,,,3.3318928389893645,,,,3.0548483561424344,3.300265237014532,,,,,,,
rac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.771596742227924,3.797183489694156,3.8317447686315824,3.739764057839577,3.8073176592793008,3.8128923705217557,3.7357919233399213,3.8376602274863263,3.7721731681983495,3.787584737127353,3.7824896023599983,3.799914456778093,3.737405496422009,3.758858552310822,3.799351669357144,3.7032534487458606,3.827888977639557,3.8121577947347602,3.761400812286615,3.736251313162957,3.8070586879491857,3.7909449120924665,3.797183489694156,3.7981862051324806,3.7619782467721885,3.767770117933854,3.8265609057843983,3.8170475614722754,3.815408617683045,3.703847685810571,3.7966928128778927,3.7917328587788135,3.789052751833551,3.765776169206647,3.753193988396688,3.7695559631197955,3.8330245565442387,3.8189096508041156,3.8017702160839346,3.802791522888983,3.810732000709717,3.8316829603426017,3.8104216024654307,3.819144370803152,3.839636453778347,3.7273152048456932,3.776777911228338,3.798204131383661,3.7555043455856203,3.782456471668359,3.770743232572043,3.7967614161399204,3.829781116340684,3.767391021102785,3.7985688423004995,3.7955908189608314,3.787584737127353,3.797918875274796,3.7997420986471164,3.818114761687383,3.8326703818658774,3.7378026783532574,3.8304419615606116,3.8276929187594595,3.7061646122098493,3.826421673136981,3.815321837068477,3.764025608871876,3.746298603225546,3.8246852752961216,3.7548443816429105,3.798824370168375,3.8222576324182755,3.707957336188099,3.8326535755797475,3.770383609607572,3.8280029076528805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapgefl1,,,,,,,,,,,0.6838381494363275,,,,,,,,,0.9321828165190367,,,,,,0.4354231492447848,,,,,0.7462855564217803,0.9609643863754058,0.5649546250394566,,,,,,,,1.0164117697591193,0.5210070563902249,,0.40303674829310293,1.3599687927227206,,,,,0.5662180939080993,,,,1.0531271745722506,0.9491523071617729,0.5649546250394566,0.5331784101717217,,0.7462855564217803,0.6253411983685665,0.6036812581998517,,,,,,,0.5467379772040379,,,,,,1.0816827358845336,,,,,,,0.6253411983685665,,,,0.4545751890071932,,,,,,,,0.5947736552203822,,,,,,1.0531271745722506,,,,1.3599687927227206,,0.982208510026272,,,,,,0.7505436703017888,0.6253411983685665,,,0.9321828165190367,0.6253411983685665,,,,,,,,1.3025658063680758,0.731130743628303,,0.7462855564217803,,,0.6826783295372184,0.5649546250394566,,,,,,,,,,,,0.658380882104944,,,,,,0.7957754308374214,,,0.6541227682249356,,0.6253411983685665,,,,,,,,,,0.6143814066153157,,,,,,0.9321828165190367,,,,,,,,0.6253411983685665,,,,,,,,,,1.0531271745722506,,,,,0.8535795953545081,,,0.6253411983685665,,,0.7462855564217803,,,,,,1.0531271745722506,,,,0.7462855564217803,0.7748411177340632,0.5649546250394566,,0.7462855564217803,,,,,,,,,,0.6626389959849526,,,,,,,,,,,,,0.9858677119749043,,,,0.679026093824434,0.658380882104944,0.7462855564217803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.590450986127381,,,,,,,0.9819432504787325,,,,0.7544681317979606,,,,,,,,,1.0527935221884137,,,,,,,,,,,,,1.3514525649627038,,,,,,,,,,,,,,0.9127747067765054,0.09268198367207436,0.1277848415851338,,,,,,0.9651801304333905,,0.7462855564217803,,,,,,,,,,,,,,0.7075816551367169,0.6131698445870696,,,,0.6295190380062708,0.5937361948958257,,,,,,,,,,,,,,,0.6089117307070612,,1.318995274029581,,0.5364217956025055,0.6089117307070612,,,,,,,,1.0324395930307368,,,,,,,,,,0.658380882104944,,,,,,0.7748411177340632,,,,,,,,,,,,,,,,,,,,,
