,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
rasa4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,2.9876174383442624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdh13,,,,,,1.3025461858632288,,1.2443004180154174,,1.237481697154681,,,1.2829768222281064,,,,,,,,,,,1.2767677951953997,,,1.2675726965430527,,,,,,1.3354906119207124,,1.2714680066436932,,1.046850741522407,,,,1.0346164171268297,1.2226099361768394,1.2459124659947167,,1.2707170030333268,1.2582339466421864,1.1301350886643737,,1.2830384836807964,1.0799630457190064,,,,,1.3343059435196907,,,1.1740798272111899,1.205909010041092,,1.2598975296065902,,1.0853293057486246,1.1262708358554885,,,,,,,,,,,,1.233429409603576,,,1.2444369177725325,,,,,,,,,1.2574829430318197,,,,,,,,1.2459124659947167,,,,,,,,1.206521322414462,,,,1.2582339466421864,,,,,,,,,1.2027187310582668,,,,,,,,,,,,,,1.2714680066436932,,,,,,,,,,,,,,,,1.1196831159118632,1.245847818040404,,,,,1.253322635098086,,,,,,,,,,,,,,,1.0945110781990268,,,,,,,,,1.2151390002879943,,,,,,,,,,,,,,,,,,1.3025461858632288,1.2218589325664728,,,,,,,,,,,,,,,,1.2814264357014973,,,,,,,,,,,,,,1.0988287633313134,,,,,1.2582339466421864,,,,,,,,,1.254566554122467,,,,,,,,1.289993704298648,,,,,,,,,1.1719592298920274,,1.1041514582765166,,,,,,,,,,,,,,,,,,1.2209928503995033,,,,,,,,,,1.0538994310399985,,,,,,1.242431982508494,,,,,,1.149190677966511,,1.1984255825089878,,,,,,,1.2869759397186622,,1.2374765218509947,,,,,1.1674460181759176,,,,,,1.2135538864481166,1.2232301195475979,,1.2682221948421248,1.1629986608654101,,,,1.1676604144717295,,,,,,,,,,,,,,1.2591465259962236,,,,1.2102884555293698,1.2343419889576135,,,1.2122226113786416,1.0378773583305145,1.2707170030333268,1.2459124659947167,,,1.2429349105517995,,1.2674413720896238,1.2237930884157449,,,,1.289993704298648,,,,,,,,,0.9787337008686838,,,,1.2707170030333268,,,,,,1.261831685455862,,,,,1.2699659994229604,,,,,,,,,,1.2830384836807964,,,,,,1.2718355073179195,,1.2478466218439885,,1.2644381636496713,,,,,,,,,,,,,
rell1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12860364395880014,-0.13604291811287678,-0.053792828638807445,-0.12860364395880014,-0.024271295145726943,-0.06865643879348601,-0.08146760153306756,-0.1480649134902726,-0.13234630554310794,-0.06364278917584608,-0.057423610778275944,-0.03717317388461775,-0.1600869088676684,-0.06905450148383462,-0.06865643879348601,-0.13597708768257644,-0.1402345346643588,-0.11295086644193583,-0.11295086644193583,-0.049260999692313893,-0.016506746750113512,-0.03176841959514069,-0.10092887106454002,-0.1600869088676684,-0.1600869088676684,-0.11619054390956718,-0.0889068756871442,-0.08028732949904469,-0.053792828638807445,-0.08884104525684386,-0.1600869088676684,-0.1600869088676684,-0.009498400990357633,-0.11295086644193583,-0.0566344434160902,-0.09168266003412662,-0.056568612985789864,-0.04177083326141163,-0.12866947438910048,-0.10092887106454002,-0.004484751372717692,-0.016506746750113512,-0.06865643879348601,-0.128212539286963,-0.1402345346643588,-0.06364278917584608,-0.1600869088676684,-0.09712037904993187,-0.10092887106454002,-0.04880406459017643,-0.03678206921278062,-0.06819950369134854,-0.1600869088676684,-0.06581482401620325,-0.10092887106454002,-0.009498400990357633,0.022774031280696362,0.027787680898336296,-0.04732240195537648,-0.04177083326141163,-0.10053776639270287,-0.1600869088676684,-0.06865643879348601,-0.08972092861833886,-0.12866947438910048,-0.1480649134902726,-0.06951143658597209,-0.05155496336814993,-0.04177083326141163,-0.11658164858140432,-0.09092645739826907,-0.1600869088676684,-0.13597708768257644,-0.004484751372717692,-0.04177083326141163,-0.05880647825644737,-0.06581482401620325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rep15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4893866967320462,-1.4893866967320462,-1.6783925518955571,-1.7884233735212582,-1.7097558283455925,-1.7884233735212582,-1.7186293351579363,-1.6646706792007038,-1.8692044284081606,-1.6399617899822703,-1.5701677516189483,-1.7207428448691726,-2.0874600503104705,-1.5701677516189483,-1.7097558283455925,-1.5031085694268995,-1.5168304421217527,-1.6399617899822703,-1.4893866967320462,-1.8131322627396917,-1.597611497008655,-1.597611497008655,-1.6399617899822703,-1.8692044284081606,-1.8692044284081606,-1.6399617899822703,-1.7323512078527896,-1.7884233735212582,-1.5838896243138016,-1.6399617899822703,-1.5701677516189483,-2.0176660119471483,-1.7884233735212582,-1.7076423186343561,-1.5838896243138016,-2.0874600503104705,-1.9389984667714826,-1.7186293351579363,-1.6783925518955571,-1.6536836626771236,-1.5591807350953681,-1.5031085694268995,-1.6399617899822703,-1.5701677516189483,-1.7884233735212582,-1.6399617899822703,-1.6515701529658875,-1.7076423186343561,-1.5701677516189483,-1.4333145310635773,-1.5701677516189483,-1.7433382243763698,-1.4893866967320462,-1.7207428448691726,-1.9389984667714826,-1.7207428448691726,-1.7207428448691726,-1.6378482802710341,-1.4893866967320462,-1.8582174118845805,-1.6646706792007038,-1.7323512078527896,-1.734464717564026,-1.5729026077902215,-1.5729026077902215,-1.4491499134696668,-1.4893866967320462,-1.8131322627396917,-1.7994103900448384,-1.734464717564026,-1.5168304421217527,-1.597611497008655,-1.5031085694268995,-1.5838896243138016,-1.5701677516189483,-1.882926301103014,-1.5838896243138016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rflnb,2.1441881947361705,,2.142536790674384,,,,,1.9991208373024998,,,,,2.1441881947361705,2.1441881947361705,,,1.9912979078124398,2.1441881947361705,,,,2.1441881947361705,1.9258770228174473,,,,,,,,,,,,,1.9991208373024998,,,1.9991208373024998,,1.8866976845896368,,,,,,,,,,,,,,,,,,1.9258770228174473,,,,,,,,,,,2.1441881947361705,,,,2.0182399486977727,,,,,,,,,,1.9974694332407137,,,,,,,,1.9974694332407137,2.1441881947361705,,,,,,,1.8540534798688295,,,,1.9991208373024998,,,,,,1.8540534798688295,,,,,,1.8540534798688295,,,,1.9991208373024998,1.9991208373024998,,,,,,,,,,,,,,2.0104170192077127,,,,,,,,1.9991208373024998,,,,,,,1.8830861548224374,1.8540534798688295,,,,,,,,,,,,,,1.9991208373024998,,1.8731725912641024,,,,,,,,,,,,,,1.9991208373024998,,1.9912979078124398,,1.998618109723075,,1.9991208373024998,1.9991208373024998,,,,,,,,2.1441881947361705,,,,,,,,,,,,,1.9991208373024998,,1.8540534798688295,,,,,,,,,,,,2.1441881947361705,1.9991208373024998,,,1.9991208373024998,,,,,1.9991208373024998,,,,2.0182399486977727,,,,,1.9991208373024998,,,,,,,,2.1441881947361705,1.9991208373024998,,1.9974694332407137,,,,,,,,,,,,2.1441881947361705,,,,,,,,,,,,2.127193767571429,,,,,,,,,,,,,,,,2.0182399486977727,,,,,,,,,,,,,,,2.1441881947361705,,2.1441881947361705,,,,2.1441881947361705,,,,1.8844687731693153,,,,,,,2.136986083531937,,,,,,2.1441881947361705,,,,,,,2.0182399486977727,,1.8844687731693153,,,,,,1.970088162348892,1.8540534798688295,,,,,1.8540534798688295,,,,1.9991208373024998,,,,,,,,,1.8540534798688295,,,,2.028153512256108,,,1.8540534798688295,,,,,,,,,1.9991208373024998,1.9991208373024998,,,,,,,,,,,,,,,,2.00694376679256,,2.1441881947361705,1.9991208373024998,1.8540534798688295,,1.8540534798688295,,2.0182399486977727,1.9991208373024998,,,,,1.9991208373024998,,,,,,,,1.8731725912641024,,1.9991208373024998
rfx3-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.26008749591311897,0.12947033006368877,0.26008749591311897,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.26008749591311897,0.26008749591311897,0.12947033006368877,0.26008749591311897,0.19477891298840389,0.19477891298840389,0.26008749591311897,0.19477891298840389,0.26008749591311897,0.12947033006368877,0.19477891298840389,0.26008749591311897,0.19477891298840389,0.19477891298840389,0.26008749591311897,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.26008749591311897,0.19477891298840389,0.26008749591311897,0.12947033006368877,0.19477891298840389,0.26008749591311897,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.26008749591311897,0.19477891298840389,0.26008749591311897,0.19477891298840389,0.19477891298840389,0.26008749591311897,0.12947033006368877,0.19477891298840389,0.12947033006368877,0.26008749591311897,0.19477891298840389,0.26008749591311897,0.12947033006368877,0.26008749591311897,0.26008749591311897,0.12947033006368877,0.19477891298840389,0.12947033006368877,0.12947033006368877,0.26008749591311897,0.26008749591311897,0.26008749591311897,0.12947033006368877,0.19477891298840389,0.19477891298840389,0.26008749591311897,0.12947033006368877,0.26008749591311897,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.26008749591311897,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.19477891298840389,0.19477891298840389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhot1,,2.1600928515609485,,,,,2.1600928515609485,,,,2.209308311449288,2.209308311449288,,2.258523771337628,,,2.209308311449288,,,2.1600928515609485,,,,,,,,,,,,2.258523771337628,,2.258523771337628,,,,,,,,,,2.1600928515609485,2.1600928515609485,,,,,,,,2.1600928515609485,,,,,,2.209308311449288,,,,2.209308311449288,,,,,,,,,2.258523771337628,,,,,,,,2.209308311449288,,,,,,,2.209308311449288,,,,,2.209308311449288,2.1600928515609485,,,,,,,,,2.258523771337628,,,,,,,,,,,,,2.209308311449288,,2.1600928515609485,,2.209308311449288,,,,,,,2.209308311449288,,,,2.1600928515609485,,,,,,,2.209308311449288,2.258523771337628,,,,,,,,2.258523771337628,,,,2.258523771337628,,,,,,,,,2.258523771337628,,,,2.258523771337628,,,,,,,,2.209308311449288,,2.209308311449288,,,,,,2.1600928515609485,,2.209308311449288,,2.209308311449288,,,,,,,,,,,2.209308311449288,,,,,2.1600928515609485,,,,2.258523771337628,,,,,,,,,,,,,,,,,,,,2.1600928515609485,,,,2.258523771337628,,,,2.1600928515609485,,,,,,2.1600928515609485,,,,,,,2.258523771337628,,,,2.209308311449288,,,,,2.1600928515609485,,2.1600928515609485,,,,,2.1600928515609485,,,,,,,2.1600928515609485,,,,,,,2.1600928515609485,,,,2.1600928515609485,,,2.1600928515609485,2.1600928515609485,,,,,,,,,2.1600928515609485,,,,,,,,,,,,,,,,2.1600928515609485,,,,,,,,,2.1600928515609485,,,2.1600928515609485,,,,,,,2.1600928515609485,,,,2.1600928515609485,2.258523771337628,,,,,2.209308311449288,,,,,,,,,,2.1600928515609485,,,,,,,2.209308311449288,,,,2.1600928515609485,,,,,,2.209308311449288,,,,2.1600928515609485,,,,,,,,,,2.209308311449288,,,,,2.209308311449288,,,2.209308311449288,,2.258523771337628,2.258523771337628,,,,,,2.258523771337628,,,,,,2.209308311449288,,,,,,,,,,,2.209308311449288,2.209308311449288,,,2.209308311449288,,2.209308311449288,,,,
rnaseh1-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2761157778138312,1.3071433916404749,1.6256271044333606,1.5147276608620983,1.3071433916404749,1.2987368936876038,1.3954217193379648,1.3954217193379648,1.5147276608620983,1.497914664956356,1.5063211629092272,1.5063211629092272,1.2761157778138312,1.3071433916404749,1.3954217193379648,1.5063211629092272,1.5063211629092272,1.3071433916404749,1.4180428352117374,1.3954217193379648,1.4264493331646084,1.3954217193379648,1.2188650639429852,1.3954217193379648,1.4264493331646084,1.6256271044333606,1.6256271044333606,1.5063211629092272,1.6256271044333606,1.5147276608620983,1.5063211629092272,1.5063211629092272,1.3954217193379648,1.3954217193379648,1.2761157778138312,1.3954217193379648,1.2761157778138312,1.3071433916404749,1.6172206064804895,1.1878374501163416,1.4264493331646084,1.4180428352117374,1.4264493331646084,1.6256271044333606,1.3954217193379648,1.5147276608620983,1.537348776735871,1.5063211629092272,1.1878374501163416,1.4180428352117374,1.5063211629092272,1.5063211629092272,1.6172206064804895,1.1878374501163416,1.0995591224188517,1.4180428352117374,1.5063211629092272,1.3870152213850937,1.5147276608620983,1.3071433916404749,1.537348776735871,1.5147276608620983,1.736526548004623,1.3954217193379648,1.5063211629092272,1.6256271044333606,1.1878374501163416,1.736526548004623,1.2761157778138312,1.3954217193379648,1.5147276608620983,1.455956522347761,1.5063211629092272,1.5147276608620983,1.736526548004623,1.3954217193379648,1.6256271044333606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnf168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7873806127074783,2.787384278431802,2.7873806127074783,2.7873871391407556,2.7873827604686046,2.7873765674823443,2.7873806127074783,2.7873830567568,2.7873836732489314,2.787376838359037,2.7873820333126553,2.7873806127074783,2.7873709477218616,2.7873926363911585,2.7873820333126553,2.7873760069209643,2.787375354324374,2.7873765227381715,2.7873880798514445,2.7873880798514445,2.7874002445767805,2.7873829892322495,2.7873907549404247,2.7873814903376295,2.787388370830302,2.7873777153973944,2.7873752767122033,2.7873829892322495,2.7873755220882837,2.787388370830302,2.7873730176173277,2.787376038341056,2.787376038341056,2.7873880798514445,2.7873809879185947,2.7873889574815958,2.7873817033553685,2.787391147737895,2.787376038341056,2.787383505485022,2.7873845582240806,2.787383649173837,2.7873728498534183,2.787395950242991,2.7873880798514445,2.7873806127074783,2.7873840881633867,2.7873878545775295,2.7873840788122353,2.787373366106191,2.7873878545775295,2.787392945196724,2.787390737940468,2.7873836732489314,2.7873832105332355,2.787402403412988,2.787391147737895,2.7873755220882837,2.787373366106191,2.7873814669990042,2.787391147737895,2.787388555741694,2.787383505485022,2.787377031380713,2.787375928719492,2.7873765142313056,2.7873762061049656,2.7873755220882837,2.7873781312319674,2.7873836732489314,2.7873862580746755,2.787371463974634,2.787388370830302,2.7873716317385435,2.7873889574815958,2.7873821247766517,2.7873907549404247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rnf43,,,0.9225675305435636,,,,,,,1.0017092776376733,1.080851024731783,,,,,,,,,,1.080851024731783,,,1.080851024731783,1.0017092776376733,,,,0.9225675305435636,,,,,,0.9225675305435636,,,,,,,,,,,,,,,1.0017092776376733,,,,,,0.9225675305435636,,,,,,,1.0017092776376733,,,,0.9984079483806171,,,,,,1.080851024731783,1.0017092776376733,,1.080851024731783,,,1.0017092776376733,,,0.9225675305435636,,,,,,,,,1.080851024731783,,1.080851024731783,,,1.0017092776376733,,,,1.080851024731783,,,,,,,0.9225675305435636,1.080851024731783,,,,1.0017092776376733,,1.0017092776376733,,,,,,,,,,0.9225675305435636,0.9225675305435636,1.0017092776376733,,,,,,1.080851024731783,,,,1.0017092776376733,,,,,,,,,,,,,,,1.080851024731783,,,,,,,,,,,1.080851024731783,,,,,,,,,,1.080851024731783,1.0017092776376733,,,,,,,1.080851024731783,,,,,,,,,,,,,,,,,,,,,,,,,1.0017092776376733,,,,,,1.0017092776376733,,,,1.0017092776376733,1.0017092776376733,,,,,,,,1.0017092776376733,,,,0.9225675305435636,1.080851024731783,1.0017092776376733,,,,,,,0.9225675305435636,,1.0775496954747268,,,,,,,,,,,,,,,,,,,0.9225675305435636,,0.9984079483806171,,,,,,,,,,1.0017092776376733,,,,,,,0.9984079483806171,,,0.9225675305435636,,,,1.0239647753791077,0.9984079483806171,,,,0.9258688598006197,,,0.9481243575420542,0.9481243575420542,,,,,,,1.0017092776376733,0.9258688598006197,,1.0050106068947295,,,,,,1.0742483662176705,,,,0.9258688598006197,,,,,,,,,,,,,,,,,1.080851024731783,1.0017092776376733,,1.0017092776376733,,1.0017092776376733,,,,0.9481243575420542,,,,,,,,,,,,,,,0.9225675305435636,,,,,,,,,1.0017092776376733,,,,,,,,,,,,,,,1.0017092776376733,1.0017092776376733,,,,,,,,1.0017092776376733,,,,,,1.0017092776376733,,,,,,1.0017092776376733,,1.080851024731783,,,,,,,,,1.0017092776376733,,,,1.0017092776376733,1.080851024731783,,,,,,0.9225675305435636
rpp40,,,,,,1.2782068107681843,,,,,,1.2782068107681843,,,,,,,,,,,1.2782068107681843,1.2782068107681843,,,,,,,,,,,,,1.273175515777081,,1.2782068107681843,,,,1.222650488266171,,,,,,,,1.222650488266171,,,,1.2782068107681843,,1.2810341918412809,,,,,1.3370635692006605,,,,1.2013340218833815,,,,,,1.2137114249909515,,1.2077706934285946,,,,1.2013340218833815,,,,1.2782068107681843,,,,,1.3337631332701976,,,,,,,,1.3337631332701976,,,,,,,,,,1.256890344385395,,,,,,,1.2782068107681843,,,1.3337631332701976,,1.2077706934285946,,,,1.2782068107681843,,,,1.2782068107681843,,,,,,1.3436225722849546,,1.222650488266171,,1.2782068107681843,,,,,,,,1.222650488266171,1.2716478076838902,,,,,,,,,1.2782068107681843,,1.2716478076838902,,1.2782068107681843,1.222650488266171,,,1.3337631332701976,,,,,1.2782068107681843,,,1.3337631332701976,,,,,,,,1.2782068107681843,,,1.222650488266171,,,,,,,,,,,,,1.2782068107681843,,,,1.2013340218833815,1.2782068107681843,,,,1.2782068107681843,,,,,,1.3282192841322964,1.222650488266171,,,,,,1.2185520521351405,1.2782068107681843,,,,,,,,1.222650488266171,,,,,1.3029460446205179,,,,,,1.222650488266171,,,,,,,,,1.2782068107681843,,,,,1.2782068107681843,1.2782068107681843,,,,,,,,,,,,,,,,,,1.2325224104014634,,,,,,,,1.2318064344331772,,,,,,,,,,1.237161776507356,,,1.2658294076606142,,,,1.245464024636724,,1.2756182199407315,,,,,1.247021215522113,,1.1312816875327294,,,,,,,,,,,,,,,,,1.2658294076606142,,,,,,,,,1.237161776507356,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1816054540053427,1.2782068107681843,,1.222650488266171,,,,,,1.222650488266171,1.3272041301859034,,,,1.2782068107681843,1.2782068107681843,,,,1.2782068107681843,1.256890344385395,1.222650488266171,,,,,,,,,,1.222650488266171,,,,,,,,,,,,1.222650488266171,1.3337631332701976,,,,,,,,,,,1.2782068107681843,,,,,1.222650488266171,,,,,
